,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X1109.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.0753320321887984,0,0.658637396579879,0,1.73472347597681e-18,0,0,-0.0220797538261308,0,0,0,0,0,0,0.00149989511950363,0,0.117517938512984,0,-0.00107551739355386,0,0.0141780264850501,0.0220395749923249,0,0,0,0,0,0.0513096253625464,-0.0168833851979079,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,1.0842021724855e-19,0,0.0237641345742771
X601318.CH.EQUITY,0,0,0,0,0,0,0.020412761800581,0,0,-0.00270647339304939,0,0,0,0.242906981375819,0,0,0,0,0,0.533841094283599,0,0,0,0,-0.0432811912366731,0,0,0,0,0,0,0.0348404390248554,0,0,0,0,0,0.118191908373455,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.267003303742641,0,0,0,0,0.0770088813858982,0.120877162421125,0,0,0.00817118208687267,-0.0120582694176753,0.199003639347021,0,0,0.24062341207899,0,0,0,0,0,0,0,0.0292591991550077,0,0,0,0,0,0,0,0,0,0,0,0.103443457878776,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0186970576654148,0,0,0.252983369864324,0,0,0,0,0.165639747669315,0,0,0,0.23247096466368,0,0,0,0,0,0,0,0,0,0.0247749690517991,0,0,0,0.192822456642684,0,-3.46944695195361e-18,0,0,0,0,0,0.0862783056617275,0,0,0.104486263667103,0,0,0,0
X601288.CH.EQUITY,0.443693264211054,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0.0415518428159546,0,0,0.0789390415950188,0,0,0.0235494886456463,0,0,0,0,0,0,0,0,0.0967528933486202,0,0,0,-0.0501972546331478,0,0,0,0.0122091403003527,0,0,0,0,0.0452670335345713,-0.0675078357452419,0,0,0,0,0,0,0.30804470267876,0
X600036.CH.EQUITY,0.0113750252049153,0.205203740409628,0,0,0,0,0,0,0,0,0,0,0,0.276444831324621,0,0,0,0,0.100034674942646,0,0,0,0,0,0.00780887779885845,0.24871757671167,0,0.0873975753656615,0,0.0733102979224221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0,0,0.263509250214565,0,0,0,0,0,0,0,0,0,-0.0550249084251144,0,0,0,0,0,0,0,0,0.0481168803216393,0,0,-0.0927227259498106,-0.0285136802823986,0,1.73472347597681e-18,0,-0.165547870852575,0,0,-0.0226809027212831,0,0,0,0,0,0,0,0,-0.0168843333361058,0,0.0326865582463918,-0.0131005505349457,0.948342036111031,0,0.0923257530349943
X1299.HK.EQUITY,0,0,-0.185043830600078,0,0,0,0,0,0,0.275872832877628,0,0,0,0,0.0212231444178501,0,0,0,0,0,-0.0981452059422081,0,0,0,0.129308581629298,0,0.259131112922899,0,0,0,0,0,0,0,0,0,0.0969749433529158,0.127250428142182,0,0,0,0.0486664543599723,0.0531577754959041,0,0.132668560953966,0,0,0.0116269487968861,0,0,-0.0330191227794079
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.229904770087162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0543401071041933,0,0,0.356207885270752,0.13699051552272,0,0,0,0,0,0,0.0677728074441741,0,0,0,0,0.167095777698867,0,0.341278922665442,0,0,0,0,-0.0660099818022483,0
X388.HK.EQUITY,0,0.0703292119562122,0,0.130534059552819,0,0,0,0.028801812658744,0,0,0,0,0,0,0,0,0,0,0,0,0.0605407012941445,0.0502877798995219,0,0,0,0,0,0,0,0,0.151979712895453,0,0,0,0,0,0.0607678831001751,0.134114616295825,0.244163332192987,0,-0.234865309886256,0,0,0,0.0176968248308009,0,0.316812873522125,0,0,0,0
