,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X600918.CH.Equity,macro_return_add
X601398.CH.EQUITY,0,0,0.127843220090222,0,0.231827213098311,0.0435847020890815,0.0206253974172097,0,0,0,0,0,0,0,0,0,0,0,0.354070025183267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120021490233488,0,0.0629775841868466,-4.33680868994202e-19,0,0,0,0.110536178515499,0.0557621497160075,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.161673366622063,0,0,0.0532094044881361,0.0855674256533334,0,0,0,0.0029190217691181,0,0.202101453640471,0,0.162522069196292,0,0,0,0,0,0,0,0,0,0.173305304520096,0,0,0,0,0.0585387920540457,0,0,0,0,0,0,0,0,0.0343513141688724,0,0,0,0,0,0
X601939.CH.EQUITY,0,0,0,0,0.233326492696928,0,0,0,0,0,0,0.197975467809429,0,0.0375743972529468,0,0,0,0.0754198804977851,0,0.0422039632459738,0,0,-0.0675584389109565,0.379895121550117,0.222632149628296,-0.0517996961577044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19
X600036.CH.EQUITY,0,0.124652439819679,0,0,0,0.0490152413575454,0.133287484538702,0.116704510783447,0,0,0,0,0.168620336936393,0.107872067649815,0,0,0,0,0,0,0,0,0,0,0,0,0.283628128168156,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124166398088052,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0973080311455202,0,0.14542199046327,0,0,0.0575337543236227,0,0.293495194989508,0,0,0,0,0,-0.0537316838262067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0905632284708643,0,0,0.0866449167393102,0,0,0,0,0,0,0,0,0.115919232702893,0,0,0.186083487815828,0,0,0,0,0,-0.0694312041431993
X601628.CH.EQUITY,0.0854657944797699,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0.10773395169892,0,0,0,0,0,0.235037697317166,0,0,0,-0.0985580290643219,0,0,0,0,0.220002808044414,0,0,0.570880979623683,0,0,0,0,-0.0406189717671532,-0.0358367751323422,0.0668138869634613,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,-0.0359111219581381,0,0.277657621604835,0,0,0,0,0,0.106974300277105,0,0,0,0,0,0,0,0,0,0.00997989677863104,0,0,0,0,0,0,0,0,0,0.0563919480766566,0.00386019295381554,0,0.118782505491334,0,0.18443213220796,0.167740171579838,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.0200875766793579,0.0945746432719112,0.216577388245463,0.107246290901575,0,0,0,0,0,0,0,0,0,0,0,0,0,0.305268235894883,0,0,0,0,0.0215150850687265,0,0.229897773819466,0.0933539140615602,0,0,0,0.162051974253545,-0.129622165024855,0,0,0,0,0,0,0,0.0748333207480973,0,0,0,0,0.0147316007296434,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.11451522626192,0,0.0808705804898496,0,0,-0.0402520807972157,0,0,0,0,0,0,0,0,0,0.09092832544534,0.127459276144326,0,0,0,0.197023721102314,0,0,0.0151596348457399,0,0,0,0,0,0,0.0277421637971267,0,0,0.322827272875265,-0.050101766467806,0,-4.33680868994202e-19,0,0.134261909687292,0,0,0,0.088591049915127,0,0,0
X388.HK.EQUITY,0,0,-0.147786801317887,-0.0077159527827269,0,-0.181560859927504,0.179481977518708,0,0,0,0,0,0,0,0,0,0,0.0669966430058914,0,0,0,0,0.521184115087628,0,0,0.106063023016168,0,0,0,0,0,0.110082822223273,0,0,0,0,0,0,0,0.149125496787209,-0.0124770694379858,8.67361737988404e-19,0,0,0,0.0373013953407738,0,0,0,0,-0.0182562232344334
X601166.CH.EQUITY,0,0,0,0.00741996296113806,0,0,0,0,0,0,0,0.11907265202229,0.131406021113487,0.0369790429472201,0,0,0.0654202979491164,0,0,0,0,0.0670422406806443,0,0,0,0,0.217559194659305,0,0,0.313878532445152,0,0,0,0,0.0740667640415603,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,-0.0318726586178515,0
X601658.CH.Equity,0.240169617828227,0,0,0.175182477049555,0,0,0,0,0,-0.0736000214822961,0.4059496139146,0,0,0.0608545924222477,0,0,0,0,0,-0.00557927683520663,0,0,0,0,0,0,0,0,0.0928890853761907,0.143770489937153,0,0,0,0,0,0,0,0,0,0,-0.0357476886583252,0,0,0,-0.129182795880261,0,0,0.065862891558951,0,0,-0.0148315877714318
X000001.CH.EQUITY,0,0,0,0.630626877052644,0,0.0655496843114027,0,0.0191256726411197,0,0.080156570542178,0,0,0,0,0.033873653776142,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0515398524326913,0.153909554330164,0,0,0,-0.244678632545454,0,-0.154614613302891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.032867230677356,0.0830764956653588,0,0
X000002.CH.EQUITY,0,-0.00470264862946704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.829876567754738,0,0,0,0,0,0.0683691393507202,0,0,0,0,0,-0.0165944983507852,0,0,0,0,0,0,0,-0.0451108239935803,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0141492059010451,0,0.053961341867983,0,-0.0217886245981072,0,0,0,0,0,0,0.448339630831842,0,0,0.248044885834556,0,0.0674329908717943,0,0,0,0,0,0,0,0,0,0,0.0291671778977549,0,0,0.0267646494165605,0,0,0,0,0,0.237357270518819,0,0,0.0265929576008971,0,0,0,-6.93889390390723e-18,0
X601328.CH.EQUITY,0.060385825269903,0,0,0,0,0,0.0527779806299585,0,0,0,0,0,0,0,0,0,0,0,0.410450777344809,0,0,0,0,0,0.139569481872943,0,0,0,0.166555443164979,0,0,0,0.0264090363246464,0,0,0.0487186290075202,0.00633928512940584,0.0493291572018937,0,0,0,0,0,0,0.0603533367766981,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.273054124033356,0,0,0.0747763776504591,0.132803260907128,0,0,0.0465864168709189,-0.0517855528968199,0,0,0,0,0,0,0,0,0,0,0.461508881735263,0,0,0,0,0,0.137314865267008,0,0,0,-0.103931641497521,0,0,0,0,0,0,0,0,-0.0904695614055061,0.108633504468387,0,0,0,0.120992386742559,0,-3.46944695195361e-18,0,0,0,0
X601066.CH.EQUITY,0,0,0.133517987346026,0,0,0,0,0,0,0,0,0,0,0,0.256002414436944,-0.0485754932838696,0,0,0,0,0,0,0,0,0,-0.0779132967227094,0,0,0,0,0,0.157747664289995,0,0.0559693113195212,0,0,0,0,0,0.246180373788723,0,0,0,0,0,0.110284895712676,0.0017286218304397,0,0,0.141302535434776,0
X600000.CH.EQUITY,0,0.210186963706218,0,0,0,0,0,0,0,0,0,0.00410664372334497,0,0.0169622290402899,0,0.398169469810202,0,0,0,0,0,0.0533368353039809,0,0.0188579409550414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069129952737901,0,0,0,0,0.0693341690157552,0.0227305636320726,0,6.93889390390723e-18,0,0
X16.HK.EQUITY,0,0,0,0,0,0.100869191352574,1.73472347597681e-18,0.0105333267685659,0,0,0,0,0,-0.073715660799184,0,0.132198510899185,0,0,0,0,0,0,0,0,0,0,0,0.16820800226254,-0.109318823530133,0,0,0,0.102587034802632,0,0,0,0,0,1.35525271560688e-20,0,0.298497870578446,0,0,0.272227327119278,0.00277557032666079,-0.620121194033589,0,-0.0670553845453622,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.439668885865234,0,0,0.161034269671837,0,0,0,-0.0805063814170069,0,0,0,0,0,0,-0.175497830795497,0,0.146197360864071,0,0,-0.0761709028632692,0,0,0.364531399430048,0,0,0,0,-0.0131436225982112,-0.0764944418024548,0,0,0,0,0,0.0278488159987278,-0.000896262979352618,0,0,0
X2388.HK.EQUITY,0.109208851075434,0,0,-0.0172976169424954,0,0,0,0,0.191729988729902,0.110178314105975,0,0.0153440210589242,0,0,0,0,0.0840821723775831,0,0,0,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0.402382727190091,0,0,0.0527547390905437,0,-0.379790506733713,0.107901444505763,0,0,0,0,0,0,0,0,0,0,-0.0283590962176195,0.104575371756243,0,0,0
X300059.CH.EQUITY,0,0.00258089068649821,0,0,0,0.099214000506431,0,0,0,0.0657391878108616,0,0,0.0608905789216731,0,0.165584832445999,-0.132399753357787,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.103879314823706,0,0.0886189663334319,0,0,0.0227778483822428,0,0,0,0,-0.0237077514287617,0.103316619210823,0,0,0.17898865431347,0,0,0,0.276201007430791,0
X601998.CH.EQUITY,-8.67361737988404e-19,0,0,-0.023594366691743,0.192886616501352,0,0,0,0,0,0,0,0,0.0296123423533812,0,0.170110048094404,0,0.240339168966315,0,0,0,0,-0.0593110373296393,0,0.129625585853837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159130977109344,0,0,0,0.170791148652702,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0112293650580305,0,0,0,0,0,0,0.145576999328706,0,0,0,0.350538620103464,0,-0.0573281382892557,0.0701323757574007,0.0604395020899783,0.0793804332912947,0,0.0795883196781458,0,0,0.79520098897296,0,0,0,-0.0966402531378994,0,0,0,0,-0.522485698730571,0,0.113468051961399,0,0,0,0,0,-0.101711132838153
X11.HK.EQUITY,0,0,-0.0460795545141471,0,0.342891213719813,0,0.0732128796338068,0.0920171217240465,0.0966365194204908,0,0,0,0,0,0,0,0,0,0,0,0,0.571438362106524,0,0,0,0,-0.0668051972862591,0.0123555561693303,0,0,0,0,0.133617189893977,0,0,0,0,0,0,0,0,0,0,0,-0.0632512664614307,0.0238283674999471,0,0,0,0,0.162689670309202
X002142.CH.EQUITY,0,0,0,0.362236409208174,-0.0893207410636254,0,-0.237002750236626,0,0,0,0,0,0,0,0,0,0.0171024875681712,0,0.119873168508329,0,0,0,0,0,0,0,0,0,0,0.018184042989183,3.46944695195361e-18,0,0,0,0.247369517322973,0,0,0,0,0.1784250379836,0,0,0,0,0,0,0.00988590305120758,0,0,0,0.0615679400607047
X1109.HK.EQUITY,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0,-0.0687431624260663,0,0,0.128003603609593,0,0,0.24362040934082,0,0.0507423560043962,0,0,0,0,0.0623126346887166,0,0,0,0,0,0.272879046609217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0600540130537282
X600048.CH.EQUITY,0,0,0,0.329024738151404,0,0,0,0,0,0.234569662679084,0,0,0,0.453278852764353,0,0,0,-0.0861425321640386,0,0,0,0,0,0,0,0,0,0,0,0,0.0528407055753392,-0.0887159111097301,0,-0.0186851197949267,0,0.247944519602229,0,0,0,0,0,0,0,0.0357933119419149,0.0344486968589498,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.320980226180712,0,0,0,-0.0258753750283392,0,0,0,0.0696414940612463,0.152798604579679,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276945663016627,0.105343039096092,0,0,0,0,0.0604750691977266,0.0727284604541669,0,0,0,0,0,0.0639114388878269,0,0,0,0,0.0264961371321044,0,0.228248136384397,0,0,0,0
X2007.HK.EQUITY,0,0.252476033806209,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.470215129741069,0,0,0,0,0,0,0,0,0,0,0,0,0.106700468830275,0,0,-0.00165806437785617,0.337366382056123,0,0,0.332569373936531,0,-0.0209100316623957,0,-0.168791501478983,0,-0.0322072922885743,0,-0.137587603954786,0.28364836745092,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.137430534467415,0.201182308197438,0,0,0.0772014831580622,0.188239875636483,0,0,0,0.266451095221004,0,0,0.0559842509752895,0,0,0,0,0,0,0,0,0,0.0268220837874497,0,0,0,0,0,0.0544460037948332,0,0,0,0.0806562559836183,0,0,0,0,0,0,0,0,0.00290102512882368,-0.134299939525995,0,0.237935351866635,0
X688.HK.EQUITY,0,0,0,0,0,0,-0.0223237960616654,0,0,0,0,0,0,0,0,0,0,0,0,0.0665261984349279,0,0,0,0,-0.279346710225017,0.108929699181108,0.191563888870134,0.649541929407659,-0.190822361967393,0,0.351568363100431,0,0,0,0,0,0,0,0,0,0,0,0,-0.170844874401426,0,0,0,0.0524182173233404,0.0620862976458113,-0.152193470241476,0
X601688.CH.EQUITY,0,0,0,-0.0670498730461343,-0.035263668511811,0,0,0,0,0,0,0,0,0,0.203732858738477,0,0,0.0287688761431201,-0.0179030331684471,0,0,0,0,0,0.29165844355882,0,0,0,0,0,0,0,0,0,0.146981757104027,0,0.393735914437196,0,0,0,0,-0.0460732810630257,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.506912355919519,0,0,0,0,0,0,0,0,0.0440472891499809,0,0.169577998309701,0,0,0,0.243468935213315,0,0,0,0,0,0,-0.145610578197407,0,0,0,0,-0.064306855941237,0,0,0,0,0,0,0,0,-0.0322302676353192,0,0,0.161185967411241,0,0,0,0,0,0.176908710480811
X267.HK.EQUITY,0.222025619827539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0280577405140361,0,0,0,0,0,0,0.165378473823181,0,0,0.101807275930943,0,0.0909157378218496,-0.120492895125982,0.0517387073755722,0,0.0657184527897712,0,0,0,0.135372988320105,0,0.121929395777465,0,0,0.0732817784902306,0,0,0,0.204431080084126,0,0,0
X601211.CH.EQUITY,0,0,0,0.16050432168648,0,0,0.0420010836228034,0,0,0.0557017799943461,0,0,0,0,0.179798658303348,0.0324458195809912,0,0,0,0,0.0435392633129382,0,0,0,0.0616541651659357,0,0,0.0860036364649557,0.028467878914257,0,0,0,0,0.292813881897039,0,0,0,0,0,0,0,0,0.093909581109701,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0996888372167919,0.107493464785272,0,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0,0,-0.0205901250982065,0,0,0,0,0,0.307289662456204,0.138855389495927,0,0,0,0,0,0,0.0166958679475894,0,0.00533041093985661,0,0,0,0,0.0959045108879679,0.173177231495568,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.218942295200097,0,0.173357276221912,0,0,0,0,0,-1.73472347597681e-18,0,-0.177002609525721,0,0,0.104602957371942,0,0.203198571395721,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.166206430722856,0.0786166841616726,0.0384802849973543,0,0.106094935723672,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.190832566067751,0.0355283574966709,0,0.0375996643501079,0,0,0,0,0,0.0433982514589388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112218983621142,0,0,0,0.770323081606485,-0.0917696971721678,0,0,0,0,0,0,-0.140700212070091
