,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X2388.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X1109.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002142.CH.EQUITY,X17.HK.EQUITY,X000776.CH.EQUITY,X600999.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.534370873610677,0,0.0436968826391062,0.0373874379724469,-2.77555756156289e-17,0.0437735067072771,0,0,0,0,0,0,0,0.0386005619493874,0,0,0.0203416515824072,0.0690418151530425,0,0,0,0,0,0.114227399934498,0,0,0,0,0,0,0.00903740868883579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.344800645944356,0,0,0.146348946338732,0,0.187371357342552,0,0,0,0.0490284414590259,0.0958624591137295,0,0,0,0,0,0,0,0,0,0,0.00105675491596681,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.0603614730703914,0,0,0,0.0109887276377798,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0792567398794577,0,0,0.0386845026513128,0,0,0,0,0,0,0,0.202450364208862,0.0288185367654904,0,0,0,0,0,0,0.057547831849947,0.0992626311507618,0,0,0,0,0,0,0,0,0,0.129089712661208,0,0,0.315120707869314,0,0,0,0.0328740022966978,0,0.0210267370195107,0,0,0,0
X601288.CH.EQUITY,0.439515977070901,0,0,0,0,0,0,0,0,0.175080871681202,0,0,0,0,0,0,0,0.127412369090961,0,0,0,0,0,0,0.0563250422156696,0.0425438873321243,0,0,0.0866135497312774,0.117699797595528,0,0,0,0,0,0,0,0,-0.0461213357126806,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.586093641998229,0,0.0633294443697931,0,0,0,0,0,0,0,0,0.48476065714418,-0.280755705647273,-0.331647441755224,0,0,0,0,0,0,0.285631120448123,0,0,0,0.0830278668970122,-0.397895919451401,-0.208742025818674,0,0,0,0,0.441410526645104,0,0,0,0,0,0,0,0,-0.122401629164126,0,0,0,-0.25524841483134
X601988.CH.EQUITY,0,0.331758854715177,0,0,0,0,0,0,0.0420765855749801,0,0,0,0,0,0.0537763172745176,0,0,0.0548385455629156,0,0,0,0,0.48861555152657,0,0,0,0,0,0,0,0,0,0,0,0.0178325592557846,0,0,0,0,0,0,2.77555756156289e-17,0.0620353140749873,0,0,0,0,0,0,-0.036351588221506
X600036.CH.EQUITY,0,0,0.100415421917069,0,0,0,0,0,0,0,0.10068170494865,0,0.290792154790866,0,0,0,-0.0546057476812408,0.00587347015339842,0.0966641846173867,0,0,0,0,0,0.35249438440575,0,0,0,0,0.0365141605361123,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0347244287366002,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.165022545613023,0,0,-0.209691636430908,0,0,0,0,0.0185007375727896,0,0.0946708354661386,0,-0.0861341570098301,0,0,0.217814621066779,0,0,0.135008781197908,0.0932998471630607,0,0,0,0,0.0986912185064364,0,0,0,0.0252572475285874,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0869487938412695,0.171547357360255,0,0,0
X601628.CH.EQUITY,0,0,0,0.00610353697259361,1.73472347597681e-18,0,0,0,0,0,0.025028421138703,0.0143785371671282,0.176620341139001,0,0,0.0257061811147347,0.00454887452328618,0,0,0,0,0,0,0,0,0,0.216200469138388,0,0,0,0,0,0,0,0.242296152231796,0,0,0,0,0,0,0.153491235572922,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.0457735434286948,0,0,0,0.0982750467784696,0,0,0,0,0,0.111540528432456,0,0.00519200076601656,0,0,0,0,0,0.179331528606984,0,0,0,0,0,0,0,0,0,0,0.0555640384544489,0,0,0,0,0.0260257506675169,0,0,0.192550761216176,0.251791757310165,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.236628986795462,0,0,0,0.123318442674701,0.0699765601185221,0,0.0705604414167449,0,0,0,0,0,0,0.0353964416229553,0,0,0,0,0,-0.0356776060037947,0,0,0.221680160574028,0,0,-0.0179398400317976,0,-0.0205726345629099,0,0,0,0,0,0,0.0160089908049746,0,0,0,0,0,0,0,0.134963654258971,0,0,0,0,-0.00999340435692961
X601319.CH.EQUITY,0,0,0,0.0217830782200741,0,0,0,-0.325537535396372,0,0,0,0,0,0.1538296891355,0,0,0.0771604634026541,0,0,0,0,0,0,0.210011992834397,0,0,0,-0.181467007664108,0,0.0388056175069469,0.624376849651134,0,0,0.135587581273361,-8.67361737988404e-19,0,0,0.191706768340368,0,0,0,0,0,0,0,0,0,0,0,0
