,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0.363151222062274,0,0,0.0971304973717904,0,0.314044748426123,0,5.55111512312578e-17,0.106711314061515,0,0,0,0,0,0.0904383448046088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0152525688283669,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0
X601939.CH.EQUITY,0.421343674216626,0,0,0.0415422569730766,0,0,0,-0.113952761186644,0,0.0468732447462409,0,0,0.431421392449997,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,-0.0487568808895064,0,0,0,0,0,0,0,0,0.0481152959371072,0,0,0,0,0,0,0,0,0,0,0.0270719432684086,0,0,0.0392657398650442,0
X601318.CH.EQUITY,0,0,0,0.0482030706682916,0,0,0,0,0,0,0,0.366296129604997,0,0,0,0,0,-4.33680868994202e-19,0,0,0.0150537296777936,0,0,0,3.30348004132976e-05,0,0,0,0,0,0,0,0,0,0,0,0.0791230575275648,0,0.0607991820564004,0.170572387826035,0,0,0,0,0,0.152529328036066,0,0,0,0,0
X601288.CH.EQUITY,0.415466413180771,0,0,0,0.400643231718932,0,0,0,0,0,0.0655550599628658,0,0,0,0,0.0697602343972317,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340562528332032,0,0,0,0,0,-0.0145408170308088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.277422267630853,0,0,0,0,0,0.00162913801441063,0,0,0,0,0,0,0,0.136279733030915,0,0.135316323483568,0,0,0,0,0,0,0,0,0.0014819654061306,0,0.0662485658216427,0,0.0119068923491429,0,0,0,0.0468119651133607,0,0,0,0,0,0,0,0.16585502313036,0,0.1494828692837,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.30902133737369,0,0.111591815331573,0,0,0.00510405459955771,0,0,0.41114139169979,0,0.142391274719656,0,0.501468621036574,0.138341090277904,-0.552210048100194,0,0,0,0,0,0,0,0,0,0,0,-0.0289675969582845,0,0.157653795029058,0,0,0,0,0,0,0,-0.0383861907537448,-0.148297706289604
X600036.CH.EQUITY,0,0,0.0284392086503994,0,0,0.0493971890388913,0,0,0,0,0,0.333139097270635,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0.0250573895682046,0,0,0.0897878362019839,0,0.00155906909198993,0,0,0,0,0.132536331357317,0,0,0,0,0,0,0.0718292843377208,0,0,0,0,0,0,0,0,0.275816144149298,0
X1299.HK.EQUITY,0,0,0,0,0,0.0251755287315619,0.0607613387551541,0,0,0,0,1.38777878078145e-17,0,0,0,0.280337812577987,0,0,0,0,0,0.149287258095806,0,0.0570080508307896,0,0,0,0.136477501857609,0,0,0,0,0,0,0,0,0.204400940886301,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0615854468809545,0,0,0,0,0,0,0,0,0,0,0.076715770646526,-4.33680868994202e-19,0,0,0,0,0.219920784780787,0,0,0,-3.46944695195361e-18,0.175767424989986,0,0,0,0,0,0,0,0.0341417608160414,0,0,0,0.0595360940091613,0,0,0,0,0.180557517734431,0,0,0,0,0,0,0.00166995288845084,0,0,0,0
X601658.CH.Equity,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.0846477761099693,0,0,0,0,0,0,0,0.0451139272741901,0,0,0,0,0,0,0.422676113476263,0,0,0.173625535744198,0,0,0,0,0,0,0.0821675471795631,-0.407824157783275,0,0,0,0,0.740048820289111,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.263051042847539,0,0,0,0,0,-0.015209434354073,0,0,0.274436152318431,0,0,0,0,0,0,0.295767096639371,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0942166423267407,0,0,0.0741596365999078,0,0,0,0.0624149495504144,0,0,0,0,0.00655743680352112,0,0,0.0101355011245551,0.025004141374796
X601166.CH.EQUITY,0,0.0905780412647747,0,0.0159536492252655,0,0,0.159438295832692,0,0,0,0,0,0.037211443796515,0,0,0,0,0.0247787520458584,0,0,0,0,0,0,0,0,0,0,0,0.311272527588606,0,0,0,0,0,0,0,0,0.0688365316750158,0,0,0,0,0,0,0.229511969600843,0,0,0,0.0833665505048447,0
X600000.CH.EQUITY,0,0,0,0.00734831744667614,0,0,0,0,0,0,0.350437077101585,0,0,0,0,0,0,0,0,0.109137116692265,0,0,0.227927544932008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177866113527104,0,0,0,0.115110276668603,0,-6.93889390390723e-18,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0.0424768651991909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0931003978522768,0,0,0,0.0727697476147115,0.52967499241668,0,0,0,0,0,0,0.150075043068391,0.143264067074481,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0387552473347637,0,0,0,0,0,0,0,0,0.209465247227344,0.119186841295387,0,0,0,0,0,0,0,0.0313658834691821,0,0.0263568542739379,0.231299668820979,0.0469689086507345,0,0,0.217158829272728,0.0178605918553256,0,0
X388.HK.EQUITY,0,0,0.200892466174572,0,0,0,0,0.46811681540146,0,0,0.0356004209072826,0,0,0,0,0,0,0.0365957983104971,0,0,0,0,0,0,0,0,0.0466795743815333,0,0,0,0,0,0,0.00213119691871932,0,0,0,0,0,0,0,0.0227281326751938,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0690009777843831,0,0,0,-0.127239335449118,0,0,0.126911259642739,0,0,0.104042548317274,0,0,0,0,0,0,0,0,0,0,0.0267608565667101,0,0,0,0,0,0,-0.0690240627591922,0,0.153641066387534,0.174557702831911,0,0.266778756806636,0.17936809007167,0,0.0893071534541728,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0544425675922362,0.351549880020743,0,0,0.0795525871919242,0,0,0,0,0,0,0,0,0,0,0.0781300456666398,0,-8.67361737988404e-19,0,0.272221744115979,0,0,0.134009999951497,0,0,0,0,0,0,0,0,0,0,0.0466008495032627,0,0.00598007360062084,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0518891050008253,0,0,0,0,0,0,0.0501993487825278,0,0,0,0,0,0,0,0,0.0623847219427994,0,0,0,0,0,0.041198584227669,0,0,0,0,0,0,0.0529597898581954,0,0,0.437791382778571,0,0,0,0,0.290392407465694,0,0,0
X600016.CH.EQUITY,0,0.134228145163762,0,3.46944695195361e-18,0.219667793447952,0,0,0,0,0.0243915850311795,0.258217274619801,0,0,0,0,0,0,0,0,0,0,0,0.043492341722887,0,0,0,0,0,0,0.00249767416906646,0,0,0.0173615655953759,0,0,0,0,0,0,0.117500405141829,0,0,0,0,0,0.206080286412704,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.29080015550737,0,0,0,0.0545668360282395,0.0752431241355342,0,0,0,0,0,0,0,0,0,0.0420674582706814,0,0,0,0,0.110711083253849,0.0148800392961578,0,0,0,0,0,0.0290962272910671,0.0217458941193596,0,0,0,0,0,0,0,0,0,0,0.253123621706502,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0194300534294847,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143965712164161,0,0,0.603168362100185,0,0,0,0,0.123749310891318,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.119097075375992,-0.0567369082960773,0,-0.0334742283296492,0,0,0.0473928707976165,0.0857186385283861,0,0,0,0,0,0,0,0,0,0.312440957343689,0,0,0,0,0,0,0,0,-0.0712828412690614,0,0,0,0.00199305922939959,0,0,0.221001523577403,0.306638196315349,0.0429836185973876,0,0,0
X11.HK.EQUITY,0,0,0,-0.174468189094885,0,0.292517819635495,0,0.201901785806229,0,0.0730467831423032,0,0,0,0,0,0,0,0,0,0,0.0353134612250577,-0.124652135434531,0,0,0,0.763070464937752,0,0,0,0,0,0,0,0,-0.0823185860231981,0,0,0,0,0,0,-0.109763183275569,0.0827036360244279,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0.0323307698316137,0,0.0855454926468573,0,0,0,0,0,-0.106727178026772,0,0,0,0,0,0,0,0,0.243428385925757,0,0,0,0,0.0287383415944487,0,0,0,0.60190260958029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0949737095698566,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0.14213541264849,0,0,0,0,0,0,0.0208479902479091,0,0,0.0334568211390597,0,0,0,0,0,0,0,0.383846659004402,0,0,-0.0768079447246513,0,0,0,0,0,0,0.0801264208122369,0,0,0.386762528939651,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0.102808672984947,0
X601066.CH.EQUITY,0,0,0,-0.12512214088252,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0422801018640727,0,0,0,0,0,0,0,0.122858642263182,0,0,0,0,0,0,0,0,0,-0.100782034741546,0,0,0.24507888191618,0,0,0.201931209227641,0.0833455360521455,0,0,0,0,0,0.619581409688974,0,0,0.0583035103069733
X1109.HK.EQUITY,-0.0457994593510352,0,0,0,0,0,0,0.072567302303345,0,-0.103480224133053,0,0,0,1.38777878078145e-17,0,0.0753486670800977,0,0,0,0,0,0.645968145936773,0,0,0.221009762217771,0,0,0,0.115659699555561,0,0.10068498919413,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,-0.227336751934725,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.119935600890237,0,0,0,0,0,0,0,0.329185091015417,0,0,0.0415722861618655,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.122188613657069,0,0,0.0813318973046014,0,0,0,0,0,0.159107237844898,0,0.10420473343916,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0.00694570354249525,0,0,0,0,0.379632541574178,0,0,-0.0588514386885831,0.00212851236571109,0,0,0,0,0,0,0.593438174525366,0,0,0,0,0,0,0,0,0,0,0.0500247434351523,0,-0.037578724897701,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212361969969945,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0276931581977173,0,0,0.0291034116719249,0.0694737523402086,0,0,0,0,0,0,0,0.439632890589549,0,0,0,0,0,0,0,0,0,0,0,0,0.00464130614211542,0,0,0,0,0,0,0.139696782750643,0,0,0,0.193382060380673,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.135628072529846,0,0,0,0,0.0186891110757969,0,0.0452838342413434,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.258555385661107,0,0.211596265371089,0.0661411058834013,0,0.0611030478287651,0,0.128471957265156,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.063489454948188,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363437001369448,0,0,0,0,0,0.164790890604612,0.154907933290227,0.0666140146558173,0,0,0.215963303205936,0,0
X002142.CH.EQUITY,0,0,0.162661792664729,0,0,0,0,0.0923813920616234,0,0.0879226541397538,0,0,0,0,0,0,0,0.344636020768298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.131848898834164,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0665044540742567
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.13431329286454,0,0,0.0803251189725937,0,0,0,0,0,0,0,0,0,0,0,0,-0.0411962432399774,0,0.204431525109508,0,0.190710682443495,0,0,0,0,0,0,0.0656438637862964,0,0,0,0,0,0,0.112804326260328,0,0,0.135103339133073,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.164879609487519,0.0910212586945195,0,0,0,0,0,0,0,0.0222002374310699,0,0,0,0,0.166487230130581,0,0,0,0,0,0.426733485150775,0,0,-0.166780011812444,0,0,0,0,0,0,0.212796232717596,0,0,0.07593854349956,0
X12.HK.EQUITY,0,0,0,0,0,-0.0214041877904474,-0.166197422138825,0.116585376534735,0,0,0,0,0,0.442369519162078,0,0,0.434939002871792,0,0,0,0,0,0,0,0,0.0919691209599358,0,0,0,0,0,0,0,0,-0.135199843568587,0,0,0,0.248971080989687,0,0,0,0,0,0.119692608522516,0,0,0,0,-0.0678291603130363,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00827181598665066,0.186028976545105,-0.00334836548450845,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0498229403817111,0,0,0,0.454825248400057,6.93889390390723e-18,0,0.0639853577118226,0,0,0,0,0,0,0.0503030451214448,0,0.103949884658679,0,0,0,0.160475614603871,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0521330917476689,0,0,0,0,0,0,0.0867310701328699,0,0,0,0.108783205532939,0,0,0,0,0.152482066043931,0,0,0,0,0,0,0,0,-0.178583605287723,0,0.204927701223827,0.00199026276502023,0,0,0,0.0990858005081645,0,0,0,0,0.206077179084811,0,0,0.146691858793176,-0.0743951106671851
X601229.CH.EQUITY,0,0,0,0.130633589912319,0.053225879261937,0,0,0,0,0.119184146768864,0.178356589041288,0,0.164583311797621,0,0,0,0,0,0,0,0,0,0.108742494915294,0,0,0,0,0,0,0.10646730296228,-3.46944695195361e-18,0.0245840107333438,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0.136146571684948,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0595490298431849,0.158369261039671,0,0,0,0,0,0,0,0,0.337561358161435,0.15702382690193,0,0.067628107585958,0,0,0,0,0,0,0,0,0.0947117322920034,0,-0.209991515410041,0,0,0.314692964715288,0,0,0,0,0,0,0,0,0,0.0044724999045903,-8.67361737988404e-19,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.0939356125630052,0,0,0.0734662835841742,0,0,0,0.0163724744008142,0,0,0,0.0625065257653157,-3.46944695195361e-18,0.224248463318481,0,0,0,0,0,0,0,0,0,0.0352621773435811,0,0,0,0,0,0.190321685835554,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.294207510478474,0
X601336.CH.EQUITY,0,0,0.267519927359377,0,0,0,0.00986822943265442,0,0,0,0,0,0,0,0,0,0,0.240859930402912,0,0,0.0882826170853593,0,0,0.0166886050690526,0,0,0,0,0,0.0331987169489797,0,0,0,0,0,0,0,0.101427083191637,0,0,0,0,0,0,0.0113421308700903,0,0,0,0.188561432243301,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0171546556258604,0,0,0,0,0,0,0.0227528659698038,0,0.051456755595184,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.00844701029869671,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.384122383165593,0,0,0.228126994735994,0,0,0,0.226642954168781,0,0,0,0.12129759592748,0,0
X600999.CH.EQUITY,0,0,0.00195137579293678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.055026604599303,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0719306231730884,0.0974068933400725,0,0,0,0,0.0642133324724088,0,0,0,0.0694519262951561,0.0382728112909706,0.18906296079054,0,0,0,0.181526260575461,0.146230421721269,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.251550315222639,0,0,0,0,0,0.00313173775295222,0,0,0,0.122345915151319,0,0,0,0,0,0,0,0,0,0,0.0392700741964466,0.0416489699363688,0,0,0.045477410202075,0,0,0,0,0.156602063251658,0,0,0,0.304705799933739,0.0528520617569252,0,0,0
X600015.CH.EQUITY,0.082588903927773,0.0734041140683991,0,0,0,-0.10037364218606,0,0,0,0,0,0.270959353840003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.265240045603022,0,0,0,0,0,0,0.218615523476058,0,0.0478740988241411,0,-0.0359265553108206,0,0,0,0,0.0840825082268847,0,0,0,0.047410035771051,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.000702807519894079,0,0,0,0,0,0.101987306571632,0,0,0,0.0545907208287526,0,0,0,0,0,0,0,0.103911804442758,0,0,0,0,0,0,0,0,0,0,0.385469851900541,-0.0147363966125609,0,0.0670873260604981,0,0,0,0.223814867898458,0,0,0,0.100980204382114,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048332846657995,0,0.10054399566825,0,0,0,0,0,0.0844731678030276,0,0,0,0,0.224727246856845,0,0,0,0,0,0.0346248567301245,0.0512800609667138,0.156631412946981,0.0343628377446181,0,-8.67361737988404e-19,0.0838657368667426,0,0,0,0.220955382767503,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0920727950198975,-0.189578474015678,0.24095053612846,0,0,0.0113928784111842,0,0,0,0,0,0.113934194149619,0,0,0,0,0,0,0,0,-0.50892638900397,0.371337057610344,0,0.0858107456637372,0,0,0,0,0,0,0,0.321194590263256,0,0,0.00781467195588574,0,0,0.388756679271325,0,0,0,0,0,0,0,0,-0.225160395125179
macro_return_add,0,0,0,-0.362871140199833,0,1.38777878078145e-17,0.613873163330827,0,0,0,0,0,0,0,0,0,0,-1.20248747252196,0,0,0,0,0,0,0,0,0.296065801897707,0,0,0,0,-0.144607543062267,0,0.384720237051718,0,0,0,0,0,0,0.225988100776554,-0.258699471773582,0,0,0,0,0,0.273185165269532,0,-0.303456441164994,0
