,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.284387163948026,0,0,0,0,0.499274334569999,0,0,-0.0475844895598546,0,-0.0378200843008294,-0.0310250378399128,0,0,0,0,0,0,-0.0702857330437341,0,0,0.542178585699318,0,0,0,0,0,0,0,0,-0.0832526174530054
X601318.CH.EQUITY,0,0,0,0,0,0,0.15047530193267,0,0.271692203297333,0,0,0,0,0,0,0,0,0.28040720019488,0.0779167913498683,0,0.0412393674176746,0,0,0,0,0.102570064840212,0,0,0,0,-0.0116230188636493,0,0,0,-1.73472347597681e-18,0.0601104401020364,0,0,0,0,0.0208350714490123,0,0,0,0.00121286381829555,0,0,0.0270234932324027,0.0186189399488289,0
X601939.CH.EQUITY,0,0,0,0.734946873419945,0.0322632307032911,0.0544040029548764,0,0,0,0.23484066395458,0,0,0,0,0,0,0,0,0,0,0.050619322950053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0234761712112959,0,0.0234871316575367,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,-0.39934627224443,0,0.0235682910688063,0,0.971685036906513,0,0,0,-0.0997234400391318,0,0,0,0,-0.265315629945723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192115446948535,0,0,0,0,0,0,0,0,0,0,0.0636010222061157,0,0
X5.HK.EQUITY,0,0.0438790828887453,0,0,0,0.137091020935839,0.349974668782217,0,0,0,0,0,0,0,0.0592038855385759,0,0,0,2.16840434497101e-19,-0.0104970510884696,0,0,0,0,0,0.00101731016646544,6.7762635780344e-21,-0.216582039223944,0,0,0,0,0,0,0,0,0.114918653791783,0.0084037305825835,0,0,0.318546627591655,0,0,0,0,0,-0.119953983755373,0,0.040756441754952,0
X601988.CH.EQUITY,0,0,0,0,0.444854938121788,0,0.0349591038289489,0,0.00331232578732704,0,0,0,0,0,0,0.106730140812269,0.0242974647378271,0,0,-0.111103576642209,-0.0781375313966672,0,0,0,0.336849837629914,0,0,0,0,0,-0.313389181629701,0,3.46944695195361e-18,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,-0.0540372312027843,-0.124948834563116
X1299.HK.EQUITY,0,0,0,0,0.229947356512518,0,0,0,0,0,0,0,0,0,0,0,0.19329658904633,0,0,0,0,0,0,0,0,0.0351335823340954,0,0.0360926585721451,-0.117674893852357,0.08803949136945,0.0524722580131861,0,0,0,0,0,0.531837842513646,0,0.00231010183706632,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.418434495713253,0,0,0,0,0,0,0,0.261130048409578,-0.0417820790091481,0,0,0,0,0,0,0,0,0,0.00732492728999801,0,0,0,0,0,0,0,0,0,0,0,-0.00467168658140666,0,0.210989706283238,0,0,0,0,-0.108275506469102,0,0
X601628.CH.EQUITY,0,0.0276295337558237,0,0.0038477632963374,-0.0406328177024438,0,0,0,0,0,0,0.0908703582696807,0,0,0,0,0,0.165666041794685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4.33680868994202e-19,0.40710128529189,0,0,0,0,0,0.208207650275022,0.106731038687239,0,0.0862163468782586,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.10265851435793,0,-0.0542349237385261,0,0,0.415379458963312,0,0,0,-0.0401388367786403,0,0.460662324271969,0,0,0,0,0,0,0.139909067927079,0,0.0937817193480986,0,0,0,0,0,0,0,0,0,-0.089797768139281,0,0,0,-0.0902787008353787,-0.191386794902216,0,0,0,0,0,0,-0.0595149798948979,0,0,0,0,0
X601166.CH.EQUITY,0.130260924659967,0,0,0.232729021336328,0,0,0,0,2.16840434497101e-19,0.064629198008364,0,0,0,0.269806569863686,0,0,0,0,0.0370420156972146,0,0,0,0.0506950865487745,0,0.0241925108066626,0,0,0,0,0,0,0,0,0.0587136676180494,0,0,0,-0.146580485286582,0,0.0920724872180333,0,0,0,0,0,0,0,0,0,-0.0356927918866905
X601319.CH.EQUITY,0,0.0956926352751275,0,0,-0.295213029835548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250414596048499,0,0,0,0,0.00718033919477645,0,-0.0514794765490128,0,0,-1.0842021724855e-19,0,0,0,0,0,-3.46944695195361e-18,0,0.03691520059322,-0.13522436381673,0.0347562957271494,0,0,0,0.588824184790721,0,0.0583552197000379,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0391484923160438,0,0.030207532234373,0,-0.0378007832273004,0,0,0.0437718432558193,0,0,-0.301518527486479,0,0,0,0,0.00194022989296895,0,0,0,0,0,0,0.16171747369951,0.146462113900543,0,0,0.0865746662557236,0,0,0.45209436837173,0,0,0,0,0,0,0,0,0.409554209567337,0,0,-0.10418684280426,-0.107055658271268
X600000.CH.EQUITY,0.033276502411424,0,0.353215508010733,0,0.073065371880467,0,0,0,0,0.175070719656611,0.132717141388105,0,0,0,0,0,0,0,0.00372611457701672,0,0.0837622394575071,0,0,0,0,0,0.240432055166589,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,-0.227452981843519,0,0,0,0,0,0,0,0,0,0,0
