,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.309342398508963,0,0.382587483762478,0,0.0532801098398013,0,0,0,0,0.113365211788517,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.0175567113177068,-0.0617071796329129,0,0,0,0,0,0,0,0.0197062030772737,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497645206645121,0,-0.104867446533603
X601939.CH.EQUITY,0.371079516694755,0,0,0.268517963875063,0,0,-0.081154867436074,0,0,0,0.0292792335403467,0,0.154031899254316,-0.0741861581108797,0,0,0,0,0,0,0,0,0,0,0,0.00877947026615618,0,0,0,0,0,0,0,0,0,0,0,-0.0119218349874583,0,0,0,0,0,0,0,0,0.197053172359886,0,0,0,0.0156249552558517
X601318.CH.EQUITY,0.0238766222102825,0,0,0,0,0,0,0,0,0,0.257268719686473,0,0,0,0,0,0,0,0,0,0.178937085270962,0,0,0,0,0,0,0,0,0,0,0,0,0,0.192879330794717,0,0,0,0,0,0,0,0.0601294247612293,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.313530103140681,0.137983726858493,0,0,0.131941205730161,0,0,0,0,0,0,0,0.0123241461473127,0,0,0,0,0,0,0,0.16068827154719,0,0,0,0,0,0,0,0,0,0,0,0.0367531802427644,0,0.0172210418240986,0,0,0,0,0,0.100025710293745,0,0.0734610384382082,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0.00340370825911797,0,0.516976690573733,0,0,0,0,0,0.282275797122751,0,0,0,0,0.0698648089900276,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164705382287824,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0.0350771605655424,0,0,0,0,0,0,0,0,0.371415305698398,0,0,0,0,0,0,0,0,0,0,0.0355281764039263,0.124142617726221,0.0245496253593315,0,0,0,0,0,0,0,0.0130979410662018,0.0876378042043958,0,0,0,0,0,0.0546181736472303,0,0,0,0,0,0,0,0,0.279390810034743,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0849343288281125,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0.0554136060408899,0.245365578276669,0,0,0.130142721766008,0,0,0,0.134494535298475,0,0,0,0,0,0,0,0,0,0,0,0.146786808472237,0.0446224452282238,0,0
X5.HK.EQUITY,0,-0.190136502187518,0,-0.0831634004784767,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,1.1764249168925,0,-0.763359340715853,0,0.494156346525915,-0.00320899434796974,0,0,0,0,0,0,0,0,0,0,0,0,0.435360428173753,0,0,0,0,0,0,0,0,0,-0.0828360403988531
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.126273047540671,0,0,0,0,0,0.16467416952308,0,0,0,0,0,0,0,0.0589664725941781,0,0,0.188297327624626,0,0,0,0.00925821489642532,0,0,0,0,0,0,0,0,0,0.199227552040886,0,0,0,0.0672140493059884,0,0,0,-0.0594915775707562
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0893762761645568,0.274920000178935,0.0710761321936823,0,0,0.332377340117686,0,0,0,0,0,0,0,0.0803760906688943,0,0,0,0,0.132881526777434,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X601328.CH.EQUITY,0.199203650169293,0,0,0.176732596011065,0,0,0,0,0,0,0,0,0.148995278096996,0,0,0,0,0,0,0.128983354798352,0,0,0,0,0,0,0,0,0,0.0193704981726453,0,0,0,0,0,0,0.0688188782096642,0,0.171952151092768,0,0,0,0.124793987651666,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0282687249939826,0.0612124304428454,0,0,0,0.284848209184288,0,0,0,0,0.0764582305105422,0,0,0,0.0182513783641444,0,0,0.0899465199941058,0,0.0563637264559755,0,0,0,0,0,0,0,0,0,0,0.163561879227377,0,0,0,0.0283401614096371,0,0,0.00188165635197925,0,0,0,0,0,0,0.0552130862367499,0,0.118482069105035,8.67361737988404e-19,0.0335548234521698,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.270669957608954,0,0,0,0,0,0,0,0,0.200537705308099,0,0,0,0,0,0.231971535273121,0,0,0,0,0,0,0.00686710691895491,0,-5.42101086242752e-20,0,0,0,0,0,0,0,0.134832958608196,0,0,0.122573081502331,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.0324060905537096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00544881584166318,0,0,0,0,0,0,0,0,0,0.103372960325364,0,0.420826781871596,0,0,0,0,0,0.24186915485575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0589912751505689,0,0,0,0,0,0,0,0,0,0,0.057561863823406,0,0,0,0,0,0.1037869634185,0,0,0,0,0,0,0.0329485059939757,0,0,0,0.293645785361136,0,0,0,0,0.00897785895840268,0,0,0,0.175592268611657,0,0.355361378154633,0,0,0,0.0245325928031136,-0.0198268095597184
X388.HK.EQUITY,0,0,0.286235667368924,0,0,0.0120706106335604,0.318175055373207,0,0,0,0,0,0,0,0,0,0,0,0.0190886597367766,0,0,0,0,0.0382975866580779,0,0,0,0.0289899153128697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297510413594061,0,0,0,0,0,0,0,0,0,0,0.405832712779605,0,0,0,0.24065757768913,0,0,0,0,0,0,0.000622958001321282,0,0.0683581024536309,0,0,-6.93889390390723e-18,0,-0.122289649311596,0,0.163541087068883,0,0.176013031713193,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.348043615477581,0,0,0,0,0,0,0,0,0.327256769506009,0.0108415774668214,0.131144307277243,0,0,0,0,0,0,0,0,0,0.0237581250170022,0,0,0,0,0,0,0,0.0579293828339352,0,0,0,0,0,0,0,0,0.0152874873264147,0,0,0,0,0,0,0,0,0,-0.109912107142768
X688.HK.EQUITY,0,0,0,0,0,0,0.237164428119741,0,0.100556336603185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37131366786637,0.156155822890703,0,0,0,0,0,0,0,0.130269788674003,0,0,0,0,0,0,0,0,0,0,0,0.010444765100477,0,0,-0.0696011178864787
X600016.CH.EQUITY,0,0.0125865433053648,0,0.103026425937045,0,0,0,0,0,0,0.141282158375096,0,0.254838569574815,0,0,0,0.0526839939699531,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0963791711711425,0,0,0,0,0,0,0,0,0,0,0,0.181341105136362,0,0.136921405909661,0,0.0100557299509711,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.231024779475953,0,0,0,0,0,0,0,0,0,0,0.149378440598436,0,0,0,-2.71050543121376e-20,0,0.0367514000613363,0,0,0,0,0,0,0.271675053847145,0,0.00564676756950212,0,0,0,0.0227368597882472,0.112590582127402,0.138564483158815,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0.157464080467842,0,0.658596440286503,0,0,0,0,0,0,-0.0914269103342217,0,0,0,0,0,0.115954184743659,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00832514879967197,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0.0146514166470649,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.0998739229058086,0.305753931762257,0,0.052106255332049,0,0,0,0,0,0,0,0,0,0,0,0.23087870217221,0,0,0.527781179825829,0,0,0,0,0,0,0,0,0,0,0,-0.250529399620342,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405127939607025
X601066.CH.EQUITY,0,0,-0.146262958136499,0,0,0,-0.0715747852599372,0.223332195875676,-0.122399031780114,0.205111056159295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0713881766047681,1.73472347597681e-18,0,0,-0.168084243510137,0,0,0.192987862846685,0.0248568988377003,0,0,0,0,0,0,0,0,0.860481606593902,-0.0516249524031872
X2388.HK.EQUITY,0,0,0,0,0.0118556506855704,0,0.14447525698656,0.0423646069100043,0,0,0,0,0,0,0,0.230894224343893,0,0,0,0,0,0,0.302783980168063,0,0,0,0,0,0,0,0,0,0,0,0,0.183819207936507,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.112640135537266
X601998.CH.EQUITY,0,0.0136498493996691,0,0,0.131587383970726,0,-0.0486361780086108,0.0102076024573263,0.0233586311133329,0,0.168609210073615,0,0.00643166836944243,-0.00449992904567646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.139751406021688,0,0,0,0,0,0,0,0,0,0,0,0.0435139611655704,0,0.398982086353427,0,0.107516879372819,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.184578985830971,0,-0.0327195732592804,0,-0.181869739824001,0,0,0,0,0,0,0.00809610914748181,0,0,0,0.0968089715165238,0,0,0,0,0.316731137580545,0,0,0,0,0,0,0.136562460366903,0.237798752713076,0.0207449916696512,0,0,0,-0.0171943222756038,0,0,0,0,0.178833588251412,0,0,0,0,-0.0257836099214255
