,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0.388795097016792,0,0,0.354172903561697,0,0,0,0,0,0,0,0,0,0,0,0,-0.0564475142584641,0,0,0.089209145763848,0,0,-0.231770053130016,0,0,0,-1.0842021724855e-19,0,0,0,0.0136779904141154,0,0,0.211932033571001,0,0,0,0,0.0671097578526024,0,0,0,0,-0.129379062661574,0,0,0,0
X601318.CH.EQUITY,-0.0148177662112173,0,0,0,0,0,0,0,0,0.245578697273141,0,0.213424536890966,0,0,0,0,0.161892868972241,-0.0449333373185664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.145943181316074,0.344329311658819,-0.00760439963767791,0.0460384783527975,0.129035938649587,0,0,0,-0.0149407696342594,0,0,0
X601939.CH.EQUITY,0.314283381462947,0,0,0,0.092880785806146,0,0,0,0,0,0,0,0,0.117544002179668,0,0,0,0,0,0,0.0514807399549628,0,0,0,0,0.262986949821006,0,0,-0.0142495854528975,0,0,0,0,0,0.135788761725341,0,0,0,0.0024937713755527,0,0,0,0,0.0573070145224516,0,0,0,0,0,0
X601288.CH.EQUITY,0.353953644158798,0,0,0,0.0710204236411525,0,0,0,0.215912284920551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0604003068707721,0.0321508494825641,0,0,0,0.153252757887668,0.0059133840387663,0,0,0.166717904995204,0,0,0,0.0179737452757757,0,0.140263365369066,0
X5.HK.EQUITY,0,-0.17065752775492,0,0.393456381616863,0,0,0,-0.215805723436407,0,0,0.0177747134426038,0,0,0,0,0,0,0.0317247092811862,0,0.149979615336394,0,0,0.469491393970536,-0.0774048205185717,0,0,0,-0.0103199514446724,0,0,0,0,-0.102939649041561,-0.072108607170703,0,0,0,0,0,0,0,0.141811876980872,0,0,0,0,0,0,-0.153893404174608,-0.142966536112734
X601988.CH.EQUITY,0.0231256025028556,0,0,0.0551109701083363,0,0,0,0,0,0.223952453917706,0.100870214208307,0,0,0,0,-0.115860302624669,0,0,0,0,0,0.434262894732519,0,0,0,0,0.0574806300395469,0,0,-0.0182756554831079,0,0,0,0,0,0,0,0,0,0.069266676208283,0,0,0,0,0,0,0.184509206874942,0,0,-0.0139955308007159
X600036.CH.EQUITY,0,0.400342267760979,0,0,0,0,0,0,-0.128402707737273,0,0,-6.93889390390723e-18,0,0.204241295745215,0,0,0,0,0.118750892198063,0,0.0124760037892639,0,0.168772899019653,0,0,0,-0.0457717301751519,0,0,-0.101417860986165,0,0,0.188895093179012,0,0,0,0,0,0,0.210132551185101,0.0278642431617402,0,0,0,0,0,0.0234623850498532,0.0227859185165007,0,0
X1299.HK.EQUITY,0,0.067786531284933,0,0,0,0,0,0,0,0,0,0,0,0,0.0486744746142066,0,0,0.244590072345468,0.219407150762277,0,0.217323980126849,0,0.0973099893785548,0,0,0,0,0.11072263204499,0,0,0,0,0,0,0,0,0,0,-0.233457735642131,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,-0.0182689655213631,0,0,0,0.0317921425593554,0,0,0.0805197247776232,0,0,0,0.240266007303876,0,0,0,0,0,0.0575515778338511,0.0981753692717019,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181295558737069,0,0.201177072881464,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0,0,0,0.00974213112604517,0.187846433241458,0,0,0.128122276569265,0,0,0,0,0,0,0,0.216089332832652,0,0,0,0,0,0,0,0,0,0.104005708074474,0,0,0.0530647804770835,0,0,0.491595253742315,0,0.135945343216987,0,0,0,0,0,0,0,-0.096271002585576,-0.0857907322112283,0,-0.0897610187607676,0,0,0,0
X601328.CH.EQUITY,0.0865053719600987,0,0.0415959424211677,0,0.0939499762851216,0.399559646364451,0,0,0,0,0,0.159978974682448,0.125308063239154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00196779346003409,0.030339465305113,0,0.0467669077160485,0,0,0.110024713587121,0,0
X600000.CH.EQUITY,0,0.183953745374719,0,0,0.0117765171321219,0.159630178480071,0.242904457388214,0,-0.0429518541338707,0,0.0981516136523682,0,0,0.0724182583861783,0,0,0,0.00645721147920303,0,0.0226878827344647,0,0.270860080177358,0,0,0,0,0,0,0,0,0,0,0,0.0279525657282457,0,0,0,0,0,0,0,0,0.00874873327492271,0,0,0,0,0,-0.117861255095057,0.0952921544716055
X601319.CH.EQUITY,0,0,0,0,0,0,0,0.168182711929947,0,0,0,0,0,0,0,0,0,0,0,0.0495480572523476,0,0.128402220664087,0,0,0.185394369272011,0,0,0.0729961368588797,0,0,0,0,0,0,0.0483716445639022,0,0,0,0,0,0,0,0,0,0.285965405089888,0.166858323674268,0,0,0.0185920342808234,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178915769567443,0,0.0153694218237649,0,0,0.130602953694072,0,0,0.0165335858023134,0,0,-0.168289683560024,0.129451048221058,0,-0.0444011767827063,0,-8.67361737988404e-19,0.21549826771823,0.388448630630037,0,-0.111177092783585,0,0,0.215030989204801,0,0,0,0,0,0,0,-0.055472859421458,0,0,0
X16.HK.EQUITY,8.67361737988404e-19,0,0,0,0.0177036488886203,0,0,0.115857442473514,0,0,0,0,0,0,0,0,0,0,0,0,0.0140342983149221,0,0,0,0,0,0,0.150759840760332,0.287372511196952,0,0,0,0,0.0110625587311636,0,0,0,0,0,0,0.302535920352508,0,0,0,0,0,0.0444180164686099,0,0,0.0942990886097128
X000002.CH.EQUITY,0,0,-0.129582497063904,0,0.129221891382837,0,0,0,0,0,0,0,0,0.288367772663089,0,0,0.208019622549096,0,0,0.0404872040749161,0,0,0,0,0,0,0.267797810096582,0,0,0.251139817160687,0,0,0.229097141436006,0,0.142954670480046,0,0,0,0,0,0,0.00114250833779513,0,-6.93889390390723e-18,0,0,-0.405497646688179,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0,0.101524635449795,0,0,0,0,0.353155128053256,0,0.359821017352853,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0021452495118394,0,0.177030625526441,0,0,3.55697518209362e-06,0,0,0,0.0894815738720942,0,0,-0.227962163632373,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0.364708969050725,0,-0.0379447432017518,0,0.112689988429234,0,0,0.187791246070883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.428642604768785,0,0,-0.21599200544532,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0.0213204245408222,0,0,-0.0881507855737962,0,0,-0.0474791315856004,0,0,0,-0.0120035592230846,-0.0673462884437627,0,0,0.00110193469640728
X388.HK.EQUITY,0,0,0.0360003873178608,0,0,0,0,0.482480786050161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0522691103737948,0,0,-0.377152506892571,0,0,0.120183936913294,0,0,0,0,0,0,0.491079275617251,0,0
X601998.CH.EQUITY,0,0,0,0,0.0569161901633653,0,0,0,0,0,0.119878230014947,0,0.00944784705386761,0,0.0726749972672562,0,0,0,0,0,0,0.203894034769094,0,0.0295223848959286,0,0,0,0,-0.0553610379465533,0.0996093088457752,0,0,0,0,0,0,0,0,0,0,0,-0.0631293046106375,0.143540163779026,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.286250573944704,0,0.0578559118192256,0,0,0,0,0,0,0,0.0456234516639357,0,0,0,0.118210387791022,0,0,0,0.203127616202634,0,0,0,0,0,0.100057064951465,0,0,0.0542896056057542,0,0.00301244844910211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0269290382735591,0,0,0,0,0.162512495288386,0,0,0,0,0.0580861962777499,0,0.0567247627101412,0,0,0,0,0,-0.0414447186889618,0,0,0,0,0,0,0,0,0,0,0.074621079763712,0,0,0.0868538713090628,0,0,0,0,0,0.0732148998307936,0.0848869049705079,0,0,0.0642687526036891,0.380941992606949,0.127009747277124,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.612381321458409,0,0,0.0355971428256148,0,0,0,0,0,-0.0175105914883226,0.1430682854012,0,0,0.106035454841551,0,0,-0.0863128138815166,0,0,0.331334185950279,0,0,0,0,0,0,0,0.0442624784623565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216094475436878,0,0,0.216782853788583,0.0428171649746737,0,0,0.218803438958948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0886362535049083,-0.0891113610391485,0,0,0,0
X600030.CH.EQUITY,0,0.089587194321847,0,0,0,0,0,0,0,-0.0604981076933552,0,0,0,0,0,0,0,0.0550733553606126,0.158518445337749,0,0.0491459218661718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116187201054654,0.348069022004395,0,0,0.13594432294147,0,0.014764055925939,0,0,0.0619434632232194,0,0,0.144937812362008,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0295153615365203,0,0,-0.0751968383097998,0,0.196235312822139,0,0.184317449514295,0,0,0,0,0,0,0,0,0,0,0,-0.0321066269801525,0,-0.0473548524460559,0,0,0.103755703232857,0,0,0,0,0.074805960339271,0,0,0,0,0,-0.0123922857615184
X2007.HK.EQUITY,0,-0.167333731989662,0,0,0,0,-0.0614886755869169,0,0.101527620401479,0,0,0,0,0,0,0.113279641447461,0.0716602507886072,0.0592661116536217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259784705493597,0.00156234955699483,0,0,0,0,0.446223976378566,0,0,0,0,0,0,0,0,-0.0184492873942
X1109.HK.EQUITY,0,0,0,0,0,0,0,0.0140914105897137,0,0,0,0,0.254271097612824,0.186604871610122,0.158398357244033,0.0549306037231002,0,0,0,0,0,0,0,0.382568670980113,0,0.025445206929636,0,0,0,0,0,0,2.77555756156289e-17,0,0,-0.00351009954935717,0,0,0,-0.251913500403546,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.247151771433886,0,0,0,0,0.197952507585631,0,0,0.289678520858106,0,0,0.103710110356851,0,0,0,0,0,0,0,0,0.0266119624809796,0,0,0,0.0378241261665211,0,0,0,0,0,0,0,0,0,0,0,0.0514211163316707,0.120038933881788,0,0,0
X600048.CH.EQUITY,0,0,0.0713753732361237,0,0,0.0897035403261962,0,-0.187086731061787,-0.182653675474061,0,0,0.0167149114396323,0,0,0,0.166534905841223,0,0,0,0.135406195379919,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193853122291804,0,0,0,0,-0.0816762711763973,0.0834718708535961,0,0.0713626159618802,0,0,0,0,0,0,-0.0480509537801252,0
X12.HK.EQUITY,0.159069610559595,0,0,0,0,0,0,0.136270167213557,0,0,0,0,0,0,0,0,-0.0567846603293554,0.114099872915626,0.0339029186294273,0,0,0,0,0,0,0,0,0,0.139003998011257,0,0,0.304359614729863,-0.145141567127437,0,0,0,0,0,0,-0.0352399838473581,0.108043613696017,0,0,0,0,0.0444591294729101,0,0,0,-0.0100032663179793
