,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.133501958075805,0,0.0869357399235173,0,0,0,0,0,0,0,0.318950885379778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740393626921022,0,0,0,0,0.174696239675977,0,0,0,0,0,0,0,0,0.0218103838555263,0,0.0202713244141852,0
X601318.CH.EQUITY,0,0,0,0,0,0.0774527464598732,0,0,0.178669827631689,0,0,0,0.23868965375641,-0.0291178098664797,0,0.215483965046008,0,0,0,0,0,0,-0.0238941285554158,0,0,0,0,0,0,0,-0.138225348492671,0,0,0.245021734939333,0,0,0,0,0.0376646156436233,0.2303538929254,-0.268410976926064,0,0.157709247420975,0.16816612304138,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.481052811185827,0,0,0,0,0,0,-0.0465035694240262,0,0,0,0.11983757604524,0,0,0.143975657741218,-0.0668074721855262,0,0,0,0,0,0,0.0122664718013768,0,0.116532436148956,0,0,0,0,0,0,0,0,0,0,0,0,0.116348706201698,0,0,0.328082812366608,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.276976045278583,0,0.0613209635476583,0,0,0.355164556291811,0,0,0,0,0.126528841234523,0,0,0,0,0,0.0894728607617842,0,0,0,-0.0513595892373631,0.0398720559709731,0,0,-0.0611871391865283,0,0,0,0,0,0,0,0,-0.122135618711866,0,0,0,0,0,0,0.211435121902583,0,0,0,0,0,0,0.0810593676176782,-0.000361915833770223,0,0
X5.HK.EQUITY,0,-0.0295338346912961,0,0.18805094807186,0,0.0441569607718576,0,0,0,0,0,0,0.0488523720100734,0,0,0,0,0,0,0,0,0.412133631686421,0,0,0,0,0,0,0,0,0.369334350122457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123131116742316,-0.133408531873018,0,-0.067121465498635
X601988.CH.EQUITY,0.17525868145682,0.0805562893832954,0.103864801101823,0.0528660032160697,0,0,0,0,0.226403802488091,0,0.022071693212115,0.253717047167832,0,0,0,0,0,0,0,0,0,0.0216264819174863,0,0,0.0449560827739064,0,0,0,0,0,0,0,0,0,0.172008175395967,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.176939344086604,0,-0.0316313503333161,0.0310268831452662,0,0.315220731534872,0,0.260466438030607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042225042387514,0,0.0513086206333958,0.031231519145744,0.0959556026726245,0,0,0,0.0438589690381268,0,0,0,0.0517249375208987,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0484033372633525,0,0,-0.131869168077887,0,0.175550383326266,0.256211622688317,0,0,0,0,0,0,0,0,0,0,0.205052244296091,0,0,0,0,0,0.0833901581956833,0.0891075822067758,0.000806693199573771,0,0,0.0619403447032447,0,0,0.0942909972395372,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.0604887826951799,0.305153747000802,0,0,0.08446207691032,0,0,0,0,0.0153396449186536,0,0,0,0,0,0,0,0,0,0.0269583919072176,0,-0.0765403261449629,0,0,0,0,0,0.203895177590508,0,0.0527805299945692,-0.205840713177154,0,0,0,0,0,0,0,-0.181135817180527,0,0,0.00822216277444101,0.0604124600065953,0,0,0,0,0.160927888601955,0,0,0.00793581453504123
X601658.CH.Equity,0,0.245225940066372,0,0,0,0,0,0,0,0,0.176421643894492,-0.541576335987829,0,0,0,0,-0.0745711611031924,0,0,0,0.120434345226243,0,0,0.910862923889405,0,0,0,0,-0.365682473209455,0,0.101368141264958,0,0,0,0,0,0,0,0,-0.286649704571393,0,0.0792214161760119,0,0,0,0.678488150887912,0,-0.397534831922156,0,-0.207642508884993,0
X601166.CH.EQUITY,0,0,0.0785518340325674,0,0,0,0.448073855436889,0,0,0,0,0,0,0,0.0476777085745477,0,0,0,0,0,-0.0299111203012363,0,0,0,0,0,0,0.125426163137923,0.287612419486043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241837437483674,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0.109282434275981,0.0920264229809151,0,0,0,0,0,0.475474194672814,0,0,0,0,0,0,0,0,0,0.149993781471856,0,-0.0348826156130286,0,0,0,0.0342545015476383,0,0,0,0,0,0,0,0,0.0849529905194535,0,0,0.0214472444680411,0,0,0.0333961361549124,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.103830015114366,0,0,0.0478943796852638,0,0.224993479246045,-0.0781491817231719,0,0,0,0.231979298502097,0,0,0.0529840885851937,-0.0233886162968968,0,-8.67361737988404e-19,0,0,0,0,0,0,-0.0193208951555133,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0070826758034447,0,0.0261952172560879,0,0.247216538586568,0.0942592778599204,0,0,0,0
X000002.CH.EQUITY,0.0736322102716196,0,0,0,0,0,-0.0869127475633454,0,0,0,0,0,0,0,0,0.0329806514323283,0.100187707601529,0,0,0.121131160437529,0,0,0,0,0,0,0,0,0,0,0.497732246549461,0,0,0,0,0,0.0985810750551224,0,0,0,-0.0259514349179694,0,0,0,0,0,0,0,0,0.0393951094165896,0
X000001.CH.EQUITY,0,0,0,0,0,0,0.28104002662463,0,-0.0141381825774721,0,0,0,1.73472347597681e-18,0,0,0,0.0766133723972868,0,0.0866839837074493,0,0,0,0.059850407189713,0,0,0,0.129239282375125,0,0.252239488144971,0,0,0,0,0.279587365099621,-0.116687597689073,0,0.0137048968863549,0,-0.195682119078786,0,0,0,0,0,0,0.0813574535913289,0.147990055817748,0,0,0,0
X601601.CH.EQUITY,0,0,0,0.000667413426744891,0,0,0,0.225748320721931,0.243763855362853,0,0.23726596942371,0,0,0,0,0,0,0,0,0,0,0.00688742628915277,0,0,0.112701354443218,0,0,0,0,0,0,0,0,0,0,0,0.140473721750449,0,0,0,0.151421041368769,0.00442875757454333,0.0250365964853579,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.131088947338833,0.077303501690012,0,0,0,0.0978850979456685,0.0503673761162569,0,0,0,0,0,0,0,0,0,-0.0611223488709038,0.0479921884965566,0,0.123178391214576,0,0,0,0.257152552640828,0,0.107050662857677,0,0,0,0,0,-0.0336142428042847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.219672201755069,0,0,0,0,0,-0.105451359172825,-0.0144686845319218,0,0,0,0,0,0,0,0,0.0401382059265324,0,0,0,0,0,0.336594592150581,0,0,0,0,0,0.251380588435361,0,-0.0565407959260268,0.139262897096609,0,0,0,0,0,0,0,0.030057956336277,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0471987053562323,0.180883236201032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0373669047575444,-0.16237617077768,0,-8.67361737988404e-19,0.101454478672997,0,0,0.510468794419046,0,0,-0.0892602306835023,0,0.054153915651218,0,0,0,0,-1.73472347597681e-18,0
X688.HK.EQUITY,0,0,0,0.269871169135076,0,-0.343321457098494,0,0,0.0891699798425481,0,0,0,0,0.222161984686338,0,0,0,0.195726957833311,0,0,0,0,0,0,0,0,0.14939269891251,0.41136666056363,0,0,0,0,0,0,0,0,0,0,-0.288805445186668,0,0,0.219294202272767,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571459128071155,0,0,0,0,0,0.0150663410994379,0,0,0,0,0,0,0,0,0,0,0.0436862557374285,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0743003568219964,0,0,0,0.02988674791604,0.357019119753426,0
X11.HK.EQUITY,0,0,0,0,0.0924882144978506,0,0,0,0,0,0,0,0,0,0,0,0.031345538327838,0,0,0,0.121246222294934,0,0,0,0,0.485000118137258,0,0,0,0,0,0.045308482943788,0.0831102351998393,0,0,0,0,0,0.0263201665032793,0.0567122580652762,-0.079813715118349,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0.200769167316511,0,0,0,0,0,0,-0.0441269296302308,0,0,0,0.287722873461525,-0.0148164566147784,0,0,0,0,0,0,0,0,0,0,0,0.0864271317575133,0,0,0.0540501586105788,0,0,-0.0897484335876523,0,0,0.30264481122812,0,0,0,0,0.0151669823315042
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0156253797857827,0.1969784277371,0.209974358028631,0,0,0,0,-0.0104793987163931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0837981024158283,0.0337132270832578,0,0,0,0.0351041327663615,0,0.139177845930917,0,0,0,0,0.147386138939725,0.356019966397716,0,0,0,0
X267.HK.EQUITY,0.0109151766071677,0,0.0751702062805765,0,0.0377986728578703,0,0,0,0.0369907681200263,0,0,0,0,0,0,0,0,0,0,0.147702568851585,0,0.35725369891774,0,0,0,0.106021161899472,0,0.0487748505519995,0.0331619807554452,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18460996469625,0,0,0,0,8.67361737988404e-19,0,0,-0.14123791288939
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.129861261879451,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.130016039622818,0,0.0828450774347009,0,0.319743709576018,0,0,0,0,0,0,0,0,0.0549592522685204,0.0727109810679524,0,0,0,0,0,0,0,0,0,0.149754860526685,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,-0.205153845830828,0,0,0,-0.0534012139070719,0,0,0,0.108128850616928,-0.265971492262384,0,0,0,0,0.381896619813432,0.0404111732944436,0,-6.93889390390723e-18,0,0.0770104130439065,0,0,0,0,0,0,0,0.531292244405547,0,0,0,0,-0.163617519749771,0,0,0,0,0,0,-0.0923414849247345,0,0,0,0,0,0,0.0414527339395059,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0568118106763339,0.0733001203414254,0,0,0.0609406397493223,0,0,0,0,-0.000298668291475061,0,0,0,0,0,0,0.160693595440622,0,-2.16840434497101e-19,0,0,0.0434265067818207,0,0.32863203994722,0,0,0,0.0876948219162904,0,0.11583464289484,0,0,0,0,0,0.181281252675891,0,0,0,0,0,0,0,0,0,0,0,-0.111174776166164
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.11051476521117,0,0.00120622550457462,0,0,0,0.409196965369028,0,-0.0196026105550897,-0.0856799411662235,0,0,0,0,0.0682532250701982,0,0,0,0,0,0,0,0.0736327277796888,0,0,0,-0.0672272696598138,0,0.046888833125182,0,0,0,0,-0.10346435606521,0,0,0,0.441155620435029,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.063104050965052,-0.0236852987569706,0,0,0,0,0,0,0,-0.00715403802937659,0,0,0.397962884262433,0,0,0,0.0283975513659414,0,0,0,0,0,0,0,0,0,-0.0542834739312942,0,0,0,-0.231874320382679,0,2.16840434497101e-19,0,0,0.0233306956750114,0,0,0,0,0.21373145395234,0.113679187676995,0.117868021668254
