,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601066.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0.0729025570104224,0.466157084303961,0,0,0,0,0,0,0,0.187178345560432,0,0.0630034699373882,-0.00866596735060747,0,0,0.0404471759930272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0554415596286599,0,0,0,0,0,0.0649699064128079,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.110635441611821,0.0204091255616044,0.0609982056653409,0,0,0,0,0,0,0,0.417492723692697,0.0773218803707106,0,0,0.00050018226000813,0,0,0,0.0224992633116079,0,0,0,0,0,-0.0293633340705709,0,0,0,0.226183432732566,0,0,0,0.106546479854335,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.161511313109918,0,0,0.619890454701264,0,0.015685704987978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127561785642084,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,-0.00795155421607908
X601288.CH.EQUITY,0.0705440384859908,0,0.287647216676147,0,-0.020129487545842,0,0,0,0,0.153250716245477,0,0,0,0.0171690301821152,0,0,0,0,0,0,0,0,0,0,0.230688192782349,0,0,0.137895456076115,0,0.057073377316935,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0
X5.HK.EQUITY,0,0,0,0.262188446154472,0,0,0,0.462379555006895,0,0,0,0,0,0,0,0,0,0,0,0.232596406363326,0,0,0,0,0,0.124645075291247,0,0,-0.0485919596641805,0,0,0,0,0.000582838419641518,0,0,0,0,0,0,0,0,0,0,0,0,-0.0963612228171223,-0.222760199137797,0.20224734596414,0
X601988.CH.EQUITY,0,0,0.108786135452957,0,0.0638682427802799,0,0,0,0.120091969025454,0,0,0,0,0,0,0,0,0,0,0,0,0.550189394611362,0,0,0,-2.16840434497101e-19,0,0,0.0440535106977556,0,0,0,0,0,0,0,0,0,0.0284187514306928,0,0,0,0,0.0112015005844619,0,0,0,0,0,-0.0604178637387179
X600036.CH.EQUITY,0,0,0,0,-0.0165316473506276,0,0,0,0.0233472525047129,0,0,0,0,0,0,0,0.0489930029212879,-0.0248175546850794,0,0,0,0,0,0,0.731315928057578,-0.00333329287825485,0,0.0352288785906086,0,0.117647521014611,0,0,0,0,0,0.0166079481640833,0,0,0,0,0,0,0.0717372718744418,0,0.0607261493842833,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,-0.0653642760308219,0.237824160096542,0,0,0,0,0,0,0,0.0866255860919809,0,0,0,0,0,0.148777415647878,0,0.106669884495347,0,0,0,0,0,0,0,0.10909636742668,0.0211287551174924,0,0.188666853568553,0.0554627796981857,0.171590225823803,0,0,0,0,0,0,0,0,0,0,-0.107573186988952,0,0,0,0,0
X601628.CH.EQUITY,0,0.150274104776139,0,0.000632906950626308,0,-8.67361737988404e-19,0.00570766735506605,0,0,0,0,0,0,0,0,0,0.0775897560416888,0,0,0,0,0,0,0,0.166956263461301,0,0,0,0,0,0,0,0,0,0,0.365583424864339,0,0,0,0.207725575078455,0,0,0.0111600745357721,0,0.0302681431973487,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.165796369432087,0,0.00284556532974224,0,0.118119615911201,0,0,0,0,0,0,0,0.265512471780448,0,0,0,0,0,0,0,0.230239870790726,0,0,0,0,0.0699682114136368,0,0,0,0,0,-0.00569920574310731,0,0,0,0,0.20183771381286,0,0,0,0,0,0.00191356748175798,0,0,0,0.0258754196969815,0
