,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,3.46944695195361e-18,0.181195512944065,0.112315706243795,0,0.321828649148133,0,0,0,0.0165751832230513,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230576605282254,0,0,0,0.0902772586619169,0,0,0,0.10509294959416,0.0538382503340078,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379720197744689,0.00227529301935545,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.0291530590670537,0,0,0,0.154029304413576,0,0,0,0,0,0,0.0906490798289671,0,0,0.0285062120301807,0,0,0,0,0,0,0,0,0.052681302110789,0.307163958091571,0,0.0702954417751193,0,0,0,0,0,0,0,0,0,-0.14313438509939,0,0.0748742948968722,0,0,0,-0.0572667356312212,0,0,0,0,0,0.157486769213227,0
X601939.CH.EQUITY,0.657522727905061,0.0149829963897121,0,0,0,0,0,0,0.228425020791934,0,0,0,0,0,0,0,0,0,0,-0.0294132824671455,0,0,0,0,0,0,0,0.155783478801814,0,-0.0201890300133912,0,0,0,0,0,0.170560399640938,0,0.00576787067454692,0,-0.0212823142361211,0,0,0,0,0,0,0,0,0,0.109098720857109,-0.033068356577758
X601288.CH.EQUITY,0,0,0,0.195055967484013,0,0,0.480747360854983,0,-0.0236861408787875,0,0.0377952444786155,1.73472347597681e-18,0,0,0,0,0,0.0904428445506064,0,0,0,0.0640484957892875,0,0,0.00899834040733119,0,0,0.0513071096305078,0,0,0,0,0.0980577176175285,0,0,-0.0273653816891268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107665156038414,0.259995548297712,0,0,0,0,0.164013451322845,0,0,0,0,-0.212698796338884,0.141210498406212,0,0,0,0,0,0,0,-0.00386781111679371,0.146684493581745,0,0,0,0,0,0,0,0,0,0.146174929593705,0,0,0,0.0882372199704768,0,0,0,0.262654476894175,0,0,-0.0442152052224649
X601988.CH.EQUITY,0.0560018522219552,0,0,0,0.532363764987477,0,0,0,0,0,0,-3.46944695195361e-18,-0.124770848065709,0,0,0,0,0,0.233294218106197,0.047152088949441,0,0,0,0,0.0104247980443059,0,0,0,0,0,0,0,-0.154920117202626,0,0,0,0,0,0,0.0612737406954608,0,0,0,0,0,0,0.0426452981349482,0,0.0292798710299916,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.167856607079899,0,0,0,0,-1.73472347597681e-18,0,0,0,0.226262302632059,0,0,0.138257099236707,0,0,0,0,0,0,0,-0.0164041626206867,0,-0.00635256119190614,-0.1838518474309,1.73472347597681e-18,0.114455089066362,0,0,0,0.35421865965269,0,0,0,0,0,0,0,0,0.0976653012119254,-0.0126778714055204,0,0
X5.HK.EQUITY,0,0.221494635511393,0,0.127160894581317,0,0,0,0,0,-0.059334410702707,0,0,0,0,0,0,0,0,0,0,0,0,0,0.257699341073643,0,0,0.0963440573541084,0,0,0,0,0,0,0,0,0,0,0.170896562974438,0,0,0,0,0,0,0.141895054478992,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0.218856671548286,0,0,0,0,0,0,0,0,-0.0786580047413599,-0.0390276503170719,0.391617398289018,0,0,0,0,0,0,-0.12985849162167,0,0,0,0,0,0,0,0,-0.120144591398381,-0.0639719203174689,0,-0.224119180134076,0,0,0.0830171887473604,0,0,0,0,0.0522796397895787,0.140910834314834,0.0502095562808971,0,0,0,0,-0.542301460742461
