,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.397976507635284,0,0,0,-3.46944695195361e-18,0,0.0953785667546563,0,0,0,0.199717464182729,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0781657860601392,0,0,0,0.248980901092409,0,0,0,0,0,0,0,0,0,-0.0648668390433355
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.177057490151213,0,0,0,0,0,0,0,0.0498034507208013,0,0.0683135155967478,0.0499044185042105,0,0,0,0,0,0.128794895598082,0,0.0504923557067291,0,0,0,0,0,0,0,0.192993307306509,0,0,0,0.214333634368213,0,0.0117409038416893,0,0,0.0265573279252839,0,0,0,0,0
X601939.CH.EQUITY,0.764242544507404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.219633159423672,0.0406808284234974,0,0.0122538020243121,0,0.0268957472341485,0,0,0,-0.119531424862973,-0.450748330835306,0.173243109065895,0,0,0,0,0,-2.77555756156289e-17,0,0,0,0,0,0,0.609343865924832,0,0,0,1.73472347597681e-18,0,0.0187072517949278,0,0,0
X601288.CH.EQUITY,0,0,0,0,-0.0936306474355064,0,-6.93889390390723e-18,0,0.135889629547763,0,0.252667073769263,0,0.0168817160727059,0,0.364796684758204,-0.0994187940099109,0,0,0,0,-0.0910885178686093,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.155217535086528,0.398713749761964,0,0,0,0,-0.0315007575348968,0,6.93889390390723e-18,0.24036814329038,0.0208191828209761,0,0.00463742728909147,0,0,0,0.196332361814535,0,0,0,0,0.0599445857443186,-0.130931408324548,0,0,0,0,0,0,0,0,0.00808522412017298,0,0,-6.93889390390723e-18,0,0,0,0,0,0,-0.218137069367565,0,0.167579248236402,0
X601988.CH.EQUITY,0,0,0,0,0.289897942410716,0,0,0,0.224404970868818,0,0.0710523005316718,0,0,0,0.165106593269346,0,0,0,0,0,0,0,0,0,0.0551663227068781,0,0,0,0,0,-0.178821245099867,0,0,6.93889390390723e-18,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0126602286402875,-0.108634893750669
X1299.HK.EQUITY,0,0,0,-0.0771329088722224,0.242847314417501,-0.0661175238128979,0,0,0,0,0,0,0,0,0,0.104431343538679,0,0.0903782207563703,0,0,0,0,0,0,0,0.132996120035018,0,0.0607102865251584,-0.0217799760643743,0.0650897470865848,0,0,0.117900867883376,0,0,0,0.346981727519721,0,0,0,0.0550868044253181,0,0,-0.155061979002559,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.283347276115953,0,0,0,0,-0.0786715683392371,0,0,0.382906954088264,0,0,0,0.0403468710477306,0,0.0778802138320816,0,0,0,-0.0143899321476439,0.298803015475124,0,0,0,0,0,0,-0.0145198405003277,0.171512253823404,0,0,0,-0.198667500709831,8.67361737988404e-19,0,0,0,-0.159326560164021,0,-0.0403652007146216,0,0,0,0.278952661440279,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.278176589934304,0,0.053972607200241,-0.0724828699995977,0,0,0,0,0,0,0,0,-0.0133391033062746,0,0,0.173428193502552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125949070544862,0.11371919884921,0,0,0,0,0,0.16951682831625,0,0.0908672374015837,0.0826800145148232,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.652680390575256,0,0,0,0,0.094025403372556,0,0,0,0,0,0,0,0.188635464075377,0,0,0,0,0,0.143110003614271,0,0,0,0,0,0,0,-0.0520738545795659,0,-0.024701885668803,0,0,0,0,0.0463179471797811,0,0,0,0,-0.179209754534705,0,0,-0.10641726814964
X601166.CH.EQUITY,0.146042929271322,0.00175978443610359,0,0.252947459858926,0,0,0,0.115042777657359,0.0452447499248909,0,0,0,0,0.280137335183386,0,0,0,0,0.0271026126480183,0.00888863404049825,0,0,0,0,0.0582700066711987,0,0,-0.0261709291697628,0,0,0,0,0,0.156500320282736,0,0,0,0,-0.196603223619613,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,-0.0366621967817454,0,0,0,0,0,0,-0.00486326006477445,0,0,0,0,0,0,0,0,-0.170916470403298,0,0,0,0,0,0,0,-0.118325921538662,0,0,0,0,0,0,0.0549589582933264,0,0.405802573722524,0,0,0,0,0,0,0.317745345157681,0,0,0,0.223849749597354,0,-0.00100556622015179,0.0664184430968455
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0550254675794191,0,0,0,0,0,0.166331865292916,-0.294813168683172,0,0,0.00497666930350902,0,0,0,0,0,0,0,0,0,0.377810531014471,0.247234000416616,0,0,0.197947947607496,0,0,0.527724571763639,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0.011645168915677,0,0,0.0714216472818621,0,0.173705371356409,0.396673957678351,0,0,0,0,0,0.0476308944291843,0,0,0.0714430023342054,0,0,0,0,0,0,0.329923822432496,0,0,0,0,0,0,0,-0.0550780965267147,0,0,-0.21606918495718,0,0,0,0,0,0,0,0,-0.10022216320327,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.0768036594345491,0.00300262753602636,0,0,0,0,0,0,0,0,0,0,0,0.0242227121764794,0.030996170293071,0,0.141153807798203,0,0,0,0,0,0,0,0,0,0,0.0971568212716259,0.497058301369753,0,0,0,0,0,0,0,0,0,0.153730261381519,0.0632191054884175,0,0,0,0,-0.0913870824239285
X11.HK.EQUITY,0.0207308628820925,0,0,0,0.0974955423236412,0.12665400347056,0,0,0,0,0,0,0,0,0,0,0,0,0.210382567314724,0,0,0,0,0,-4.33680868994202e-19,0,0,0,-0.0885113872408706,0,0.638030606009783,0,0,0,0,0,0,0,-0.270339999435735,0.0614047100598304,0.101021343557757,-0.00606171867866535,0.42229030509401,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0811172050072852,0,0,0,0,0,0.0677883973983147,0.263909565432779,0,0,0,0,0.0687933140409374,0,0,0,0,0,0,-0.0100062919350097,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288333193534825,0,0,0,0,0.0337723408511923,0,0,0,0,0,0,0,0.0016805010389516,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.150002999005246,0.0235121049844425,0,0.571584082378091,0.0137119360444793,0,0,0,0,0,0,0,0.185565050158974,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.174872890829573,0,-0.238707302620209,0.17715768083335,-0.494924663073797,0,0,0,0,0,-0.0947579771666064,0,0,0,0,0,0.717947597604318,0,0.298489663366109,0,-0.200254394787731,0,0,0,0,0,-0.139028826569915,0,0,-0.25583638079459,0,-0.0785728979996451,0.261720529609781,0,0,0,0,-0.092063942182537,0,0,0,0,0,0,0,-0.0394691245486063,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0176937267701908,0,0,0,0,0.0689554175492955,0,-0.0579871073943778,0,0,0,0,0,0,0.11669305856236,0.270981438722732,0,0,0,0,0.213958634902881,0.0620921238519738,0,0,0,0,0,0,0,0,0,0,0,0,0.290476499547067,0,0,-0.368191462795312,-0.131955823787297,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118543034474843,0.0608258398830701,0,0.0220336146800033,0,0,0,0.00600902385665982,0,0,0,0.163986515120065,0,0,0,0,0.300740941679956,0,-0.338818605697374,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120332560963562,0.157273034630136,-0.105174692132349,0,0,0,-0.00504645237676571,0.252755318415155,-0.296397969423926,0,0,0
X601998.CH.EQUITY,0,0,0.0639212483136083,0.148828095739568,0,0,0,0,0,0,0.119993769755441,0,0,0,0,0,0.11796566353853,0,0,0,0.256223889165895,0,0,0,0.101786318129253,0,0.0202146723136092,0,0,0,0,0,0,0.172874771438547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044516617108673
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.107146025047562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308640668604976,0,0,0.248760772419414,0,0,0.288720880530021,0,0.020224703652597,0,0,0.0197468879258731,0.0366205569912252,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0908900528242696,0,0.206156268114866,0.133841105719742,0,0,0,0,0,0,0,0,0,0.151305797034424,0.0145347760460495,0,0,0.153791751182175,0,-0.0309801473392314,0,0.00775588903319001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0581217475033213,0,0,0,0.112222774480193,0,0,0.149341062385603,0,0.0521578496738574,0,0,0,0,0,0.0598152630484425,0.0160176306005956,0,0,0,0,0,0,0,0,0,0,0.0518431506492167,0,0,0,0.0446179010591687,0,0,0,0,0,0,0,0.154121549816255,0,0,0.109572338018909,0,0,0.0619384365623963,0.0243522101247137,0,0
X2007.HK.EQUITY,0,0.274728673206811,0,-0.0769065183113058,0.054001026728002,0,0,0,0,0,0,0,0,0,0.189325132552433,0,0,0,0.0383642298187041,0,0,0,0,0,0,0,0.173234049338607,0.395736550480273,0,0,0,0,0.013408041603281,0,0,0,-0.066922500169487,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.121907770218934,0,0.34912468523644,0,0,0,0,0,0,0,0,0,0,0.0242203615837899,0,0,0,0.400477610459404,-0.0330889595012201,0.244469886298685,0,0,0,0,0,0,0,0,0.0650222234485318,0,0.17185792466464,0,0,0,0,0,0.112633624563845,0,0,-0.177437756383931,0,0,0,0,0,0,0,0.242688359051259
X1113.HK.EQUITY,0,0.192516968365445,0,0,0,0,0,0,0,0.0236083756122682,0,0,0,0,0,0,0,0.0730445488958185,0.153857235899834,0,0.065100745221928,0,0,0,0,0.058870436027393,0,0,0,0,0,-0.0588579829765467,0,0,0,0,0.177814000522607,0,0,0,0,0,0,0,-0.240666274857434,0.218636636282812,0,0,0,0
