,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,macro_return_add
X000002.CH.EQUITY,0,0,0,0,0,-5.42101086242752e-20,0.0072435364505898,0.0352974662099055,0,0,0,0,0,0,0.0171259801852904,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0888890292781038,0,0,0,0.665341299126811,0,0.151673473888827,0.105797017184941,0,0,0,-0.0345288321293368,0,0,0,0,0.0431537140567862,0,0,0.052053438150498,0,-0.0921682998570504
X388.HK.EQUITY,0,0,0,0,0,0,0,0.395298666755102,0.226313086380186,0,0,0.286612734125097,0,0,0,0,0,0,0.165792195102907,0,0,0,0,0,0,0,0.0606885935194926,0,0,0.0925050670187762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226588670408657,0
X601601.CH.EQUITY,0.0339114455586849,0.101586704437331,-3.46944695195361e-18,0,0,0,0.0316636638678967,0,0.157933909196495,0,0,0,0,0.0847113988039665,0,0,1.0842021724855e-19,0,0,0,0,0.122559367807644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.33889830413823,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,-0.0270057728246778
X2388.HK.EQUITY,0,0.257749597749208,0,0,0.25295278200803,-0.505835532247608,0.0063330250234463,0,0,0,0,-0.0420067274231864,0,0,0,0,0.645259482820258,0,0,0,0,0,0,0,0.128383462635872,0,0.127085374894903,0,-0.190744244605241,-0.280125845950582,0,0,0,0,0,0,0,0,0,0,0,0.0189809047781291,0,0,-0.121525622880567,0,0,0,0,-4.24451895387871e-05
X267.HK.EQUITY,0,0,0,0.0566776125181148,0,0,0,-0.0454892635130437,0,0,0,0,0,-0.130869659025914,0,0,0,-0.366091191969255,0,0,0,0,0,0,0,0,0,0,0,0.329454165846265,0,0,0,0,0.0306750202006784,0,0,0.037115259402364,0,0.37677961599193,0.321594650992424,-3.46944695195361e-18,0,0,-0.0323641203562505,0.290208940169264,-0.246392156669111,0,0,0
X688.HK.EQUITY,0,0.0394357817530671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.127813603496656,0,0,0,0,0,0,0.390133063538186,0,0.099030323051308,0,-0.17762439270476,0,0.164737045885508,0,0,0,0,0,0,0,0,0.151794353347958,0,0,-0.19287095778251,0.0461189415978783,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.0680907493120602,0,0,0,0,0,0.0920408820242418,0.128844265900421,0.188677230662005,0,0,0,0,0,0.134175171444205,0,0,0,0,0,0,0,0,0,0.00889691247461908,0,0,0,0.00856057310986012,0,0,0,0,0,0,0,0.205205132107664,0,0.0134943349117983,0.233156581504567,0,0,0,0,0,0,0.0328298170082673
X601998.CH.EQUITY,0.124633105028838,0,0.113821398194948,0.0637978901302606,4.33680868994202e-19,0,0,0,0,0.0446411474422042,0.0759342517211139,0,0,0,0,0,0,0.17312164202962,0,0.0720636614591899,0,0,0,0,0,0.0331447133132983,0,0,0,0,0,0,0.110571381686257,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.00369462996109042,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.128602177687898,0,0,0.0458258809145428,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0972810781743202,0.154457781853218,0,0.226549634206771,0.0320223152425213,0,0.373816835929543,0,0,0,0,0,0,0,0,0.0128815802342097,-8.67361737988404e-19,0
X2007.HK.EQUITY,-0.252711175693733,0.31180597848421,0,0,0.171897788472522,0,0,0.0671802899132594,0,0,0,0,0,0.146789725301783,0,0.0915077632016296,0,0,0.0427819221475839,0,0,0,0,0,0,0,0,-0.0359985440520201,0.145970762011808,0,0,0,0,0,0,0,0,0,0,0,0,0.00676647203393842,0,0.129323385908829,-0.128062385227751,0,0,0,0,0
X000001.CH.EQUITY,0,0.0557148467512317,0,0,0,0.121695175218532,0.0702622386538004,0,0.095014670902481,0,0,0,0,0,0,0,0.0126136880016886,0.0746885161926583,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0521329264751441,0,0,0,0.0761900103308638,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0.132999780688915,0.0672887273658803,0,0,0,0,0,0.133088170942438,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.210758535694947,0,0,0,0,0,0.212287186953137,0,0.0271244122609878,0,0.259348457274154,0,0,0,0.0137126642646813,0,0,0.391372898194647,0.125375560127084,0,-0.081125720416512,0.0552432543923258,0,0,0,0,0,-0.0486063948618684,0,0,-0.037342180831442,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,-0.0741688978555038,0,0,0,0,0.242749971711034,0,0,0.179548699633248,0,0,0,-0.0643811961956435,0,0,0,0,0,0,0,0.44243988059032,0,0,0,0,0.19579522493061,0,0,0,0,0.0176932819062671,0,0,0,0,0,0,0,0,0,0.0991722818714843,0,0,0,0,0,0.0435427664978319,-0.0303020279625974,0
X1113.HK.EQUITY,-0.144683091498954,0.274286059541055,0,0,0,0,-0.0140516812549238,0,-0.0586976240790731,0,0,0,0,0,0,0.0405580866646884,0,0,0,0,0.0888435864792328,0,-0.121042728397787,0,0.0990379250818261,-0.0987866846598973,0,0,0,0,0,0.075942470361327,0,-0.0429836033956987,0.142497510115908,0,0,0,0,0,-0.0337062465717233,4.33680868994202e-19,0,0,-0.0766761553494971,0.357160142614068,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.211112252079216,0,0,0.219847268781478,0,0.122218848490223,0,0,0.000114270945680151,0,0,0,0,0,0,0,0,0.123095543018943,0,0,0,0,0,0.0921631991178616,0,0,0,0,0,0,0,0,0,0,0.0873033027969895,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.33528299739661,0,0.374100354841099,0,0,0,0,0,0,0,0,0,0,0,-0.205426728967284,-0.0154977016031698,0,0,0,0,0,0,0,0.189064817837335,0.290074382970057,0,0.630009055658879,0,0,0,0,0.539993125452227,0,0,0,0,0,0,0,0,0,-0.179092913422691,0,0,0
X001979.CH.EQUITY,0,0,0,0.105342537681391,0,0,0,0,0,0,0,0,0,0,0,0.19696769436997,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0824076084864203,0.0413927372332363,0,0.185810358288075,0,0,0,0,0,0.165988548332938,0,0,0,0,0,0,0,-0.0432076430375525,0,0.10482230619941,0
X600048.CH.EQUITY,0,0,0.091897472276561,0,0,0,0,0,0,0,0,0,0,0,0,0.0602120092636763,0,0,0,0,0,0,0.134887568947485,0.0298768094377479,0,0,0,0,0,0,0,0.173710332880738,0,0,0,0,0,0.0253318699088356,0,0,0,0,0,0,0,0,0,0,0,-0.187457042002481
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0150283194258034,0,0,0,-0.0733318785219528,0,0,0,0,0,0,0,0,0,0.610913578691722,0,0,-0.0320540961567719,0,0,-0.0141530741539816,0,0,0,0,0,0,0.0895057638663655,0.0418313715345256,0.0828492196232616,0,0,0,0,0.0292467486123917,0,0,-0.0603397579696362,0.169743976435072,0,0
X1997.HK.EQUITY,0,0,0.0991939356892646,0.110310173800586,0,0,-0.142646639778262,0,0,0,0,0,0,0.152023012810389,0.152538337517976,0,0,0,0,-0.0267027390679122,0.0452887866513807,0,0,0,0.197525293236286,0,0,0,0,0.360794218396466,0.171484450280641,0,0,0,0,0,0,0,0,-0.0174122667098144,0,0,0,0,0,0.145750939618628,-0.203679507373668,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.140865934867845,-0.0592684628501567,0.0359140892453802,0,0,0,-0.0250996075631391,0,0,0,0,0.349974081315963,0,0,0,0,-0.00775788456067531,0.0548253750898587,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0862783377024145,0,0.0245198116705804,0,-4.33680868994202e-19,0,0,0.128546042593962,0.386320212966206,0
X601336.CH.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0.106452522989677,0.139701738788135,0,0,0,0,0.261166239325392,0,0,0.125103615269656,0.0402805965819964,0.191930404559219,0,0,0,0,0.0379028849225747,0.0784463075015865,0,0.123117135395383,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0161006999892744,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,-0.144709113850425,0,0,0,0,0,0,0,-0.214735749158911,0,0.370973227142008,-0.063511595843815,-0.0181951226189033,0,0,0,0,0.366719656671437,0,0,0,0,0,0,-0.0970048151001334,0,-0.106554522157304,0,0,0,-0.113074726951211,-3.46944695195361e-18,0,0,-0.00951069610756416,0,0,0,0,0,0.187110237995972,0.0555967003070314,0,0,0,0.185639515191561,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.0669294584268489,0,0,0,0,0,0,0.0422685926940994,0,0,0,0,0,0,0,0.382712963666103,-0.0368586940289219,0,0,0,0,-0.0371332962514387,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330170044920621,0,0,0,0.0853107773575897,0.140982203905226,0
X601229.CH.EQUITY,0,0.0254933572116743,0,0,0,0,0.247994154015142,0,0,0,0,0.367841660028049,0,0,0,0,0,0,0,0.0777785240349753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388555597253619,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0.217063892796932,0,0,0.313869297020177,0.0615386555600096,0.0527019087242452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344297200532142,0,0,0,0,0,0,0.0522126203763236,0,0,0,0.197146823000514,0,-0.0655526863311805,0.111321320662756,0,0.098335539981244,0,0,0,0,0.0952689256347234
X002142.CH.EQUITY,0,0,0,0,0,0.050002626600747,0.0970881748523491,0.124230774140923,1.73472347597681e-18,0,0,0,0.0793781397583279,0,0,0,0,0,0,0,0.0201959840471636,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.269751592331086,0,0,0.260390953148774,0,0,0,0,0,0,0.101572356809425,0,0,0,0,6.93889390390723e-18,0
X600015.CH.EQUITY,0,0,0.22324523304466,0,-0.216229805529779,0,0.216622707122651,0,-0.0999849064426631,0,0,-0.371953739880173,0,0,0,0,0,0,0,0,0,0,0.630512596518221,0.0510032667378948,0,0,0,0.335870027627623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,-0.0207150159279657,0,0,0,0,0,0.141817618939294,0.105023097644468,0,0,0,0,0,0,0,0,0,0,0.0202327099004717,0,0,0,0,0,-0.074322455360527,0,0,0.586248131003137,-0.0436046366337003,0,0,0.0744391183620016,0.029458953316924,0,0,0,0,0,0,0,0,0.245614779736164,0.0655609617784141,0
X2882.TT.EQUITY,0.189719056926157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0552953913804797,-0.118954633758072,0,0.0675338650540288,0,0,-0.209973027217099,0,0,0,-0.160735186200117,0,-0.0169837952776335,0,0,0,0,0,0,0,0,0.244199827309309,0,0,0,0,0,0.930545481800963,0,0,-0.11476022696556
X17.HK.EQUITY,0,0,0,0,0.227972863864401,0,0,0,0,0,0,0,0,0.051585396804146,0.288184543893794,0,0,0,0,0,0.0527369584873664,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329322902711066,0,0,0.166156731638338,0,0,0,0,0,0,0.00226265696564517,0,0,0,0,0
X2881.TT.EQUITY,0.00865613729390979,0,0,0,0.0929381714892184,-0.107276524252789,0.01888878814838,-0.0538019910044022,0,0,0,0,0,0,0,0,-0.0961346084747769,0,0,-0.0228386729408137,0.0269079824002814,0,0,0,0,0,0,0,0,0.0647726403055232,-0.184376826573756,0,0,0,-0.124344470506139,0,0.124857061686729,0,-0.0507853940329124,0,0,0,0,0,0.884610628658673,0,0,0,0,0
X002736.CH.EQUITY,0,-0.10070193070262,0,0,0,0.020517124022594,0,0,0,0,0,0.0730172371734357,0.156872910424017,0.0254407626798815,0,0,0,0,0,0,0,0,0,0.251821595637674,0,0,0,0,0,0,0,0,0,0,0.00663494514486175,0.0483251879708299,0,-0.137608543481698,0.360887028409169,0,0,0,0,0.149894371264252,0,0,-0.0386052243212803,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00696403684353931,0.0906612336116159,0,0,0,0,0,0,0,0,0,0,0,0,-0.0479487040958965,-0.0667817866382412,0.103567815264754,0,0.603391767190506,0,0,0.217236684457333,0,0,0.0706843573634891,0,0.117402513742308,0,0,0,0,0,0.0282623856351178
macro_return_add,0,-0.349812666766462,-0.263682965205426,0.223443115325818,0,-0.00244626827641318,0,0,-0.0894386478454484,0,0,0,-0.288743512772158,0,0,0,-0.0631999974324019,0,0,0,0,0,0.322762629863165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.215548182061637,0,0,0.184043737040766,-0.0183153614236246,0,0,0.0742359280442074,0,0.0692477446001597,0,0.299952571528714,0
