,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X601169.CH.EQUITY,X601881.CH.EQUITY,macro_return_add
X600030.CH.EQUITY,0,0,0,0.0209267102062515,0,0,0,0,0,0,0,0,0,0.40998588853972,0,0,0.006945028297289,0,0,0.12603302999857,-0.000997239436327542,0,0,0,0,0,0,0,0,0,0,0,0.00988487946554725,0.241278377254249,0,0,0,0,0.190614115679569,0,0,-0.0168932604280461,0,0.0364192676680798,0,0,0.11082963013722,-0.083269795819046,0,0,0
X601658.CH.Equity,0.146711399812434,0.0444288057385028,0.325879901678553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00212341005784308,0.00634004715480081,0,0,0,0,0,0,0,0.149451428575234,0,0,0,0.181297846796236,0,0,0,0,0,0,0,0.102391063740399,0,0,-0.0713371989567532,0.0642235553629288,0,0.0299085717867004,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.00299158869792197,0,0.0399222312311369,0,0.132755600241132,0,0,0,0,0,0,0,0.0341327950818199,0.0214633009219087,0,0,0,0.0381000389759917,0,0.0553867971801606,0,0.0579202570036436,0.370672360527411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225219559024107,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0.686974149810824,0,0,0,0.0386809794063036,0,0,0,0,-0.0606778334708922,0,0.0247416238797522,0,0,0,0,0,0,0,0,0.0269605420091346,0,0,0,0,0.00597628924746601,-0.0437136479195099,0,0.19901242065074,0,0,0,0,0,-0.0354918358597373,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-0.283036782697143,0.170039514783185,0,0,0,0.304162238869541,0.00795557254573932,0,0,0.147847099428686,0.428699417194343,0,0,0,0,0,0,0.0636933592128286,0,0,0,0,0,0,0,0,-0.0393171949206729,0.0558396308829318,0,0,0,0,0,0,0,0,0,0,0,0,0.000676608928762123,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0960995834163766,0,0,0,0.656226148638485,0,0,0,0,0,0,0.0444361826899248,0,0,0,0,0,0,0,0,0,0,0,0,0.0551255631857245,0,0,0.110861955937723,0,-0.0712002346937847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.190230081251959
X601328.CH.EQUITY,0.3145606813415,0,0.0483786903552541,0,1.38777878078145e-17,0,0,0,0,0,0.0491808695736371,0,0,0,0,0,0,0,0.129768252032483,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0712765331959369,0,0,0,0,0,0.0466777812136934,0,0,0,0,0,0
X601601.CH.EQUITY,0.0218764471236323,0.410771535682133,0,0.203169138409574,0,0,0,-0.0323584663387766,0,0,0,0,0.148192060541031,0,0,0,0,0,0,0.15936216316855,0,0,0,0,0,0,0,0,0,0,-0.115506541718516,0,0,0,0.226062734583996,0,0,0.00109327302957974,0,0,0,0,-0.0214871669856187,0,0,0,0,0,0,0,-0.0297394762277516
X600000.CH.EQUITY,0.0551111690483988,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.759679418212131,0,0,-0.0507353525158935,0,0,0,0,0,0.124075395350801,-0.0416611532165605,0,0,0,-0.00217021259670783,0,0,0.0234788851871626,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.621241130511055,0,0,0.162259215959937,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0.201806514743429,0,0,0,0,0,0,0,0,0,0,0,0,0.231419785111612,0,0,0,0,0,0,0,0,0,-0.0340509558102739,0,0.0703261140355388,0,0,-0.045622075354935,0.165883186386862,0,0,0.024456934304322,0,0,0,0,0,-0.0287693686935484,-0.0687078718762566,0,0,0.0858122301974227,0,0.110595552534796,0,0,0,0
X16.HK.EQUITY,0,0,-0.0913645065826308,0,0,0,0,0,0,0,0,0,0,-0.00658071799655251,0,0,0,0,0,0,0,0,0,-0.0741541860333758,0,0,0,-0.296825053139512,0,0.316591472325415,0,0,-0.0723903090713461,0,0,0,0,0,0,0,0.142034601811235,0.122289595659167,0.0795141726924225,0,0,-0.149889368642699,0,0.23141101593287,0,0.287048306950196,-6.93889390390723e-18
X1109.HK.EQUITY,0,0,0,0,0,0,0.0551036745611732,0.0405055567719842,0,0.241106472602253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0796615928501737,0.0607777323368302,0,0,0,0,0,0,0.175615113276206,0.0114336903655787,0.0737417403809087,0,0.118657187076482,0,0,0,0,0,0,0,0,-0.0945602531668935
X300059.CH.EQUITY,0,0,0,0,0.0151225217158695,0,0,0,0,0.0715101820801403,0,0,0,0,0,0,0,0,0,0,-0.057071284054256,0,0,0,0,-0.00890166398975798,0,0,0,0,0,0,0,0.47488877885275,0,0,0,0,0,0.00263513114955746,0,0,0,0,0,0,0.218607749286595,0,0,0.0399959036962695,0
X600016.CH.EQUITY,0.121939417379878,0,0,0,0,0,0,0,0,0,0,0,0.0696967271006511,0,0,0,0,0,0,0,0,0.0345254883766078,-0.171669580488178,0,0,0.336693114064682,0.0480566531141123,0.109199339096235,0,0,0.0334210466739816,0,0,0,0,0,0,0,-0.137009675487694,0,0,0,0,-0.0303341607401255,0,0.326960148762842,0,0.0922141242403741,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0836226584542063,0,0,0.258023394454735,0,0,0.08921694648155,0,0.104939010318322,0.0172853572095638,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00644279635090748,0,0,0,0,0,0.115942204232716,0.0482011704115407,0,0.430032995058402,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.697378302724406,0,-0.233247459936198,0,0,0,0,0,0,0.000965696387512985,0.0673771638059212,0,0,0,0,0,0,0,0.155084898237331,0,0,0,0.0135195012346734,1.73472347597681e-18,0.0438892424232753,0,0,0,0,0,0,0,-0.215573497747646,0.145607636979701,0,0.21449428512495,0,0,0.0255675330803629,0,0,0,0,0,0,-0.0462034412315382
X2388.HK.EQUITY,0,0,0,-0.0562833644508446,0,0,0,0,0.0594392047263788,0,0,0,0,-0.0286519794051189,0,0,0,0,0.0193677414438686,0,0.369744034419938,-0.253083329620416,0,0,0,0,0,0,0,0,-0.131616087260515,0.0452879042255395,0,0,0,0,0,0.39093387008045,0,0,0,0,0,0.0922723994901701,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0.122447661500176,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.612878631888387,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.196045781977089,0,0,0,0,0,0,0,0,0,0.053360997051467,0,0,0.0695391481438742,0,0,0,0.0143204009386876,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.467443513043982,0,0,-0.121370401264791,0,0.200471467385823,0,0.344254542987356,-0.0905049806101818,0,0,-0.21252292031034,0,0.0412696073854747,0,0,0,0.0165689590429816,0.344634115838178,0,0,0,0,0,0,0,-0.00983802434489675,0,0,0,0,0,-0.118506922403043,0,0,0,-0.165910337918175,0.183709654621849,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.133946940222792,0,0,0,0,0,-0.109705824940504,0,-0.0990153829099778,0,0,0,0,0,0.357926484182266,0.204762202009621,0.0242978881598639,0,0,0,0,0,0,0,0.290937776119622,0,0,0,-0.18578019490123,0,0,0.251568448547278,0,0,0,0,0,0,0,0,0,0,0,0,-0.00841717482251791
X2007.HK.EQUITY,-0.0504737908365686,0,0,0.115256566990708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761969037843554,0,0,0,0,0,0.0896585119600782,0,0.544086007593182,0,-0.119542109331275,-0.056804967189868,0,0,0,-0.158742736524478,0.519956874476166,0,0,0,0,0.0622979202043418,0,0,0,0,0,0,0,0.124621498587641
X601818.CH.EQUITY,0.123059985161383,0,0,0,0.0310423688570275,0,0,0,0,0,0,0.1332165677167,0.262053664383914,0,0.0694171075419451,0,0,0.0953889676968371,0,0.100311435870156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014516877853761,0,0,0,0,0,0,0,0,0,0.0104440139330393,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.077725039422762,-0.195880929641335,0,0,0,0,0,0.00177193232132399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.389755800760059,0,0,0,0,0,0,0,0,0,0,0.0957031939792967,0.0349040724320487,0,0.132769405374157,0.121417880952629
X601688.CH.EQUITY,0.0553316058088568,0,0,0.0758795482600163,0,0,0,0,0,0,0.194624304368938,0,0,0,0,0,0,0,0,0,0,0,0.229015485401412,0,0,0,0,0,0,0,0,0,0,0,0,0.201560802516424,0.000150503956675332,0,0,0.245670985187747,0,0,0.0859236111303156,0,0.074386544730549,0,0.0298057711509402,-0.0106254864653996,0,0,0
X601336.CH.EQUITY,0,0,-1.0842021724855e-19,0.270568944092054,0,0,0,0,0.0626041018233709,0,0,0,0,0,0,0,0,0.117986245761799,0,0.103644085945958,0,-0.140172825508279,0,0,0,0,0,0,0,0,0,0,0,0.251579322380928,0,0,0,0.127450716989924,0,0.0614849172402475,0,0,0.0103174295226915,0,0,0.0144047824729035,0,0,0,0,0
X600837.CH.EQUITY,0,0,-3.46944695195361e-18,0,-1.6940658945086e-21,0,0,0,0,0,0.10133570205722,0,0,0,0,0,0,0,0,0,0,-0.00396009803079465,0.0461484007152332,0,0,0,0,0,0,0,0,0,0,0.477384181821548,0.00239288540999683,0,0,-0.00290873521759072,0,0,0,0,0,0,0,0,0.0435678924216477,0,0,0.197504269377068,0
X601211.CH.EQUITY,0,0,0,0.0932195019598543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0216382589035785,0,-0.113288264824954,0,0,0,0,0,0,0,-0.0949828707452079,0,0,0,0.0211582691218089,0.134790989124836,0,0,0,0,0.0326540638819497,0.0809011681023821,0,0,0,0,0,0,0.118820021932542,0,0,0.272181140042294,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0718343362590228,0,0.150113959778074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.121919158940319,0.198252030362144,0.0282795445438581,0,0,0,0.149995773396159,0,0,0,0,0,0,0.196810899800539,0,0,0,-0.0133548888962683,0,0,0,0,-0.161485183393514
X002736.CH.EQUITY,0,0,0,0.0419084404604248,0,0,0,0,0,0.0757523774289008,0,0,0,0.101276090882141,0,0,0.0422546200538217,0,0,0,-0.0839810716458318,0.0172181812069591,0,0,0.0269271321764786,0.126575827871811,0,0,0,0,0,0,0.0817443412136422,0,0,0,0,0,0,0.345758230244764,0,0,0,0,0,0.118834215479504,0,0,0.0399760454552764,0,-0.0787494254099084
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0707911480628323,0.146734449487119,0,0,0.00727742567593266,0,0,0,0,0,0,0,0,0,0,0,0,0.0644799746147344,0,0,0,0,0,0,0,0.0247822424882666,0,0,0.072798527639574,0.120044173005158,0,0.131778403797303,0,-0.0591543116940728,0,0,0,0,0,0.258430943418619,0,0,0.33690790234165,0.0594119582093777
X001979.CH.EQUITY,0,0,0,0,0,0,0.129104782605311,-0.06271154430997,0.0678032708040022,-0.08957758122762,0,0,0.0364130703260845,0,0,0,0.075852572210066,0,0.704860485232334,0,0,-0.0324074038894908,0,0,0,0,-0.177112827945746,0,0,0,0,0,-0.0543264644692069,0,0,0,0,-0.0112871582652009,0,0,0,0,0.0302028975194315,-0.0807809231589577,0,0,2.16840434497101e-19,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.413050995207183,-0.105167892417536,0.0275278275208825,0,0,0,0,0,0,0,0,0,0,0.400305604661169,0,0,0,0,0,0,0,0,0.206647984966924,0,0.0675114043201113,-0.176938703443598,0,0,0,0,0,0,0,-0.0869598621025426,0,1.38777878078145e-17,0,0,0,0,-0.186322310585061,0,0,0.0300425162941029
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.269904660550415,0,0,0,0,-0.145139039615483,0,0,0,0,0,0,0.103222667422604,0.283884698382922,0,0,0,0,0,-0.100139999486207,0,0.0705432724365889,0,0,0,0.583580025036935,0,0,0,0,-0.574785054863515,0,0,0,0,0.190091525137915,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.262418035911511,0,0,0,0.328734499348644,0.00327178057648754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.432400312162218,-0.00901252280279478,0,0,0.0262247611040929,0,0,0,0,0,0,0,0,-0.121608758652445,0,0,0,0,0,0,0,0,-0.29088777948946
X601229.CH.EQUITY,0.346058403099755,0,0,0,0,0.502853763882711,0,0,0.126932352693739,-0.0987205985410568,0,0,0,0,0.162164378901472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.237109786378702,0,0,-0.192314767935369,0.160592654653571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.276946003194748,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0118018276533995,0,0,0.162038489031364,0,0,0,0,0.0405274443819329,0,0,0,0,0.0318440536205183,0,0.155572793608359,0,0,0,0.0761586675460854,0,0,0,0,0.107321431208643,0,0.163203589704114,0.162399340733389,0,0,0,0.100333149494493,0,0,-0.00362749090343516,0,0,0,0.186582490125063,0,0,0,0
X600918.CH.Equity,0,0,0,0,0,-0.0724132689648328,0,0,0,-0.0643237719351978,0,0,0,0,0.0469546410188414,0,0,0,0,0,0.0740252108871884,0,0.357948745854251,0,0,-0.120188085999546,0,0.110628069798163,0,0,0,0,0,0,0,0,0.108846597112792,-0.00641042147626946,0,0.473756778401227,-0.0233269606780188,0,0,0,0,0.172206901228835,0,0,0,0,0
X823.HK.EQUITY,0,0,0,-0.0230249482491186,0,0,0,1.73472347597681e-18,-0.113301980947173,0,-0.00644381489833713,0,0.210366096680668,0,0,0,0,0,0,0,0.378311405702207,0,0,0,0,0,-0.0883830078989205,0,0,-0.127033151620184,0,0,-0.154342786908973,0,0,0,0,0.476868326910534,-0.178373022852231,0,-0.0421032311673515,0,0,0.12403105626055,0.0594004435208764,0,0,0,0,0,-0.16229717382893
X601169.CH.EQUITY,0,0,0,0,0,0,0.738447123531905,0,-0.162788558588666,0,0,0,0.00882571304133923,0,0,0,0,0,0,0,0,0,0,0,0.161390549304844,0,0,0,0,0,-0.0269168067567354,0,0,0,0.100835785507336,0,1.38777878078145e-17,0,0.140111426888936,0,0,0,0,0,0,0,0,0,0,0,0
X601881.CH.EQUITY,0,0,0,0,0,0,0,-0.068222729906228,0,0,0,0,0,0.0416772986783494,0,0,0,0,0,0,0,0,0.0733487472142847,0,0.143130715735192,0,0,0,0,0.0164578862814839,0,0,0.00879301281380328,0,0,0,0,0,0,0.674996718618856,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0.0936010154163056,0,0,-0.102813444292561,0,0,0,0,0,0,0,0,0,0,0,-0.36885980021067,0,0,0,0,0,0,0,0,0,0,0,-0.40239607061475,0,-0.140144697936899,0,0,0,0,0,0,0.0148733955195805,0,0,0.43578146672962,-0.109547707234752,0,0,-0.584023905642247,0,0,0.0317979082292239,0,0,0,0
