,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600999.CH.EQUITY,X2886.TT.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,macro_return_add
X601328.CH.EQUITY,0.473645485970845,0,0,0.15683432822188,0,0,0,0,0,-0.0237149664272504,0,0,0,0,3.46944695195361e-18,0.0762428048513602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282318959294565,0,0,0,0,0.0499139363422769,0,0,0,0,0,0,0,0,0,0.0178455957030554,0,0,0,0,0,0.0581935794442337
X388.HK.EQUITY,0,0,0.306784866546887,0,0,0,0.104012267685609,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0938561973972174,0,0,0.0245102420010496,0,0,0,0,0,0,0,-1.0842021724855e-19,0.0231757803218265,0,0,0,0,0,0,0
X601166.CH.EQUITY,6.93889390390723e-18,0,0.055751242690247,0,0,0.344230463977355,0,0,0,0.00877341979220648,0.0660648420925062,0,0,0,0.0565219571944245,0,0,0.0161654074133827,0,0,0.0533274304387964,0,0,0,0,0,0,0,0,0.26390175582921,0,0,0,0,0,0.0465514904554602,0,0,0,0,0,0,0,0,0,0,0,0.119792724315642,0,0,0
X600000.CH.EQUITY,0,0,0,0.12049796706599,0.134917308527809,0,0,0,0,0,0,0.00931931208720694,0.342841820645868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.146346607249204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0793334908183227,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374039720743714,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.328732992049011,0.0314881235411202,0,0,0.415523993253063,0,0.0109382959042747,0.0395982321667692,0,0.0672306320237041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0457227147935694,0,0,0.0590770424899276,0,0,0.0573885177669598,0,0,0,0.0317356496545749,0,0,0.31423390275712,0,0,0,0,0,0,0,0,0.118428653019724,0.230929623708995,0,0.021356025518541,0.103163579833839,0.0639771386868813,0.0120574111622072,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.344426689486118,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167729171839824,0,0,0,0.00998402515045686,0,0,0,0.05069757589004,0,0.0187512720879201,0,-0.0412120397449279,0,0,0.306537953886983,0,0,0,0.154592273462156,0.0661069027893104,-0.122244807136414,0.0231945942652619,0,0,0,0,0,0,-0.00660206025581729,0
X000001.CH.EQUITY,0,0,0.139281528383355,0,0,0,0,0,0,0,0,0,0,0,0.000520459636336918,0,0,0,0,0,0,0,-0.034151060080494,0,0.0833556274735232,0,0.0991312273437761,0,0,0,0.110010893972182,0,0.359261258408875,0,0,0,0.12876987289678,0,0,0,0.0587092824773275,0,0,0,0,0,0,0,0.205490701703705,0,0
X688.HK.EQUITY,0,0.187354232002819,0,0.0444326545369978,0,0,0,0,0,0,0,0,0,0.037451402161155,0.054015710683725,0,0,0,0,0,0,0,0,0,0,0,0.0489274827510528,0.477740421339373,0,0,0,0,0,0,0,0.0854106677554392,0.0881031335091298,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0.0404768163373216,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124370215066879,0.0807230635268766,0,0.212324897139844,0,0,0,0,0,0,0.124301641256838,0.076656473971976,0,0.0976092219168316,0,0,0,0,-3.46944695195361e-18,0,0,0,4.33680868994202e-19,0,0,0.0672415624425648,0,0
X600016.CH.EQUITY,0,0.00615954707312609,0,0.0455963570204172,0,0,0,0,0,0,0.330088485356897,0.0169360718068702,0.211133027969409,0,0,0,0.165364489907364,2.77555756156289e-17,0,0,0,0,0,0,0,0,0,0,0,0,0.0579659436721785,0,0,0,0,0,0,0,0,0,0.0557902282853318,0,0,0,0,0.0111058176390179,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.295954348202811,0,0.0836027382619097,0,0,0,0,0,0,0,0.0396330180096871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0367388663210335,0,0,0,0.149147054463879,0,0,0,0.260990599721581,0,0,0,0,0.0939810691567718,0,0,0.032114421536899,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.0796341210652348,0,0.288529439196935,0.229032308795896,0,0,-0.0177618851055895,0,0,0,0,0.0879778024794024,0,0,0,0,0.216323468636595,0,0,0.0388791607133942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00989860614048169,0.0321825701371705,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.739819350036041,0,0,0,0,0,0,0,0,0,0,0,0,0,0.199656356371732,0,0.0604819166206892,0,0,0,0.0961120916933496,0,0,0,0,0,0,0,0,0,0,0,0,0,0.253693272125519,0,0,0,-0.286691208777483,1.73472347597681e-18,-0.0539638397537272,0,0,0,0,0,0,-0.106954494458855,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0638551336228616,-0.0254941079326807,0,0,0,0,0,0,0.288296940684421,0,0,0,0,-0.0373748664778683,0,0,-0.103580217376401,0,0,0,0,0,0,0,0.104487004145302,0,0,0.494241914430145,0,0,0,0,0,-0.0322357091833037,0,-2.77555756156289e-17,0,0,0,0.0441512676595261,0.0496339063015273,0,0,-0.00428992881897927
X601998.CH.EQUITY,0.15127601995087,0.144052805657832,0,0,0.0252445690740913,0,0,0.010369887765085,0,0,0.0869206374368316,0,0,0.295053757225229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0677207052023964,0,0.0445575323430132,0,0,0,0,0,0,0,0,0,0,0,0,0.107842234065061,0,0.0357712084857554,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209103546214794,0,0,0,0.0849791136002892,0,0,0,0,0.296407520598239,-1.38777878078145e-17,0,0,0,0,0,0,0.319025801910739,0,0,0,1.38777878078145e-17,0,0,0,0.0784933109353424,0,0,0.00886199477333439,0.0593695854011116,0,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0.119302225074155,0,0.156104524935866,0,0,0,0,0.206515379716094,0,-3.46944695195361e-18,0,0.273907904024464,-0.297529802438264,0,0,0,0,0,0.110370716489836,0,0,0,0,0,0,0,0.312047528646224,0,0,0,0,0,0.0583042004360026,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0467378309894964,0,0,0.0996525071349811,-0.0254260738317809
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.015704046124646,0.0663206838766331,0,0,0,0,0,0,0,0.114034085000927,0,0,0,0,0,0,0,0,0,0.452288639665769,0,0,0,0,0,0.0716367365498727,0,0,0,0,0.035436027243894,0,0,0,0.10569147858808,0,0,0,0,0,0.250028547699438,0,0,0
X601818.CH.EQUITY,0.169765349608982,0,0,0.259249470929256,1.35525271560688e-20,0,0,0,0,0,0.04628073362947,0,0.244686441487386,0,0,0,0,0.0639771791233592,0,0,0,0,0,0,0,0.0604331328688519,0,0,-0.020526995486292,0,0.0832013433684749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438734794323717,0,0,0,0.0556152662296529
X600048.CH.EQUITY,0,0,0,0,0,0.194459745303888,0,0,0,0,0.345886546445741,0,0,0,0.0212661044660083,0,0,0,0,0,0.121711456913853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.233184200447079,0,0,0,0,0,0,0,0,0,-0.0725832038941144,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.140278939591916,0,0,0,-0.0409199237887367,0,0,0.0372559776277416,0,0,0,0.186107033794841,0,0,0.0665856964772455,0,0,0,0,0.026635817699678,-0.181358448070299,0.433910691592755,-5.42101086242752e-20,0,0,0,0,0,0.296355453829185,0.0924585327335947,0,0,0.107048318926602,0,0,0,0,0,0,0,0,0,0.042364967048411,0.064579579699215
X002142.CH.EQUITY,0,0,0,0,0,0.442614740928733,0,0,0,0,-0.116399543370972,0.156972975146221,0,0,0.210684502711791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.111916325402645,0,0,-0.0764468304290285,0,0,0,0.269512879878042,0.107712842698627,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0.0305990508564489,0,0,0,0,0,0,0,0,0,0,0,0,0.206640261946884,0,-0.0534040406287024,0,0.0113163266238123,0,0,0.0453628085675966,0,0,0,0,0.0550487216550693,0,0,0,-0.0923443067029804,0.0278466481716177,0,0,0.0352974088858362,0,0,0,0,0.183093724206994,0,0.543874815926626,0,0.0869359639227083,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0649120289705836,0,0,0,0,0.181569493558509,0,0,0,0.0455866014023743,0,0,0,0,0,0.0877934705711509,0.100097769299676,0.0622985548996394,0,0,0,0,0,0.536214777534247,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0.138379271105954,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0248514279049899,0,0,0,0.12686924887302,0,0,0,0,0.195987585044509,0,0.248450974469438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681326686297277,0,0,0,0,0,0,0,0.0812992734470037,0,-0.0760278971018614,0,0,0,0.377758973525894,0,-0.0962706727987421
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206504651652981,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0739707978787871,-0.0392930108436546,0,-0.0399661563240552,0.649497409270078,-0.0927382106119879,0,0,0.117869268728935,0.0107374476088635,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.131548883945352,0,0,0,0,-0.167313462059464,0.753568567588695,0,0,0,0,0,0,0,0,-0.213012238938722,0,0,0,0.117556700263274,0,0,0,0,0,0,0,0,0,0,0,0.0509538079779462,0.056508687114053,0.101944074374855,0,0,0,0.0328916443189142,0,0,0.0728929584503608,0.082882871359181
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0113134703556849,-0.0873336089823355,0,0,-0.14307643746198,0.401180723120651,0,0,0,0,0,0,0.0414865292860976,0,0,0,0,0,0,0.42430289385112,0,0,0,0,0,8.67361737988404e-19,0,-0.0381074321522473,0,0,0,0,0.0629920230654774,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0.122249267812875,0,0,0,0,0.0950375291950555,0,-0.0470765786015741,0,0,0.272223701995574,0,0,0,0,0.253199548369843,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0847240876509865,0,0,0,-0.0551411776782688,0,0,0,0,0,0,0,0.286557300954381,0,-0.0200024712688884
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.134353251984725,0,0,0,0,0,0,0,0,0,0.14028977285825,0,0,0,0,0,0,0,0,0,0,0,0.227849278398123,0.356620147700127,0,0,0,0,0,0.084339954407756,0,0,0,0.025874708503576,0,0,0,0,-0.201886416810584,0,-0.0061865013469065
X601336.CH.EQUITY,0,0,0,0,0,0.308124643339074,0,0,0,0,0,0,0.135166130793462,0,0,0,0,0.0493850795406532,0,0,0,3.46944695195361e-18,0,0.108046499826201,0,0,0,0,0,0,0,0,0,0.059305304785786,0,0,0.0987101125178914,0,0,0,0.0155016344208899,0,0.144177980710811,0,0,8.67361737988404e-19,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.192263972576598,0,0,0,0,0,0,0,0,0,0,0.101693914365058,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.505099288211095,0.236133383760273,0,-0.00831251797731797,0,0,0.144179139889679,0,0.067541321535588,0,-0.00430161388299571,0.0401519949254607,0,0.0433485741893893,0,0.0427892586355791,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0425111450641615,0,0,0,8.67361737988404e-19,-0.0430423971605444,0,0,0,0.0314274899966019,0,0,0,0,0,0,0,0,0,0,0,0,0.527286442927554,-0.103790321564131,0.0690539531013525,0.015190120703423,0,0,0,0,-0.0436447717931209,0,0,0.355381889074903,0,-0.0238595884914308,-0.0381171742516565
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.204730222855793,0,0,0,0,0,0,0,0,0,0.114053236044447,0,0,0,0,0,0,0,-0.165743436429544,0,0,0,0,0,0,0,0,0,0,0,0,0.689733385908032,0,0,0,0,0.0222153404653312,0,-0.0102061852540221,0
X601169.CH.EQUITY,0,0.229012421574598,0,0,0,0,0,0,0,0.156534025795783,0,0,0,0.0306675689694027,0,0,0,0,0.183404337236731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.302703188986795,0,0,0,0,0,0,0,0.0302682414814162,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0241894149178822,0,0,0,0,0,0,0.0361992950953366,0,0,0,0,0,0,0.167882193222223,0,0.0266698919252404,0.0351616923863589,0.244595189348493,0,0,0,0.0518420620764725,0,0,0,0,-0.48006411039188,0,0.0199079836239294,0,0.0693271028435732,0,0.296030016086289,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,-0.0301532553070854,0,0,0,0,0,0,0,0,0.287421974823356,0,0,-0.206371133764786,0,0,0,0,0,0,0,0,0,0.0535895067319101,0,0,0.252132672274889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.474361287994797,0,0.0767427948315963,0,0,0.0929202214537769,0.111590242738809,-0.202203951693553
X1997.HK.EQUITY,0,0,0.112505694045062,-0.053359004344209,0,0,0,0.409184655541062,0,0.107238634706726,0,0,0,0,0,0,0,0.0889747643947603,-0.238924385831558,0,0,0,0,0,0.181047196007718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.308344180438869,0,0,0,0,0,0,0,0,0,0,-0.0388008226774544
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0.258915942495494,0,0,0,0,0,0,-0.0956065510021646,0,0,0,0,0,0,-0.26430787253925,0,0,0,0,0,0,0,0,0,0.221509910395199,0,-0.370690862153856,0,0.153142322926653,0,0,-0.200701254222412,0,0,0,0,0.010420547273529,0.235411129175339,0,-0.474551074376544,0.198233197579059,0,0,0,0,0.0804918929117479,0
