,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,macro_return_add
X2007.HK.EQUITY,0,-0.179640309533908,0,0,0,0.0266180780026391,-0.0781800338666739,0,0.0449537631614003,0,0.00655673474304712,0,0,0,0,0.137540846655688,0.112521497649078,0.126189327521106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235841543326807,0,0,0,0,0,0.415778813347688,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0484284710177948,0,0,0,0,0,0.261886177032584,0.164146324111562,0.155122871599963,0,0,0,0,0,0,0,0,0.363345014064319,0,0,0,0,0.0466396615210941,0,0,0,0,0,0,-0.0205568040859124,0,0,0,-0.238645280219663,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,-0.0158516905175026,0,0,0,0,0,0,0,0,0,-0.213526297132396,0,0.302471775957624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116149232222583,0,0,0.27026879736724,0,0,0,0,0,-0.0473223987159771,0.15158728231102,0,0,0,0,0,0,0,0,0,-0.0295290451809539
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.211892263476969,0,0,0,0.169390449434367,0,0,0.279430139710623,0,0,0.15544463566271,0,0,0,0,0,0,0,0.000960969119759035,0,0,0,0.0811651014293854,0,0,4.33680868994202e-19,0,0,0,0,-5.42101086242752e-20,0,0,0,0,0,0,0.072663065713329,0,0
X12.HK.EQUITY,0.164518592721621,0,0,0,0,0,0,0.17900970293594,0,0,0,0,0,0,0,0,-0.058046795367548,0.128578121890953,0,0,0,0,0,0,0,0,0,0,0,0.133213901736852,0,0.322131456612114,0,-0.1396116399858,0,0,0,0,0,0,0.0747057743923426,0,0,0,0,0.0109827123041474,0,0,0,-0.0277431102887613
X823.HK.EQUITY,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.204399945729872,-0.244093656498193,0,0.0562540663970195,0,0.25695534872095,0,0,0,0,0,0,0,0.157858015207189,0,0,-0.0767465965344552,0,0,0,0,0,0.177349509814588,0,-0.0523886088209897,-0.0318182658649088,0,0,0,0,0.2074630442021,0,0
X001979.CH.EQUITY,0,-0.0378702552015033,0,0,0,0,0,0,0,0,0,0,0,0,0.12360099161103,0,-0.0848374192016723,0,0,0,0,0,0,0,0,0,0,-0.145830401408696,0.30204525474177,0.126823341549741,0,0,0,0.229625784511773,0,0,0,0,0.0310749829660462,0.0482638574321838,0,0.306080095439766,0,0,0,0,0,0,0,0.0390580152910145
X002142.CH.EQUITY,0.0419035099976682,0.176042664123285,0.0355702132578242,0,0,0,0,0,0,0,0.1467815479184,0,0,0.274393028004461,0,0.0860761956222708,0,0,0,0,0,0,0,0,0,-0.0367781961608439,0,-0.0190136784954136,0,0,0,0,0,0,-0.0703145484265615,0,0,0,0.00707918951710377,0,0,0,0,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.0461261112015784,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.177449703734491,0,0,0,0,0,0,0,0,-0.0537807970638514,-0.0857817981102258,-0.0915304401043575,0,0,0,0.018681586533198,0,0.112942049185367,0.085428835573893,0.0367640023145521,0,-0.0934772076031069,0,0,0,0,0,-0.0836486163503784,0.258556979035625,0
X601688.CH.EQUITY,0.0258986180669115,0,0,-0.348995313571816,0,0,0.202564164633704,0,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.169773392082686,-0.372564151507451,0,0,0,0,0,0,0,0.370264334634596,0,-0.145126556947962,0,0,0,0,0,0,0,0.469659948475715,0.401038650481344,0,0,0,0,0,0,0.111625971955099,-0.105922559844726,0,0.055285053551031,0,0
X601211.CH.EQUITY,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00450942300747335,0,0.230034886037863,0,0,0,-0.103261312665505,0,0,0,0,0,0,0,0,0.0876360264263126,0,0,0,0.0563089595673371,0,0,0,0,0.434884671541334,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0201728813209539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725814886005027,0,0,0,0,-0.0896151919856809,0,0,0,0,-0.0476327731262408,0.0368945084325285,0,0.345043764384928,0,0,0,0,0,0,0,0.316562383863135,0,0,0,0.25674188674658,0
X601229.CH.EQUITY,0,0,0.420001059592027,0,0,0,0,0,0,0,0,0,-0.0068420239648761,0.0935948439978283,0,0,0,0,0,0,0,0.166806323162534,0,0,0,0,-0.0885657407891468,-8.67361737988404e-19,0,0,0,-0.0280568408873977,0.141174065447168,0,0.0541896103968202,0,0,0,0,0,0,-0.00283145965967605,0.175049029090936,0,0,0,0,-0.0530111136424648,0,0
X601336.CH.EQUITY,0,0,0,0.125727166651942,0,0,0.131004577326771,-0.116465739655714,0,0,0,0,0.192016665354463,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.155006944275426,0,0,0,0.334352667380845,0,0,0,0,0,0,0,0,0.121923235548786,0,0,0.203539858121121,0,0,0,0,0
X1997.HK.EQUITY,0.0458482769005727,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660666381073698,-0.174998904489121,0,0,0,0.0390689714628711,0,0,0,0,0,0,0,0,0.0830526361085694,0.144103437609541,0.195616118048435,-0.163466208206036,-0.0654167201928058,0,0.103334440031216,0,0,0.150422902795035,0,0,-0.0239665401593742,0,0,0,0,0,0.302254772513881,0,0
X2882.TT.EQUITY,-0.16296200618514,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.0475786903897728,0,0,0.220835566352749,0,0,0,-0.0762007835189924,0,0,0.0713546040326359,0,0,0,0,0,0.0468769364972734,0,0,0,0,0,0,0,0.0479578098337451,0,0,0,0,0,0,0,0,0.394466523293931,0.136202839254513,0,0,0
X600015.CH.EQUITY,0,0,0.00149987179269155,0,0.0518018912705759,0,0,0,0,0.00249295618683456,0,0,0,0,0,0,0,0.050707724455257,0,0,0,0.107106508306994,0,0,0.0304444113608836,0,0,0,0,0.0715045595561297,0,0,0,0,0,0,0,0,0.12384179338166,0,0,0,0,0.399200775499592,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.18353191804402,0,0,0,0,0.276532799186416,0,0,0,0,0,0,0,0,0.0550109097558043,0,0,0.118992598533063,3.46944695195361e-18,0,0,0.18335427742033,0,0,0,0,0,-0.0922357790146899,0,0,0,0,0,0,0,0.051536784647522,0,0,0.253032395019007,0,0,0,0,0.133893539428214,0,-0.000230157571935577
X000166.CH.EQUITY,0.107576134694511,0,0,0,0,0,0,0,0,0,0,0,0.00758250086705128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0373033929007665,0,0.132640177998182,0,0.0156952753739175,0,0.0730579897137277,0,0,0,0,0,0,0.284654184188589,0,0.430239153099572,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0.172298440562744,0,0,0,0,0,-0.103684743726136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378482095615183,0,-0.0562051741621158,0,0,0,0,-0.0107483726617211,0,0,0.605359399201839,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0305422646990131,0.235064582758881,0,0.130438812633688,0,0,0,0,0.0425325817196522,0,0,0.135902186903359,-0.0156535947774419,0,0,0,0,0,-0.169356652147424,0.0484027622276847,0,0,0,0,0,-0.0667105329994502,0,0,0.392368259698135,0.197529629544738,0,0,0,0,0.0281156362818176,0,0,0,0,0,0,0
X17.HK.EQUITY,0.0403969688936561,0,0,0,0,0,0,0,0,0,0,0,0,-0.0588187327196824,0.0774420484224223,0,0,0,0,0,0,0,0,-0.0189649733363201,0,0,0,0,0,0,0.24713338862321,0,-0.019793697390186,0,1.73472347597681e-18,0,0,0,0,0,0.242499792539327,0,0,0.24984161413783,0,0,0,0,0,-0.133629410580944
X002736.CH.EQUITY,-0.0101237866074325,0,-0.0135048115946053,0,0,0,0,0,0,0,0.247586622174548,0.0374939737440189,0,0,0.0351712768676264,-0.15981085707896,0,0,0.0977919213673663,0,0.0455733889046052,0,0,0,0,-0.0458739037362034,0,0.162411891049866,0,0,0,0,0.24615168914876,0,0,0.108933337544092,0,0,0,0,0,0,0,0,0.17507452672205,0,0.122375286657648,0,0,0.0673345915234579
macro_return_add,0,0,0,0,0,0,0,-0.0897621468349248,0,0,0,0,-0.0165338752118227,0,0,0,-0.287130326579184,0,0.151615343652178,0,0,0,0,0,0,0,0,0,0,0,0,-0.149567369027161,0,0,0,-0.156981031229769,0,0,0,0.13476542348571,-0.345458375267634,0,0,0,0,0,0,0,0,0
