,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X300059.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600999.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X2882.TT.EQUITY,X823.HK.EQUITY,X601881.CH.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,macro_return_add
X388.HK.EQUITY,0,0,0.334065567549433,0,0,0,0,0,0,0,0,0,0,0,0.131093463231573,0,0,0,-0.259925116975155,0,0,0,0.275617176910876,0,0.0591505463271702,0,0,-0.041512114055051,0,0,0,-0.091340554218502,0,0.0259311059648878,0,0,0.405396487957276,0,0,0,0,-0.000912815116584041,-0.206533571621512,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0,0.132970252033242,0.083391502458386,0.133591047503775,0.086999425995253,0,0,1.73472347597681e-18,0,0.0263981839719706,0,0,0,0,0.329625870795744,0.109052227902082,0,0,0.0439310789645155,0,0,0,0,0.0212874637403831,0,0,0,0,0,0,0,0,0.0138995113001769,0,0,0,0,0,0,0,0,0,0,-0.00454787376870512,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.0980326821963609,0.286917159337062,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.138906221968632,0.0652869214722555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129905828111882,0,0,0,0,0,0,0,0.015763985880478,0,0,0,0,0,0.00764249258221242,0,0,0,0,0.0499339427943122,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0.000679712092131605,0,0,0,0,0,0,0,-2.71050543121376e-20,0.24835425951777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.388246531335155,0.0470312685185869,0,0.0155109400067242,0,0,0.0175444878583414,0.0365939520675631,0,0.0207705204073773,0,0,0,0,0.0340381059489934,0.0115701633151497,0,0,0,-0.0514308951773835
X600000.CH.EQUITY,0,0,0,0.216756119447166,0,0.0614736176250818,0,0.0276094555296629,0.0443733271381043,0,0,0.331114152408082,0,0,0,0,0,0,0,0,0.124024577495864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00285533207195223,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0195473564084443,0,0,0,0.0679155095377592,0,0,0,0.0937261004880998,0,0.151924725587659,0,0,0,0,0,0,0,0,0.236147037491025,0,0,0,0,0.0574371444103005,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-0.205218962647867,0,0,0,0,0,0,0.439533101771764,0,0,0,0,0,0,0,0,0,0,0,0.117744331026716,0,0,0,0,0,0,0.21135875421988,-0.0217710651098511,0.204618123049308,0,0.00785981343221662,0.0587096241613304,0,0,-0.0190235848841205,0,0,0,0,0,0.00313799582807126,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0217969291436109,-0.0073701954333136,0,0,0.15819715095076,0,0,0,0,0,0,0,0.398850932078145,0,-0.0309680891460602,0,0,0,0,0,0.112607629584506,0,0.249810163133768,0,0,0.0556971474312665,0,-0.0620499037675809,0.0308999571069114,0,0,-0.0179597874345458
X000001.CH.EQUITY,0,0,0.136539254978974,0,0,0.289802716716374,0,0,0.0618660718111123,0,0,0,0,0,0,0,0,0,0,0.0932512069862673,0,0,0,0.0232589386301385,0,0,0.0716293157895833,0,0,0,0.0316593094724333,0,0,0.0670438564536444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0610796265647247
X601601.CH.EQUITY,0,0,0.839059316487817,0,0,0.00293391705525725,0,0,0,0,0.0573715392220325,0,0,0,0,0,0,0,0,0,0,0.128668436946348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691455856133475,0,0,-0.285565934291801,0,-0.0986634680677455,0.205019986237551,0,0,0,0,0,0.000410336613582554
X600016.CH.EQUITY,0,0,0,0,0.147524930134007,0,0,0,0,0.0101855861562698,0,0,0.26318113137972,0,0.0486859309673299,0,0,0,0,0,0,0.215594229696839,0,0,0,0,0,0,0,0.00234505876327895,0.0215323675788731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0331040786772119,0,0.00497633297548482
X16.HK.EQUITY,0,0,0,0,0.0154763321404088,0,0,0.181335079170828,0,0,0,0,0,0,0,0,0.0278155835261994,0,0,0,0.0975510700740637,0,0,0,0,0,0,0,0,0.0705013074281109,0.128753205938278,0.0249608079363465,0,0,0,0,0.116060986595591,0.0283247508594119,-0.239797440227984,0,0,0,0.426852921428756,0,0,0.164403432793305,0,0,0,0,0.119314434965367
X688.HK.EQUITY,0.121860088788265,0,0,0,0,0,0.0318835684918079,0.0152696895549642,0,0,0,0,0,0,0.0106540460752461,0,0,0,0,0,0,0,0,0,0,0,0.135924494740466,0.0954451472916833,0,0.486443512635712,0,0,0,0,0,0,0,0,0,0,0,0,0.0300146357754254,0,0.0555598293242972,0,0,0,0,0,-0.0858641322612992
X601998.CH.EQUITY,0.304330385185364,0,0,0,-1.38777878078145e-17,0,0,0,0.00867526372797993,-0.0224550330633243,0,0,0.189350548477545,0,0,0,0,0.176967280122045,0,0,-0.0830043359136282,0,0,0,0,0,0,0,0,0,0.0400565784339783,0,0,0,0,0.0271092738054063,0,0,0,0,0,0,0,0,0,0,-0.166886710800808,0.220901511049786,0.385860785723853,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.0437871756090374,0.204927824599265,0,0,0.0279578286712645,0,0,0,0,0,0,0.0106986783867951,0,0,0,0,0,0,0,0.176214775048316,0,0,-0.0389964178206979,0,0,0,0,0.0509202634947721,0,0,0.0776685963503868,0,0,0,0,0,0,0.0107841014533668,0,0.33196252341388,0,0,0,0,-0.0110758386181961
X11.HK.EQUITY,-0.0206384505567556,0,0,-0.0183020266969199,0,0,0,0.0742477362049253,0.367808110870005,0,-0.112507980580623,0,0,0,-0.119187601195031,0,0,0,0,0,0,0.154832738112827,0,0,0.110023626757309,0,0,0,-0.0282747342372929,0,0,0,0,0.0827789909253391,0,0,0.108034478750848,0,0.177576096187514,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0135318628955643,0,0,0,0,0.197240170190473,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.0396770104948081,0,0,0,0,0,0,0,0,0,0,0,0.0628249402252062,0,0,0,0.235708342657541,0,0,0.403310702114426,0,0,0,0,0.0676991507196107,0,0.0337489353533647,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.0907293267500276,0,0,0,0,0,0,0.188477094532732,0.0535562721839274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.160902056550572,0,0.129690180357247,0,0,0.244342774125598,0,0,0.094224917120926,0,0,0,0,0,0.0853109601591652,-0.028167825805029,0,0,0,0,0.0114705133681833,0,0,0,0,0,0.121142697879608
X601818.CH.EQUITY,0,0.304122688109533,0,0,0,0,0,0,0,0.00937680802931995,0,0,0.0530132415416522,0,0,0,0.192383183810481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0180709485662466,0,0,-0.00573597639535458,0,0,0,0,0,0,0,0,0.0793809232945905,0,0,0,0,0,0.0863860162718039
X267.HK.EQUITY,0,0,0,0,0,0,0.0314615760338303,0,0.264849013909473,0,0.153549759499885,0,0,0,0,0,0.0713075238223662,0,0,0,0.0882694390146728,0,0.10854716590881,0,0,0,0,0,0,0,0,0,0,0.0245365947221289,0,0,0,0,0,0,0,0.0179754899808774,0,0.0425591936524578,0,0,0,0,0,0,-0.0380811884828167
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.128336217583624,0,0,0.426662212632252,0,0,0,0,0.0717312597713366,0,0,0,0,0.0246824428383863,-0.0210553370759229,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10414030160589,0,0,0,-0.0393293430800513,0,0,0,0,0,0.0185558993693611
X601688.CH.EQUITY,0.0164946252333847,0,0,0,0,0,0.0422267175229998,0,0,0,0,0,0,0.0207918240084127,0,0,0,0.106194164618819,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.475947029206242,0,0,0,0,0,0,0,0,0,0.359243455529164,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0238315204225714,0,0,0,0,0,0,0,0,-0.0486231484894854,0,0,0,0,0.0111286714869845,0,0,0,0.188944127531457,0,0,0,0,0,0,0,0,-0.263519183836291,0,0,0,0,0,0.298846724767917,0,0.0975408209190468,0,0,0.488004437281406,0,0,0.159578709429383
X002142.CH.EQUITY,0,0,0,0,0,0.368432075454834,0,0,0.00265777217526169,0,0.0914019061758907,0,-0.0939645827773058,0,0,0.227430609041052,0,0,0,0,0,0,-0.00930089918567873,0,0,0,0,0,0,0.0778022291831938,0,0,0,0,0,0.0607917384556065,0,0,0.288619333802052,0,0.207965996357539,0.00525105083558942,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0864913424548277,0.15167130341134,0,0,0,0,0.0796151262522052,0.106625456996732,0,0,0,0,0,0,0,0,0.392352359350361,0,0,0,0,0.0148281349854946,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.0891405713118953,0,0,0,0,0,0,0,0.0275351054687083,0.000846926424010708,0.131270593540607,0,0,0,0,0,0,0,0.0816725762011705,0,0,0.0420660430526295,0,0,0.00352269907475605,0,0,0,-0.256283357727412,0,0,0,0,0,0,0.309406358853173,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0325746897726701,0,0,0,0,0,0,0,0,0,0,0.519551417030181,0,0,0.129994087935525,0,0,0.231655250094792,0,0,0,0,0,-0.0587357067905009,0.0278921431287068,0,0,0,0,0,0,0,0,0.0664001957330349,0,0.0641886321827335,0,0,0,0,0.0785981728433043
X600837.CH.EQUITY,0,0,0,0,0,0,0.00670022152560395,0,0,0,-0.0731347506812995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114851291696654,0,0,0,0,0,0.421208609046722,0,0,0.106679840676902,0,0,0,0,0,0,0,0,0,0,0,0.198129602838324,0.233809994627037,0,0,0
X601336.CH.EQUITY,0,0,0.0525218944774828,0,0,0.119142665880791,0.224752283963799,0,0,0,0,0.223907018022723,0,0,0,0,0,0,0,0.021646109956426,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111598388926201,0.102839216884528,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0280369648378599,0,0,0,0.0398642913985174,0,0,0.0824891890552344,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.24998012071347,0,0,0,0,0,0.0682913675184443,0,0,0,0,0,-0.00452906659217173,0,0.0841973751578129,0.0116692381492924,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183663303606087,0,0.0644454070459581,0.0579931274222876,0,0,0,0,0.0365586293092266,0.0277550302830549,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563528518960189,0,0,0,0,0,-0.121969276754228,0,0,0,0,0,-0.169587813629226
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136593922534996,0,0,0,0.0813824536177144,0,0.176912470781338,0,0,-0.0412806298455727,0,0,-0.153464124618099,0,0.00830141235918684,0,0.0772920803059695,0,0,0,0,0,0,0.0841559885520092,0,0,0,0,0.130372926746864,0,0,0,0,-0.0133453049128972
X12.HK.EQUITY,-0.122068404301116,0,0,0,0,0,0,0.191020274578115,0,0.430867581748601,-0.0926827103524972,0,0,0,0,0,0,0,0,0,0,0.531350328991255,0.0786976753322474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0725838434501966,0,-0.0799559230853415,0,0,-0.0310275971134574,0,0,0,-0.0337231790615154,0,-0.100472574728296
X600918.CH.Equity,0,0,0,0,0,0,0.0598341038607584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00866715678996102,0,-0.362133575046384,0,0,0,0,0.110666215567481,4.33680868994202e-19,0,0.0688145089134021,0,0,0,-0.112126569912059,0,0.181764257334799,0,0,0.0859307385281427,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0.49677579533812,0,0,0,0,0,0,0.253375007294097,0,0.164684419584272,0,0,0,0,-0.0137680526051771,0,0,0,0.146269149428931,0,0,0.161676715441771,0,0,0,0,0,-0.367339211395024,0,-0.107603640420602,0,0,0,0,0,0,0,0,0,-0.140193639709532,0,0,0,0,0.171885332474623,0,0,0,0,0
X823.HK.EQUITY,0,0,0.162627161726576,0,0,0,0,0.293012105592532,0,0,0,0,0,0,0,0,0,0,0.166597093796007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.404122082407767,0,0,0.0937267037326682,0.0587039291264786,-0.224044942965607,0,0.0886582842690141,0.156944156478733,0,0,0,0,0,-0.0128375556713277
X601881.CH.EQUITY,0,0,0,0,0.00853091054314216,0,0,0,0,0,0,0,0,0,0,0.0605406099627072,0.156315796521017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799224247640397,0.0137595372126066,0.204838654283982,0,0,0,-0.0155511662464303,0,0,0,0,0,0.183004169110489,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0286637418807245,0,0,0,0,0,0,0.233556174054403,0,0,0,0,0,0.0261817120175064,0,0,0,0,0,0,0,0.449574513243875,0.0138992322282365,0,0.0187237705460896,0.0454212786925902,0,0.0501905828479284,0,0.120157076651825,0,0,0.0599575783843125,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0950971771911951,0,0,0,0,-0.0986774440360764,0,0,0,0,0,0,0,0.260052289138855,0,0,0.0874255354195727,0,0,0,0,0.0498257797740567,0.209909309609848,0,0,0,0,0,0.0969596706956092,0,0,0,0,0.198731502855405,0,0,0,0,0,0.00867668847351607,0,0,0,-0.0483798569295456,0,0,0,0,0,-0.00778847290490547
X002736.CH.EQUITY,0,0,0,0,0,0,0,1.73472347597681e-18,0.0878367202768923,-0.0343689227653367,0,0,0,0,0,0,0.0785676362695405,0,-0.0499079068915853,0,0,0.0265274675728552,0,0,0,0,0,0,0,0,0,0.10520426727549,0,0,0.0639874142689863,0,0,0.17128272106125,0,0,0,0,0,-0.0238562795840715,0,0,0,0,0,0,0
macro_return_add,0,0,0,0,0,0,0.361410059772635,-0.195661038280155,-0.372864578564721,-0.0345367619786379,0,0,0,0,0,-0.124535794299583,0,0,0,0,0,0.108700287237071,-0.288192485977485,0,0,0,0,0.0660798581580966,0,0,-0.0635600853585886,-0.295407209419816,0,0.726159602299931,0,0,0,0,0,0,0,0.0705361544685045,0,0,-0.184176705617386,0,0,0,-0.0182005890626412,0,0
