,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X300059.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,macro_return_add
X601328.CH.EQUITY,0.235659579216359,0,0,0.434731970397241,0,0,0,-0.0295249369176232,0,-0.0405363957915232,0,0,0,0,0.0549465078792818,0.171791098822139,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159159099309851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0734399944831482,0,0,0
X601166.CH.EQUITY,0,0,0,0,0,0.397385823323672,0,0,0,0,0.075601518245662,0,0,0,0,0,0.0564238756965443,0,0,0,0,0,0,0,0,0,0,0,0,0.215388622320762,0,0,0,0,0,0,0,0,0,0,0,0,0.0560534597062204,0,0,0,0.0261457899913671,0.0678649588339864,0.112924603643415,0,0
X388.HK.EQUITY,0,0,0.232684029756084,0,0,0,0,0,0,0,0,0,0,0.0516096076038332,0,0,0,0.0359870180349152,0.169903520660113,0,0,0,0,0,0.0582318179377231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0544188932995678,0,0.0302435224328339,0,0,0,0
X600000.CH.EQUITY,0.299503001987245,0.0501042123634572,0,0,0.123234237945112,0,1.73472347597681e-18,0,0.107824443849604,0,0,0,0,0,0,0,0.0297700849496257,0,0,0.0530963219418942,0.0715609570190704,0,0,0,0,0,0,0,0.02726674907081,0,0,0,0.0245849746625109,0,0,0,0,0,0,0,0,0,0.0542087270156265,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.00642434460659076,0,0,0,0,0,0,0,0.0414327839096945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119163356980703,0,0,0,0.441260607328485,0.0547536708971627,0,0.179160320896579,0,0.185690503540853,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255529806046393,0,0,0,0,0,0,0,0,0,0.236855189901891,0,0.118059317882142,0,0,0,0.0820444079579045,0,0,0.0720743152656557,0,0.176035047069932,0.0633045053322586,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0775259906544384,0,0.500308084211737,0,0,0.127791495809784,0,0,0,0,0,0,0,0.102396657172363,0,0,0,0.029646966711107,0,0,0,0,0,0,0,0,0,0,0.000341680097194244,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0.348863512104918,0,0,0,0,0,0,0,0,0,0,0,0,0.230819633980877,0,0,0,0,0,0,0,0,0.0565770687029019,0,0,-0.0572565176486628,0,0.0375999356951981,0,0.265809281774103,-0.0729512890801541,0,0,0,-0.0575825290919132,0.121994579420541,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.135069642281494,0,0,0,0.118798329006831,0.121202608148961,0,0,0,0,0,0,0,0,0,0,0,0,0.302635676703724,0.000948473666033301,0,0,0,0,0,0,0.216327875049627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.042397751861912,0,0,0.193175920770092,0,0,0,0,0,0,0.271999424606086,0.0541479630961236,0,0.060042519661099,0,0,0,0.183019359361805,0,0,0,0,0,0,0,0,0,0,0,0,0.0191715231701189,0,0,0,0,0,0,0,0,0,0,0,0.118691682165176,0,0,0.0709045466714452,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.217872653474061,0,0,0,0,0,0,0,0,0,0,0.132860230662343,0,0,0,0,0.00726772324808728,0.117550252657164,0,0,0,0,0,0,0.226699601220958,0,0,0.0698258382136177,0,0,0,0,0.131301088746119,0,0,0,0,0,0,0,-0.04280212271122
X601601.CH.EQUITY,0.0122800120614317,0,0.676811642898385,0,0,0,0,0,0,-0.131486915537156,0,-6.93889390390723e-18,0,0,0,0,0,0.108250121720803,0,0,0,0,0,0,0,0,0.0479564867786309,0,0,0,0,0,0,0,0,-0.0238838794353811,0,0,0,-0.148244059862639,0.121393092904511,0.152159695079707,0,-0.034451762259548,0,0,0.15966331275002,0,0,0,0
X601066.CH.EQUITY,0,0,-0.00524628432027648,0,0,0,0,0,-0.0354963863615975,0,0,0,0,0.119879186831123,0,0.533347639980427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00413142245418633,0.131588366182391,0.270195229760625,0,-0.146287944260802,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,-0.116448084954931
X601998.CH.EQUITY,0,0.191156529073135,0,0,0.071283600594279,0,0,0.0235550988761657,0.0477656624671621,0,0.107296201259342,0,0,0.115040610998911,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140142660253311,0,0,0,0,0,0,0,0,-0.0354972128615125,0,0,-0.0213633467897856,0.0432093701220819,0,0,0.441069078982865,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.315922570559927,0,0,0,0,0,0.0716907200854622,0,0,0,0,0,0,0,0,0,0,0,0,0.351900454226582,0,0,0,0,0,0,0,0,0,0.126543235988501,0,0,0,0,0,0.0465052645798666,0,0.0709168471910261,0,0,0,0,0,0,-0.00764649755264405
X11.HK.EQUITY,0,0,0,0,-0.071018694069531,0,0.133174854538018,0.29341026035487,0.0161808484290988,0.0690577651842016,0,0,0,0,0,0,0,0,0,0,0,0.215738285932114,0,0,0.484363758769288,0,0,0,0,0,0,0,-0.0496061659779152,0,0,0,-0.138156035622618,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273243520112915,0,0,0,0.000201287150645976,0,0.264444944386075,0,-0.0587394897264369,0,0,0,0,0.258757456046138,0,0,0,0,0,0,0,0.0814267204775529,0.203067702985973,0,0,0,0,0,0,0,0,-0.0707374054784275,0,0,0.0963106599091805,0,0
X267.HK.EQUITY,0,0,0,0,-0.0353749906806503,0,0,0.233860450251993,0,0,0,-0.165054380978344,0,0,0,0,0,0,0.023318217079827,0,0,0,0,0,0,0.00441307870945479,0.513554060891613,0,0,0,0,0.0318195086280975,0,0,0,0,0.127942684595306,0,0,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,-0.0687490233252043
X2007.HK.EQUITY,0,0,0,0,0,0,-1.73472347597681e-18,0,0.0384666275649619,0.0299039851701155,0,0,0,0,0,0,0,0.120900384413734,0,0,0,0,0,0,0,0,0.574107450447101,0,0,0,0,0,0,0,0,0,0,0,0.0352020700375882,0,0,0,0,0,0,0,0,0.165646890915093,0,0,0
X601818.CH.EQUITY,0.104439508439043,0,0,0.31064712626725,0,0,0,0.00621286095151478,0,0,0.0458382056121139,0.330416175604071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155811530595286,0,0,-0.0431505444221527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0210667769976366
X600048.CH.EQUITY,0,0,0,0,0,0.108590588710826,0,0.0754512848842276,0,0,0.100857588469161,0,0,0,0.39791380845461,0,0.124740207971593,0,0,0,-0.0804594849421125,0,0,0.137839589761447,0,0,0,0,0,0,0,0,0,0,0,0,0.0263625617907469,-0.105611223172903,0,0,0,-0.0218596591335674,0,0,0.189945445803156,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0856748805711522,0,0,0,0,0,0,0,0.23809560165989,0.00726829899732897,0,0,0,0,0,0,0,0,0.0178192008784409,0.0401563878387775,0.108061948402672,0,0,0,0,0,0,0,0.0421682774424461,0,0,0,0,0,0.377787843179414,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0304005442627013,0,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0,0.0772524795061248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0352781612399941,0,0.0767849566284421,0.294586206739988,0,0,0.0479627410740515,0,0.0751214830031191,0,0,0,0,0.453155487009648,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00053257397701106,0,0,0,0,0,0,3.46944695195361e-18,0.192980309661683,0,0,0,0,0,0.012869752366382,1.73472347597681e-18,0,-0.207810361449374,0.427503282458819,0,0,0,0,0,0,0.337153226961035,-0.086117319998205,0.0359909929575914,0,0,0,0.0621881864456634,0,0,0,0,0,0,0.0859060415036616,0,0.0906926048614861
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.273911801576121,0,0,0,0.0548599629392316,0.130082590873988,0,0,0,0,0.141210284697275,0,0.00467503715904961,0,0,0,0.032544133150876,0.033525059170118,0,0,0,0,0.382602189266712,0,0,0,0,0,0,0,0,0,0,0.00799478706087276,0,2.16840434497101e-19,0,0,0,8.67361737988404e-19,0
X12.HK.EQUITY,0,-0.0846792205478739,0,0,0,0,0,0,0,0,0,0,0,0,0.380846319780828,0,0,0.61948454523003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0413443022809629,0.00446051017278696,0.0239773868238287,0,0,0.0670090140358984,0,-0.134882006241869,0,0,0,0,-3.46944695195361e-18,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0482636612443685,0,0,0,-0.00983847164002873,0.274506426460931,0,0,0,0,0,0,0,0,0,0.243111617753315,0,0,0,0.0881629772778524,0,0,0,0,0,0,0,0,-0.0299664682131627,0,0,0.0297109852489285,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,-0.0640684714612612,0,0,0.0661394106029004,0,0.0548550399617579,0,0,0,0,0.0748243589094279,0,-0.0315582870369805,0,0,0,0.00826052938683268,0,0,0,0,0,-0.102981266476107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.586131548262165,0.192839858645721,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.207448913948666,0.768135097538734,0,0,0,0,0,0,-0.214517489144031,0,0,0,0,0,0,0,0,0,0,-0.0249265657418753,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0228729003596854,0.247345176567031,0.0169538494564676
X600837.CH.EQUITY,0,0,0,0,-0.0469049948298822,0,0,0,0,0,0,0,-0.0777765246201257,0,0,0,0,0,0,0,0,0,0.183378292932511,0,0,0,0,0,0,0,0,0,0.150107527326948,0,0.042884393664692,0,0,0,0,0,0.239750570178158,0.0200381503925275,-0.0681111454644171,0.0728862433642813,0,0.0531331100177851,-0.0476717217270645,0,0,0.338622115141956,0
X601336.CH.EQUITY,0,0,0,0,0,0.316000384904517,6.93889390390723e-18,0,0,0.0478609919249471,0,0,0,0,0,0.0328738369542229,0.194928791374452,0,0,0,0,0.210658511451081,0,0,0,0.0321411992664941,0,0,0,0,0,0,0,0,0,0,0,0.0147918328335355,0,0.0711919241347605,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0.0533296749214468,0,0,0,0.113560267599599,0,0,0,0,0,0,0,0,0,0,0.794959043748736,0,0,0,0.0648165516478974,0,0,0.037828724584608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902496754476999,0,0,-0.266283871947786,0,0,0,0,0,0,0,-0.0616693835998004
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0499672028399357,0,0,0.15898018702949,0,0,0,0,0,0,0.00419266365980146,0,0,0,0,0.339357850079826,0,0,0,0.202860152810466,0,0,0,0,0,0,0,0,0,0,0,0,0.0756092202160674,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189134989382026,0,0,0.547382946004992,0,0,0,0,0,0,0,0,0.159139140347674,0,0,0,0,-0.322778338609446,0,0,0.00780217133281089,0,0.137352000854885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0375835286913313
X600999.CH.EQUITY,0,0,0,0,0.0972644854140833,0,0,0,0,0,0,0,0,0,0.0510434358014715,0,0,0.140236571406884,0,0,0,0,0,0,0,0,0,0,0,0,0.0534660037390096,0,0.451555456715433,0.0471163113701814,0.123266849130269,0,0,0,0,0,0,0,0,0.156826533099445,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0173972521860625,0,0,0,0,0,0,0,0.134977365488195,0,0,0,0,0,0,0,0,0,0.108467707261178,0,0,0,0.0662283133397219,-0.00784938896491261,0,0,0,0,0,0,0.191449565859811,0,-0.0213949603890603,0,-0.0144591616892039,0,0,-0.0664546211200954,0.220499123648319,0,0,0,0,0,0,0,0,0.445253639246988,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.092586467211225,0,0,0,0,0,0,0.0110397250867552,0,0,0,0,0,0,0,0.038443295535622,-0.140170179350647,0,0,0,0,0,0,0,0,-0.0302393499422271,0.0204639603079041,0,0,0,0,0.521693983839276,0,0,0,0,-0.0268131992520832,0,0,0,0,0.331268897075792,0,0,-0.0731261481284596
X2886.TT.EQUITY,0,0,0,-0.057927110581305,-0.0185578180950078,0,0,0,0,0.163405345597614,0,0,0,0,0,-0.053642716227236,0.0205829563169755,0,0,0,0,0,0,0,0,0,0,0,0.149144928640593,0,0,0.165063322172627,0,0,0,0,0,0,-0.00619306644051611,-0.0991029891611268,0,0,0,0,0,0,0.500835412844863,0,0.21768637766472,0,-0.148526512778175
X600015.CH.EQUITY,0,0.145867582758179,0,0,0,0,0,0,0,0,0,0.258256760789909,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109095176869435,0,-3.46944695195361e-18,0,0.263840696756377,0,-0.0430370748817702,0,0,0,0,0,0,0,0.200712218838345,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.206979548790881,0,0,0,0,0.180586198571375,0,0,0,0.0405304128331358,0,0,0,0,0,0,0,0.165398837124849,0,4.33680868994202e-19,0,0.00193227941755671,0,0.000412268670744942,0.265312290037452,0,0,0,0.152956750478611,0,0,0,0,0,0,0
macro_return_add,0,0,0,3.46944695195361e-18,0.180641258924801,0,-0.468123330560972,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,-0.156805107368425,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.395030413017806,0,0,0.233860443339736,0,0,0,-0.0522221081391692,0.157607903390119,0,0,0,0,0,0,0.15725205090527,0,0,-0.527123210318138,0,-0.160034414405703,0,0
