,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X600048.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X002142.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X17.HK.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,macro_return_add
X601166.CH.EQUITY,0.195016805009231,0,0,0.270008389919057,0,0.00888562618810813,0,0,0,0,0,0,0.304345849012187,0,0,0,0,0,0.0967839228814747,0,0,0,0,0,0,0.00293544625791368,0,0,0,0,0,0,0.061102006565457,0,0,0,0,0,-0.0193230154853791,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0212799165485603,0,0,0,0,0,0,0,0,-0.248831460648111,0.034466708276376,0,0,0,0,0,0,0,0.0136773414721651,0,0,0,0,-0.0357422624646665,0,0,0.293366597170516,0,0,0,0,0,0,0.41620876219852,0,-0.0520439452318689,0.125394522266731,0,0,-0.0425354114448243,0
X600000.CH.EQUITY,0,0,0.165032749985369,0,0.0472536313659461,0,0,0,0,0.132592691383598,0.455014316099017,0,0,0,0,0,0.0891076321380137,0,0,0,0.0930827872729807,0,0,0,0,0.287211451020331,0,0,0,0,0,0,0,-0.150580211475144,-0.0583357198251215,0,-0.231222488893991,0,0,0,0,0,0,0,-0.0548718847325766,0,0,-0.0424825606589109,0,0
X000002.CH.EQUITY,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,-0.0151170930404042,0,0.0238166517362881,0,0.104507104858012,0,0,0,0,0,0,0,0,0,0.186707525791424,0,0,0,0,0,0.282884755985242,0.33951741167403,0,0,0,0,0,0,0,0,0,0.1674528268169,0.139543932446003,0,0,-2.77555756156289e-17,0,0
X16.HK.EQUITY,0,-1.73472347597681e-18,0,0,0,-0.0849431430915772,0,0,0,0.0606302509008728,0,-0.0473277517155191,0,0,0,0.177148866253415,-0.193235215915979,0,-0.0733536350319582,0,0,0,0,0,0,0,0,0,0,0.355396465144785,0.125676829143553,0,0.194322373386427,0,0,-0.0166984098425627,0,0.564965326551737,0,0,0,0,0,0,0,0,0,0,-0.0209359849397256,0
X11.HK.EQUITY,0,0,0.279578012125012,0,0,0.103309863099491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.163189668351136,0,0,0,0,0,0.465710847350149,0,0,0,0,0,0,0,0,0,0.0141496865113406,0,0.210805795983428,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,-0.00674148238979534,0,0,0.114404110537209,0.169487808262373,0,0,0,0,0.0602074947128504,0.031479872353583,0,0,0,0,-0.126637149651669,0,0,0,0,0,0,0.226556524730871,0,0,0,0,0,0,0.0988784073497966,0,0.052057863786205,0,0,0,0.0213192507376759,0,0,0,0,0,0,0,-2.77555756156289e-17,0.0497338219502744,0.0189542329947084
X388.HK.EQUITY,0,0.0233686269205468,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108521446075462,0.0251374866059478,0,0.618533370523711,0,0,0,0,0,0,0,0,0.0995697934774914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.221425397672898,0,-0.157316171622427,0.232485302167257,-0.425088129050731,0,0,0,0,0,-0.205543723017958,0,0,0,0,0,0.49981468531198,0,0,0.323861783897482,0,-0.303872471095336,0,0,0.22356706663875,0,-0.174223974015099,0,0,-0.241698623746046,0,0.279938921621016,-0.137340386234691,0,0,0,0,0,0.0570395484810814,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.046558115516996,0,0,0,0,0.0272005482046842,0,0,0.178420161184484,0,0,0,0.248348881132719,0.039772733275766,0,-0.0940031871593934,0,0,0,0,0,0,0,0,-0.0139923032597741,0.137915290058915,0,0,0,0.0804321242807358,-0.381068115359549,0.0611121262858468,0,0,0,0,-0.246144148918956,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.177631007905103,0,0,0,0,0,0,0,0,0.0267903381067374,0,0,0,0.0868302599936882,0,0,0.0984238128993736,0,0,0.209727778610563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328807728416985,-0.046339046203722,0,0,-0.0171399982412937,-0.268416538901934,0.000210142388438179,0,0,0,0
X600030.CH.EQUITY,0.0308401870890714,0,0.0171241897826243,0,0,0,0,0,0.039680952170869,0,0,0,0,0.0310755609656658,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291571173852993,0,0,0.223318922986483,0,0.321261644057659,0,0,0,0,0,0,0.0440481945994464,0,0,0,0.0333687894197882,0,0
X601998.CH.EQUITY,0,0,0,0.0305823296087299,0,0,0,0,0,0,0,0,0,0,0.204517188958477,0,0.0266989711922805,0,0,0.278719203469957,0.202334963337134,0.0478823440909905,0,0,0.115917014409079,0,0,0,0,0,0,0,0,0,0,0,0,0.0540117916848382,0,0,0,0.11149808436361,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.230407288214095,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141744153915902,0,-0.0210688791824328,0,0,0,0.074739366505118,0,0,0,0,0,0,0,0,0.277207684959237,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0,0.108258613991727,0,0,0.173932123832085,0,0.12745706501758,0,0,0,0,0,0.0461079281892326,0.0127088894366698,0,0,0,0.00648375341439993,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.175003602268435,0,0,0,0.160635896116192,0,0.0988800157604868,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0.337841912408445,0,0,0,0,0,0,0,0,0.0984184444761538,-0.0012055774489428,0,0,0,0,-0.10607704290918,0.34805349619375,0,0.186728886654089,0.0214975205911114,0,0,0,0,0,0,0.134287681440312,0,0,0.18934761546225,0,0,0,0,0,0,0,-0.228338305838339,0,0,0,0,0,0,0,0.204241133903907
X2007.HK.EQUITY,0,0,0,-0.000808152589017793,0,0,0,0,0,0,0,0,0.062472657723308,0.0680668832720039,0,0.0684717154721748,0,0,0.052058621058778,0,0,0,0,0,0,0.228928565609115,0,0.182665030474167,0,0,0,0,0.281558893524358,0,0,0,0,0,0,0,0.0521229291479665,0,0,0,-0.119819841417187,0,0,0,0,0
X1113.HK.EQUITY,0,0.225151773757981,0,0,0,0,0.0530200138321383,0,0,0,0,0,0,0,0,0,0,0,0,0.16612988587331,0,0,0,0,0,0,0.076692622224881,0,0,0,0,0,0.0443820099075725,0,0,0,0,0.1528083151714,0,0,0,0,-0.0071491701237359,0,-0.245394318437273,0,0.21189368050164,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,0.394178096780948,0,0,0,0,0,0,0,-0.149383661493846,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0.24332712474668,-0.034690776495843,0,0,0.351332335040865,0,0,0,0,0.0269834103354868,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,-0.138253420498255,0.44368377760562,-0.446603317410653,0.109891696067461,0,0,0,0,0,0,0,0,0,0.307639551968059,0,0,-0.00510387883695567,0,0,-0.254130862404963,0,0,0,0,0,0,0,0,0,0,0.507290121985699,0,0.224679161858637,0,0,0,0,0,0,0,0,0,0,0.382561747273259,0,-0.190403591454378,0
X823.HK.EQUITY,0,0,0,0.0403328994007309,0,-0.0722342233477692,0,0,0.257947800968839,0,0,-0.0388095426707765,-0.110667911617089,0,0,0.109652889252748,0,0,0,-0.0760540027828396,0,0,0,0,0,0.0421042795323896,0,0.215671065534099,0,0.000432490348298963,0,0,0,0,0,0,0,0.220659837502947,0,-0.234221320016215,-0.0401947081544046,0,0,0,0,-0.106166220609574,0.190453673908163,0,0.0617425147632244,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845909668489263,0,0,0,0,0,0,0,0,0,0.311164690907187,0,0,0,-0.141915059590315,0,0,0.0198638180702981,0,0,0,0,0.113999822293461,0,0,0.300830014282469,0,0.0137777909168164,0,0,0,0.0180203691216452,0,0,0.0512468340939716,0,0,-0.0536742157910916,0
X600048.CH.EQUITY,0,0,3.46944695195361e-18,0,0,0,-0.0622334653148696,0,0,0,0,0,0,0,0.0423722105905926,0,0,0,0,0,0,0,0,0,0.441668403141976,0,0,0.151035518460793,0,0,0,0,0,0,0.14640979595506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0769722582672986
X001979.CH.EQUITY,0,0,0,0,0,0,0.0146615647492533,0,0,0,0,0,0,0.268408775034187,-0.0856786478666787,0,0,0,0,-0.0158497559430801,0,0,0,0,0,0,0,0,0,0.0579880977061911,-0.163724618973507,0,0,0,0,0,0,0,0,0,0,0.483321996964475,0,0,0,0,0,0.0424921499222538,-0.051202200754139,0
X601211.CH.EQUITY,0,0.0537745450251814,0,0,0,0,0,0,0,0,0,0.0606492537968965,0,0,0,0,0,0,0,0,0,0.419891906151432,0,0.0291468331816936,8.67361737988404e-19,0,0,0,0.0702329110940022,0,0,0,0,0,0,0.00285013830811268,0.0707580290536998,0,0.00652374509453611,0,0,0,0.0610420985588357,0.0154045999831846,0.00473486389247161,0,0,0.229781778650465,0,0
X601336.CH.EQUITY,0,0.0816203917315256,-0.179917059365856,0,0,0,0,0,0,0,0,0.10490372385469,0,0,0,0,0.235502762661128,0.0418522166646279,0,0,0.059159687602186,0.289462350469755,0,0,0,0,0,0,0,0.0307144754001601,0,0,0,0,0.0912241150994307,0,0,0,0,0.124691713391167,0,0,0,0,0,0,0,0,0,0.0361895221165846
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.109499593932245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00210381491824449,0,-0.0446678515492776,0,0,0,0.336383378189481,0.0705605270806744,0.00767223278073422,0.191031010123323,0,0,0,0.116212053069692,0,0.0375000932925265,0,0.093461931295389,0,-0.0193156272565747,0,0.0323383334669542,0.0729635897699633,0,0
X1997.HK.EQUITY,0,0,0.165650458396999,0.0420138808068239,0.0528708957729121,0,0.24306860494907,-0.189900701205501,0,0,0,0,-0.0770171694162137,0,0.397284241872765,0,0,0.0493717765863024,0,0,0,0,0,0,0,0,0,0.168849395660541,0,0,0.165920503182546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807259772963361,0,0.042820316464928,0
X601066.CH.EQUITY,-0.155374928666705,0,0,0,-0.0223774404812421,0,0,0,0,0,-0.128613239885468,0,0,0,0,-0.356051616444824,0,0,0,0,-0.0894909867498246,0,0,0,0,0,0,0,0.165570148008767,0,0.249275483834942,0.279031602378102,0,0,0,0,0,0,0,0,0,0,0.443779300681665,0,0,0,0,0,-0.0381574355338864,0
X002142.CH.EQUITY,0,0.107919666533964,0.242085048497298,0,0,0.114150899132326,0,0.0380377916480378,0,0,0,0,0,0.0632313744306926,0,0,0,0,0,0,0.168676053294798,0,0,0,0,-0.273879237016244,0,0,0,0,0,0,0,0.0652489536410007,0,0.197730281768092,0,0,0,0,0,0,1.73472347597681e-18,0,-0.000552784791459614,0,0,0,0.0787577216891035,0
X601229.CH.EQUITY,0.417984794700774,0,0,0,0,0,0,0,0,0,0.13619646045165,0,0.0260421110965886,0,0,0,0.143091539066066,0,0,0.0315673042910501,0,0,0,0,0,0,0,0,0.191295481804592,0,0,0,0,0,0,0,0,0,0,0.0765130393043578,0,0,0.00035746324865587,0,0,0.0902228877487563,0,0,0.119424929862215,0
X601169.CH.EQUITY,0.0098764031692738,0,0,0,0,0,0,-0.183822176093094,0,0,0,0,0,-0.0536155664326955,0.034939178609585,0,0,0,0,0,0,0,0.0658542081455699,0,0,0,0,0,0,0,0.102689531636558,0,0,0.620211917577931,0,0,0,0.0157586667094913,0,0,0,0,0,0.940120622594385,0.0879502325599615,-0.156517084116848,0,0,0,0.0485279362937735
X000166.CH.EQUITY,0,-0.224613271995297,0,0.0504713631024048,0,0,0,0,0,0,0,0.239160873861885,0,0,0,0.170214518572585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00773668203266205,0,0,0.312051853722443,0,0.318005056715325,0,0.0183555115627535,0,0,0,0,0,0,0.285822334896807,0,0,0,0.0269379769841442
X600015.CH.EQUITY,0.401413381955171,0,0,0,-0.31925390925158,0,0,0.40621821085674,0,0,0,-0.0411495184408397,-0.469717824116227,0,0,0,0,0,0,0,0,0,0.114459085289475,0,0.0342424739129297,0,0,0,0.108287926705814,0,0,6.93889390390723e-18,0,0.204468521218046,0.143329975694741,0,0,0,0.0185987419192449,0,0.0487107037941549,0.18528805350384,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.0345558900483888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0581892467146935,0,-0.0675880233537853,0,0,0,0,0,0,0,0,0,0,0.10586344418068,0,-0.0863157902171461,0,0,0,0,0,0,-0.168893146730645,0.159656166066987,0,0,0,0.13958055264899,0,0,1.0970744685731,-0.0399490734706177
X002736.CH.EQUITY,0,0,0.0378546435853351,0,0,0.0496620917079143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0684194154676217,0.229269340893898,0.0271916411228917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0229625420698343,0,0,0,0,0.478611705030713,0.0454965369533806,0,0,0,0,0.047253586372134,-0.0645630080630203
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0956343100126413,0,0.463248066633049,0.150952298453246,0,0,0.178773220436103,0.0953119284246963,-0.0391821817611678,0,0,0,0,-0.0279788852482637,0,0,0,0.230807851286848,0.143160452058788,0,0,0,0,0,0,0.119845781087899,0.0318000282204762,0,0,0,0,0,0,0.0870952121869136,0,0,-0.0486810070566873,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0302240106956681,0,0,0.190110051121245,0,0,0,0.00689838927350828,0,0,0,0,0,0,0,0,0.529935007979414,0,0,0,0.0510821300077946,0,0,0,0,0,0,0.194754594276169,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,-0.0727914027227353,0.287404551697502,0,0,0,0,0,0,0,-0.464852486386159,0,-8.67361737988404e-19,0,0,0,-0.0126389770627847,0,0,0,0,0,-0.0754514969628755,0,0,0,0,0,-0.273118553423399,0,0,0,0,0,0,0.206775020594971,0.0959467470943303,0,0,0,0.442614565899598,0,0,0,0,0
macro_return_add,0,0,0,0.139306821896229,0,0,0,0,0,0,0,0,0,0,0,-0.518175423147303,0,0,0,8.67361737988404e-19,0,0,0.202825373329034,0.263352149199232,0,0.0907877663103264,0,-0.127113297658265,0.0522097500886312,0,0,0,0,0,0,0,0,0,-0.874054768629957,0,-0.259650198248642,0,0.641479597936931,0,0,0,0,0.41535008979085,-0.101992811298919,0
