,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X2891.TT.EQUITY,macro_return_add
X601328.CH.EQUITY,0,0,0.00616998598664215,0,0,0,0,0,0,0,0,0,0,0.446499615217748,0,0,0,0,0,0,0,0,0.0416744422426345,0.244188544138253,0.0378857959160063,0,0.0638120701573723,0,0.00173830130215913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117039088562693,0,0,0,0.0402048924097028,0
X601166.CH.EQUITY,0,0,0,0.186248488392633,0,0,0.246425418164816,0,0,0,0,0,0,0.141209856920495,0,0,0,-0.0211303134391852,0,0,0,0,0,0,0,0,0,0,0,0,0.284071028359669,0,0,0,0,0,0,0,0.142033215113675,0,0,0,0,0,0,0.046689506449542,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0.0481350093861443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.140344977510035,0.56004880500369,0,0,-1.73472347597681e-18,0,0,0,0.0153152414372157,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.199195576929158,0.21424465725288,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114222746455042,0,0,0,0,0.182760964528365,0,0.0348432816001474,0,0.0249803679527376,0,0,0.159380995280952,0,0,0.0180573560374018,0
X388.HK.EQUITY,0,0,0,0,0,0,0.00724106201662011,0,0,0,0,0,0,0,0,0.230895297105583,0,0,0,0,0,0.104070328009754,0.144019024483716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.274275649877214,0
X000001.CH.EQUITY,0,0.0878892211776272,0,0,0.334409814140328,0,0.0233318395772448,0,0,0,0,0.1928850481178,0,0,0,0,0,0,0,0.0524718428181009,0,0,0,0,0.0644938091159366,0,0,0,0,0,0,0,0.0672870463574698,0,0,0.0929885235510176,0,0,0,0,0.0578703241485412,0,0.0130513892344789,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0580757018519006,0,0,0,0.0553577324665429,-0.0949551250298705,0,0,0,0,0.0533695711393848,0,0,0,0,0,0,0,0.116342450947845,0,0,-0.0283843841073538,0,0,0,0,-0.0293849529689544,0,0.423270833408496,0.174739177137548,0,-0.0872214208395084,0,0,0.143597941815639,0,0,0,0.0490560537113689,0,0.0276028001910478,0,0,0,0,0.0683098069451509,0
X600030.CH.EQUITY,0,0,0.0656977399083063,0,0,0,0,0,0,0,0,0,0,0,0,0.0283452584361072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210759325364025,0,0.00325590572348667,0.191198955708586,0,0,0,0,0.0139023416013476,0.0276157578208597,0,0,0.185794463282041,0,0,0,0.199075894877414,0,0,0
X601319.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.00648702430139136,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16103209450129,0,0.10125883563924,0,0,0,0,0,0.0878142494059154,0,0,0,0,0,0,0.55092267697042,0.135484669185292,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.390699524219749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496988928469279,0,0,0,0,0.00313430986523704,0,0.0317865402052774,0,0,0,0,0.183821145865257,-0.0448563451479736,0,0,0,0,0,-0.154576749330871,0,0,0,0,0,0,0,-0.021514773043158,0
X601601.CH.EQUITY,0,0.023209564024524,0,0.217770077992967,0,0,0,0,0,0,0,0,0,0,-0.141471834486375,0.261889366399389,0,0,0,0.0707949727478365,0,0,0,0,0,0,0,0.0959363654378871,0,0.0211604575895024,0.0426733415504454,0,0,0,-0.00794219913682218,0,0,0,-0.0600139110761382,0,0,0,0.342563637995855,0,0,0,0,0,0,0.143211883847883,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0.0478801775753458,0.175148961516144,0,0,0,0.0846783583701906,0,0,0,0,0,0,0,0,0,0,0,0,0.517447652378939,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00669138020339303,0.162698487738575,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.192269069623239,0,0,0,0.0233091796571067,0.00222962880127974,0.138626403005186,0,0,0.267839858511887,0,0,0,0,0,0,0.140416666018331,0,0.046989831410728,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0,0.0753421467056537,0,0.0782281778781864,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0.114478156735977,0.0941767705342967,0,0,0,0,0,0,0,0.0555801338096996,0,0,0.184377109841269,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183038991747927,0,0,0,0,0,0.0769053960342646,0,0,0,0,0,0,0,0,0,0,0.230810633928419,0.0745473330413611,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,8.67361737988404e-19,-0.0469170610931399,0,0,0,0,0,0,0.108495081979704,0,0,0,0,0,0,0,-0.147762133794116,0,0.376790078955374,0,0,0,0.0345345340884405,0,-0.0589577793163515,0.186133947210771,0,-0.0424265707817787,0,0,0,0.168147646431076,0,0,0,0,0,0.127236268483748,0,0,0,0.273430373505678,0,0,0,0.0516849268118211
X1109.HK.EQUITY,-0.0200200791030861,0,0,0,0,0,0,0,0,-0.259700259143363,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0695536711904294,0.330515385200593,0,0,0,0,0,0,0.114481348475397,0.638469632030249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.108445604150392,0,1.0842021724855e-19,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0.0135074810092239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114661159186435,0.0207725160534072,0.0500144584755335,0,0,0,0,0.164584240818118,0,0,0,0.0941665958702846,0.211153990464215,0,0,0,0.00664127124079729,0.0361732339054136,0,0,0,0,0,0,0,0,0,0.248468703018499,0,0
X601066.CH.EQUITY,0,0,0,0,0,0.0491345158864904,0,0,0.152064295117223,-0.0635671405411587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00441454945212584,0,0,0,0,0,-0.0336512166969608,-0.12278523927193,0.205717384286041,0.114396659656891,0,0.14043562121762,0,0,0,0.0633526333623107,0,0,0.531070208385504,0,0,0.190861682447065
X2007.HK.EQUITY,0,0,0,0,0.047636181601281,0,0,0,0,0,0.0138894108287364,0,0,0,0,0,0,0,0,0,0,0.119492662574027,0.081272006315957,0,0,0.236544964371734,0.0645123453690793,0,0,0,0,0,0.213273182716712,0,0,0,0.0547437097660983,0,0,0.172870467509966,0,0,0,0,0,0,0,0,0,0,-0.00353877920966683
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0225472425937557,0,0.210084934755345,0,0,0,-2.16840434497101e-19,0,0,0,0,0.121627867637843,0,0.0809298762106995,0,0,0,0,0,0,0,0,0,0,0,0,0.135814792389281,0,0,0.235473941904691,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,1.38777878078145e-17,0,0,0,0,0.0278822371326154,0,0,0,0,0.482144500115982,0,0,0,0,0,0,0,0,0,0,0,0,0.399953614149932,0,0,0,0,0,0,0,0,0,0,0.0106998674325475,0,0,-0.0552158065499583,0,0,0,0,0,-0.00143689443464331,0,0,0,0,0,-0.0606046000222192
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.170312023953314,0,0.0870846907447441,0,0,0,0.0914879931690575,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0101943794648065,0.21089415351834,0.0378239476168958,0,0,0.0581762393874455,0.208953699704226,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0290641742896739,0,0,0,0,0,0.0514788826610922,0,0,0.135442258633985,0.269844284851283,0,0,0,0,0,0,0,-0.024134602553907,0,0,0,0,0.0325172785470017,0,0.229463294096286,0,0.135855422548536,0,0.0316756661770976,0,0,0.21913700197444,0,0,0.20830622325774,0,0,-0.293167230843301,0,0,0,0,-0.0212236241516845,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0500360318957032,0,0,0,0,0,0,0,0,0.343357106770763,0,0,0.159885659867387,0,0,0,0,0,0,0,-0.0770156037189334,0.0344043599074564,0,0,0,0.282594115354457,0,0,0,0,0,0,0.0543897478306336,-0.0150473772807728,0.161643810561126,0,0,0,0,0,0,0,0,0.0529249865718926
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0434483529200545,0,0,0,0.0907561104598915,0,0,0,0.0696768680479926,0,0,0,0,0,0.206316695275827,0,0,0,0,0,0,0,0,0,0.0257892932180546,0,0,0,0.129988439493718,0,0,0,0,0,0.116638191210501,0.238210216133576,0.0847175401149927,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.353537048709164,0,0,-0.162425220859553,0.727665698015085,0,-1.73472347597681e-18,0.103280350652025,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0964016768821021,-0.0671668355771408,0,0,0,-0.0883119680061341,-0.02247154429309,0.00233253069598661
X001979.CH.EQUITY,0,0,0,0,0,0.0109381332318308,0,0,0,0,0,0,0.0753236615119527,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00990281866908935,0.0153721817433669,0.190275395131426,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0146763680895737,0,0,0.563074777517275,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0480164637028471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301488571297034,0,0,0.120452592039555,0,0.0381441295045218,0,0,0,0.0611675719718363,0.0736672756331676,0.0222858523762505,0.153618953914729,0,-8.67361737988404e-19,0,0.175623137219805,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0622972501758323,0,0,0,-0.0389645035311447,0.131272467518066,0.138457251913804,0,0.170374352803398,0,0,0,0,0,0,0,0,0,0.143192875624456,0,0,0,0,0,0.361641479011807,0,0,-0.0278458992375898,-0.158599044867754,0.0712607394080899,0,0,0,0,0,0,0,0,0,0.0587670419931657,0,0,-0.00854918633380182
X601229.CH.EQUITY,0,0.150841254752822,0,0.0289760860342426,0,0,0,0,0,0.0373787092191743,0,0.202455483114303,0,0.231988164926101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0548204545182312,0,0,0,0,0,0,0.062730363687546,0.0555834618314106,0,0,0,0,0,0,0.154364892086762,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,-0.0778382043419566,-0.179550933101641,0.284850264768423,0,0,0,0.00959812318924387,0,0,0,0,0.105094248436048,0,1.38777878078145e-17,0.240043633423929,0,0,0,0,0,0,0,0,0,0.0715215937722294,0,-0.249992708923725,0,0,0,0,0.09218875044319,0,0,0,0.0144752575893236,0,0,0,0,0.531862559700076,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.195459405298747,0,0,0,0,0.035543583015617,0,0,0,0,0,-0.0813491808138264,0.100893160535367,0.17682082324784,0,0,0.165681220387015,0,0,0,0,0,0,0,0.0957001504752774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.277142975078105,0,-0.00568283103926534
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.209327149610902,0,0,0.124451418812737,0,0.183518338304074,0,0,0.0179667612293934,0,0,0,0,0.0555301504741936,0.0246838217290854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248180077556744,0,0,0,0.110360689353683,0,0,0.120715624723456,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,-0.0431173479423934,0,0,0,0,0,0,0,0,0.122105655803831,0.0562171649477462,0,0,0,0,0,0,0,0,0,0,0,0.0667885491942796,0.069166917813443,0,0,-8.67361737988404e-19,0,0.0206885233791652,0.324991215414825,0.00905238300959081,0,0.213519731739752,0,0,0,0.201157189456202,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107618048151095,0,0,0,0,0,0,0,0.0429754730790762,0,0,0,0,0,0,0.0449316266828028,0,0,0.119099147628621,0,0,0.30800418599228,0.0306560252112631,0,0,0,0.0885584327426492,6.93889390390723e-18,0,0,0.0378625049916608,0.220133254008957,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.000304357596941909,0.0341591961273327,0,0,0,0,0.173852940047376,0,0,0,0,0,0,0,0,0,0.0578964790120418,0,0,0,0,0,0,0,0,0,0.0473633925406381,0,0,0,0,0,0,0.00290234501620866,0,0,0,0,0.212709531329149,0,0,0,0.394293196220231,0.0895099832859827,0,0,0
X600015.CH.EQUITY,0,0,0,0,0.0894406588027558,0,0,0,0.0673836380862965,0,0,0,0,0.291124478899648,0,0,0,0,0,0,0,0,0,0,0.202830844975404,0,-0.00363591069482529,0,0,0,0.0404937438920852,0,0,0,0,0,0.0597556767383638,0,0,0,-0.0354587253876953,0,0,0,0.107050301933385,0.175527441237031,0,0,0,-0.0319250937543115,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0191331725676384,0,0,0,0,0,0,0,0,0,0,0,0.115164813658457,0,-0.100392375171516,0,0,0,0,0,0,0,0,0,0.0634454257663152,0,0.0668051412835868,0,0,0,0,0.0287566517603527,0.470507803061586,0,0,0,0,0,0.0138976578262013,0.325904479591318,0,0,0,0,-0.0188149026527921,0.0240259138318365
X2881.TT.EQUITY,0,0.0855449018985407,0,0,0,0,0,0.0506917535144945,0,0,0,0,0,0,0,0,0.129952692878512,0,0,0,0,0.0454946263912713,0,0,0,0,0,0,0,0.0404437231945026,0,0,0,0,0,0.200006434668461,0,0,0,0,0,0.261040831811431,0,0,0,0,0,0,0,0.0735058283825904,0
X2891.TT.EQUITY,0,0.018766089461409,0,0,0,0,0,0,0,0,0,0,-0.0778607493769032,0,0.113656462369161,0,0,0,0.179622079496428,0,0,0,0.173972178693151,0,0,-0.111651255402936,0,0.118471733972787,0,0,-0.0857784200283404,0,0,0,0,0,0,0,0,0.775187302384754,0,0,0,0,0,0,0,0,0,0,0
macro_return_add,-0.161705917009224,0,0,-0.0121458410309932,0,0.180331669451017,0,0,0,-0.0955737912378279,0,0,0,0,0.0132924068565988,-1.30763729553865,0,0,0,0,0,0,0,0,0,-0.331116037423387,0,0.561529917878943,0,0,0,-0.491305916683193,0,0.246183913369407,0,0.732851017809133,0,0,0,0,0,0,0,0,0,0,0,0.530827812021449,0,0,0
