,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X2886.TT.EQUITY,macro_return_add
X601658.CH.Equity,0,0,0,0.202507933899596,0,0,0,0,0,0,0,0,0,0.0860953108903177,0,0,0,0.200039577157911,0.0695387646008757,8.67361737988404e-19,-0.261045795043542,0,0,0,-0.09768767320552,0,0,0,0,0,0.059460003441384,0,0,0,0,0,0,0,0,0,0,0.460421339207882,0,0,0,0,0,0,0.0348782142285615,0,0
X600030.CH.EQUITY,0,0,0,0,0.137050047285102,0,0,0,0,0.0328078010226095,0,0,0,0,0.0283984621361647,0.187930262767506,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.567338567908572,0,0,0,-2.16840434497101e-19,0,0,0,0,0,0.0369841854563924,0,0,0.00253813652464698,1.38777878078145e-17,0,0,0
X601166.CH.EQUITY,0,0.0259127082618454,0,0,0,0.529432926747219,0,0,0,0,0.0586912804745721,0,0,0.107736965981842,0,0,0.0331679475427146,0,0,0,0,0,0.0483402743398555,0.0702859041146541,0.0718611993623978,0,0,0,0,0,0,0,0.0392063934066998,0,0,0.00974110183411492,0,0,0,0,0,0,0,-0.0303583147844843,0,0,0,0,0.0394584716341231,0,0
X600000.CH.EQUITY,0,0,0,0.0299147452943033,0,0,0.0972966586170942,0.0176053993990985,0,0,0,0,0.423944435935321,0,0.172022053544275,0,0,0,0,0,0,0,0,0,0.0559141785965493,0,0,0,0.00472278435711867,0.0510259163738404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0.108747597260768,0,0,0,0,0,0,0,0,0,0.085925626227088,0,0,0,0,0,0,0,0,0.330124752799731,0,0,0,0,0,0,0,0.0129455037487472,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14528041570187,0,0,0,0.0490009515592323,0,0
X601066.CH.EQUITY,0,0,0,0,-0.105752722986209,0,0,0,0,0,0,0.66157720390926,0,0,0,0,0,0,0,-0.0140793985679318,0,0,0,0,0,0,0,0.140023818028996,0,0,0,0,-0.0323068143231755,0,0.168689492444084,0,0,0.0241481971896077,0,0,0,0,0.026839512639981,0.030818227297616,0,0,-1.73472347597681e-18,0,0,0,0
X000002.CH.EQUITY,0,0,0.0970406095899132,0,0.0168620712662346,0,0,0,0,0,0,0,0.000494781090675697,0,0,0,0,0.20425832603007,0,0,0,0.033480761064468,0,0,0,0,0,0,0,0.0355741352176551,0.0365920019220749,0.114917799777986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587019408324506,0,0.0460655624708748,0,0
X601319.CH.EQUITY,0,0,0,0.246024575150969,0,0,0,0,0,-0.0464186907879603,0,0,0,0,0,0,0,0,0,0.266294819202105,0,0,-0.0381865573247716,0.0563980493545727,-0.0195633737125127,0,0,0,0,0,0,0,0,0.127329347211009,0,0,0,0,0,0,0.154357573547026,0,0,0,0,0,0,0.151830661049764,0,-0.0871347689203465,-0.081973907296084
X000001.CH.EQUITY,0,0.109819648674162,0,0,0,0.0992214411024978,0.126799493320429,0,0.0473232310181096,0,0,0,0,0,0,0,0,0,0,0.0767153735662402,0.123444570905201,0,0,0.0446007759642624,0,0,0,0,0,0,0,0,0.175124639315571,0,0,0.1303664695069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.746601858712664,0,0.0101170494187875,0,0,0.0435236826970618,0,0,0,0,0,0,0,0,0,0,0,0,0,0.103136371174229,0.0138787985500048,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0563748755431824,0,0,0,0,0,0,0.089646099398328,-0.0730035521567175,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.173960235031995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.00973102318693853,0,0.108497794519077,0.188575829387883,0,0,0.081526701585611,0,-0.128150932928837,0,0.12956330505334,0,0,0,0.315785317045963,0,0,0,0.166463194478536,0,0,0,0,0.084988245282405
X688.HK.EQUITY,0.224875350655525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.154247139087822,0,0,0,0,0,0,0,0.0701202831940287,0,-0.0530122145992349,0,0,0.316374945286851,0.00157782924530378,0,0,0,0,0,0,0,0,0,0,0.142399553178897,0.121723184360851,-0.0235422616901242,0,0,0,0,0,0.103176279969028,-0.254433596382168
X600016.CH.EQUITY,0,0,0.0587265597686652,0,0,0,0,0,-0.0921250417157723,0,0,0,0.172107552356186,0,0.159315923785933,0,0,0,0,0,0.0504443275496599,0,0,0,0.0755002520397334,0,0,0,0.113237773900926,0,0.118563202942529,0.0648242167571565,0.0219003286889835,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.314394154676652,0.119662065167057,0,0,0
X601998.CH.EQUITY,0.215310728024101,0,0,0,0,0.182086010612497,-0.0646479335024768,0,0,-0.0283594927648105,0,0,0.595491406773886,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0293645490895311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0362520642925129,0,0,0,0,0.368407947157707,-0.286386550655003,0,-0.0345757136761386
X1109.HK.EQUITY,0,0,0,0,0,0,0.483214846385159,0,0.0363250214156424,0,0,0,0,0,0,0,0,0,0.11871915560451,0,0,0,0,-0.0176981335005438,0,0,0,0,0,0.202857796773485,0,0,0,0,0,0,0,0.109694562510668,0,0,0,0,0,0.0703816489787889,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0.130091691570838,0,0,0,0.308541318836366,-0.0918886880123263,0,0,0,-0.0178201422616162,0,0,0,0,0,0.0423339934451666,0.33849119786247,-0.0886834831623996,0,-0.0992286233692903,0,0,0.124729698516499,0,0,0,0,-0.132842396510647,0.166521028323577,0,0,0.0510877236312667,0,0.0673895672532848,0,0,0,0,0,0,0,0,0,0,0,0,-0.0828364692858174
X2388.HK.EQUITY,0.0438190220338029,0,0,0.027808187565117,-0.0587496384245231,0.0199638536094034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164226715004888,0,0,0,0,0.176437488803231,0,0,0,0,0,0,0,0,0,0,-0.00677035698961845,0.11502271057091,0,0,0,0,0,0,0,0.439555691419612,0,0,0.103958929516225,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0274696135016289,0,0,0,0.146620829021791,0,0.230431886638924,0,0,0,0.130789429858256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136648781406536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0.104271228979766,0,0,0,0,0,0.174797889795117,0.274150328859859,0.0260712539207801,0.0479026126424122,0,0,0,0,0,0,0,-0.0215266481320645,0,0,0,0,0.0571136025436635,0,0.00990161466596667,0,0,0.10006627628837,0,0,0,0,0,0,0,0,0,0.0915266756009015,0,-0.0052542581325148,0,0,0,0,0,0.101228529486558,0,0,0,0.127500696443169,0
X267.HK.EQUITY,0,0.102034971650411,0,0,0,0,0,0,0.143922238112165,0.151952986117736,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0.107405728064911,0.0416903604153699,0,0,0,0,0,0,0,0,0,0.122381302076787,0,0,0,0,0,0,0,0.0535802778189969,0,0,0,0,0,0,0,0,0,0.121259928637376,-0.0854681818864437
X600048.CH.EQUITY,0,0.0108529557931084,0,0,0,0.0165642443296031,0,0.152602002929244,0,0,0,0,0,0,0,0,0.392995615697188,0,0.048844932180302,0,0,0,0.0497984596075905,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301696869430776,0,0,0,0,0.00281824639866722,-0.0452410367045061,0,0,0,0,0,0,-0.0701144776942367,0
X601818.CH.EQUITY,0,0.0226286811921088,0,0.288191693233058,0,0.0688039925412492,0,0,0,0,0,0,0,0,0.0226609252230471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167920260618898,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.720195262355915,0,0,0.083978518085165,0,0,0,0,0,0,0,0,0,0,0,0,0.2091490307678,0,0,0.122172774757692,0,0,0,0,0,0,0,0,0,0.0391151448442911,0,0,0,0.000872311707318171,-0.0244003674194868,-0.115945668200553,0,0,-0.132872948380299,0,0,0,0,0,0
X601688.CH.EQUITY,0.0271103579814713,0,0,0,0.085519000341593,0,0,0.0172307840131273,0,0,0,0,0,0,0,0.00665602852739557,0,0,-0.012316202164306,0,0,0.0362367592434248,-0.103661727855971,0,0,0,0,0,0,0,0,0,0,0,0.291562753094181,0,0,0,0.509282175169776,-0.0280261055843976,0,0,0,0,0.0988307100979019,0,0,0.117803925126122,0,0.00111554156881903,-0.00839906365379305
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.324096997190169,0,0.0207797080252978,0,0,0.0192687143190852,0,0,0,0,0.0463800136650588,0,0.155783397911572,0,0,0,0,0,0,0,0,0,0.331036166976903,0,0,0,0.0545551510881573,0,0,0,0,0,0.0374587524518502,0,0,0.112586796581937,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.348327410564963,0,0.390558991505729,0,0,0,0,0.029133697489813,0.0249901454610719,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0352702001470977,0,0.120274279644676,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.23444599928442,0,0,0.0652327760509241,0,0,0,0,0,0.162085241942397,0,0,0,0,0,-0.216842801998119,0,0,0,0,0,0.0530443754374957,0,0.123330246323871,0,0.356160500203768,0,-0.00748194810195212,0,0,0,0,0,0,-0.0862031554877482,0,0,-0.0886741745167293,0,0.00855818077521938,0,0,0.0039513334856329,0,0,-0.177038599570372
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0234847645258302,0,0,0,0,0,0,0,0,0,0,0.495090012029382,0,0,0,0,0.118933721902865,0,0,0.256381487782551,0,0,-0.0711338033365484,0,0,0,0,0.0194659651368363,0,0,0.100186863613158,0,0,0,0.0911875983301925,0,0.141210839321091,0,0,0,0,0.101871525009914
X600837.CH.EQUITY,0,0,0,0,0.0830995327863198,0,0,0,0,-0.0134459112940347,0,0.0367536455558792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0378091527825738,0,0,0,0,0,0,0,0.514777599861092,0,0.0323611120407495,0,0.0859285358705001,0,0.00400830188742313,0,0,0,1.73472347597681e-18,0,0,0,0,0.191162688259034,0,0
X600999.CH.EQUITY,0,0,0,0,-0.144440726590129,0,0,0,0,-0.0401014900074857,0,0,0,0,0.109619261617817,0.143267231239721,0,0,0,0,0,0,0,0.133460753412431,0,-0.00461300141557859,0,0,0,0.143699455589666,0.0875888017443746,0,0,0,0,0,-0.724957686286594,0,0,0,0,0,0,0,0,0,0,0.256983782405684,0.116097889077825,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00904210094060426,0,0,0,0,0,0,0,0,0,0.0760132695394764,0,0,0,0,0,0.116459008076652,0.0932744951449202,0.189179026211566,0,0,0.306550038122511,0,0,0,0,0.0512815523183406,0,0.00493049948396987,0,0,0.113854718919213,0,0
X12.HK.EQUITY,-0.0910972016360969,0,0,0,0,0,0,0.134740163005718,0,0,0.516319706471996,0,0,0,0,0,0,0,0,0,0.369424173645777,0.0230542068527198,0.0127974712432796,0,0,0.191749855105346,0,0,0,0,0,0,0,-0.0736245550752736,0,0,0,1.38777878078145e-17,0,-0.0189615326932993,-0.111250938729019,0,0,0,-0.104876807013645,0,0,0,0,0,-0.146820356502572
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.540297539310421,0.0980125150806337,-0.0170746530783301,0.0838863065839191,0,0,0,0,0,-0.620407064393333,0,0,0.248954130451847,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0931577763534236,-0.120158606127309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395696758778937,0
X600918.CH.Equity,0,0,0,0,0.037529532809789,0,0,0,0,-0.0449288567051366,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444854745314312,0.109438677629086,0,0,0,0,0.0724380162506043,0,0.0500979266910557,-0.293392617850366,0,0,0.216618927408472,0,0,0.288450792135407,0,0.0306860822256206,-0.0568341514775175,-0.0184079640190163,0,0,-0.00575701036619253,0,0.0826225762569377,0,0,0
X601229.CH.EQUITY,0.642865786138306,0,0,0,0,0,0,0,0.298977265888242,0,0,0,0,0,0.00229832373835981,0,0,0,0,0,0,0,0,0,-0.0411143286712599,-0.0165622903190949,0,0,0,-0.244186360267281,0,0,0,0.301784700706179,0,0,0,0,0,0.00152717875964425,0,0,0,0,0,0,0,0,-0.203216739354905,0,0.0809324658414849
X823.HK.EQUITY,-0.023698654467966,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0797167970731408,0,0,0,0,0,0.414508115745553,0,0,0,0,0,-0.0157593382157544,0,0,0,0,0.22014191008627,0,0,0,0,0,0,0,0,0,0,0,0.377038656823194,0
X002736.CH.EQUITY,0,0,0,0,0,0.190442587336561,0,0,0,0,0,0,0,0,0.143070350148474,0.3053977868689,0,0,0,0,0,0,0,0,0.0435910688552486,0,0,0,0,0,0,0,0,0.299929028721662,0.0268489673874081,0,0,0,0,0,0,0,-0.0141357101169741,-0.0205497082450712,0,0,0,0,0,-0.089537768792698,-0.115092670565743
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0191718806981391,0,0,0.315078173835298,0,0,0,0.00429735742112768,0.293337460919062,0,0,0,0,0.0390735682468916,0,0,0,0,-0.130584327681442,0.245356741467708,0.119365214404953,0,0,0,0,0.0591779747799855,0.127817536854514,0,0,0.00378332200852096,0,0,0,0,0,0,-0.111431603830491
X601881.CH.EQUITY,0.00841916786700432,0,0,0.0384944258853334,0,0.115643833262776,0,0,0,0,0,3.46944695195361e-18,0.0796262989619069,0,0,0,0,0,0,0.0414208193422351,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0289349931870191,0,0,0,0,0.112931607293068,0,0.449056209215904,0,0,-0.0108442371329039,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0.0328396250417441,0,0.0858350123946889,0,0,0.0307195561884966,0.132938967850896,0,0,0,0,0,0,-0.321986053487414,0,0,-0.184729946953364,0,0,0,0,0,0,0,0,0,0.281868025877652,0.129616905365039,0,0,0,0,0,0.0782992810892511,0,-0.196403405641521,0,0,0,0,0.414768977152123,0.0708293257318549,0,0.124527758503798,0,0,0,0,0
macro_return_add,0,-0.299261422335876,0,0,0.0620228821461958,0,0,-0.0770618753172739,0,-1.73472347597681e-18,0,0.0633425878655,0,0.148459664643286,0,0,0,0,0,0.0925645762406067,0.185778723049676,0,0,0,0,0,0,0,0,0,0.053202896198936,0,0,0,0,0,0,0,0,0,-0.100411012346392,-0.345585500394895,0,0,0,-0.10446319116115,0,0,0,-0.258730409291,0
