date,quantile
20190417,2.42285334795142
20190418,2.20220849100345
20190419,2.19873743615222
20190422,2.23633102871914
20190423,2.46095282044227
20190424,2.75080473786406
20190425,2.60468591910371
20190426,2.47197784232127
20190429,2.6452865519862
20190430,2.27792574066648
20190506,2.5843615146858
20190507,2.72465102846422
20190508,2.5537739632732
20190509,2.63670614563608
20190510,2.79254995733563
20190513,2.24711912306407
20190514,2.41937500080621
20190515,2.37149796383051
20190516,2.52383969251829
20190517,2.54357118974751
20190520,2.53833101766172
20190521,2.62550495163616
20190522,2.31535877889058
20190523,2.40373380594089
20190524,2.3300147811446
20190527,2.18635339886982
20190528,2.31724371373251
20190529,2.3003776066574
20190530,2.14567451346777
20190531,2.13659707137278
20190603,2.13866007116197
20190604,2.08068392087352
20190605,2.41398188229299
20190606,2.08550040295798
20190610,2.22782143659361
20190611,2.37419664517748
20190612,2.14189456740402
20190613,1.77606907989899
20190614,1.69069537457855
20190617,2.02411329996503
20190618,2.19056290811827
20190619,2.14211299881773
20190620,2.17988940595
20190621,2.24979451977972
20190624,1.93133278747886
20190625,2.10827991123763
20190626,2.21701616903841
20190627,2.19912294177137
20190628,1.87331241882917
20190701,2.19137580525965
20190702,2.00688533321614
20190703,2.20059557417442
20190704,2.1461390173434
20190705,2.02120892104845
20190708,2.05619275521948
20190709,2.18859864481536
20190710,1.98077757221939
20190711,1.89913850147166
20190712,2.12233786117628
20190715,2.1632953764831
20190716,2.13708210400459
20190717,2.19890177886901
20190718,1.8295887050711
20190719,2.05501380192202
20190722,2.1395216133195
20190723,1.89761601321443
20190724,2.0199948751937
20190725,1.91457457131769
20190726,1.96158378808218
20190729,2.13777322977359
20190730,2.12823549193798
20190731,2.26251909375547
20190801,2.0324412084654
20190802,1.73871499858445
20190805,1.93381204936932
20190806,1.68600109502481
20190807,1.80793133662485
20190808,1.7498458619212
20190812,1.76214508141723
20190813,1.47240706097266
20190814,1.65438342882875
20190815,1.62865230106
20190816,1.59215303121393
20190819,1.55773054064014
20190820,1.64281757974463
20190821,1.66940855606357
20190822,1.44545923130458
20190823,1.62764194010451
20190826,1.45871390575613
20190827,1.63643860041235
20190828,1.63151322780091
20190829,1.57940761886741
20190830,1.76332842807829
20190902,1.83926198065756
20190903,1.84170081725331
20190904,1.76786516854842
20190905,1.80165007342793
20190906,2.06964610650112
20190909,1.79900401180265
20190910,1.65823606227616
20190911,1.76548254968489
20190912,1.80041525441261
20190916,1.79819441337265
20190917,1.79041137401336
20190918,2.01632265163693
20190919,1.73016942348779
20190920,2.01136890260633
20190923,1.63992504365107
20190924,1.92352813243809
20190925,1.79697207807556
20190926,1.72557233795652
20190927,1.59849058015259
20191008,1.58324695369611
20191009,1.72891645094012
20191014,1.65114999048136
20191015,1.79430481474918
20191016,1.73536544259903
20191017,1.798816517107
20191018,1.76752521869936
20191021,1.70239610050486
20191022,1.79953338426788
20191023,1.63352006819148
20191024,1.85767134188876
20191025,1.84146937625422
20191028,1.61860790122888
20191029,1.72112821181156
20191030,1.78896670956692
20191031,1.78184324572017
20191101,1.79986989054592
20191104,1.54542499959758
20191105,1.55973968764046
20191106,1.60107732321983
20191107,1.67846644634768
20191108,1.58414889912531
20191111,1.62501750342887
20191112,1.61406204742127
20191113,1.64840200826741
20191114,1.79030516232176
20191115,1.68672741411346
20191118,1.57541854240738
20191119,1.72759280927996
20191120,1.88645706630551
20191121,1.60775033879184
20191122,1.75533232029164
20191125,1.74133192500706
20191126,1.79801969542966
20191127,2.15583897455089
20191128,1.78670748422403
20191129,1.81799312124682
20191202,1.91941134778528
20191203,1.92685017726211
20191204,1.93763466992848
20191205,1.85188591346974
20191206,2.09447429226604
20191209,2.09922513943588
20191210,1.75705573937627
20191211,2.00749479644772
20191212,2.10510893415935
20191213,1.80232887917413
20191216,1.64387292067765
20191217,1.69142429748742
20191218,1.7048760061096
20191219,1.65536189392373
20191220,1.79756524482875
20191223,1.76151104036538
20191224,1.92163036569844
20191225,1.5963751145825
20191226,1.61648908559134
20191227,1.70364972637299
20191230,1.84768755624229
20191231,1.82433637595634
20200102,1.96573963087456
20200103,1.70467144198135
20200106,1.8440387846521
20200107,1.87747467515967
20200108,1.94205436884784
20200109,1.7141615171535
20200110,2.05658797312094
20200113,2.0247712668216
20200114,2.27565695223264
20200115,2.18876481940046
20200116,1.96139780361101
20200117,2.31555293210836
20200120,2.31477208780894
20200203,4.12675095345598
20200204,3.58330536133834
20200205,3.6447551205315
20200206,3.29509859446608
20200207,3.35439642724563
20200210,3.34735193187302
20200211,3.57517482581084
20200212,4.24720960112677
20200213,4.84396384533805
20200214,4.71899027355989
20200217,4.13491705288059
20200218,4.01791232888512
20200219,4.47391478039757
20200220,4.26491823682203
20200221,4.47543859285918
20200224,4.14646978080162
20200225,5.16813519718856
20200226,5.23891463147832
20200227,4.69830575774974
20200302,5.32643831380949
20200303,4.17814410528105
20200304,4.11567299888615
20200305,4.57222199877804
20200306,4.9978671027299
20200309,4.73426568855611
20200310,5.30575098363656
20200311,5.590994450282
20200312,4.91430895726292
20200313,5.31347993686108
20200316,5.48947118651548
20200317,4.89063393163732
20200318,5.17560717780488
20200319,3.9894912618166
20200320,4.73273154153145
20200323,4.71178418740351
20200324,5.16823884410216
20200325,4.85667647626014
20200326,4.27010335645865
20200327,3.87878136759294
20200330,4.59688850966597
20200331,4.6125378545874
20200401,4.52283216287016
20200407,4.61861402742879
20200408,4.86758319337438
20200409,5.07519273621849
20200414,4.80004330807381
20200415,4.64094503738995
20200416,5.68404210804824
20200417,4.14379707513467
20200420,4.4105090658307
20200421,4.42242211634318
20200422,4.50406470421746
20200423,4.29243502082984
20200424,3.92774446408793
20200427,4.13954575897545
20200428,4.2344200354572
20200429,3.96585075146755
20200430,4.21298516984073
20200506,4.08178025622848
20200507,3.94294151099759
20200508,3.67864404923485
20200511,3.79352062663616
20200512,3.35962611453242
20200513,2.66806697059142
20200514,2.38836417159102
20200515,2.44069287973717
20200518,2.41290985916231
20200519,2.44316919732738
20200520,2.46184600216284
20200521,2.42239237182882
20200522,2.41761736805224
20200525,2.50155869068062
20200526,2.43635408292128
20200527,2.217857720503
20200528,2.17289144881389
20200529,2.37128653454248
20200601,2.43257554244706
20200602,2.50306347570688
20200603,2.72695039494231
20200604,2.24094010333205
20200605,2.70421315906586
20200608,2.78036071051972
20200609,2.41732097712427
20200610,2.56670476219834
20200611,2.70063018390305
20200612,2.86328938805641
20200615,2.71479329682854
20200616,2.49154648417574
20200617,2.53772158419739
20200618,2.59680725566353
20200619,2.65932811435276
20200622,2.57821248759884
20200623,2.52904592841547
20200624,2.32523101173173
20200629,1.92220149242075
20200630,1.8725827330825
20200701,2.25177001342296
20200702,1.97275407835347
20200703,1.7694746552973
20200706,1.66585554708594
20200707,1.88839178196106
20200708,1.93387007792604
20200709,1.89765754451892
20200710,1.81655750986341
20200713,1.72740415598214
20200714,2.03352068912469
20200715,1.94702125726384
20200716,1.96104749649485
20200717,1.76918203182726
20200720,1.8071483168191
20200721,2.06637316647045
20200722,1.70713211059732
20200723,1.71041708369983
20200724,1.7201472652633
20200727,1.62783245858585
20200728,1.76773674761366
20200729,1.85564564947174
20200730,2.09842149321433
20200731,1.97943575126145
20200803,1.91802591356464
20200804,1.77625186781807
20200805,1.77848368652365
20200806,1.81419220075814
20200807,2.14301865121412
20200810,2.15919348108701
20200811,2.07184362267094
20200812,2.17932773746333
20200813,1.96650790174347
20200814,2.04825902682773
20200817,2.10602496329345
20200818,2.03370497566046
20200819,1.75521924198745
20200820,2.01718048825719
20200821,1.87999287182901
20200824,1.86442054918422
20200825,1.87213395415723
20200826,1.91751889731595
20200827,1.83667644094888
20200828,1.8106615485076
20200831,1.71031849126909
20200901,1.66797414616302
20200902,1.81851063888217
20200903,1.7569681936873
20200904,1.90680437189748
20200907,1.52326712274736
20200908,1.62830377021999
20200909,1.71666505802321
20200910,1.58025347240692
20200911,1.75326459948891
20200914,1.81795384406194
20200915,1.69007601569784
20200916,1.76622895953083
20200917,1.77456864735375
20200918,1.74186188991555
20200921,1.87447212734012
20200922,1.7976250821576
20200923,1.85371129221342
20200924,1.88490006823719
20200925,1.8359962835366
20200928,2.21864561252768
20200929,2.06634273902851
20200930,1.88121399717375
20201009,2.18129573572413
20201012,1.94640230066307
20201013,2.18666365136318
20201014,2.12233177435705
20201015,2.07423427099187
20201016,2.54909533277427
20201019,2.01970413343504
20201020,2.07388645838407
20201021,1.97516273393846
20201022,2.22216263445046
20201023,2.26610315068933
20201026,1.93581734623862
20201027,1.87266457997415
20201028,1.95205941921208
20201029,2.05309059425583
20201030,1.88548518780905
20201102,1.84800686905042
20201103,1.92586561968765
20201104,1.93388696952697
20201105,1.90322691021222
20201106,1.81252592663497
20201109,1.9208186007231
20201110,1.79022751660675
20201111,1.87281653416874
20201112,1.87435432432326
20201113,1.93241151487003
20201116,1.62978816691264
20201117,1.56312640098849
20201118,1.80357571111964
20201119,1.66111489535996
20201120,1.7571784641035
20201123,1.87723091101488
20201124,1.73718409767877
20201125,1.89775048329844
20201126,1.87372336801325
20201127,1.89294282638723
