date,name,lambda
20191031,X000001.CH.EQUITY,0.641618387931722
20191101,X600958.CH.EQUITY,0.378823534467001
20191104,X5.HK.EQUITY,0.660177894708246
20191105,X601229.CH.EQUITY,0.671991546187135
20191106,X601077.CH.Equity,0.56941736074732
20191107,X002142.CH.EQUITY,0.664325085150694
20191108,X000001.CH.EQUITY,0.557927958980075
20191111,X2388.HK.EQUITY,0.506026072192823
20191112,X601077.CH.Equity,0.600259637164312
20191113,X2881.TT.EQUITY,0.55633133120972
20191114,X267.HK.EQUITY,0.641350383477479
20191115,X1299.HK.EQUITY,0.55472420944304
20191118,X002736.CH.EQUITY,0.480717770652102
20191119,X2884.TT.EQUITY,0.608462216447478
20191120,X267.HK.EQUITY,0.628055748563013
20191121,X2886.TT.EQUITY,0.6189264713432
20191122,X601818.CH.EQUITY,0.516468623460747
20191125,X601818.CH.EQUITY,0.537981715872993
20191126,X002736.CH.EQUITY,0.588640081060431
20191127,X002736.CH.EQUITY,0.618520937727334
20191128,X002736.CH.EQUITY,0.633555511718315
20191129,X002736.CH.EQUITY,0.635470335410605
20191202,X002736.CH.EQUITY,0.566951470631998
20191203,X601916.CH.Equity,0.585526404548873
20191204,X002736.CH.EQUITY,0.565291617904948
20191205,X601229.CH.EQUITY,0.569319774438462
20191206,X002142.CH.EQUITY,0.630554600250209
20191209,X002142.CH.EQUITY,0.608759879646853
20191210,X601229.CH.EQUITY,0.604643144389114
20191211,X601916.CH.Equity,0.708564546642009
20191212,X601229.CH.EQUITY,0.700236928373724
20191213,X601628.CH.EQUITY,0.541583141900399
20191216,X002142.CH.EQUITY,0.623612594953099
20191217,X601628.CH.EQUITY,0.505449901710508
20191218,X002142.CH.EQUITY,0.62835918527624
20191219,X601628.CH.EQUITY,0.703873560223872
20191220,X000001.CH.EQUITY,0.482275085616585
20191223,X000001.CH.EQUITY,0.516942588291478
20191224,X000001.CH.EQUITY,0.538906708004238
20191225,X000001.CH.EQUITY,0.610483251318936
20191226,X601628.CH.EQUITY,0.646535944747435
20191227,X000001.CH.EQUITY,0.593600132974229
20191230,X000001.CH.EQUITY,0.608986711233862
20191231,X000001.CH.EQUITY,0.536807419325054
20200102,X2388.HK.EQUITY,0.605150887924266
20200103,X267.HK.EQUITY,0.561477728465892
20200106,X267.HK.EQUITY,0.575175124768
20200107,X601998.CH.EQUITY,0.594682177028442
20200108,X601658.CH.Equity,0.468847225231209
20200109,X002142.CH.EQUITY,0.56566931653784
20200110,X267.HK.EQUITY,0.56459870199859
20200113,X2884.TT.EQUITY,0.610938499345344
20200114,X2884.TT.EQUITY,0.618444415252745
20200115,X002142.CH.EQUITY,0.598522613600468
20200116,X601658.CH.Equity,0.561133957928784
20200117,X601628.CH.EQUITY,0.551302459892252
20200120,X601628.CH.EQUITY,0.541192485895498
20200203,X601658.CH.Equity,0.416635598041107
20200204,X002142.CH.EQUITY,0.541856755772071
20200205,X601318.CH.EQUITY,0.50208159561015
20200206,X601658.CH.Equity,0.501294893673992
20200207,X002142.CH.EQUITY,0.490749907236407
20200210,X002142.CH.EQUITY,0.508344513779457
20200211,X002142.CH.EQUITY,0.480579324263048
20200212,X601916.CH.Equity,0.41537582819705
20200213,X601658.CH.Equity,0.48354541451795
20200214,X601318.CH.EQUITY,0.516965627726434
20200217,X601658.CH.Equity,0.419399486555049
20200218,X601658.CH.Equity,0.369632440004865
20200219,X601658.CH.Equity,0.348771034674851
20200220,X5.HK.EQUITY,0.452768764022304
20200221,X601658.CH.Equity,0.410869965689449
20200224,X5.HK.EQUITY,0.428496756612096
20200225,X601318.CH.EQUITY,0.467187540908167
20200226,X601318.CH.EQUITY,0.508013160881641
20200227,X601658.CH.Equity,0.519617785874422
20200302,X5.HK.EQUITY,0.383832297502013
20200303,X5.HK.EQUITY,0.3892549669698
20200304,X11.HK.EQUITY,0.316355502287889
20200305,X11.HK.EQUITY,0.330131530129044
20200306,X11.HK.EQUITY,0.31289074392058
20200309,X11.HK.EQUITY,0.371509137164937
20200310,X5.HK.EQUITY,0.35515428310168
20200311,X5.HK.EQUITY,0.371311763928642
20200312,X5.HK.EQUITY,0.368691325950461
20200313,X11.HK.EQUITY,0.432765359454091
20200316,X601066.CH.EQUITY,0.539390780334444
20200317,X5.HK.EQUITY,0.547299034999602
20200318,X601066.CH.EQUITY,0.452100321094896
20200319,X1299.HK.EQUITY,0.425547764866745
20200320,X5.HK.EQUITY,0.314001415611182
20200323,X601066.CH.EQUITY,0.392123174589987
20200324,X5.HK.EQUITY,0.432307656709591
20200325,X5.HK.EQUITY,0.399051832849028
20200326,X601066.CH.EQUITY,0.38235580351832
20200327,X2884.TT.EQUITY,0.497631949746431
20200330,X601066.CH.EQUITY,0.399311019299524
20200331,X601066.CH.EQUITY,0.388051208280129
20200401,X1299.HK.EQUITY,0.42557433169268
20200407,X2891.TT.EQUITY,0.441971112638994
20200408,X2891.TT.EQUITY,0.452521073091528
20200409,X2891.TT.EQUITY,0.438459808254614
20200414,X300059.CH.EQUITY,0.479325857409684
20200415,X300059.CH.EQUITY,0.507793171096942
20200416,X300059.CH.EQUITY,0.513345187061721
20200417,X2891.TT.EQUITY,0.419619634769204
20200420,X601901.CH.EQUITY,0.531433144157456
20200421,X2884.TT.EQUITY,0.458312706152925
20200422,X601066.CH.EQUITY,0.438516953396983
20200423,X2891.TT.EQUITY,0.50582161387581
20200424,X5.HK.EQUITY,0.596885014473786
20200427,X2891.TT.EQUITY,0.390533490487247
20200428,X300059.CH.EQUITY,0.51799678929466
20200429,X2891.TT.EQUITY,0.502687248739772
20200430,X2886.TT.EQUITY,0.43081948627194
20200506,X600030.CH.EQUITY,0.455907804229178
20200507,X2886.TT.EQUITY,0.464294731772478
20200508,X2886.TT.EQUITY,0.493656397910546
20200511,X2891.TT.EQUITY,0.437632241279834
20200512,X2891.TT.EQUITY,0.465346093604962
20200513,X2881.TT.EQUITY,0.487062658287936
20200514,X2881.TT.EQUITY,0.500094527554354
20200515,X601696.CH.Equity,0.471734800455791
20200518,X300059.CH.EQUITY,0.534002863947537
20200519,X002142.CH.EQUITY,0.57059160802759
20200520,X002142.CH.EQUITY,0.586987719950476
20200521,X002142.CH.EQUITY,0.547527631281404
20200522,X1299.HK.EQUITY,0.537200355940781
20200525,X2891.TT.EQUITY,0.567265466779576
20200526,X2891.TT.EQUITY,0.578332819601577
20200527,X2891.TT.EQUITY,0.543667776582773
20200528,X2891.TT.EQUITY,0.509877075787676
20200529,X2891.TT.EQUITY,0.554454729013578
20200601,X2891.TT.EQUITY,0.506283762402881
20200602,X2891.TT.EQUITY,0.547947410356084
20200603,X2891.TT.EQUITY,0.621580132757131
20200604,X601988.CH.EQUITY,0.672342667819885
20200605,X601601.CH.EQUITY,0.547296336839988
20200608,X2882.TT.EQUITY,0.720674968520507
20200609,X2881.TT.EQUITY,0.595314610380341
20200610,X2886.TT.EQUITY,0.534394122318828
20200611,X2882.TT.EQUITY,0.546389291211063
20200612,X2882.TT.EQUITY,0.538334022989542
20200615,X2882.TT.EQUITY,0.636277536505859
20200616,X601229.CH.EQUITY,0.514617974291028
20200617,X601229.CH.EQUITY,0.519163156291017
20200618,X601229.CH.EQUITY,0.532709767210546
20200619,X601229.CH.EQUITY,0.444180647192968
20200622,X2886.TT.EQUITY,0.51394473755907
20200623,X2882.TT.EQUITY,0.481705043598334
20200624,X601236.CH.EQUITY,0.383457554531089
20200629,X2881.TT.EQUITY,0.540074697167659
20200630,X601229.CH.EQUITY,0.430677134309796
20200701,X601229.CH.EQUITY,0.435371684376525
20200702,X2882.TT.EQUITY,0.561090797226728
20200703,X2882.TT.EQUITY,0.542468701101774
20200706,X2882.TT.EQUITY,0.572259044913518
20200707,X2882.TT.EQUITY,0.547255209009634
20200708,X2882.TT.EQUITY,0.484522607959324
20200709,X267.HK.EQUITY,0.406870638898117
20200710,X267.HK.EQUITY,0.456167932934592
20200713,X5.HK.EQUITY,0.489093351222287
20200714,X388.HK.EQUITY,0.595735073436229
20200715,X388.HK.EQUITY,0.564530563126828
20200716,X601229.CH.EQUITY,0.460296774378803
20200717,X600015.CH.EQUITY,0.422557016406725
20200720,X600015.CH.EQUITY,0.474698373132111
20200721,X600015.CH.EQUITY,0.411006330236896
20200722,X600015.CH.EQUITY,0.402738508339037
20200723,X600015.CH.EQUITY,0.426168483969756
20200724,X388.HK.EQUITY,0.446855808077155
20200727,X2882.TT.EQUITY,0.512033714665132
20200728,X1299.HK.EQUITY,0.48705174442452
20200729,X600015.CH.EQUITY,0.486309660575977
20200730,X2881.TT.EQUITY,0.469343209120693
20200731,X600015.CH.EQUITY,0.486007231807686
20200803,X2882.TT.EQUITY,0.459108386462293
20200804,X2882.TT.EQUITY,0.463382703445395
20200805,X388.HK.EQUITY,0.470914049388054
20200806,X2882.TT.EQUITY,0.464220288645419
20200807,X388.HK.EQUITY,0.4093852362881
20200810,X2882.TT.EQUITY,0.480301987527436
20200811,X2882.TT.EQUITY,0.392876733416508
20200812,X2882.TT.EQUITY,0.404654406573746
20200813,X388.HK.EQUITY,0.471545734404151
20200814,X600015.CH.EQUITY,0.435742317097753
20200817,X600015.CH.EQUITY,0.462241901574154
20200818,X600015.CH.EQUITY,0.460446912457952
20200819,X601169.CH.EQUITY,0.535875703741977
20200820,X601788.CH.EQUITY,0.560899849132836
20200821,X2886.TT.EQUITY,0.542503737728239
20200824,X2886.TT.EQUITY,0.487822673972015
20200825,X2886.TT.EQUITY,0.486058203926039
20200826,X2882.TT.EQUITY,0.387856679467633
20200827,X601788.CH.EQUITY,0.551061267436011
20200828,X601916.CH.Equity,0.556872831041861
20200831,X2882.TT.EQUITY,0.346542949868481
20200901,X601169.CH.EQUITY,0.46625311411236
20200902,X2882.TT.EQUITY,0.471866737589965
20200903,X2882.TT.EQUITY,0.352932110811417
20200904,X2882.TT.EQUITY,0.513692632771496
20200907,X2884.TT.EQUITY,0.434069689500652
20200908,X2882.TT.EQUITY,0.477557522754597
20200909,X601169.CH.EQUITY,0.54351591996639
20200910,X388.HK.EQUITY,0.433541458384545
20200911,X11.HK.EQUITY,0.44770506101466
20200914,X11.HK.EQUITY,0.445792074200914
20200915,X11.HK.EQUITY,0.472920771240819
20200916,X388.HK.EQUITY,0.460830165356997
20200917,X2882.TT.EQUITY,0.456550083468645
20200918,X2882.TT.EQUITY,0.515012012666131
20200921,X2884.TT.EQUITY,0.454179312731539
20200922,X2891.TT.EQUITY,0.483900945826184
20200923,X267.HK.EQUITY,0.457736756180507
20200924,X5.HK.EQUITY,0.51742807923278
20200925,X1299.HK.EQUITY,0.393721075052896
20200928,X600999.CH.EQUITY,0.47025738594848
20200929,X600999.CH.EQUITY,0.390330684557949
20200930,X600999.CH.EQUITY,0.46991612192831
20201009,X600999.CH.EQUITY,0.494184632637412
20201012,X600999.CH.EQUITY,0.537398936446204
20201013,X600999.CH.EQUITY,0.648168353215725
20201014,X600999.CH.EQUITY,0.605135554437922
20201015,X1299.HK.EQUITY,0.576048483793657
20201016,X1299.HK.EQUITY,0.548298805008207
20201019,X601988.CH.EQUITY,0.646381704462769
20201020,X600999.CH.EQUITY,0.659803704615084
20201021,X1299.HK.EQUITY,0.573584750529748
20201022,X267.HK.EQUITY,0.52447949168113
20201023,X601066.CH.EQUITY,0.614330406360843
20201026,X601939.CH.EQUITY,0.687486592928398
20201027,X388.HK.EQUITY,0.501162077536459
20201028,X601788.CH.EQUITY,0.398309691774635
20201029,X1299.HK.EQUITY,0.586845096443518
20201030,X388.HK.EQUITY,0.612383805719334
20201102,X388.HK.EQUITY,0.46819317690189
20201103,X388.HK.EQUITY,0.527640487608134
20201104,X388.HK.EQUITY,0.559398813550217
20201105,X388.HK.EQUITY,0.493353931592791
20201106,X601939.CH.EQUITY,0.697353482266155
20201109,X601688.CH.EQUITY,0.554804777948504
20201110,X601688.CH.EQUITY,0.737886639883498
20201111,X2388.HK.EQUITY,0.646625089599836
20201112,X601939.CH.EQUITY,0.636731643733103
20201113,X1299.HK.EQUITY,0.589254987559935
20201116,X388.HK.EQUITY,0.729365772062318
20201117,X601319.CH.EQUITY,0.694740054389066
20201118,X2388.HK.EQUITY,0.674938473482076
20201119,X2388.HK.EQUITY,0.655978630018151
20201120,X2884.TT.EQUITY,0.67279388020107
20201123,X600036.CH.EQUITY,0.606459316217608
20201124,X2388.HK.EQUITY,0.660575216369712
20201125,X000001.CH.EQUITY,0.501437824333611
20201126,X000001.CH.EQUITY,0.47135427073678
20201127,X000001.CH.EQUITY,0.445123049562796
20201130,X267.HK.EQUITY,0.628926747243148
20201201,X601818.CH.EQUITY,0.499415820111992
20201202,X2388.HK.EQUITY,0.637487721030931
20201203,X2388.HK.EQUITY,0.616689627401736
20201204,X2388.HK.EQUITY,0.597470814740966
20201207,X2388.HK.EQUITY,0.609371039082582
20201208,X2388.HK.EQUITY,0.654613901428802
20201209,X2388.HK.EQUITY,0.554826514602792
20201210,X2388.HK.EQUITY,0.600597890746218
20201211,X000001.CH.EQUITY,0.577374959023254
20201214,X000001.CH.EQUITY,0.604161063386729
20201215,X601628.CH.EQUITY,0.58523617749016
20201216,X11.HK.EQUITY,0.519151341823874
20201217,X300059.CH.EQUITY,0.539378636793505
20201218,X300059.CH.EQUITY,0.586310802476449
20201221,X601628.CH.EQUITY,0.56300573512946
20201222,X11.HK.EQUITY,0.534615211737267
20201223,X11.HK.EQUITY,0.509166802937539
20201224,X600919.CH.EQUITY,0.634188230645286
20201225,X11.HK.EQUITY,0.56231411330305
20201228,X601601.CH.EQUITY,0.57855985605031
20201229,X11.HK.EQUITY,0.508451144040032
20201230,X601601.CH.EQUITY,0.51527346253363
20201231,X000001.CH.EQUITY,0.609706005015624
20210104,X000001.CH.EQUITY,0.617220408135657
20210105,X600958.CH.EQUITY,0.714103553821904
20210106,X2388.HK.EQUITY,0.676422742699405
20210107,X11.HK.EQUITY,0.648212815872983
20210108,X601229.CH.EQUITY,0.611825741774073
20210111,X388.HK.EQUITY,0.701630843590746
20210112,X601166.CH.EQUITY,0.637856498900251
20210113,X2886.TT.EQUITY,0.613256757428557
20210114,X2884.TT.EQUITY,0.548089615885075
20210115,X600926.CH.EQUITY,0.64428142434104
20210118,X2886.TT.EQUITY,0.532240232846574
20210119,X2886.TT.EQUITY,0.612496481838607
20210120,X600926.CH.EQUITY,0.610719051423461
20210121,X2886.TT.EQUITY,0.640009241468127
20210122,X600919.CH.EQUITY,0.600576734380191
20210125,X601658.CH.Equity,0.677636462430398
20210126,X600919.CH.EQUITY,0.627744097293605
20210127,X388.HK.EQUITY,0.627780801912297
20210128,X2884.TT.EQUITY,0.681670076925164
20210129,X2884.TT.EQUITY,0.66322547213201
20210201,X000001.CH.EQUITY,0.630676003405365
20210202,X601901.CH.EQUITY,0.747192585905674
20210203,X2891.TT.EQUITY,0.672825872291499
20210204,X600999.CH.EQUITY,0.645249274266878
20210205,X2886.TT.EQUITY,0.628947862178406
20210208,X388.HK.EQUITY,0.590177664214427
20210209,X2884.TT.EQUITY,0.631961888494579
20210210,X2884.TT.EQUITY,0.664216918795689
20210218,X2388.HK.EQUITY,0.66299767995031
20210219,X601318.CH.EQUITY,0.656260293725405
20210222,X2884.TT.EQUITY,0.589380351873836
20210223,X600030.CH.EQUITY,0.753826076990504
20210224,X601658.CH.Equity,0.775060609575366
20210225,X1299.HK.EQUITY,0.716922229846581
20210226,X2388.HK.EQUITY,0.609157457573551
20210301,X002958.CH.EQUITY,0.485150418121564
20210302,X2388.HK.EQUITY,0.636607545788597
20210303,X2388.HK.EQUITY,0.681035477534982
20210304,X2388.HK.EQUITY,0.66768737822822
20210305,X2388.HK.EQUITY,0.679079626110835
20210308,X600837.CH.EQUITY,0.713292488177725
20210309,X600837.CH.EQUITY,0.660493687748909
20210310,X600837.CH.EQUITY,0.665159121576443
20210311,X2388.HK.EQUITY,0.60448116388562
20210312,X600926.CH.EQUITY,0.533422159382235
20210315,X601336.CH.EQUITY,0.771920339346457
20210316,X1299.HK.EQUITY,0.702373986122868
20210317,X600926.CH.EQUITY,0.55470915204209
20210318,X600926.CH.EQUITY,0.543391208968513
20210319,X600926.CH.EQUITY,0.595435610062053
20210322,X600926.CH.EQUITY,0.598460159895756
20210323,X1299.HK.EQUITY,0.686313041005355
20210324,X601336.CH.EQUITY,0.553938819754118
20210325,X600926.CH.EQUITY,0.646778864223114
20210326,X601336.CH.EQUITY,0.617806301378409
20210329,X601336.CH.EQUITY,0.49357349419997
20210330,X601336.CH.EQUITY,0.583648808197635
20210331,X601336.CH.EQUITY,0.613287133962735
20210401,X601336.CH.EQUITY,0.650642395336484
20210406,X601628.CH.EQUITY,0.538213761749065
20210407,X2891.TT.EQUITY,0.625417660554292
20210408,X1299.HK.EQUITY,0.609997892216037
20210409,X1299.HK.EQUITY,0.680465074132785
20210412,X2388.HK.EQUITY,0.707401397421063
20210413,X2388.HK.EQUITY,0.730841441011181
20210414,X601658.CH.Equity,0.687293999346322
20210415,X601336.CH.EQUITY,0.672947860562544
20210416,X601336.CH.EQUITY,0.573402002903902
20210419,X2388.HK.EQUITY,0.583013576295033
20210420,X2388.HK.EQUITY,0.632657348706085
20210421,X2388.HK.EQUITY,0.666722698708762
20210422,X2388.HK.EQUITY,0.639330082242262
20210423,X2388.HK.EQUITY,0.555351181042307
20210426,X2388.HK.EQUITY,0.692345727261756
20210427,X2388.HK.EQUITY,0.588849985900682
20210428,X2388.HK.EQUITY,0.672968430367813
20210429,X2388.HK.EQUITY,0.664290042401395
20210430,X601658.CH.Equity,0.648472627229471
20210506,X2883.TT.EQUITY,0.662177807617333
20210507,X2388.HK.EQUITY,0.670666451428942
20210510,X2388.HK.EQUITY,0.575930450180006
20210511,X2388.HK.EQUITY,0.587599558071911
20210512,X2388.HK.EQUITY,0.52161458840076
20210513,X2388.HK.EQUITY,0.516597499770635
20210514,X2891.TT.EQUITY,0.549436747860854
20210517,X600016.CH.EQUITY,0.549778713161869
20210518,X600030.CH.EQUITY,0.668574582942597
20210519,X601601.CH.EQUITY,0.670336911222409
20210520,X600016.CH.EQUITY,0.550262567547043
20210521,X601077.CH.Equity,0.605116043466141
20210524,X601077.CH.Equity,0.666149459147352
20210525,X2388.HK.EQUITY,0.53055734280612
20210526,X2388.HK.EQUITY,0.533166523277289
20210527,X2388.HK.EQUITY,0.669399211651326
20210528,X11.HK.EQUITY,0.620891767270441
20210601,X2388.HK.EQUITY,0.634011941344507
20210602,X601077.CH.Equity,0.683035853475508
20210603,X601336.CH.EQUITY,0.648323666619828
20210604,X1299.HK.EQUITY,0.652197568642404
20210607,X601336.CH.EQUITY,0.672022567066103
20210608,X601336.CH.EQUITY,0.700592934401387
20210609,X1299.HK.EQUITY,0.683656578540778
20210610,X601288.CH.EQUITY,0.634775096962638
20210611,X601288.CH.EQUITY,0.726453801931444
20210615,X601288.CH.EQUITY,0.645963482830045
20210616,X601288.CH.EQUITY,0.616337335411976
20210617,X601838.CH.EQUITY,0.661956259917354
20210618,X601688.CH.EQUITY,0.610369807956077
20210621,X601166.CH.EQUITY,0.70792565527756
20210622,X5.HK.EQUITY,0.596979058423025
20210623,X5.HK.EQUITY,0.601424730200286
20210624,X5.HK.EQUITY,0.745942327224175
20210625,X11.HK.EQUITY,0.697920863802534
20210628,X601688.CH.EQUITY,0.81212133502815
20210629,X600926.CH.EQUITY,0.688696180012456
20210630,X600016.CH.EQUITY,0.684065251481241
20210701,X601838.CH.EQUITY,0.610736729082278
20210702,X11.HK.EQUITY,0.716097061068456
20210706,X600926.CH.EQUITY,0.649144388091032
20210707,X601229.CH.EQUITY,0.594136057693581
20210708,X601169.CH.EQUITY,0.699573442246589
20210709,X600036.CH.EQUITY,0.603923841688121
20210712,X601166.CH.EQUITY,0.658996867008319
20210713,X601319.CH.EQUITY,0.557046892351939
20210714,X601319.CH.EQUITY,0.659834122428461
20210715,X601319.CH.EQUITY,0.668180604374828
20210716,X600000.CH.EQUITY,0.667591930290312
20210719,X601169.CH.EQUITY,0.681316792365777
20210720,X600926.CH.EQUITY,0.587976049123157
20210721,X5.HK.EQUITY,0.672090213214681
20210722,X5.HK.EQUITY,0.574037295820549
20210723,X5.HK.EQUITY,0.552672177934465
20210726,X1299.HK.EQUITY,0.683322671803141
20210727,X002142.CH.EQUITY,0.518945314513252
20210728,X002142.CH.EQUITY,0.475905797169605
20210729,X1299.HK.EQUITY,0.561229688563218
20210730,X601398.CH.EQUITY,0.615724916457723
20210802,X1299.HK.EQUITY,0.661439963123261
20210803,X601229.CH.EQUITY,0.610449618465495
20210804,X601229.CH.EQUITY,0.58921259259885
20210805,X1299.HK.EQUITY,0.492058228063339
20210806,X601398.CH.EQUITY,0.603201689710457
20210809,X1299.HK.EQUITY,0.465374969845225
20210810,X601229.CH.EQUITY,0.529004372645955
20210811,X2885.TT.EQUITY,0.600601064576429
20210812,X601988.CH.EQUITY,0.539253791233931
20210813,X1299.HK.EQUITY,0.533336910250508
20210816,X601398.CH.EQUITY,0.572739330399549
20210817,X601398.CH.EQUITY,0.605897739248793
20210818,X601398.CH.EQUITY,0.52025851055437
20210819,X601398.CH.EQUITY,0.476909008964329
20210820,X601398.CH.EQUITY,0.529966676021317
20210823,X601398.CH.EQUITY,0.511989010386763
20210824,X1299.HK.EQUITY,0.480408980586201
20210825,X601398.CH.EQUITY,0.553336949571994
20210826,X601398.CH.EQUITY,0.596547935790025
20210827,X601398.CH.EQUITY,0.693242248238275
20210830,X601398.CH.EQUITY,0.483867575965288
