date,quantile
20190417,1.95472640625722
20190418,2.13723442365814
20190419,2.0718628801018
20190422,2.10565431216786
20190423,2.14118326981378
20190424,2.32964919706794
20190425,2.22431277410518
20190426,2.21192664151553
20190429,2.17816077911738
20190430,2.05751056094411
20190506,1.95764139111642
20190507,2.12883802687562
20190508,2.00331743331701
20190509,2.03060002427009
20190510,1.91747150316596
20190513,2.00309547282904
20190514,1.92709506677146
20190515,1.94648400705435
20190516,2.04709956606062
20190517,2.04829187845449
20190520,1.95106177661131
20190521,1.91113059084558
20190522,1.73313858212698
20190523,1.79811815134512
20190524,1.84666215989097
20190527,1.8543703095592
20190528,1.87851393349725
20190529,1.78764588356968
20190530,1.8524970534729
20190531,1.8176430567365
20190603,1.84219739215977
20190604,1.72873435932241
20190605,2.03169337488381
20190606,1.84098850861523
20190610,2.05288653113396
20190611,1.94620726605074
20190612,1.71665262468785
20190613,1.5672833317202
20190614,1.66351439386925
20190617,1.66957556686253
20190618,1.66800128950028
20190619,1.73970239428188
20190620,1.65067674665092
20190621,1.85997944843231
20190624,1.98198420941082
20190625,1.98760077505992
20190626,1.67584164345484
20190627,1.76933298735886
20190628,1.76077154088149
20190701,1.92631531906977
20190702,1.83488317797665
20190703,1.69186036316455
20190704,1.50289771285903
20190705,1.52270106203399
20190708,1.50126626251327
20190709,1.57925073079398
20190710,1.41247549018459
20190711,1.46249506066052
20190712,1.39239436007675
20190715,1.55912891973228
20190716,1.52148762490633
20190717,1.56500223233741
20190718,1.61590951784502
20190719,1.90313963444246
20190722,1.70497046705299
20190723,1.65143337791238
20190724,1.71643479095521
20190725,1.62447340378993
20190726,1.67368737373851
20190729,1.58919897929108
20190730,1.59907674829406
20190731,1.50484767762093
20190801,1.6249673502197
20190802,1.43181876040702
20190805,1.79481536729117
20190806,1.40491522995221
20190807,1.61602749761959
20190808,1.39381902566909
20190812,1.52734247964395
20190813,1.57637233580705
20190814,1.4675100974197
20190815,1.49470456534065
20190816,1.42593762687677
20190819,1.36973347139259
20190820,1.51256032217017
20190821,1.49128389644951
20190822,1.40209852406141
20190823,1.36761375593678
20190826,1.53208027027123
20190827,1.31564309612512
20190828,1.37775789828618
20190829,1.2909495047941
20190830,1.47089202690333
20190902,1.37451387327914
20190903,1.34795249360704
20190904,1.34951674144205
20190905,1.36336299326852
20190906,1.4061729245269
20190909,1.40810009721558
20190910,1.36166717588668
20190911,1.35856047881901
20190912,1.3440436072329
20190916,1.39191917107513
20190917,1.36227562622853
20190918,1.36824689371237
20190919,1.3606897634694
20190920,1.35570390105111
20190923,1.26906315397856
20190924,1.4096852369432
20190925,1.43335200684378
20190926,1.48419165666016
20190927,1.38957428717351
20191008,1.49297181078558
20191009,1.4220499588293
20191014,1.44485811685682
20191015,1.33984035102619
20191016,1.29630686162083
20191017,1.43419878529032
20191018,1.38958147033632
20191021,1.33399095360059
20191022,1.35762757235673
20191023,1.35496451945261
20191024,1.39248981629598
20191025,1.41319230159851
20191028,1.52433942613219
20191029,1.36365674349297
20191030,1.39179223590419
20191031,1.35344176891081
20191101,1.52823244035456
20191104,1.39164680647471
20191105,1.43041994807728
20191106,1.31905060690899
20191107,1.35847427315272
20191108,1.35200768561872
20191111,1.44927041976529
20191112,1.29820723589386
20191113,1.5068473784787
20191114,1.43669773650732
20191115,1.39172147878908
20191118,1.35965038728386
20191119,1.37335151293004
20191120,1.39954548171841
20191121,1.40644924552271
20191122,1.33989314914807
20191125,1.38633108837448
20191126,1.386561161515
20191127,1.38215972967013
20191128,1.44689621809981
20191129,1.24893328186653
20191202,1.39065123147385
20191203,1.49831944944491
20191204,1.46550445943206
20191205,1.46967033692726
20191206,1.40981081460615
20191209,1.3166333923779
20191210,1.38089282949623
20191211,1.2905557295259
20191212,1.39791566020223
20191213,1.25978412524322
20191216,1.3249141365157
20191217,1.48347796915502
20191218,1.67035714571441
20191219,1.51720194500288
20191220,1.51721692115974
20191223,1.36513465107174
20191224,1.28783556785632
20191225,1.47927666256498
20191226,1.35145159459225
20191227,1.43329937924558
20191230,1.3750542250467
20191231,1.45448900813954
20200102,1.48632797844683
20200103,1.41243380700587
20200106,1.32923750418395
20200107,1.38678920551371
20200108,1.51243932230203
20200109,1.53954990308702
20200110,1.53633999043954
20200113,1.43745908483885
20200114,1.65502883405905
20200115,1.4913971529118
20200116,1.51214716248941
20200117,1.72696318836027
20200120,1.82455561030026
20200203,2.9014643514906
20200204,2.98065442585
20200205,3.05637000645102
20200206,3.33305788196029
20200207,2.79293808698653
20200210,3.06180402274598
20200211,3.14951944051201
20200212,3.07994499351561
20200213,3.14915516689036
20200214,3.29821012351863
20200217,3.01718346200129
20200218,2.6316786837437
20200219,2.62710197449046
20200220,2.97894347046179
20200221,3.61167795317927
20200224,2.94412208296278
20200225,3.36725210935603
20200226,2.91623303736026
20200227,3.21637682624303
20200302,3.2060897699887
20200303,3.48273205313731
20200304,3.10266670825511
20200305,3.83630825152887
20200306,3.66077586606643
20200309,4.29457239316909
20200310,3.7292587801951
20200311,3.70722878263928
20200312,3.80874017771325
20200313,3.72631397787009
20200316,4.29626317577948
20200317,3.26349413875486
20200318,3.15962893941129
20200319,2.87109695669753
20200320,2.92538746576536
20200323,2.89040541836029
20200324,2.60728304733871
20200325,2.56153324747769
20200326,2.45936777210056
20200327,2.63222434908497
20200330,2.94096125791156
20200331,2.34556818716565
20200401,2.3981354745328
20200407,2.44940076766463
20200408,2.48350872942395
20200409,2.58457226228502
20200414,2.25762443772292
20200415,2.11664310133983
20200416,2.31250056929674
20200417,2.10592283887971
20200420,2.56862849712109
20200421,2.81784658645086
20200422,2.41338684020606
20200423,2.40391553584542
20200424,2.29920153661053
20200427,2.70059131694712
20200428,2.79734816853077
20200429,2.7416171391694
20200430,2.88137602181476
20200506,2.45674090680385
20200507,2.80244526631427
20200508,2.33513388511508
20200511,3.03271479142219
20200512,3.09859448362512
20200513,2.2850524407177
20200514,2.07457296495213
20200515,2.07636505802096
20200518,2.01532513932205
20200519,1.90612078736604
20200520,1.99832512870051
20200521,1.96899966528255
20200522,2.17967795422666
20200525,1.9550678609524
20200526,1.98581861294547
20200527,1.8115450691234
20200528,1.93797642790256
20200529,1.77103713789534
20200601,1.93112732408289
20200602,1.93446237305133
20200603,1.88671271356518
20200604,1.77811308933076
20200605,1.75917315750089
20200608,1.89730637894273
20200609,1.90504840364353
20200610,1.6733195063923
20200611,1.88057956097126
20200612,1.88614558621963
20200615,1.90530703430549
20200616,1.99113410012582
20200617,2.18680896026881
20200618,2.13837764440784
20200619,1.91949839790895
20200622,2.22883458636588
20200623,2.01467751744113
20200624,1.89826297584539
20200629,1.85317756467933
20200630,1.72322440089947
20200701,1.75414447856638
20200702,1.63233555887854
20200703,1.78136461514044
20200706,1.48762458245849
20200707,1.73619205002488
20200708,1.66799039325668
20200709,1.50267241023606
20200710,1.50146613588681
20200713,1.58939989986815
20200714,1.76211989490844
20200715,1.75165039016481
20200716,1.63930394706803
20200717,1.47985559169882
20200720,1.48998884723633
20200721,1.60825338699098
20200722,1.41458995632878
20200723,1.57227662193137
20200724,1.477092560001
20200727,1.4955748588943
20200728,1.46189435800213
20200729,1.54994208778731
20200730,1.52895075108588
20200731,1.57022933743563
20200803,1.44250946228082
20200804,1.56368746674478
20200805,1.52832395238936
20200806,1.39899298163949
20200807,1.31873397465807
20200810,1.49757652231953
20200811,1.44160765813687
20200812,1.50271190007059
20200813,1.48733353138816
20200814,1.60303761905529
20200817,1.72988840852107
20200818,1.79075340056248
