date,quantile
20190417,2.67104883393778
20190418,2.79147994398592
20190419,2.18836157356081
20190422,2.43329970956059
20190423,2.63220210011882
20190424,2.56847835472397
20190425,2.69232358021879
20190426,2.52779753628943
20190429,2.3501441378206
20190430,2.38313678434713
20190506,2.82723969783568
20190507,2.59090397126642
20190508,2.35604878274709
20190509,2.41222986469241
20190510,2.36169676231993
20190513,2.38722058697241
20190514,2.15998393776747
20190515,2.10490189676797
20190516,2.30389789153831
20190517,2.27482908789227
20190520,2.33245792129664
20190521,2.39373881221458
20190522,2.02468454110823
20190523,2.16929395460035
20190524,2.12971158841304
20190527,2.19932339568286
20190528,2.15963914032475
20190529,2.39793150913492
20190530,2.03303243252841
20190531,2.13660796629141
20190603,2.23844828301579
20190604,2.60901810235905
20190605,2.57008389606946
20190606,2.16370434880299
20190610,2.26025564274696
20190611,2.16808587242351
20190612,2.26939564366178
20190613,2.02777759070509
20190614,2.2085419778415
20190617,2.36495468362774
20190618,2.07234090880143
20190619,2.17485871471399
20190620,2.26707666608614
20190621,2.12126188350839
20190624,2.21048781788322
20190625,2.18302862384653
20190626,2.159540327683
20190627,2.14100486229135
20190628,2.17134844685208
20190701,2.291047159786
20190702,2.32766279559444
20190703,2.06738127688328
20190704,1.90816408407304
20190705,1.75829706816065
20190708,1.66773457700185
20190709,1.86610884377271
20190710,1.94864961405355
20190711,1.69020385761552
20190712,1.96350739078135
20190715,2.07811065405705
20190716,1.8172778642635
20190717,2.38128437468868
20190718,2.21113394589568
20190719,2.30111707218612
20190722,2.06862142580928
20190723,2.02663637645176
20190724,1.87503014271694
20190725,1.77658077956093
20190726,1.96685659450386
20190729,1.97361514184222
20190730,2.00964529991147
20190731,1.89852626230519
20190801,2.28890695507945
20190802,1.94806659293775
20190805,2.14764875228066
20190806,1.78400009774367
20190807,1.93848768847659
20190808,1.83171372319146
20190812,1.78763316426668
20190813,1.77510500172572
20190814,1.67401482251063
20190815,1.79767795420563
20190816,1.72968098657299
20190819,1.45301227806282
20190820,2.08405510519236
20190821,1.84641790508313
20190822,1.9564818476792
20190823,1.63036943175288
20190826,1.81414733067336
20190827,1.55796835460952
20190828,1.52025496639308
20190829,1.68406403636404
20190830,1.82823659434453
20190902,1.68194932095993
20190903,1.68578013340733
20190904,1.54824190778203
20190905,1.56061611557687
20190906,1.64252190614574
20190909,1.52523775648065
20190910,1.58391028326444
20190911,1.53157001114726
20190912,1.70821971211254
20190916,1.54725680491901
20190917,1.80113980385905
20190918,1.58977670919833
20190919,1.57089791692129
20190920,1.52188956739121
20190923,1.62544232748442
20190924,1.81984981097668
20190925,1.78209712249612
20190926,1.78334454913567
20190927,1.85363725127522
20191008,1.76880097030084
20191009,1.64706424452427
20191014,1.80148654157173
20191015,1.84242066252706
20191016,1.77601044960731
20191017,1.81974875292847
20191018,1.63048621444957
20191021,1.54878395419774
20191022,1.61019449379191
20191023,1.65236450138527
20191024,1.63276524232749
20191025,1.65820893548223
20191028,1.62445559242161
20191029,1.58345741329881
20191030,1.53501077463834
20191031,1.6423595455146
20191101,1.68054678287949
20191104,1.73880646004933
20191105,1.69210149592677
20191106,1.45923022539641
20191107,1.53532560493795
20191108,1.53519597743599
20191111,1.53809390529902
20191112,1.39010115113376
20191113,1.55926216959701
20191114,1.54460523276998
20191115,1.57390528583249
20191118,1.51169178676116
20191119,1.48955322151677
20191120,1.54542840283401
20191121,1.49312029036448
20191122,1.56495220529211
20191125,1.57238777542361
20191126,1.44123215443292
20191127,1.50535822695179
20191128,1.65647267910258
20191129,1.63253537255652
20191202,1.53851526296556
20191203,1.67054502927448
20191204,1.55177629304747
20191205,1.66533732309183
20191206,1.64477209740026
20191209,1.53023555444377
20191210,1.58999016066986
20191211,1.84196638094378
20191212,1.81944794171653
20191213,1.45302650020563
20191216,1.78501183928163
20191217,1.72027058248109
20191218,2.04377622692382
20191219,2.00858529027199
20191220,1.71105662845571
20191223,1.75248242645791
20191224,1.53104359638992
20191225,1.68850919684614
20191226,1.77601520568
20191227,1.73084548842209
20191230,1.64502440189221
20191231,1.62391485680595
20200102,1.82231787939814
20200103,1.65737647636935
20200106,1.55671052913782
20200107,1.58081631499504
20200108,1.60277018823861
20200109,1.70376832865275
20200110,2.01198880168938
20200113,1.64997566864244
20200114,1.82576751054122
20200115,1.9522588147482
20200116,1.72879827591077
20200117,1.89454853190934
20200120,2.0688880888596
20200203,3.54713949596419
