,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X267.HK.EQUITY,0,0,0,0,0,0,0.110772338246264,0,0,0,0,0,0,0,0,0,0.193887540498162,0,0,0.126345853071196,0,0.126235353836551,0,0,0.109374031409145,0,0,0.264791749785107,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00901083884032634,0,0,0,0,0,0.0426650110985834,0,0.0481230387445375,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.24936962866175,0,0,0,0,0,0,0,0,0,0.229073612978844,0,0,0,0,0,0.229859123351604,0.0832392230524498,0,0,0,0.49770875167776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.313345723494423,0,0,0,0,0,0,0.0834883725200647,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0814509670274499,0,0,0.0247164736377784,0.0441404452512466,0,0.193211639563176,0,0.157582336481643,0,0,0,0,0,0,0,0,-0.0278369874255086,0,-0.0373385366953918
X601818.CH.EQUITY,0,0,0,0,0,0,0.0221323993938296,0,0,0,0,0.363582353682443,0,0,-0.0560829635857991,0.0136251329212678,0,0,0,0.0297337971561371,0,0.551216188212206,0,0,0,0,0,0,0,0,0,0,0,0.031929768480837,0,0,0,-0.037599060719118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244734118467228,0.0572441662466818,0,0,0,0.0528848482285173,0,-1.0842021724855e-19,0.166998411973016,0,0,0,0,0,0,0,0,0.0946544499729609,0,0,0.232395114320071,0,0.130309875453649,0,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139417441483405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.123754985378152,0,0,0,0.0070548609072927,0.288992758910327,0.101067327873027,0.0275304150126361,0.0218080955921553,0,0,0,0.167490525674792,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.120571699217438,0,0,0,0,0,0,0,0.0837365732581035,0,0,0,0,0,0.0953952402424049,0,0,0,0,0.585372519436901,0,0,0,0,0,0.0814250682148453,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0.0558329990509127,0,0,0,0,0,0.123510654472118,0,0.122914554327049,0.043911098229988,0,0,0,0,0,0.0975209386167077,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0163436584452432,0,-0.21221224580499,0,0,0,0,0,0,0,0,0,-0.0056886865883622,0.499788905192905,0,0,0,0,0,0,0,0,0,-0.0716934812358428
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.167699784802571,0,0,0,0.410603892327326,0,0,0,0,0,0.0873553606976989,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.124949200606796,0,0,0,0,0,0,0,0.208724287011199,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0.055621851515101,0.101318119262604,0,0,0,0,0,0,0,0,0,0.238729176118702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0424918585178958,0.397369061681545,0,0,0,0,0.0114924972005386,0,0,0,0,0,0.0456689267312764,0,0,0,0,0.0238153699486284,0.0757621977773873,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.153338192710322,0,0.0810265398401098,0,0,0,0,0,0,0,0,0,0,0,0,-0.0643395367935891,0,0,0.231298493349133,0,0.141283127354472,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.162385092359467,0.180268396477942,0,-0.025842835958595,0,0,0.00367918696062255
X823.HK.EQUITY,0,0,0,0,0,0,0.0847172739041829,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0.0673257246052526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563788301878549,-0.113874409669008,0,0,0,4.33680868994202e-19,0.0264335035179346,0,0,0,0,0,0,0.114830133756733,0.0668442392243452,0,-0.113668519013859,0.0763584817620077
X600837.CH.EQUITY,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.223146955717017,0,0,0.126755256326124,0,0,0,0,0,0.0415325669416096,0.137031094134344,0,0,0,0.203734405931563,0.00258438156829695,0.216659844052099,0.0259488385317335,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0845695465460186,0,0.45981664783571,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122459731518335,0,0,0.0918364672029993,0,0,0,0,0,0,0,0,0,0.184039258893469,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0.0507027881339456,0,0.0131946415194765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0696243983103604,0,0,-0.0218108922306116,0,0,0.316731836249659,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380342797743895,0,0,0,0.121065679400802,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0.399147670941255,0,0,0,0,0.251381896010808,0,0.023007047769917,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0.0702689828547689,0.083045188588525,0,0,0,0,0,0,0,0.046323106367706,0,0,0,0,0,0,0,0,0,0,0,0,0.119993319507612,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0.0669483358993612,0,0,0,0,3.46944695195361e-18,0,0,0,0.29297285397709,0,0,0,0,0,0,0.115195034596718,0.0524845750452278,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194649940505385,0,0,0,0,0,0.0235607762778599,0,0,0,0.224141822900086,0,0,0,0
X600015.CH.EQUITY,0.00266019339457002,2.16840434497101e-19,0,0,-3.46944695195361e-18,0,0,0,0,0,0.417884166167939,0,0,0,0,0,0,0,0,0,0,0.0740836364902179,0,0,0,0,0,0,0,0.117912136839426,0,0,0.0146011744421361,0,0,0,0.0237177301086189,0,0,0,0,0,0,0,0.281258589875507,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0145462713270887,-6.93889390390723e-18,0,0,0,0.0205179658547049,0,0,0.0889224979994246,0,0.0056385505288446,0.184288396510421,0,0,0,0,0,0,0,0,0,0,0,0,0.128302400659401,0,0.0760321277868315,0,0,0.270253087869066,0,0,0.0357602416572428,0.181370062571781,0,0,0,0,1.73472347597681e-18,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.288092597903648,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0.0825826223635096,0,0.36955622099415,0,0,0,0,0,0.134443590604225,0,0,0,0,0,0.101522733336354,0,0.0406660532155012,0,0,0,0.0244612592163055
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0.0395518711599499,0,0,0,0,0,0,0.0178963188283904,0,0,0,0,0,0,0,0,0,0.0603649094868081,0,0,0,0.228813525703222,0,0,0.0138683828984298,0.153075891923637,0,0,0.26636702477424,0,0,0.123578228700762,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,-0.0298305343359735,0,0,0,0,0,0,0.0482585173452376,0,0.0508029953227442,0,0,0,0,0,0,0,0,0,0,0.0491216487128411,0,0,0,0,0,0,0,0,0,0,0.100873434208625,-0.00758821244517396,0.315194883434543,0,0,0,0,0,0,0,0.329266710640052,0,0.108356485594843,0,-0.00772932861600157,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0279147404307404,0,0,0.123669995288577,0,0,0,0,0,0,0,0,0,0,0,0,0.302163828198703,0,0,0,0,0,0.0836001152029644,0,0.152817110051539,0,0,0,0,0,0,0.00184949586667407,0.254467404192309,0,0,0,0,0
X2886.TT.EQUITY,-0.0204357892297775,0,0,0,0,0.437337665976634,0,-1.38777878078145e-17,0,0,-0.0535891038426309,0,0.0928089736407323,0,0,0,0,0.455131747296635,0,0,0,0,0,0,0.0226455896321766,0,-0.345024361487757,0,0.11959832737018,0,0,0,0,0,0,0,0,0,0,0,0,0.109100629005785,0,0,0,0,0,0,0,0,0,-0.215253958248109,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.173761863110629,-0.0120007130464364,0,0,0,0,0,0,0,0,-0.0489395232413761,0,-6.93889390390723e-18,0,0,0,0,-0.120875924007168,0,0,0,0,0,0,0,-0.00307751975184119,0,0,0,0.00915311883491008,0,0,0,0,0,0,0,0,0,0,0,-0.103307561698883,0,-0.950792106471972,-3.46944695195361e-18
VXFXI.INDEX,0,0,0,0,0,0,0,0,0.129972241915344,-0.0366199091147237,0,0,-0.0234226974558988,0,0,0,0,0,0,-0.0289906141781609,0,0,0,0,0,-0.135609833022846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0823081923145659,-0.967499547226776,0,0
CN2YR,0,-2.01933600529942,0,0.930925309913894,0,0,0,0,-0.0011221990023133,0,0,0,-0.806160538219744,0.57608578040047,0,0,0,0,0,0,0,0,0,0,0,-0.0500329821890415,0,0,0,0,0,0,0,-0.0258821521547716,0,0,0.0593238836302822,0.0926372251101985,0,0,0,0,0,0,0,0.707534648103258,0,0,0,0.432023485463126,0,0,0
