,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X300059.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,-3.46944695195361e-18,0,0,0.131054263272254,0.029614664898024,0,0,0,0,0,0.336945495242897,0,0.103095230626885,0,0,0,0.211544715627254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00428980158886018,0,0,0,0,0,0,0,0,0,0.115898664926471,0,0,0,0,0,0.0634328804709952,0,0,0,0,0,0
X688.HK.EQUITY,0,0.232810937247428,0,0,0,0,0,0,0,0,0,0,0,0.0127853446438824,0.141868843406852,0,0,0,0,0,0,0,0,0,0,0,0,0.236000171348169,0,0,0,0,0,0,0,0,0,0.132935830303811,0.0785652748500621,0,0,0,0,0,0,0,0.0932767041305088,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0.265171025932866,0,0.0139647007343911,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129371273348603,0,0,0,0,0,0,0,-0.0135759048241505,3.46944695195361e-18,0,0,0,0,0,0.184681200739642,0,0.259860625898104,0,0,0,0,0,0.107078377176516,0,0.0609558120224159,0,0,0.0291993955366944,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.294670305304376,0.142669811528058,0,0,0,0,0,0,0,0.127385402656968,0,0,0,0,0.190434910464301,0,0,0.0957002466759406,0,0,0,0,0,0,0,0.0361344949613511,0,0,0,0,0,0,0,0,0.0686705589938817,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.603575124748028,0,0,0,0,0.00975702590882787,0,0,0,0,0,0,0,0,0.20443477441779,0.165619602666922,0,0,0,0,0,0,0,0,0.0934514479227681,0,0,0,0,0,0,0,0,0,0,0,0.0183792019560073,0,-0.268554117484882,0.130346730216853,0,0,0,0,0,0,0,0,0,0.043775686915391,-0.0940589998057935
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0634414146294174,-0.0263367131323797,0,0,0,0,0,0,0.297607182391922,0,0,0,-0.0406415452737766,0,0,0,-0.105307055450849,0,0,0,0,0,0,0,0.103502333326729,-0.00514121373080411,0,0.526977094796963,0,0,0,0,0,-0.0336171375517032,0,0,0,0.0450662064954294,0,0,0.0543981972191329,0,0,0,0,0
X601998.CH.EQUITY,0.0797895234348537,0.274340949928575,0,0,0.050111275028313,0,0,0.0249310245793493,0,0,0.0976480229037826,0,0,0.266044611925296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0587675904500403,0,0.0832074553001598,0,0,0,0,-0.0523168152357184,0,-0.0197371269666076,0,0,0,0,0,0,0.116418154550141,0.0719265511623963,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,3.46944695195361e-18,0,0.221871704500872,0,0,0,0,0,0,0,0.114613090198512,0,0,0,0.32437310753482,0,0,0,0,0,0,0,0,0.292331087516967,0,0,0,0,0,0,0,-0.0630073946880824,0,0.111929749664176,0,0,0,0,0,0,0,0,0,0,0.0235451436424679,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.229322278251484,0,-0.0199805180019745,0,0,-0.138670786017165,0,0,0,0,-0.00153832563135714,0,0,0.000763092627676101,0,0,0,0,0,0.573293002840074,0,0,0,0,0,0.0675607167328036,0,0.00729931247081583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0390369913437354,-0.0807636875467603,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0370167378586329,0,0,0,0,0,0,0,0.075965021687986,0,-1.73472347597681e-18,0,0,0,0.0429925099152494,0,0,0,0.383825847845316,0,0,0,0,0.154777471057387,0,0,0,0.0462341898314087,0,0,0,0,0,0.0237968680689155,0,0,0,0,0,0.22865495405219,0,0,0,0,0.0347902237871906
X601818.CH.EQUITY,0.206913126954983,0.0381410210631369,0,0.0180508362632961,0,0,0,0,0,0,0.193917529630093,0,0.346986049934978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0235456136742137,0,0.0989498847677177,0,0,0,0,0,-0.0543089919862545,0,0,0,0,0,0,0,0.0214613869974252,0,0,0,0,0,-0.102890768248255,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.282153786482162,0,0,0,0,0.322397860244556,0,0,0,0.0827899998668849,0,0,0.0155670975976792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229323963782983,0,0,0,0,0,0,0,0,0,0,0,0,-0.0606341022516821,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,-0.0456996114442219,0,0,0,0,0,0,0.178548948888918,0,0,0,0,0,0.00838977673816706,0.289236893483564,0,0,0,0,0.106533738713158,0,0.151172615671378,-0.133323525172402,0,0,0,0,0,0,0,0.149639505468642,0.162709639760029,0,0,0,0,0,0,0,0,0.0418535043125156,0.0959572367187872,0,-0.0862236561164987,0,-0.106519968522214
X002142.CH.EQUITY,0,0,0.0391293458233416,0,0,0.234815375113774,0,0.094473729682004,0,0,-0.132680377488299,0,0,0,0.400700560679324,0,0,0,0,0,-0.0418679562357784,0,0.0347703396152701,0,0,0,0,0.0366700725436188,0,0,0,0,0,0,0,0,0.0247941814116088,0,0,0,0.112314275159295,0,0,0,0,0,0,0,0,0,0,0,0.0761099813680514
X601688.CH.EQUITY,0,0,0,0,0,0,0.0910549601138416,0,0,0,0,0,0,0,0,0.0645320527186134,0,0,0.071423882830547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231424395619755,0,0.567869443628115,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0912713995420316,0,0,0,0.0676132280417729,0.0841555616457457,0,0,0.023083475616519,0,0,0,0,0,0.0601920294426785,0.0830059844588931,0.0278730198920359,0.12169388363708,0,0,0,0,0,0.560338638899443,0,0,0,0,0,0,0,0,0,0,0,0,0.107910511116868,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.337679218175532,0.783024148557949,0,0,0,0,0,0,0,0,-0.138456147196404,0,0,0,0.132624871908808,0,0,0,0,0,0,0,0,0,0,0,0.179522982565624,0.025743034720678,0,1.73472347597681e-18,0,0,0,0,0,0,0,0.0998256597499589,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0224389664574508,-0.128345900712841,0,0,-0.183439563372621,0.387033172783496,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0,0.542114033345381,0,0.038907080509635,0,0,0,0,0,0,0,-0.0443796496139773,0,0,0.0513652672652902,0,0,0,-0.00467128650321399,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.127401491163074,0,0,0,0,0.169041695423356,0,0.257149580720644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0752607236857347,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,-0.0589691656818634,0,0,0.0193941402151576,0.360638299310303,0,-0.0748961813149122,0
X2882.TT.EQUITY,0,0,0,0,0,0,-0.0621557792682718,0,0,0.0141854865083571,0,0,0,0,0,0,0,0,0,-0.0918600224276502,0,0,0,0.283885036269231,0,0.0260707294014997,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0395884087127822,0,0,-0.0685223084088431,0.677063112325297,-0.0544269126993705,-6.93889390390723e-18,0,0.068989274662004,0,0.0278874731553462,0,0,-0.136129416842074
X823.HK.EQUITY,0,0,0,0,0,0,0.167411528319293,0,0,0,0,0,0,0,0,0,0.2939242148429,0,0,0,0,0.217031220844934,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0744790825267233,0,0,0,0,0,0,0,0,0.329454137513368,0,-0.102012148902261,-0.0874603319051667
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0712053769503885,0,0,0,0,0,0.0530625140021945,0,0.269273162155503,0,0,0,0,0,0,0,0,0.0849804311491076,0,0,0,0,0,0.276614700036389,0,0,0.162575370048934,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.324359858178191,0,0,0,0,0,0,0,0,0,0,0,0.130619720442932,0.0881230756128061,0,0,-3.46944695195361e-18,0,0.126433723839629,0.127972444098945,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363139365107841,0,0.0856378027898197,0,0.0278768218939595,0,0,0,0,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0329886877480661,0,0,0,0,0,0,-0.162189091902784,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0.00503854351768562,0,0.0748780874453042,0,0,0,0,0,0,0,0,0.515558445937138,0.201347848817574,0,0,0.0328940714511883,0,0.176556469283363,0,0.152838620355166,0,-0.0648960715414124,0.0244659135514383,0.0203093613681228,0,0,0,0.000572839778471215,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0392860829788146,0,0,0,0,0,0,0.023972567341778,0.0994034819503264,0,0,0,0,0,0.00438635290315927,0,0,0.0469191336415628,-0.050374218202606,0,0,0,0,0,0,0,-0.122027943213357,0,0,0,0,0,0.532019180611033,0,0,0,0,0,0,0,0,0.327252158151055,0,0,0.0945099964620528,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.227966823928912,0,0,0,0.0448821646803033,0,0,0.0757869591552341,0,0,0,-0.265053241790489,0,0,0,0.0646472912233927,0,0.168996725719934,0,0,0.220115252446638,0,0,0,0,0,0,-0.0900473416283317
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.168114349382973,0,0,0,0,0,0,0,0,0,0.107634581697296,0,0,0,0,0,0,0.0605917171493198,-0.147720877698772,0,0,0,0,0,0,0,0,0,0,0,0,0.644250577799639,0,0,0,0,0,0,0,0,0,-0.0479364021499656
X601169.CH.EQUITY,0,0.133465453417271,0,0,0,0,0,0,0,0,0,0,0.056068114062064,0.245490417136032,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0248628585804879,8.67361737988404e-19,0.204322929976195,0,0,0,-0.00317110104870237,0,0,0,0.128856012277845,-0.050008781394054,0,0,0,0.0820261611498781,0.264344913005794,0,0,0,0.194622639403074
X2886.TT.EQUITY,0,0,0,0,0,0,0,0.0525806574350996,0,0,0,0.032216269864162,0.170737452002505,0,-0.00895401798925699,-0.19759400503139,0,0.0383548580837879,0,0,0,0,0,0,0,0,0,0,0.0901355309339085,0,0,0,0.118453404021441,0,0,0,0,0,0,0,0,0,0,0.541266014433856,0,-0.0196063019743127,0.165724656669681,0,0.00119875619916982,0,0.177947896299334,0,0
X600015.CH.EQUITY,0,0.143499698721158,0,0,0,0,0,-0.0197289530740267,0,0,0,0,0.298506005553533,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.123422381062782,0,0,0,0,0.0945781730361632,0,0,0.0900964291284213,0,0,0,0,0.284677758953159,0,0.040044103982163,0,0,0,0,0,-0.0423650498593448,0.232856059377253,0,0,0,0,0,0
X1997.HK.EQUITY,0,0,0.0383574453471617,-0.0748860360575103,0,0.0433462505805904,0,0.393074148787637,0,0.114535204927081,0,0,0,0,0,0,0,0.108761675438052,0.0758342377627555,0,-0.281660560361846,0,0,0,0.182933937161995,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.342401281287213,0,0,0,0,0,0,0,0,0,0,0.00105188232013076,0,0.022226293862912
FXI.US.EQUITY,0,0,0,-0.0474555021204921,0,0,0,-0.0831810173113101,0,0,0,0,0,0,0,0,0,0.0171824566208969,0,0,0,0,0,0,0,0,0,0,0,-0.0343053391219207,0,0,0,0,0,0,0,0,0.0695009688669648,0,0,0,0,0,0,-0.0396121159746303,0,0.0907403366068442,8.67361737988404e-19,0,0,-0.851140590591754,0
VXFXI.INDEX,0,-0.0461811376509377,0,0,0,0,0,-0.0411415361597292,0,0,0,0,0,0.211142024625571,0,0,0,0,0,0,-0.0288254211909852,0,0,0.0299850750756956,0.0684363504611865,0,0,-0.133633148541628,0,0,0,0,0,0,0,0,0.0339518773613186,-0.0980365464673045,0,-0.0227027708290646,0,0,0,0,-0.0325908851713212,0,0,-0.0375193834672684,0,0,-0.810043430831883,0,0.0885828809571562
CN2YR,0,0,0,0,0.132088662093381,0,0,0,0,0,-0.049512897677025,0,0,0,0,0,0,0,0,-0.0946563088439288,0,0,0,0,0,0,0,0,0,0,-0.215894465087726,0,0.0184855786278183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017588495816396,0,0,0,0.0239304774604045,0
