,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X600030.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,2.77555756156289e-17,0.477157960537962,0.0356001055615745,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.177518604867889,0,0,0,0,0,-0.0170398992583456,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0437028345164355,0,0,0,0,0,0,0,0,0.0155953549509699,0,0.165765779049081,0.033379803562048,0,0,0,0
X601318.CH.EQUITY,0,0,0.227115172905332,0.101700667678053,0,0,0,0,0,0,0,0,0,0,0.301158842302608,0.0754971335879431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.147249643818157,0,0,0,0,0.00733042661276585,0.08431846686523,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.273448195817535,0,0,0,0,0,0,0,0,0,0.14282997025456,0,0,0.404762329466183,0,0,0,0,0.0517857586955052,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0.0645094582222989,0,0,0,0.0183975941821425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.351269072588081,0,0.196624461373787,0,0.319443923379849,0,0,0,0,0,0,0.0551864537386037,0,0,0,0.0287355476932915,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.184323705557584,0,0,0,0,0,0,0,0.204126574784259,0,0.0577990096164127,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.121690053642294,0,0,0,0.0286980904763116,0,0,0,0.0147632908596483,0.0809311230888617,0,0,0,0,0.100479855162802,0,0,0,0,0,0.125499087663257,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.276679281521467,0,0,0.179713624593109,0,0,0,0,0.599526685359912,0,0,0,0,0.567601655764433,-0.639122472302715,0,0,0,0,0.115879573733309,0,0,0,0,0,0,0,0,0,0,0.0167937344295796,0,0,0,0,0,0,0,0,-0.198875911234399,-0.0414926400863303
X600036.CH.EQUITY,0.0319567117439188,0,0,0.135190374047762,0,0,0,0.105946860491479,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.0854944605315652,0,0,0,0,0,0.0293683044004119,0,0,0,0,0,0.154222432721327,0.0740643037405413,0,0,0,0.175073840256829,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.0183200664958431,0,0.0411973680447396,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0.0356919220313183,0,0,0,0,0,0,0,0,0,0.0257322118780308,0,0,0,0,0.168505416855436,0,0.0547680509950812,0,0,0.0963633637021371,0.107146987198014,0,0,0,0,0,0,0,0,0.0539546407848028,0,0,0,0,0,0,0,0,0,0,0,0,0,0.370000431726492,0,0,0
X601628.CH.EQUITY,0,0,0.264228579015637,0.0265834785774897,0.233215498657682,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0.0570180992973664,0,0.134595520824724,0,0,0,0,0,0,0,0,0.0998476238311889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0.289442542154267,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0435868717316038,0,0,0,0.215688338554737,0,0.0936494826678844,0,0,0,0,0.435315276436528,0,-0.197559793660828,0,0,0,0,0.774523926817083,0,0,-0.551958800193139,0,0,0
X601166.CH.EQUITY,0,0,0.0807110615431693,0.0527263347312975,0,0,0.062927962017737,0,0,0,0,0,0,0.188669405841051,0,0,0,-0.093961127023653,0,0,0,0,0,0.0731519266406927,0,0,0,0,0,0,0.33331287109451,0,0,0.0380491678677009,0,0,0,0,0,0,0.0977806121255329,0,0,0,0,0.144906014592457,0,0,0,0,0,0,0
