,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601066.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0.0944743544891906,0.0996072961460456,0.373413201165169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0110048462351222,0.0339947296936687,0,0.0127011594919647,0.0759568084644759,6.93889390390723e-18,0,0,0,0.136509713649174,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0109639231911646,-0.181985692118776
X600000.CH.EQUITY,0.0402118070100367,0,0,0.18111085311841,0,0,0.287294981926036,0,0,0,0,0,0,0,0.0531779816526248,0,0.0131447325900781,0,-0.0110897513468506,0,0.0471764220358836,0,0,0,0,0.391039143872482,0,0,0,0,0,0,0,0,0,0.0514505277612489,0,0,0.104339790695631,0,0,0,0,-0.0979305856460312,0,0,0.0188909175628048,0,0.119711945405692,0,0,0
X601319.CH.EQUITY,0.0982199391634726,0,0,0,0,0,0,0,0.335149596432466,0,0,0,0,0,0,0,0,0,0.169092478870555,0,0,0.0855144208601387,0,0,0,4.33680868994202e-19,0,0,-0.00135179089783794,0,0.0401248594559415,0,0,0,0,-0.0455901933748159,0,0,0,0,0,0,0,0,0.181391841285167,0.130453971434408,0,0.139141721115388,0,-0.0377174190356916,0,0
X000002.CH.EQUITY,0,0,-0.100362512025757,0,0.11035969668055,0,0,0,0,0,0,0,0,0,0.332091833229257,0,0.150032306875306,0,0,-0.0010153255103087,0,0,0,0,0,0,0,0.290800225082622,0.365388033131891,0,-0.103160486534316,0,-0.315040900295526,0,0,0,0,0,0,0,0.120308665658501,0,0,0,0,0,0,0,0,0.350398982294123,0,0
X601601.CH.EQUITY,0,0,0,0,0,-0.171886586749906,0.0736690814797135,0,0.380940613370616,0.0399139052871185,0,0.0449668726814966,0,0.151815999391819,0,0,0.252107471942104,0,0,-0.0775265926600731,0,0,0,0,0,0.086063998996047,0.134482281438401,0,0,0,0,0,0.00236673995033282,0,0,0,0,0,0,0,-0.207508301846509,0,0,0,0,0,0,0,0,-0.0234902487422163,0,0.165702039546293
X16.HK.EQUITY,0,0,0,0,0,0,0,0.187047993922456,0,-0.0621835521640135,0,0,0,0,0,0,0,6.93889390390723e-18,0,0.0536123550637685,0,0,0,0,0,0.13167673566693,0,0,0.00739458872299661,0.0740973766151941,0.0987875890184337,0,0.0675410324407922,0.0119296123927382,0,0,0,0,0,0,0,0,0,0.495350330273849,0,0,0,0,0.0850188784424249,0,0,0
X000001.CH.EQUITY,0,0.164208639282264,0.0830722997746911,0,0,0,0,0,0,0,0,0,0,0,0.0436949944021255,0,0,0,0,0.0877953322528443,0,0,0,0,0,-0.207943325799715,0,-0.0714338781196754,0,0.0565804887852198,0,0,0,0.230951181152649,0,0.165094836339402,0,0,0.32453027752935,0,0,0,0,0,0,-0.0117524758004688,0,0,0,0,0,0
X11.HK.EQUITY,8.67361737988404e-19,0,0,0,0.445252487207897,0,0,0.25894931943028,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.377416137745262,0,-0.165756238977382,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.127545856133212,0,0,0,0,-0.177061751661316,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0.058207998231045,0,0.165995032257223,0.134812693611475,0,0,0,0.0966342366111201,0,-0.0490403989364141,0.00368671346443757,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.312725847672399,0,0,0,0,0,0,-0.4382481669086,0,0,0,0,0,0.094769581878824,-0.0250265642615066,0,0.527644100520401,-0.0135967899232013,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.0643335482907623,0,0.326453856887783,0,-0.0805356949864869,0,0.0200581865336867,0,0,0,0,0.0867566228477106,0,0,0,0,0,0,0.115502996088404,0,0.240363054537523,0.0145252187182715,0,0.0441899278543873,0,0,0,0.0200731548100727,0,0,0,0,0,0,0,0,0,-0.225404358925592,0,0,0,0,0,0,0,0,0,0.000657172226210145
X600016.CH.EQUITY,0,0,0,0,0,0.270334976076195,0,0,0,0,0,0.0844982374922482,0.0516732195656117,0,0.100631304609353,0,0,0,0,0,0,0.18347619310488,0,0,0,0,0.0908116214085002,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468103313631529,0,0,0.13376824204589,0,0,0,0,0.166931267200313,0,0
X601998.CH.EQUITY,-0.0201657811598994,0,0,0,0.154884828647985,0,0,0,0,0,0,0.465116455452839,0,0,0,0,0,0,0,0,0,0,0.17976437551712,0,0,0.0931386496925808,0,0,0,-0.111336910291429,0,0,0,0,0,-0.0787469087149406,0,0,0,0,-0.209109590124599,0,0.125771598742786,0,0,0,0,0.127898158835355,0,0,0,0
X688.HK.EQUITY,0,0.0679426974379911,0,0,0,0.0402677427882904,0,0.126122029998131,0,0,0,0,0,0.0144518442632511,0,0,0.14727400471431,0,0,0,0,0,0,0,0.325302708783152,0.071694951838995,0,0.230491520690478,0,0,0.182484752811239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0.0577641142597679,0.030345260901342,0,0,0,0.127704857059329,0,0,0,0,0,0,0,0,0,0,0.0211591001906864,-1.73472347597681e-18,0,0.0976356341231601,0,0,0,0,0.067718463877029,0,0,0,0,0,0,0,0,0,0,0,0.452030266950907,0.00171723617965136,0.0565678898040674,0,0,0,0,0,0,0,0.0875468905306133,1.73472347597681e-18,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.607753040731007,0,0,0.0139540359349092,0,0,0,0,0,0,0,0.164927994684907,-0.00843906182849084,0.120855593503021,0,-0.081315393472074,0,0,0.329875065906722,0,0,0,0,0,0,0,0,-0.015297491517426,0.0108978296444421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0.0393738616574924,0,0,0.0480820138677664,0,0,0.155833735863895,0,0.190880950619376,0.307179599820011,0,-0.0534378309563823,0,0,0,0,0.0809412164781368,0,0,0,0.0407412349620133,0.0777256261000874,0,0,0,0,0,0.00640994180078552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0559124826316658,0,2.71050543121376e-20,0
X601818.CH.EQUITY,0,0,0,0.169714078210998,0,0.142803027460477,0,0,0,-0.0345953434022433,0,0.0650041558680856,0,0,0,0,0,-0.0593533258787422,0,0,0,0.121044719281119,0,0,0,0.119156749718156,0,0,0.0111885309744029,0,0,0,-0.000580372300316542,0,-0.140855440252587,0,0,0,0,0,0.0502986276471246,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,-0.086981100869931,0,0,0,1.73472347597681e-18,0,0,0,0.10326179151996,0,0,0,0.201809782293719,0,0,0,0,0,0,0,0,0.0283485491775231,0,0,0,0,0,0,0,0,0,0.00964884791806615,0,0,0,0,0,0,0,-0.0158155873485629,0,0,0.495664846749362,0,0,0,0.0334608854490682,0,0,-1.73472347597681e-18,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0518944321593735,3.46944695195361e-18,0,-1.73472347597681e-18,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.156706551174065,0,0,0,0.305649047091503,0,0,0,0,-0.0961282382043624,0.208062539402491,0.0481399512896088,0,0,0,-0.00361228779753126,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.241307581965028,0,0.0887995201696989,0,-6.93889390390723e-18,0,0.132947770740643,0,0.310297936748891,0,0.1139493408726,0,0,0,0,0,0,-0.0323815006775246,0.0180877451411879,0.0496515956373277,0,0.0194094390296178,0,0,0,0.0148963514942998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.261486022398468,0,0,0,0,0,0,0,0.178986919555313,0,0.303768244995916,0,0,0,0,0,0,0,0,0,0,0.0756162998265325,0.0239560368622578,0,0,0,0,0,-0.0676049224634622,0,0,0,0,0,0,0,0.145819481394951,0,0,0,0,0,0,0,-0.0903134406905188
X601066.CH.EQUITY,0,0,-0.110990443874723,0,0,0,0,0,-0.0595644662675586,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0230402916973977,0,0,0,0,0,0,0,-0.00870651412140428,0,0,0,0,0,0,0,0.538616197602744,0,0,0.023450354576047,0,0,0.0396736813114945,0,0.0118152291826228,0,0.0655007915369185,0,0,0.0807647698017919,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0.0529299625725766,0,0,0,0,0,0,0,0,0,0,0.0220552900661609,0.088518950643904,0,0,0,0,0.251794893055062,0,0,0,0,0.52541957030494,0,0,0,0,0,-0.106551449912315,0,-0.0104276977659022,0,0,0,-0.0456147883915461,0,0.0916255032123172,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,-0.100931905732477,0,-0.0901890247389696,0,0,0,0,0,0,0,0,0,0.0139606782995798,0,0,0.0803843955088859,0.11272845091738,0,0,0,0,0,0,0,0,-0.160012866944003,0,0,0.2982371283559,0.0680177216038381,0.0640833742120025,0,0,0,0,0,0,0,0,0,0.257718056048437,0,0.481195127776471,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.234528737181106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.139283212549139,0,0,0,0,0.0999392232340864,0,0.120459978551568,0,0,0,0.048781387576563,0,0,0,0,0.033090657202434,0.139388659035274,0,-0.014224809624562,0.191180759965277,0.253142522293372,0,0,0,-0.0399441163999048
X002142.CH.EQUITY,0,0,0.263050943806054,0,0,0,0,0,8.67361737988404e-19,0.145499655608246,0,0,0,0.0392080917072261,0,0,0.176408812332983,0,0,-0.00724548868869296,0,0,0,0,-0.00173743024151537,-0.0251051485192853,0,0,0,0,0,0,0,0,0,0,0,0,0.0357437447158381,0,0,0,0,-0.0635668096295831,0,0.0632556990213557,0,0,0,0,0,0.136353872800262
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0905028336463822,0,0,0,-0.0621457192134796,0,0,0.0154065725241185,0.0104450865562693,0,0,0.206525055806553,0.00361547477516366,0,0,0,-0.119431581723294,0,0,0,0,0,0,0,0,0,0,0,0.0825545745632547,0,0,0,0,0,0.423343336348876,0.126938418498386,0,0.0518047861760253,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0493697140405476,0,0,0.0680747991439831,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0400552693677366,0.261537681894675,0,0,-0.0924044827602247,0,-0.157471512774685,0,0,0.0581892350718579,0,0,0,0,0.0896827773063041,0,0,0,0,0,0,0,0,0,0,0.22313441793327,0.278335563242283,0,0,0.0561291413916149
X601229.CH.EQUITY,0.510511769569373,0,0,0,0,0,0,-0.0761404921355557,-0.0203429050102608,0,-0.0601013707465694,0,0,0,0,0,0.136288044323874,0,0,0,0,0.199077142403957,0,0,0,-0.0374383341532757,-0.169100163975024,0,-3.46944695195361e-18,0,0,0,0,0,0,0.236910443592424,0,0,0,0,0,0,0,0,0,0.227560395161158,0,0.017504759690521,0,0,0,0.0263405288322684
X601336.CH.EQUITY,0.0359015093574398,0,0,0,0,0,0.0416412024187121,-0.0488127082855503,0,0,0,2.77555756156289e-17,0.127175545801579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143251322594573,0,0,0,0,0.213931547665244,0.0761681447976817,0,0,0,0,0,0.155940062591333,0,0,0,0.310335789839425,0.18889754647974,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0901362478879401,3.46944695195361e-18,0,0,0,0,0,0.0647774474262829,0,0,0,0,-0.0214622544284864,0,0,0,0,0,0,0,-0.00203808393915916,0,0.0096528726269318,0,0,0.00755341642565834,-0.101510036628378,0,0,-0.0485174637708734,0.0822485061099987,0,0,0.0421812374016356,0,0,0,0,0.0236949332698906,0.259134180488838,0,0,0,0,0,0
X600015.CH.EQUITY,0,0,8.67361737988404e-19,0.102142605821589,0,0.00766915077961166,0,0,0,0,0,0.236283398421269,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00166418959416892,0,0,0,0.158671709129818,0,0,0,0,0,0,0,0,0,0,0,0,0.47034148265989,0,0,0,0,0,0,0,0.00406372724413725,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,-0.413002811379879,0,0,0,0,-0.103515667398722,-0.0203341342252394,0,0,0,0,0,0,0,0,0,0.139282324031015,0,0.153059369702354,0,-0.0408040990667517,0,0,0.170124383945864,0,0.348376239554526,0,0,0,0,0,0,0,0.794162956470296,0,0,0,0,0,0,-0.131948021529725,0,0,0.0347219314642607
X1997.HK.EQUITY,0.116392101686505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0177428589922747,0,0,0,0,0,0.0710043352822092,0,0.172145435316847,0,0,0,0,0.226325727687618,0,0,0.332996978890623,-0.171574332030023,0.0243680974256104,0,0,0,0,0,-0.113152393047307,0,0,0,0,0,0,0,-0.0359329939364181,0,0,-0.132590135336161
X000166.CH.EQUITY,0.0735341168098003,0,0,0,0,0,0,0,0,0,0,0,0.0441300425461216,0,0,0,0,0,0,0,0.00228592652100457,0,0,0,0,0.0990924925747754,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0965114519226691,0,0,0,0,0,0,0.354396855010578,0.203640762326251,0.236324634468057,-0.0303716460346116,0,0
X2881.TT.EQUITY,0,0.0729769849390887,0,0,0,0,0,0.338482248922856,0,0,0.0855117474503864,0,0,0,0,0,-0.383475361620669,0,0,0,0,-0.332616084745574,0,0,0,0,0,0,0,0,0.0206254129320049,0,0,0,0,0.087286661225411,0,0,0.389196460222251,0.215699713210391,0,0,0,0,0,0,0,0,0,0,0,0.568791338410572
X600999.CH.EQUITY,0,0,0,0,0.127300467568925,0,0,0,-0.0217513915758297,0,0,0,0,0,0.0624911246312648,0,0,0,0.194914670500481,0,0,0,0,0.131442585583688,0,0,0,-0.111700894253553,0,0,0,0,-0.079911814070225,0,0,-0.0122607063468963,0.288301919129941,0.236341251394085,0,0,0,0.0625080459085343,0.00338271198775484,0,0,0,0,0,0.0881449116041001,-0.00164782161577004,0.0595085172355986,0
X300059.CH.EQUITY,0,0,0,-0.0347470983817228,0,0,0,0.077796163065592,0,0,0,0,0.136643814384561,0,0,0.217509790797747,0,0,0,0,0,0.0619462911958347,0,0,0,-0.0412557131493068,0,0,0,-0.0436451957537432,0,0.138788249022087,0,0,0.0235073707049214,0,0.126195143353963,0.114939738604543,0,0,0,0,0,0,0.0588841104139505,0,0,0,0,-0.131331412636165,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.144256131442191,0,0.143130035182306,0,0,0,0.0241631105597183,0,0,0,0,0,0.0659565182780763,0,0,0,0,-0.0180847509758213,0,0,0,0,0,0,0.242426347270941,0,0.0322703530272777,0,0,0,0,-0.0576320088560662,0,0,0,0.321738953823214,0,0.11171924325015,0,0,0,0,0.00271911886865788
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0251520433492635,0,0,0,0,-0.0280748025349353,0,0,0,-0.040751828135887,0,0,0,0.403169910400224,0,0,0,0,0,0,0,0,0,-0.0513034473152947,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,-0.0658679612515067,0,0,0,0,0,0,-0.552209477299358,0
VXFXI.INDEX,0,0,0,0,-0.0707824586535098,0,0,0,0,0,0,0.129657537495138,0,0,0,0,0,0,0,0.0824077885668836,0,0.0685801791774231,0,0,0,0,0,0,-1.73472347597681e-18,0,-0.00741015804050744,0,0,0.0583424800826003,-0.0746940199392991,0,0,0,0,0,0,-0.06410703377132,0,-0.233280626752233,0,0,0,0,0.0823937570647913,-0.940952201037239,0,0.0216502283459163
CN2YR,0,-0.405143656972202,0,0,0,0.178205741546948,0,-0.322355567852159,0,0,0,0,0,0.186624171237805,0,0,0,0,0,0.209564045577146,0,0,0,0,0,0,0,0,0,0,0,-0.383704766307736,0,0.0798881308704256,0,0.0575398525590388,0,0.164610027560032,0,0,-0.24747998821401,0,0,0,0,0.456759510840422,0,0,0.0220513209569124,0,0,0
