,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.237814260824093,0,0,0.087558550934084,0,0.239728025204263,0,0,0,0,0,0.128700064640411,0,0,0,0,0,0,0,0,0,0,0,0,0.0383080213648233,0,0,0,0,0,0.0939634587976444,0,0,0.0234676465216227,0,0,0,0,0,0,0,0,0,0.107448011372657,0,0,0,0,0,0
X601318.CH.EQUITY,0.19208661568676,0,0,0,0,0,0,0,0.269846703229829,0,0,0,0,0,0,0,0.367489428799847,0,0.132182426520972,0,0,0,0,0,0,0,0,0.0311260507976664,0,0,-0.0613300792481567,0,0,0,0,0.0448153734276951,0,0,0,0,0,0.00207738061863832,0,0.0335087884426522,0,0,0,0,0,0.0339849119215692,0,0,0
X601939.CH.EQUITY,0.0609726677333015,0,0,0.271793992471003,0,0.0510814078254136,0,0,0,0,0,0,0,0.429010007619531,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0445693423764947,0,0,0.0667692132750131,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.352285398162676,0,0.0262930710465063,0,0,0.488067651241937,0,0,0,0,0,0,0,0,0.0301277822262395,0,0,0,0,0,0,-0.0290304641047215,0.017447592652694,0,0,0,0,-0.000284557567823283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101449986288754,0,0.0034492795666495,0,0,0
X5.HK.EQUITY,0,0,-0.0936122444997474,0,0,0,0,0.0344253250215413,0,0,0,0,0.00268131946495326,0,0,0,0,0,0,0,0,0,0.426413481218861,0,0,0,0,0.0767861425874844,0.415041294360565,0,0.00606557884500005,0.253591861605187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0441411627041435,0.188618220510261,0,0
X601988.CH.EQUITY,0.37239150394755,0,0.000216475079846676,0,0,0,0,0,0,0,0.0954642779875091,0,0,0,0,0,-3.46944695195361e-18,0,0.0246009587908419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158505301343325,0,0,0,0,0,0,0,0,0,0,0,0.302632606517366,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.220672339225371,0,0,0.26383575530326,-1.38777878078145e-17,0.0680181833226665,0,0,0,0.174481029156324,0,0,0,0,0,0,0,0,0,0,0.00913959972157238,0,0.114280521342236,0,0.07445536686821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0601590942514113,0,0,0,0.470462575886935,0,0,1.73472347597681e-18,0.122785750008048,0,0.106549189006165,0,0,0,0,0,0,0,0.269417415051614,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601628.CH.EQUITY,0.227187595685631,0,0,0,0,0,0,0.079841376766972,0,0,0,6.93889390390723e-18,0,-6.93889390390723e-18,0,0,0,0.0549516858783497,0,0,0.068406142658387,0,0,-1.38777878078145e-17,0,0.126455623815268,0,0,0,0,0,0,0.264700077894305,0,0,0.115744827775163,0,-0.14653536851208,0,0,0,0,0,0,0,0,0,0,0,0.135069978793312,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,-0.304573801343461,0,0,0,0,0,0.205440705185833,0,0,-0.241378115736416,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0,0.0602087511980913,-0.097555032833594,0,0,0,0,0,-0.0271260310422484,0,0,0.753580861802731,0,0,0,0,0,0.623823899493264,-0.0864324427498561,0,0,0,0,0
X601166.CH.EQUITY,0,0,0.119912842924124,0,0,0,0.494479842329932,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118315386611845,0,0,0,0.324467676479596,0,0,0,0,0,0,0,0,0.060346142799286,0,0,0,0,0.00690320515032261,0,0,0.0476830359022388,-0.118390216685803,0,0,-0.0581052429917941,0,0.067027478425105
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665850195400628,0,0,0,0,0,0,0,0,0,0.154712589993152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0941364760483246,0,0,0.0411752382329324,0,0,0,0,0.00839893438721786,0,0,0,0
X000002.CH.EQUITY,0,0.0314687261904975,0,0.128638003547016,0,0,0,0,0,0.0106312719239425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.547420969282584,0,0,0,0,0.0211049157085775,0,0,0.15673681176966,0,0,0,-0.135186635922752,0,0,0,0,0,0,0,0.0522441564704558,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0559337538945619,0.375002194934512,0,0,0,-6.93889390390723e-18,0.151011352265049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110904824802094,0.178321353347304,0,0,0.04811245684164,0,0,0
X388.HK.EQUITY,0,0,0,0,0.0317560263539039,0,0,0.0658378653506054,0.0269503807635662,0,0,0,0,0,0,0.144081421374905,0,0,0,0,0,0.0554851040640759,0.330351970032064,0,0,0,0.0349959129233799,0.0157329275590773,0,0,0.00735941171337475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0931755626765008,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.0694462690860005,0,-0.132596660407475,0,0,0,0,0.0668594122126219,0,0,0,0.225996688124921,0,0,0,0.131406996043103,0,0,0,0,0,0,0,0,0.0788703273133574,0,0.14796384301213,0,-0.0334413981817687,0,0.0866458499623261,0,0,0,0,0,0.0905688708876004,0,0,0,0,0,0.238393986059197,0,0,0
X000001.CH.EQUITY,0,0.05547637997231,0.0142506135679181,0,0,0,0.104307907538178,0,0,0,0.213112446700469,0,0,0,0.0754756564619084,0,0,0,0,0.0891937691394838,0,0,0,0,0.207849452792225,0,0,0,0,0,0,0,0,0,0,0.176323315744081,0,0,0.0263814383904152,0,0,0,0,0,0,0,0,0,0.0888715247365776,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.153921011435944,0.268066473957319,0,0.309297048039848,0,0,0,0.0564070027650615,0,0,0,0,0.0701542704756285,0,0,0,0,0,0,0.0209952767712678,0,0,0,0,0,0,0,0,0,0,0,0.219022196603338,0,0,0.0977962343003424,-0.0544770122541576,1.73472347597681e-18,0,0,8.67361737988404e-19,0,-0.0492611542279516,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0.0990256149305106,0,0,0,0,0,0,0.0332893618976051,0.0721849057003327,0,0,0,0,0,0,0.592794736349623,0,0,0,0,0.0279647014470944,0,0,0,0,0,0,0,-0.122292453746814,0,0,0,0,0,0,0,0.165076950423339,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210927511379046,0,0,0,-0.0772198983027975,0,0,0,0,0,0,0.179294932070019,0,0,0,0,0,0,0,-0.102376143451918,0,0,0.0840708616466445,0,0,0.610551083131838,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0.0629971510968007,0,0,0,0,0.181449034970874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.682033712271382,0,0,0.0541744479783803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0219734931733526,0.137872824450795,0,0.57625733960294,0,6.93889390390723e-18,0,0,0,0,0,0,0.000946801760306936,0,0.145252197649736,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0557404746000052,0.027043300189852,0.0879666636948409,0,0,0.364091797386167,0,0,0,0,0,0,0.111951152086927,0,0,0.0307667354407049,0,0,0.123170910893888,0,0.00158771533045561,0,0,0,0,0.0617285540266737,0,0,0,0,0.0173715156965871,0,0,0.0207473973478066,0,0,0.0956341835916026,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.042446161591257,0.651782036045212,0,0,0,0,0,0,0,0,0.0145095802752656,0,0,0,0,0,0,0,0.0620081770400518,0,0,0,0,0,0.21380657530598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.103603919186699,-0.0247675580164056,0,0,0,0,0.240365288495987,0,0,0,0,0,0,0,0,-0.090347333246955,0,0,0.0841050864017953,0,0,0,0.070436589371338,0,0.0762090766598632,0,0,0,0,0,0,0,0,0.10855187947247,0,0,0.108460034426338,0,-0.103200420894433,0,0,0.417783549342977,0,0,0,0,0.00904687486528541,-0.00309254138140692
X267.HK.EQUITY,0,0,0,0,0,0,0.0526800309663483,0,0.0218287221010372,0,0,0,0,0.0530974307873923,0,0,0,0,0,0,0.177685264336162,0,0.136663114391179,0,0,0,0,0,0.18151100295556,0,0,0.0137667927177757,0,0,0,0,0,0.248842973321082,0,0.0151694564022582,0,0,0,0,0,0,0,0.0787290060327466,0,0,0,0,0
