,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X300059.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000002.CH.EQUITY,0,0,0,0,0.257124212096832,0,0,0,0,0,0,0,0,0.196089622036584,0,0,-0.233176838398822,0,0,0,0.272653741351008,0,0,0,-0.128527388270909,0,0.300214594517349,0,0,-0.12064186765911,0,0.359985356666651,0,0,0,0,0,0.00400306958026535,0,0,0,0,0.325939550244508,0,0,0,0.0318886006227366,0,0,0,0,2.16840434497101e-19
X11.HK.EQUITY,0.0652955727798217,0,0,0,0.425718010733311,0,0.121206480566639,0,0,0,1.73472347597681e-18,0,0,0.117555215449867,0,0,0,0,0.152925666391741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189705120216181,0,0.0223377741408836,-0.0103216689410919,0,0,0,0,0,0,0,0,0,0,0.0218003025352614
X388.HK.EQUITY,0,0,0,0,0.430317456011816,0,0,0,0,0,-0.0734692055851624,0,0,0,0,0,0,0,0,0,0.0691244042736022,0.0895316464121845,0,0.088428230027595,0.125135859196832,0,0,0,0.104384933987836,0,0,0,-0.00214261522326966,0,0,0.118465417522408,0,0,0,0,0,0,0,0,0,0,0,0,0.0980246734472116,0,0,0
X2388.HK.EQUITY,-0.121845609397113,0.0735635664167602,0,0,0,0,0,0,0,0,0,0,0,0,0,0.109836235362922,0.412778681756769,0.131735496412956,0,0,0,0,0,0,0.27077161470057,0,0.161565566967605,0,0,0.106652652821186,0.06207971331472,0.0904734187718243,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006959232280322,0,0,0,0,0,0
X600030.CH.EQUITY,0.0322645791507782,0,0,0,0,0,0,0,0,0,0,0,0.0303692929251232,0,0,0,0,0,0,0,0.0569455464934193,0,0,0,0.0301125877469934,0,0,0,0,0,0,0,0,0,0.0844705567030919,0,0.451593899045923,0,0,0,0,0,0,0,0,0,0.456295431404273,0,0,0,0,0
X000001.CH.EQUITY,0,0.27683018461847,0,0,0,0.119716637156304,1.73472347597681e-18,0,0,0,0.0658405707911902,0,0,0,0,0.0102944177396409,0,0,0,0.0959555716004594,0,0,0,0,0,0,0,0,0,0,0.0293237997872937,0,0,0,0,0,0,0,0,0.0543633254483988,0,0,0,0,0,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0111061437433752,0,0,0,0,0,0,0,0,0.047997077355003,0,0,0.141779149542699,0,0.151686840166052,0,0,0.212920883760364,0,0,0.0716642713714857,0,0,0,0.23837577166988,0,0,0,0,0,0,-0.125915132125363,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0857929251507525,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.509271691294164,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0907127896781273,0.159180577198179,0,0.0871151863478109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124238220362449,0,0,0,0,0,0.00428446769083285,0.263666395711216,0,0,0.270886169010434,0,0,-0.0318269171820639,0
X267.HK.EQUITY,0.0109183426873299,0,0,0,0,0,0.189920348885444,0,-0.0543730272411894,0.0649565614032872,0,0,0,0,0.0453908930348321,0,0,3.46944695195361e-18,0.326512885573694,0,-0.0867981926478066,0,0,0,0,0,0.0160810596280004,0,0.0535446766731339,0,0,0,0,0,0,0,0,0.0523045412850495,0,-0.130140807133454,0.235010135799405,0,0,-0.117267283324841,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0.0344107060541729,0,0,0,0,0,0,0,0,6.7762635780344e-21,0,0,0,0,0,0,0,0,0,0,0,0.350226915528494,0,0,-0.0093852124564448,0,0,0,0,0,0,0,0,0.288198624362605,0,0,0,0,0,0,0.113054284369484,0,0,0,0,0.117091225080769,0.0748171565387104,0,0,-0.103609205244944,0.0713182485128487,0
X2007.HK.EQUITY,0,0,0,-0.183443677930424,0,0,0,0,0,0.0223872709719198,0,0,0.0723793953725014,0.0146914701797987,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.360319835408402,0,0,0.166989696830688,0,0,0,0,0.18352263280543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.034506059625843,0,0.0115406424332589,0
X601818.CH.EQUITY,0,0,0,0.289233788404311,0,0.0134346250207438,0.450298817015079,0,0,0,0,0,0,0,0.0560294167521361,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.134533731065317,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0.0919222034109354,0,0,0.0731183948160491,3.46944695195361e-18,0,-0.0846668755061104,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.186791581143123,0,0,0,0.157185908486386,0,0.267410016825318,0,0,0,0,0.0359816300975604,0,0,0.0531245216300376,0,0.195821802668388,-0.0819150909983183,0,0,0,0.0553330553345444,0,0.199487086909743,0,0,0,0.0852066479965402,0.0604773858159923,0,0,-0.141034305708919,-0.0390016608142732,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0.0911306948708761,0,-0.0624080963322187,0,0,0,0,0,-0.0754955049088396,0,0,0.0572436118356261,0,0.182242950773256,0,0.24953964981452,0,-0.0189513168638558,0,0,0,0,0,0,0,0,0,0.157177786053958,0,0,0,0,0.0158382595616297,0,0,0.289061731945138,-0.199680778537075,0,0,0,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.274661744945562,0,0.593345710566195,0,0,0,0,0,0,0,0,0,0,0,0.12230257668021,0.0650083809128464,0,0,0,-0.216231233582903,0,0,0,0,0,0,0,0,0,0,0.344808590795742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102371271666493
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.214524450489667,0.0472050796800173,0,0,0,0,0.201924939734471,0,-0.113172025547437,0,0.00793072923618598,0,0,0.00651271461412725,0,0,0,0,0.225048844394135,0,0,0,0,0.163042015466541,0,0,0,0.0330030080217567,0,0,0,0,0.134907064637025,0,0,0,0,-0.130111443593418,0,0,-0.227195742182864,-0.11983186141958
X601688.CH.EQUITY,0,0,0,-0.18606736132247,0,0,0,0,0,0,0,0,0,0,-0.0406094584127135,0,0.018533336650148,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,-0.0431137200596133,0,0.0239796820908873,0,0,0,0.147360184242896,0,0,0.343080598997538,0,0.0319413893856336,0,3.46944695195361e-18,0.514425042415277,0,0,0,0,0,6.93889390390723e-18,-0.0891843471552828,0,0,-0.0333484000683138
X001979.CH.EQUITY,0,0,-0.158218428254039,0,0,0,0,0,0,0,0,-0.104780615196726,0,0,0,0.0109399108259893,0,0,-0.14704194155881,0,0,0,0,0,0,0,0.104159332398831,0,0,0,0,0.205594226149453,0,0,0,0,0,0,0,0,0.0847839863594631,0,0,0,0.436629425095006,0.0942921352448123,0.15227553059309,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00293538708238531,0,0,0,0,0,0,0.0490563296628459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0446489639486079,0.0707994891659282,0.0240102047423543,0,0,0.152809258054793,0.24016654100223,0,0,0,0,0.324939953699084,0.0180870915148969,0,0.0372849141554931,0,0
X601336.CH.EQUITY,0.0259145537499937,0,-0.234193635957602,0,0,0,0.0769679545386178,0,0.136069920078891,0,0,0,0.11740452987016,0,0,0,0,0.121633697497491,0,0.0836692574573558,0,0,0,0,0,0,0,0,0,0,0.138986395658507,0,0,0,0.194611431428049,0,0,8.67361737988404e-19,0,0.268224047501996,0,0,0,0,0,0,0,0,0,0,0,0.0436332755224272
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.195961539546007,0,0,0,0,0,0,0,0,0,0,0.175160596861555,0,0,0,0,0,0.0340742917710158,0,0,-0.0569671036398653,0,0,0,0.155098355017485,0,0.0400425558280854,0,0,0,0,0,0.129928047510463,0.00433266613923484,0,0,0,0.00148308064170926,0,0.199657634664272,0,0,0,0
X601229.CH.EQUITY,0.404175801474841,0,0,-0.0849485557335165,-0.0866971378422128,0,0,0,0,0,0,0,0,0.00285407672251434,0,0,0,0,0,0,0,0,0,0.128522961172814,0,-0.0301826426454048,0,0,0,-0.19278268104661,0,0,0,0,0,0,0,0,0,0.299124355617849,0,0,0,0,0,0,0.340729106113351,0,0.128692052250406,0,0,0
X1997.HK.EQUITY,0.331637555392948,0,0,0,0,0.0666706065787452,0,0.242817531998475,0,0,0,0,0,0,0.0533928662068439,0,0,0.228095401890211,0,0,0.0850576296831296,0,0,0,0,0,0,0,0,0.485139041315235,0.0509504994327808,0,0,-0.173126078983212,0,0,0,0,0,0,0,0,-0.132512095522173,0,0,-0.163609067618322,0,0,0,0,0,-0.0358483337182636
X002142.CH.EQUITY,0,0.33775683383958,0.283383329670654,-0.0155998356572351,-0.0243674572679031,0.0726737028826514,0,0,0,0,0,0,0,0,0,0.00267526184934404,0,0,0,0,0.189422401466097,0,0,0,0,-0.0752576358643129,0,0,0,0,0,0,0,0.00229220902973375,0,0,0,0,-0.0860433711440239,0,0,0,0,0,0,0,0,0,0.0204981751020366,1.35525271560688e-20,0,0.214268644343899
X601066.CH.EQUITY,0,0,0,0,-0.178135831882295,0,-0.274364785317946,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0721195632719499,-0.015890576321085,0,0,0,0,0,0.434260777978695,0,0.0544666830095916,0,0,0.156346911591412,0,0,-2.16840434497101e-19,0,0,0.0132821254183041,-0.31660595418661,0,0,0,0,0,0.193050344394408,0.0923551273850656,0,-0.0664860548111449,0,0,0
X000166.CH.EQUITY,0.0299703486389706,0,0,0,0,0,0,0,0,0,0,0.0186816779428388,0.122057306701013,0,0,0,0,0,0,0,0,0,0,0,0,0.0430311231484224,0,0.0389773175820498,0,0,0,0,0,0,0.0502149715259038,0,0,0,0,0,0,0,0,0,0,0,0.247873821629616,0.430643977646474,0,-0.043084003381734,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00347057900880536,0,0,0,0,0,0,0,0,0,-0.143114283343861,0,0,0.10733848356692,0,-0.00328907235819327,0.173758372640195,0,0,0,-0.107207297060458,-0.0728825834991195,0,0.134009378222197,0,0,0,0,0,0.00632001237262942,0.281459619233744,0,0,-0.036289437670779
X600015.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0.167618592539576,0,0,0,0,0,0,0,0.243003343476897,0,0,0,0.14759119840137,0,0,0,0.0638951895483979,0,0,0,0.0741196596133219,0,0,0,0,0,0,0,0,0,0,0,0,0.439712439963932,0,0,0.0154415774015971,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,-0.127067220173033,0,0,-0.334271276438226,0,0,0,0,-0.318632646169117,0.0611189212541741,4.33680868994202e-19,0,0,0,0,0,-0.0309945811162539,0,0.0341277093444806,0,0,0,0,0,0.0918371320747751,0,-0.0566118330008987,0,0.385352178658046,0.0231529071080327,0.251333696045307,0,0.0388237297214972,0.0991370407267868,0,0,0,0,0.965939132711126,0,-0.149778717877358,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.0567066339481682,0,0,0.324847734607448,0,0,0,0,0.057639310645439,0,0,0,-1.73472347597681e-18,0,8.67361737988404e-19,0,0,0,0,0,0.0224545207452062,0.0558795370654466,0,0,0,0,0,0,0.130549680039229,0,0,0,0,0,0,0,0.184809664583009,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0107593279971953,0,0.0692659217168364,0.076008350538616,0,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0.429686947841707,0,0,0.0870856847399709,0,0,0.116083179284355,0.0413327314885283,0.0216955158051029,0,0,0.184200365964823,0,0.154280806927532,0,0,0.00877635037404391,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.024399193972956,0,0,0,0,0.0553360970425013,0.11919452975788,0,0,0,0,0,0,-0.088881062563056,0,0,-0.0018674364320296,0,0,0,0,0,0,0,0.156131341346912,0,0,0,0,0.347662377116822,0,0,0,0.272248459328664,0.111900541838062,0,0,0,0.00104056337626671,0
X2881.TT.EQUITY,0,0,0,0,0,-0.198050157279484,0,0,0.219703601129924,0.0670482095717575,0,-0.222708317800221,0,0,0,-0.0495403252657492,0,0,0,0,0,0,0,0,0,0,-0.180753993074008,0,0.0958027479168083,0,0,-0.154245454306921,0,-0.306586169779129,0,0.0274400851076741,0.0908108480911353,0.380881307295501,0,0.342636393273119,0,0,0.151080348491885,0,0,0,0,0,0,0,0,0.459897141954969
FXI.US.EQUITY,0,0,0,0,0.0147604464995546,0,0,0,-0.0194714598718515,0,0,0,0,0,0,0,0,-0.013968211831635,0,0,0,0,0.246087528960872,0,0,0,-0.0457367895344331,0.00842173828428352,0.0843115431420797,0,-0.0336608324133214,0.00230322654097921,0,0,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0,-0.667078322427078,0.00137364081520548
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.139007568875965,0.0458547167773915,0,0,0.0081129131022761,-0.0379115280704408,0,0,0,0,-0.0665933030301131,0,0,0,0,0,0,0,0,0,0,0,0,0.0124478409871087,0,-0.0142066902333664,0,0,0,0,0,0,0,0,0,0.0545887957601086,0,0,0.016488845679146,-0.81240985846516,0,0
CN2YR,0,0,0,0,0,0,0,0,0,-0.179550462694328,0,0,0,0,0,-0.0489189023585341,0,0.11344529555429,0,0,0,0.0883692862512911,0,0,0.279269090233711,-0.117740917141823,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0436321655332239,-0.308185046419093,0,0,0.33292334504836,0,0,-0.406278722502819,0,0,0,0,0,0.0607674237843323,0,-0.348356280798503,0
