,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X11.HK.EQUITY,X601066.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,0,0.169927396617657,0,0,0,0,0,-0.0826806182166649,0,0,0.256603334611494,0,0.0199549079183162,0,0,0,0,0,0,0.27014526221659,0,0,0,0,0,0,0,0.0576492353998569,0.203162322967897,0,0,0.108737446250556,0,0,0.0179169580758465,0,0,0,0,0,0,0,0,0,0,0,0,0.00211341162316285,0,0.0437740864263161,-0.0315086000019513
X601166.CH.EQUITY,0,0.114980585095992,0,0,0,0.212274371409503,0,0,0.0208518180500982,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0,0.0923592921658841,0,0,0,0,0,0,0,0.0429900805981157,0.205638457302205,0,0,0,0,0,0,0.0118769160661591,0,0.0204862249893092,0,0.0420766453234564,0.0709843075957262,0,0,0.0416972990765669,0.0952906319460633,0,0,0.0650994059376381,0.0108267838028046,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.144647102536214,0,0,0,0,0,0,0,0,0,0,0.416160520977073,0,0,0,0.195986361832249,0,0,0,0,0,0,0.0379229245532223,0.0821978661893153,0,0,0,0,0,0,0,0,0,0,0.0548774653767855,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.049748453422752,0,0.452169085350367,0,0.184414353336522,0,0,0.137035941713316,0.0956602120491154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.196564159787533,0,0,0.00425256073019802,0.446617637001559,0,0,0,0,0,0,0,0,0,0,0,0.0359577607516791,0,0,0,0,0.0319731331988148,0,0,0,0,0,0,0,0,0,0,0,0.00931035722968966,0,0,0,0,0,0,0,0.0290719364476248,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0880965270292428,0,0,0,0,0,0,0.0202658388324264,0,0.238485915660945,0.245539840437459,0,0,0,0,0,0,0,0,0,0.0020153806119078,0.297352721794491,0,0,0,0.127742573113778,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0.168301643130894,0,0,0,0,0,0,0.207234758180787,0,0,0,0,0.146631238387027,0,0,-0.0120357656079625,0,0,0,0,0.203997023495902,-0.100605500942384,0,0.310458830943081,0,0,0,0,0,0,0,0,0,0,0,0.104677357471278,0,0,0
X688.HK.EQUITY,0,0,0,3.46944695195361e-18,0,0,0.204260157549762,0,0,0.0537858483338857,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.158126074823296,0.370488123996602,0,0,0,0,0,0,0,0,0,0,0,-0.0525445855998314,0,0,0,0,1.73472347597681e-18,0.14780405819073,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.499227890545881,0,0.0933308296010872,0,0,0,0,0.0964030638067786,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0.0771634106617364,0,0,0,0,0,0,0,0.0221082531445378,0,0,0,0.13375394277485,0,0,0,0,0.0290595730525582,0,0,0,0,0,0,0,0,0,0,-0.179749655790539,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.089496946309268,0,0.247613585444452,0,0.00352828822268702,0,0,0,0,0,0,0,0.166690322557292,0,0,0,0,0,0.0599321549100497,0,0,0,0,0,0,0.228486988849421,0,0,0.0116919587177174,0,0,0,0.0411280038974572,0.0925140439989166,0.036024554177344,0,0.00833181274266842,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0703743510242498,0.141851537239502,0,0,0.0777653014895459,0,0,0,0,0,0,0,0,0,0,0,0,0.340314180457823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100147720158665,0,0.0605753311791735,0,0,0,0,0.12018863344068,0,0,0,0,0
X600016.CH.EQUITY,0,0.122766958503234,0,0.0335709880148546,0.161760287015504,0,0,0,0,0,0.214814368927059,0,0.0677320154585348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0349030631646776,0,0,0,0,0,0,0,0,0,0,0.139128285319052,0,0,0,0.229711045053173,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.268881139378105,0.254246871112179,0,0.0308335135145185,0,0,0,-0.204214129356998,0,0,0,0,0,0,0,0,0,0,0.631121745066204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0.0626850569461463,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.0722691427335559,-0.191762219465848,0.208224934429421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.093359510896131,0,0,-0.100734882242599,-0.185050959145689,0,0,0.15393701024119,0,0,0,0,0,0,0,0,0.895644861340714,0,0,-0.0388320600743263,-0.0247267476838186
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.119740930188606,0,0,0,0,0,0,0.0617324644569297,0,0,0,0,0,0,0,0.390680325340078,0,0,0,0,0,0,0,0,0,0,0,0.290889146730778,0.0331708467487188,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.0128225239924992,0,0.0902494148595038,0.0807279220863596,0,0
X601998.CH.EQUITY,0,0.0827792966121898,0,0,0.0907769711324083,0,-0.0494694648596175,0,0,0,0,0,0.118335550751702,-0.0536437153102049,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0.0349443571976381,0,0,0,0,0,0,0.221004835138354,0,0,0,-0.00939884070598541,0.0325578156759538,0,0,0,0,0.0118381493147601,0.0295091103984713,0,0,0,0.483846405277828,0,0,0,0,0.00742683591697565,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.116413771259385,0,-0.039460152606852,0,-0.153037085528871,0,0,0,0,0,0,0,0.0923401438759394,0,0,0.264714158055483,0,0,0,0,0.374791453321148,0,0,0,0,0,0,0,0,0,0.091224685228532,0,0,-0.112093581312978,0.0704683565156111,0,0,0.282534149345195,0,0,0,1.38777878078145e-17,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,-0.012270731274227,0,-0.0420866369621539,0,0,0,0.287469700001807,0,0,0,0.42601925243649,0,0,0,0,0,0,0,0,0.307810697939157,0,0,0,0,0,0,0,0,0,0,0.0894697257806582,0,0,0,0,0,-0.158530744436519,0,0,0,0,0,0.0235443938663518,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.112057709444744,0.0842334249079034,0,0,0.147964891523758,0,0,0,0,0.13204804534202,0,0,0,0,0.0116989013334314,0,0,0,0,0.250912098529504,0,0,0,-3.46944695195361e-18,0,0,0,0,0.138434373578532,0,0,0,0.0126423085110057,0,0,0,0,0,0,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.512447799804188,0,8.67361737988404e-19,0,0,0.0248020098363259,0,0,0,0.0651706842340181,0,0,0,0,0,0,0,0.0558502593619558,0,0,-1.0842021724855e-19,0,0,0.0145082820502211,0,0,0,-3.46944695195361e-18,0,0.232564600137811,0,0,0,0,0.0424997622866211,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.100785274829059,0.135219057568544,0,0,0,0,0,0,0.261834201850025,0.287712643809872,0,0.0152004943728937,0,0,0,0,0,0,0,0,0,0,-0.0354750555422675,0.224770902696394,0,0,0,0,0,0,0,0,-0.000755840572612687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436419047612314,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.0664356714469637,0,0,0,0.116792544171232,0,0,0.234147803065759,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.248408135889676,0,0,0,0,0,0.3562536046903,0,-0.137343142426255,0,0,0,0,-0.195623810923285,0,0,0,0,0.161856740243644,0,0,0.040560966601295,0,0,-0.0389177292172546
X601688.CH.EQUITY,0,0,0,0.0274905448207581,0.00353785838410371,0,0,0,0,0,0,0,0,0,0,0.151200777651344,0,0.0517473577946884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249945448923986,0.0673548778290301,0,0.194167484661521,0.0720038606973419,0.138764981433765,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0167810375569068,0,0,0,0,0,0,0,0.212220711364319,0,0,0,0,0,0,0.0270766192927952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.189048744731299,0.0188646857545209,0,0,0,0.0690287134680879,0.143337638827124,0.0348957889766243,0,-0.0136141254285914,0.340126806226996,0,0.0505870598527633,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.188819786328667,0.346870467491195,-0.0326930031809231,0,0,0,0,0,0.173450826872851,0,0,0.365140479845048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.162270107349024,0.391961203367103,0,0,0,0,0,0.142024638013267,0,0,0,0,0,-0.11124088816111,-0.0182930051957878,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.38135617655169,0,0,0,0.186499529102048,0,0,0,0,0,0,0,0,0,0,0,0,0.158842883542815,0,0,0,0,0,0,0,0,0,0,0.0476494111524945,0,0,0,0.0314872696065137,0,0,0,0,0,0,0,0,0,0,0.0242878057726353
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238306032487313,0,0,0,0,0,0,0,6.93889390390723e-18,0,-0.00764445550809688,0,0,0,0,0.172293803611922,0.0524422457462836,0,0,0,0,0,0,0,0,0,0,0,0.176624287365065,0,0.183586804367694,0.0934703133244979,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.216724073246497,0,0.180765480766504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.235114255896874,0,-0.0194526456221723,0,0,0,0,0,0,0,0,0,0.0197935080102278,0,0,0.149739643538767,0,-0.210611498578677,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0641672649241502,0,0,0,0,0,0,0,-0.0721320721733462,0,0,0,0,0.399604790920568,0,0,0,0.0592244484492116,0,0,0,0,0,0,0,0.157623235456384,0,0,0,0.337369996845259,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.0164849158845065,0,0.0218449676788607,0.175017724246758,0,0,0,0,0,0,0,0.733652205367468,0,0,0,0,0,0,0,0,0.0899932559287087,0,0,0,0,0,0,0,0.0769001478513064,0,0,0,-0.154447483556901,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0144247528756978
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.153420018781301,0,0,0,0,0,0,0,0,0,0,0.096983329516877,0,0,0,0,0,0,0,-0.0375064184001279,0,0.0970992559998292,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0.617797543669933,0,0.0332051767945973,0.0391246015945815,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.305731356341848,0,0,0.192431622631997,0,0,0,0,0,0,0,0,0,0,0,0,0.0358493053137143,0,0,0,0,0.172264812500326,0,0,0,0,0,0,0,0,0,0,0,0,0,0.164713253428456,0,0.179254415128998,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0.106851483882854,0,0,0.116107542914566,0,0,0,0,0,0.0917994774455574,0,0,0,0,0,0,0.017881880817638,0,0.277972499211944,0,0,0,0,0,0,0,0,0.0347697563988536,0,0,0,0,0,0.0441008313509897,0,0,0.193538050949469,0,0,0,0,0.117005827262745,0,0,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0929495235853961,0.0701141542838207,0.028126227285539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138280726390705,0,0,0,0,0,0.11855078467647,0,0,0,0,0,0.15068442579204,0,0,0,0.36116668510848,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.329797017294377,0,0,0,0,0,0,0,0,0.0159844636199746,0,0,0,0,-0.0432295082470354,0,0,0,0.0440465426285588,0,0,0,0,0.367009822373026,0.138941959817171,0.0994202657283843,0,0,0.103603567378274,0,0,0,0,0,0,0,0,0.0166709956408043
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.013335368663606,0,0,0.0517394669633933,0,0,0,0,0,0,0,0,0.132306263383704,0,0,0,0.0745653319859304,0,0,0,0,0,0,0,0.0175920558521922,0,0.0404332453172227,0.0808427776819362,0,0.215079464085008,0,0,0,0,0,0,0,0.400891940128158,0,0,0,0,-0.0148749114643791,0
X600015.CH.EQUITY,0.174093282329093,0.217603627829942,0,0,0,0,0,0,0,0,2.77555756156289e-17,0.213768674981213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.37674261193789,0.0495297413152678,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.00987855479425024,0.0254023781195868,0,0
X2881.TT.EQUITY,1.38777878078145e-17,0,0,0,0,0,0.0457116032599845,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.138949368076008,0,0,0,-0.0110129219942346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.187530044233016,0,0,0,0,0,0,0,0,0.422672750855777,0.0722637841327273,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.0339828418512358,0.00763315869893235,0,0,0,0,0,0.1201745031379,0,0,0.0291534151056625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.537587323905557,0.044283969090444,0,0.0605682970359068,0,0.110437062686889,0,0,0,0,0,0,0,0,0
X2886.TT.EQUITY,0,0,0,0,-0.0739940809312908,0.35968914484827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.098356524988538,0,0.0792507705717706,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0689324646249871,0.442075604553858,0,0,0.420939614769507,-0.0376459319949559,0.0426810271079101
FXI.US.EQUITY,0,0,0,0,0,0,-0.245714937969896,-0.106328996139368,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0269282305303774,0,0,0,0,0.239182019239171,0,0,0,0,8.67361737988404e-19,0,0,0.0468001627234346,-0.0278175480212429,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0.120900465583236,0,-0.895681544134401,0
VXFXI.INDEX,0,0,0,-0.0927181151217915,0,0,-0.0939576076692045,-0.0452903943607546,0,0,0,0,0,0,0,0,0,-0.0971844594390639,0,0,0,0,0,-0.0743252585686181,0,0,-0.0967240902014431,0,0.302688911028313,0,-0.0308335481037116,0,0,0,0,0,0.0724549853772346,0,0,0,0.0223339837598963,0,0,0,0,0,0,0,0,0.022762129550239,-0.945314185233788,0,0
CN2YR,0,0,0,0,0.0881053224815335,0.41861563408343,0,0,0,0,0,0,0,-0.434266647625846,0,0,0,1.38777878078145e-17,0,0,0,0,-0.462942587193214,-0.233127488358129,0,0,0,0,0.709113743934542,0,0,0,-0.613373223833522,0,0,0.0857730345993062,0,0,0,0,-1.09188206487941,0,0,0.171338367006434,1.01280246803406,0,0,-0.297043969179526,0,0.296293168644181,0,0.490476119697116,0
