,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2388.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601066.CH.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.113961941918398,0,0.0509589123491314,0,0,0,-0.0758105850348927,0,0,0,0.497563386248424,0,0,0,-0.0741668396371052,0,0,0,0,0,0,0,0,0,0,0,0,0.0563005505698589,0,0,0,0,0,0,0,0.0889415013492793,0,0,0,0,0,0.218406038023162,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.152002902906936,0,0,0.148957203461716,0,0.0982874411305281,0,0.0847746356443141,-0.106858295017121,0.122018211433332,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0918040239211352,0,0,0,-0.20091328073733,0,0.146485306461153,0.138307737435849,0.0908115194196831,0,0,0,0,0.317188231592776,0,0,0,0
X601939.CH.EQUITY,0.292860524534322,0,0,0.312098578039958,0,0.132036945580589,0,-0.0433607767248123,0,0,0,0,0,0,0.104718320854799,0.0721968443114706,0,0,0,-0.0180318057686778,0,0.0538158439594832,0,0,0,-0.0990219032415183,0,0,0,0,0,0,0,0,0,0,-0.104298263668798,0,0,0.348206115259419,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.378190139245432,0,0.181109510535116,0,0,0.197053043543707,0,0,0.0601431429150542,0,0,0,0,0.0229882428776133,0,-0.130987482084965,0.0581498818991615,0,0,0,0,0,-0.0414295606145434,0,0,0,0,0,0,0,0,0,0,0,0,-0.0102086316851131,0,0,0,0.155342264502325,0,0,0,0,0,0,0,0,0,0.198222264069533,0,0,-0.0405879769715554
X5.HK.EQUITY,0,-0.075926716170634,0,0.320019544380216,0,0.0144348461524422,0,-0.287195022312538,0,0,0,0,0.120983507799266,0,0,0,0,0,0,0,0.54189746939975,0,0,0,0,0.320955262230951,0,0,0,0,0,0,0,0.0190826454564,0,0,0,0,0,0,0,0,0,0,0,0,0.217041780235825,0,0,-0.101366343629737,0,0,0
X601988.CH.EQUITY,0.201713095534365,4.33680868994202e-19,0.289170341562023,0,0,0,0,0,0.0475336167775231,0,0.118898260555592,0,0,-0.269178311145964,0,0,0,0,0,0,0,0,0.0350913848044288,0.178888565853707,0,0,0,0.139373521971176,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101116423922064,0,-6.93889390390723e-18,0,0,0,0,0,0,0.066996244886757
X600036.CH.EQUITY,0,0,0,0,0.111497905089228,-0.0533673571429562,0,0.260233411284484,0,-0.0428368141447654,0.0110441466135445,0,0.350659220969886,0,0.249430532771084,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0774563731532435,0,0,0,0,0.0851945576514824,0,0,0.130947319335923,0,0.0388569384818716,0,0,0,0,0,0,0,0,1.08089093963204e-05,0,0,0
X1299.HK.EQUITY,0,0,0,0,0,0,0.0675910722692398,0,0,0,0.0553652093148656,0,0,0,-0.110646104622226,0,0,0,0.361980904294609,0,0.261581975741056,-0.00247844418187635,0,0,0,0,0,0.164387127329399,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0648535890864608
X601628.CH.EQUITY,0.188108289628928,0.174497216545036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0571347992071019,0.0534627687013674,0,0,0,0,0,0,0,-0.0385661224225512,0,0,0,0,0,0.0886094415010468,0,0,0,0.00213725212276154,0,-0.097341390784872,0,0,0,0.158862555638868
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0440363499053744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
