,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601319.CH.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X001979.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.332260332336128,0.339878257402009,0,0.0846795672497676,0,-0.0910418144375019,0,0,0.223313346659433,0,0,0,-0.0412036424056309,0,-0.0791350183683418,0,0,0,0,0,0,0,-0.0069574660594364,0,0,0.0110943662997549,-0.0238570494547161,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0761822783626776,0,-0.11359906664168,0,-0.0897846827092351
X601318.CH.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0.168950708669336,0,0,0.222882515202621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0276030593818201,0,-0.107293972726205,0,0,0,0,-0.232115599613731,0.391746021404312,0,0,0.195714982195695,0,0,0,0,0.117771096669165,-0.00574793164726843,0,-0.0212580067341768,0
X601939.CH.EQUITY,0.413556665587416,0,0,0.0934826723052875,0.101434912262779,0,0,0,0,0,0,0,0.132709822308932,0,0,0,0,0,-0.0360720920873278,0.123842416715858,0.00803494028590556,0,0.0423841859069454,0.0438005231447096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.310925178017309,0,0,0,0,0,0,-0.165715612567949,0,0,0,0,0,0
X601288.CH.EQUITY,0.367742408076841,0,0.205134179622779,0,0.158490291934235,0.0731239784982454,0,0.043417618000443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0853498284175544,0,0,0,0,0,0,0.0299061169344636,0,0,0,0.0306623938282077,0.175493008626472,0,0,0,0.044423733168986,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.074839425440474,0,0,0,0,0,0,-0.346197329250561,0,0.176294720368145,0,0,0,0,0,0,0.156486400770042,-0.158061672525427,0,0.0859612444249859,0,0,0.390869163379746,0,0,0,0,0,0,0,0,0,0,-0.0100366011003525,0,0,0,0.0526610372345071,0,0.159854240970424,0,0,0.058874907403791,0,0,0,0,0,0,-0.393864159532995,0
X601988.CH.EQUITY,0.0738686512578742,0,0.199738005098704,0.152291991965709,0,0,0,0.0912672623143256,0,0.128592385627471,0.261074299777183,0,0,-0.321053959599233,0,0,0,0,0,0.0269781373846171,0,0,0,0,0,0,0.0774482720479076,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0379131857345191,0,0,0,0.135362924514159,0,0,0,0,0.00819427348889753,0,0.0881106219411015
X600036.CH.EQUITY,0,0.33303661071745,0,0,0,0,0,0,0.0264536559433427,0,0,0.10300593233129,0.17221659165218,0,0.0570884346847952,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.156099920978681,0,-0.0382529999538769,0,0,0,0,0,0,0.154799353320071,0.0336291458050418,0,0,0,0,0.0788049863352498,0,0,0,0,0
X601628.CH.EQUITY,0,0,0,0,0.00997564819070292,0,0,0,0,0.0920960344645014,0,0,0,0,0.0229158573929196,0,0,0,0,0,0.161981774134772,0,0,0,0,0,0,0,0,0,0,0,0,0.0491212360335435,0,0,0,0,0,0,0.0965212822806777,0,0.0682299653246956,0,0,0,0,0,0,0.176754576912033,0,0
X1299.HK.EQUITY,0,0,0,0,0,-0.032103276627165,0.211927949449511,0,0,0.0507134067011035,0,-0.0496985283375052,-0.0789232655581856,0,0,1.73472347597681e-18,0.34715446132656,0.237149227026632,0,0.106635526688678,0,0,0,0.0542365258238838,0,0,0.136099585318756,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0533354879920084,0,0,-0.0799070010275748,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.217481303702223,0,0,0,0,0.0753002384675013,0.0693895871205765,0.0793555204472573,0,0,0,0,0.123420700797609,0,0.328901111086932,0,0,0,0,0,0,0,0,0,0,-0.0742510962291479,0.0190540020410727,0,0,0,0,0.412519391101054,0,0.20337490440545,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0491206048534326,0.11738973150738,0,0,0,0,0,0.23260176117513,0,0,0,0,0,0,0,-0.186290642388462,0.172403753416712,0.0933244721951078,0.150048849375014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101738833804708,0,0,0.191875979617351,0,0.0140348897306861,-0.0198467905395359,0,0,0,0,-0.02145405144713,0
X600000.CH.EQUITY,0,0.0829345764855512,0,0,0,0,0.253414684000882,0,0,0,0.405429002846815,0,0.0645155128652206,0,-0.0350073643079345,-0.0355343537468792,0,0,0,0,0,0,0.0788716050792907,0,0,0,0,0.109514006079629,0,0,0,0.00633342586384615,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0493543335950181,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,-0.10196904382573,0,0,0.142714689304429,0,0,0.0571322581708844,0,0,0,-0.0692459865397387,-0.0313053334677637,0,0,0.0436368084929744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.179357800636713,-0.0610942354213687,0,0.113510131436969,-0.340510862725161,0,0.0524073884869232,0.29208730601276,0,0,0,0,0,0,-0.0834432386451553,0.396806613097422,0.319685757791182,0,-0.0649729091673461,0,0
X000002.CH.EQUITY,0,-0.164560893089371,0,0,0,-0.0164445605512281,0,0,-0.0528045870506186,0,0,0,0,0,0,0,0,0,-0.0643406746719752,0,0.399455706554741,-0.0714714166430658,0,0,0,0,0,-0.0638388172440558,0,0.233166963672816,0,0,-0.173683922677165,0.30937556565782,0,0,0,0,0,0.0842285689095392,6.93889390390723e-18,0,0,0,0,0,0,0.325780360253293,0,0,-0.14454099246755,-0.0816899414017553
X601601.CH.EQUITY,0,0.00313928751702529,0,0,0,-0.044815051384061,0,0.12797985861917,0,0.148725104575617,0,0,0.154979163016353,0,0,0,0.294714335493137,0,0,0.097176192675139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.241197922928197,0,0,0,0,0,0,0,0,0,0.0911051279146616,0,0.0744221648625093,0.059099590763636
X16.HK.EQUITY,0.048963076587861,0,0,0.102138257673374,0,0,0,0,0.133922351935283,0,0,0,0,0,0,0,0,0,0,0,0,0.105841096183219,0,0.240351926416847,0,0,0.035791031040861,0,0.0739116745576289,0.0168460692287023,0,-0.0578550178081263,0,0,0,0,0,0,0,0,0,0.232876347580374,0,0,0,0,0,0,0.264360993060751,0,0,0
X388.HK.EQUITY,0,0,0,0,0,-0.0227331081312414,0,0,0.271842846918745,0,0,0,0,0,0.0013519630342584,4.33680868994202e-19,0,0,-0.0640258381454864,-0.0473495307720629,0,0,0,0,0,0,0,0,0,-0.00788021785745914,0.202840273285612,0,0,-0.0250814673924672,0,0,0,-0.342090686512624,0,0,0,0.437051506638523,0,0.211692589464398,0,-0.116999790292483,0,0,0,-0.00566218314501978,0,0
X11.HK.EQUITY,0.293447308445533,0,0,0,0.0602944737864946,0,0,0,0.183934528555955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419531012257993,0,0,0,-0.27076736388005,0,0,0,0,0,0,0,0,0,0,-0.0557581667114819,0,0,0,0,0,0,-0.0189691212922701,0,0,-0.0847232724550019,-0.0327818739469338,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.392158322501936,0,0,0,0,0.117419156461038,0,0,0,0.155672604835953,0,0,0,0,0,0,0,0.130419965920882
X267.HK.EQUITY,0,0,0.00415350926292983,0,0,0.0817887182586604,0,0,0.269072733573295,0,0,0,0.0477847418860493,-0.160498314155389,0.0960408738290522,0,0,0.380227798564415,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0923152439176347,0,0,0,0,0,0,0,0,0,0.0779780406745588,0,0,0,0,0,0,0.0687007117272918,0.116536947895479,0,0.100840696602712
X601998.CH.EQUITY,0.0980768285645251,0,0,0,0,0,0,0,0,0,0.218518739065914,0,0,0.0441875239471216,0,0,0,0,0,0,0,0,0.0235029323353953,0,0,-0.0934194310725479,0,0.0412759981085869,0,0.158415963960691,0.0646266982591649,0,0,0,0,0,0,0,0,0,0.139126231540734,0,0.110782758743813,0.12308154954916,0,0,-0.11627271685521,0,0,-0.0435915090435513,0,0
X688.HK.EQUITY,0,0,0,0,0,-0.0970520571708494,0,0,0,0,0,0,0,0.210296931766595,0,0,0.342600685989711,0,0,0,0.178460868959021,0,0,0.168888374530166,0,0,0.0582779340493925,0,0,0,0,0,-0.0674774002206305,0,0,0,0,0.0649214601670851,0,0.037980466928667,0,0,0,0,0,-0.288214232457038,0,0,0,0,0,-0.0556442698639434
X600016.CH.EQUITY,0,0.183071528046737,0,0,0,0,0,0,0,0,0.378712153531789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340292423295507,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.265748881898221,0.0314936086253824,0,0.14138017143004,0,0,0,0,0.0661995505412541
X2388.HK.EQUITY,0,0,0,0,0.551290104457485,0,0,0.0418993885345995,0.00340266209891429,0,0,0,0,0,0,0.219435967596116,0,0.111812970550354,0,-0.0827637132669832,0,0.466139382159732,-0.0373092994284443,0,0,0,0,-0.0284201688259595,0,-0.0107017286800097,0,0,0,-0.0356911492131118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0801100924444641,0,0,0,0,0,0,0,0,0,0,0,0,0.00611607969828149,0,0,0,0.0201634571575445,0,0.0736812735912686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177201812617912,0.228616960132837,0,0,0,0.0750514226936254,0,0,0,0,0,0.273723354707296,0,0,0,0,-0.0245021604059339
X1109.HK.EQUITY,0,0,0,0,0,0,0.00655139780110755,0,0.0216759498217905,0,0,0,0,0.00271205414437144,0,0,0,0,0.0618541085043258,0,0,0.502500268428408,0,0,0,0,0.0183024179639784,0,0,0,0,0.0897728608470065,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.113806878502939
X2007.HK.EQUITY,0,-0.00873456198004867,0,0,0,0,-0.0266651487271664,0,0,0.0218880421071663,0,0,0,0,0,0,0,0,0,0,0,0.034117145452063,0,3.46944695195361e-18,0,0.00658534873408838,0,0,0,0,0,0,0.0590100611127426,0.332485754429762,0,0,0,0,0,0,0,0.562536411600535,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.202640123949208,0,0,0,0.292307909632823,0.147290151193966,0,0,0,-0.249192786275972,0,0,0,0.372642476244382,0,0,0,0,0,0,0,0,0.0994030034159515,0,0,0,0,0.0899169003862989,-0.031987796333581,0,0,0,0.0112388066051008,-0.119231700220007,0,0,0.067084348643275,0,0.00574777567620541,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.091744598878324,0,0,0,0.128474404626906,0,0.168695901200885,0,0.150584261244464,-0.0282938666205409,0.0789981895983932,0,0,0,0,0,0,0.00284393531964162,-0.23731024129806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0593012842245115,0.187181742383213,-0.0371026586924467,0,-0.102161397308533
X600048.CH.EQUITY,0,0,0,0,0.197497145180708,0.12060032438752,0,-0.373001429802452,-0.0671839709585662,0,0,0,-0.0534115608123475,0.278434960099561,0,0,0,0,0,0,0.0335319786367371,0,0,0,0,0,0,0,0,0,0,0,0,0,0.275284991116138,0,0,0,-0.0689689519137047,0.0897737381127555,0.0207062873891489,0,0,0,0,0.0266003461210354,0,0,0,0,0,0.130263703882373
X12.HK.EQUITY,0.0882552876570665,0,0,0,0,0,0,0,0.322822542421388,0,0,0,0,0,0,0.23279775043733,0,0,0,0,0,0.0969388575603382,0,0,0,0,0,0,0.151800274748484,0,0,0,0.283477822432111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108780264957362,0,-0.030921787846828,0
X002142.CH.EQUITY,0,0.0529010941862345,0,0,0,0.313920780744108,0.022029305650589,0,0,0,0,0,0.14983829474245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369312125398642,0,0,0,-0.0409723300116719
X823.HK.EQUITY,0,0.0550654232258349,-0.0434770966550111,0,0,0,0,-0.112493194277797,0,0,0,0,0,0,0,0,0,0.162136710588415,0,0,-0.202599083661137,0,0,0.369447550874355,0,0,0,0,0,0,0.124956103131373,0,0,0,0,0,0,0,0,0.0647251586854175,-0.0961868968378467,0,0,0,0,0,0,0.0612778377519375,0.226025897767262,0,-0.0223548554558748,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.101305759353562,0,0,0,0,0.0938983920833594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0728042047109761,0,-0.0434052504269339,0,0,0.411017265419042,0,0.194622868403989,0,0,0,0,0,0.0504843160079753,0,0,0,0,-0.266852340839177,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.171697397072029,0,0,0,0,0,0,0.221259812503416,0,0,0,0,0,0.0455903637613516,0,0,0,0,0,0,-0.154815280348174,0,0,0,0.328355604244953,0.129544483385805,0,0,0.0370925228962285,0,0,0,0,0,0.208751062739423,0,0,0,0.00413012873491685,0,0.0486685353223337,0,0.130947745648474,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0678136440139299,0,0,-0.193938520795337,0,0,0,0,0,0,0,0,-0.0576497459638712,0,0,0.0431171201486868,-0.491174672004813,0,0,0,0.920799612746252,0,0,0,0,0,0,0,0,0.019744179282081,0,0,0.0938593830392674,0,0,0,0.0804654450570074,0,0,0,0,-0.0323504687430881,0,-0.0211190260796622,0,0,0,-0.034232889667198
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0247149892739439,0,0,0,0,0.527119451958959,0,0,0,0,-0.0249503403276755,0,0,0,0.0461094655881308,0,0.00252364864621779,0,0,0,0,0.0683667326048985,0,0,0,0,0,0.355540729847495,-0.0577394934348433,0,0.0312660024061552,0,0
X600837.CH.EQUITY,0,0,0,0,0,0.0803077145972505,0,0,0,0,0,0,0,-0.0580381443806158,0,0,0,0,0,0,0,0,0,0,0.130074774332844,0,-0.101592484190671,0,0,-0.00144533390301331,0.063933099032181,-0.0827311249738555,0,0,0,0.0275914566767589,0.110223444130965,0,0,0,0,0,0.0326742323631132,0,0.41447353048324,0,0.111632424631948,-0.130655427085525,0,0,0,0
X601229.CH.EQUITY,0,0,0.227196489999505,0.26478496442009,0.0365943391073964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.105389220303667,0,0,0,0,0,0,0,0.220104740674298,0,0,0.268651062073877,0,0,0,-0.0568354364611475,0.0892596221051032,0,0.156173927135474,0,0,0,0,0,-0.108752486004577,0,-0.166247132845387
X601336.CH.EQUITY,0,0,0,0,0,0,0.0268469925802468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106378691146178,0,0.240137965315949,0,0,0.335995147840668,0,0,0,0,0,0,0,0,0.179015753116237,0.27611998922574,0.237005656323821,0,0,0,0,0,0
