,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X600000.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X600837.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601881.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600030.CH.EQUITY,0,0,0,0,0.131948798721945,0,0,0,0,0,0,0,0,0,0.0602692847002641,0.133192448768218,0,0,0,0,0,0,0,0,-0.0259584788880393,0,0.0141197672335594,0,0.0860154265379127,0,0,0,0,0.544115270841725,0.0380955180845489,0,0,0,0,-0.082280814519878,0,0,0,0.0367769387437219,0,0,-0.00869846941414397,0,0,0.0989477679136076,0,0.0807977200466502,1.73472347597681e-18
X600000.CH.EQUITY,0,0,-2.77555756156289e-17,0.0179337449836394,0,0,0.0856826916423888,0.041535882022715,0,0,0,0,0,0.484437998969646,0.170681198330674,0,0,0,0,0,0,0,0,0,0,0.045195165958386,0,0,0,0,0.023671137339575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0189290606666806,0,0,0,-0.0153584751318816,0,0
X601166.CH.EQUITY,0,0.0123013380570446,0,0,0,0.520580434774249,0,0,0,0,0.0560100236274835,0,0.122487977219763,0,0,0,0.0263036335274203,0,3.46944695195361e-18,0,0,0,0.0475795976993496,0.0828876677024732,0,0.0684030690491787,0,0,0,0,0,0,0.0444417933144282,0,0,0,0.0127226870683446,0,0,0,0,0,0,-0.029796564952282,0,0,0,0,0,0.0389348850077285,0,0,0
X601328.CH.EQUITY,0,0,0,0.108681760427919,0,0,0,0,0,0,0,0,0.0859538311249903,0,0,0,0,0,0,0,0,0,0.330057919960001,0,0,0,0,0,0,0.0129445773179687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.145239426111635,0,0,0,0,0.0489768411094173,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0.294191703985957,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.229752674544387,0,0,0,0,0,0,0.0102111812920607,0,-0.0321662681527407,0,0,0.326496175233758,0.025208139575108,0.0286423373815603,0.0634113085147357,0,0.0423773485767025,0,0,0,0.0515666762515847,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.122754793470633,0,0,0,0,0,0,0,0,0.0185080741735657,0,0,0,0,0,0.19337741132558,0,0,0,0.0301007563778256,0,0,0,0,0,0,0,0.0487197903590161,0.0368771430898612,0.0685027611479613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0750617215278164,0,0,0,0.040496200189703,0.00758841822861342,0,0
X601319.CH.EQUITY,0,-6.93889390390723e-18,0,0.249242987644846,0,0,0,0,-0.00383395880595205,-0.0448912429787432,0,0,0,0,0.0454140075633028,0,0.113724753348686,0,0,0.0578111086962691,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,-0.0309979065747296,0.0718488339080852,0,0,0,0,0,0,0.305818698882204,0,0,0,0,0,0,0.110615741004239,0,0,-0.0923489396222812,-0.0389923033434519,0
X000001.CH.EQUITY,0,0.0815066673604633,0,0,0,0.0253248200860612,0.0967391901423671,0,0.0496281925093887,0,0.0446217663441957,0,0,0,0,0,0,0,0,0.0948972949282044,0.0975504138602595,0,0,0.161921285786929,0,0,0,0,0,0,0,0,0.230923817586262,0,0,0,0.0395097056751102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140757614466719,0
X601601.CH.EQUITY,0,0.770564244164121,0,0,0,0,0.0516105357257955,0,0,0,0,0,0,0,0,0,0,0,0,0,0.104273824220182,0.00663213186047113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0541782003363078,0,0,0,0,0.095245895699237,0,-0.0761156078264812,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.356165925607399,0,0,0,0,0.0317471118623186,0,0,0,0,0,0,0,0,0,0.00929731451125121,0,0,0.129474247281246,0,0,0,0.0867249811289412,0.0151387425036385,0,0,0,0,0,0,0.139895987660381,0,0,0,0,0.240516830514916,0,0,0,0,0,0,0,-0.0965999999005092,0.0882278377620723,0
X688.HK.EQUITY,0.220925030516475,0,0,0,0,0,0,0,0.0130955212634215,0,0,0,0,0,0,0,0.153255994105575,0,0,0,0,0,0,0,0,0.09725467357139,0,-0.0496107012634003,0,0,0.303252317987287,0,0,0,0,0,0,0,0,0,-0.00465982258138931,0.117454493829815,0.126692405997855,-0.021911678645873,0,0,0,0,0.0853737202357394,0,0,-0.263853302069236,0
X600016.CH.EQUITY,0,0,0,0.0102178540242864,0,0,0,0,-0.167853338925018,0,0,0,0,0.196351053736322,0.16083043452604,0,0,0,0,0,0.00726048899691045,0,0,0,0,0.0789767401494232,0,0,0.217894125039941,0.168234722763541,0,0.0573272775836385,0.0555397794429482,0,0,0,0,0,0,0,0,0,0,0,0,-0.419242103184917,0,0.176442530830205,0,0,0,0,0
X601998.CH.EQUITY,0.224404536699999,0,0,0,0,0.322620470091872,-0.0459382585719469,0,0,-0.0522980195758352,0,0,0,0.227228614579131,0,-0.138549247032403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.0226406342218441,0,0,0,-0.037979270193623,0,0,0,0,0.103097115900498,0.390708115692667,0,0,-0.164677765575307,0,0.0482086470479704
X11.HK.EQUITY,-0.0898118122048114,0,0,0,0,0,0,0,0.315286698763655,-0.136225457823644,0,0,0,0,0,0,0,0,0,0.0286271199583928,0.308221945680305,0,0,-0.0370823107708252,0,0,0,0.149744202990877,0,0,0,-0.0713976161377108,0.121976865097675,0,0,0,0.0889804930911129,0,0.0484737811932814,0,0,0,0,0,0,0,0,0,0,0,0.109820458734064,-0.0557670835587982,0.00779965313837773
X1109.HK.EQUITY,0,0,0,0,0,0,0.397522701940954,0,0.216864603085805,0.097208192787141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108741079032234,0,0.065178773275073,0,0,0,0,0.183217793520695,0,0,0,0,0,0.0384158526424761,0,0,0,0,0,0,0,0.0738389285878478,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15789207218415,0,0.11679467327425,0,0,0,0.228006697077733,0,0,-0.00569803760587337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0817746280744247,0,0,0,-0.247069943877629,0,0,0,0,0.155459538563237,0,0,0,0,0.17547664336196,0,0,0,0,0.0762630119243611
X2388.HK.EQUITY,0.0763303834987953,0,0,0.0189152669666247,-0.0472267401737169,0,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151341170579098,0,0,0,0.193460707139123,0,0,0,0,0,0,0,0,0,0,-0.0198453569266695,0,0.116408989899315,0,0,0,0,0,0,0,0,0.448431479170106,0,0,0.0935772216097529,-0.011460152463219,0,0
X2007.HK.EQUITY,0.0805664889284886,0,0,0,0,0,0.109083374166474,0.183634769089037,0.144382049753014,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0858796790619322,0,0,0.129432580953922,0.112101320935031,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.00847560718680009,0.0569383418387795,0,0,0,0,0,0,0,0,0.123521454637824,0,0.0387358966476065,0,0.00739121187335985,0,0.0541110333438156
X600048.CH.EQUITY,0,0.0014788557385947,0,0,0,0,0,0.0744659238794348,0,0,0,0,0,0,0,0,0.400328517423771,0,0.0642519040619923,-8.67361737988404e-19,0,0,0.0846737700922238,0,0,0,0,0,0,0,0,0,0,0,0,0.043483934420269,0,0,0,0,0,-0.0434205922440065,0.0134758763372243,0,0,0,0,0,-0.0377862255602933,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0,0.186859367842093,0.135371516263958,0,0,0,0,0,0.0797683669806569,0,0,1.73472347597681e-18,0,0.0398959846410435,0.0493709406550464,0,0,0,0,0,0,0,0,0,0.0926459511182816,0.120853077729647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221781111612002,0,0,0,-0.065354947239992
X601818.CH.EQUITY,0,0,0.171457199391405,0.113024472536236,0,0.050677454852775,0,0,0,-0.0126059180015048,0,0,0,0,0.0323706647701309,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0934834561342586,0,0,0,0,0,0,0,0,0,0.119278844308361,0,0,0.0262499090898144,0,0.0531619026450635,0,0,0,0.0557514098763534,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0.643079424500006,0,0,0.0137396801420078,0,0,0,0,0,0,0.152218029751125,0,0,0,0,0,0.236585539738143,0,0.0811793587471903,0,0,0,-0.0694668285445101,0,0,0,0,0,0,0,0.0897062769179444,0,0,0.0255614155992503,0,0,0,0,-0.182882353384196,0,-0.101044587558099,0,0,0,0,0,0
X601688.CH.EQUITY,0.0109580694518742,0,0,0,0.0726470633466172,0,0,0,0,0,0,0,0,0,0,0.0387853360047752,0,0,0,0,0,0.0496186886046986,-0.0542563485330517,0,0,0,0,0,0,0,0,0,0,0,0.227842336093106,0,0,0,0.5202502433926,-0.0477331853453316,0,0,0,0,0.0892290967066102,0,0,0.139667793523345,0,0,0,-0.0175873260339755,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0798812604816,0.0846156738778119,0,0.107400602386959,0,0,0,0,0,0,0,0,0,0.432717493412163,0,0,0,0,0,0,0.105526546364293,0,0,0,0,0.0385369045937704,0,0.108159053456518,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0.181349183631609,0,0,0,0,0,0,0,0,0.182442168018986,0,0,0,0,0,-0.0145241789450178,0,0,0,0,0,0,0,0,0.364704490315605,0,0,-0.0467273254338593,0.0668575010883901,0,0,0,0,0,-0.0108353615681733,0,-0.00643033984571639,0,0,0.0700482219399241,-1.73472347597681e-18,0,0,0,0,-0.0167236667096431,0,0.00274370038413589
X601336.CH.EQUITY,0,0,0,0,0.0930964905859487,0,0,0,0,0,0,0,0,0,0,0,0,0.405628258216024,0,0.0269500495685618,0,0.0617953468426918,0,0,0.0382920638783889,0,0,0,0,0,0,0,0,0,0,0,0,0.040520917604645,0,0,0,0,0,0.099641143885747,0,0,0,0.151822294095185,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0566206600955727,0,0,0,0,0,0,0,0,0,0,0.590697330226729,0,0,0,0.0905810023282299,0,0,0.0865689941627677,0.174897775467255,0,0,-0.00885180673185471,0,0,0,0,0,0,0,0,0,0,0,0.112107371052082,0,0,0.155689015800808,0,0,0,-0.224212015029226,0.117463120211087,0
X600837.CH.EQUITY,0,0,0,0,0.0707154670476799,0,0,0,0,-0.023365689127087,0,0.0982643284982839,0,0,0,0,0,0,0,0,0,0,0,0,0.0373597339644975,0,0,0,0,0,0,0,0,0.50985181915957,0,0,0,0.0904223395278025,0,0,0,0,0,0,0,0,0,0,0,0.127355217673413,0,0,0
X600999.CH.EQUITY,0,0,0,0,-0.00412382298074374,0,0,0,0,-0.0246685242911853,0,0,0,0,0.181605638787084,0.138139721215711,0,0,0,-0.0707631031359633,0,0,0,0.069809636698731,-0.00364736384165512,0,0,0,0,0.0751603517754135,0.256352726782111,0,0,0,0,-0.761652332613068,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0.403827302061322,-0.20708625332569,0,-0.00256659823334361
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0802123586562356,0,0,0,0,0,0,0,0.276088499718235,0,0.186025368700434,0,0.229460293454866,0,0,0,0,0.0734208821517977,0,0,0,0.0367389054774063,0,0.120096057167948,0,0,-0.0741167648051124
X2882.TT.EQUITY,0,0,0,0,0,0,0,0.438359406109618,0.132044052052999,-0.0761571773077634,0.537614734040115,0,0,0,0,0.0326172353738338,-0.431709906800363,0,0,0.15991938962154,0,0,0,0,0,0,0,0,0,-0.103989454324627,0,-0.405382429158186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4335508213385,0,0,0,-0.12466358465892
X12.HK.EQUITY,0,0,0,0,0,0,0,0.0444557172973299,0.0452181344391289,0.0496745719470919,0.491808766414076,0,0,0,0,0,0,0,0,0,0.23511763125381,0.0315055204353658,0,0,0.345757582638027,0,-0.0177074491898823,0,0,0,0,0,0,-0.10138942431886,0,0,0,0,0,0,-0.0730264197478893,0,0,0,-0.162834882558522,0,0,0,0,0,0,-0.148791055089743,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0110468013363807,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.04293541503048,0,0.0652490637869357,0,0,0,0,0,0.0395063549059538,-0.220975650403793,0.135565230478587,0,0,0.235060539435354,0,0.0894965836392647,0,0,0,0,0,0,0,0,0.189722325324847,0,0,0,0,0.00659062673589154
X601229.CH.EQUITY,0.862846019841708,-0.113590276258401,0,0,0,0,0,0,0.23874055982114,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.220131494169291,0,0,0,0,-0.14281989560804,0,0,0.47332154410863,0,0,-0.0959423157903239,0,0,0,0,0,0,0,0,0,0,0,0,-0.299304598654233,0.147881517959089,0.0620473622164588,-0.054559622846748
X002736.CH.EQUITY,0,0,0,0,0,0.19092266751141,0,0,0,0,0,0,0,0,0.133042846431336,0.325683957125109,0.0384096092996791,0,0,0,0,0,0,0,0,0.0334134025915084,0,0,0,0,0,0,0,0.273944914254817,0.0149980662947195,0,0,0,0,0,0,0,0,-0.0271468197895659,0,0,0,0,-0.11462671150542,0,0,-0.137892685065654,0.0241317732645968
X823.HK.EQUITY,0,0,0,-0.0344296274714476,0,0,0,0.00522575358535848,0,0,0,0,0,0,0,0,0,0,0,0,0.303648060871841,0,0,0,0,0,0,0.368392894463048,0,0,0,0,-0.0500108159268343,0,0,0,0.0759468486354315,0.173379907108327,0,0,0,0,0,0,0,0,0,0,0.15168386337411,0,0.100192859848896,0,-0.156700236061667
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0201483450142026,0,0,0.315770983598536,0,0,0,0.00660238526913817,0.29641219338272,0,0,0,0.0406726756876602,0,0,0,0,0,-0.134935827906023,0.246536084235278,0.114695418206308,0,0,0,0.00494153948809962,0.0580011123075937,0.124606087225552,0,0,0,0,0,0,0,0,0,0,-0.109248805346612,0
X2886.TT.EQUITY,0,0,0.0670186428081276,0,0,0,0,0.0661722808887389,0,0,0,0,0,0,0,-0.25864432790668,0,0,-0.122674108674221,0,-0.0326420911243294,0,0,0,0,0,0,0,0.19185684571438,0,0.153048145920312,0,0,0,0,0.13193569461223,0.128123163376964,-0.18716752119552,0,0,0,0.446259162680061,0,0.103447314624906,0,0,0.150951149901806,0,0,0,0,0,0
X601881.CH.EQUITY,0.0228224122790873,0.0184301954249569,0,0.0335620682048228,0,0.119968103335049,0,0,0,0,0,0,0,0.0659554595900012,0,0,0,0,0,0.0240808868451227,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0472328140837367,0,0,0,0,0.111090189787504,0,0.461221988308479,0,0,-0.0169069458079224,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.051500780918503,0,0,-0.132524774525857,0,0,-0.114003491820719,0,0,0,0,0,0,0.018246290172465,0,0,0,0,0,0.026633764048803,0,0,0,-0.00693692737912774,0,0,0,0.0629140933294052,0,0,0,0,0,0,0.0132964165161584,0.24991413883135,-0.041400637806191,0.0860903906215237,0,0.059583786625606,0,0,-0.419050525043231,0
VXFXI.INDEX,0,-0.139686186389223,0,0,0,0,0,0,0,0,0,0,0,0,0,0.143070566427374,0,0,0,0,0,-0.0581787547292452,0.0132374652034951,0,0,0,0,0,0,0,0,0,0.0129976870557349,0,0,0,-3.46944695195361e-18,0,0,0,-0.127092739599231,0,-0.14455851661606,0,0.108886233805798,0,0,0,-0.164621404426106,0,-0.369298294239363,0,0.0518838785245236
CN2YR,0,0.133971343292292,0,0,0,0.294604285396561,0,0.171513444301567,0,0,0,0,0,0,0,0,0,0,-0.0306975101895694,0,0,0,0,-0.176998868078482,0.345166384063892,0,0,-0.220827535703675,-0.0672527069753521,0,-0.11065655035272,0,0,1.38777878078145e-17,0,-0.227483461180382,0,0,0,-0.0698411374067635,0,-0.158960056080914,0,0.116887938666573,0,0,0,0,0.167583565690837,0,0,0,0
