,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.420970831530193,0,0,0.366123558720263,0,0,0,0.220096532705889,0,0,0,0,-0.0605371599521996,0,-0.0784256719852707,0.0575967583662885,0,-0.00485731060703218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221159255643538,0,0,0,0,0,0,0,0,0,-0.0924705757037525,0,-0.0244688961462604,-0.258879672780542,0,0,-0.0414959352194409
X601318.CH.EQUITY,0,0,0,0,0,0,0.135464837153106,0.0870001564501401,0.068122187299834,0,0.0955231625400142,0,0,0.119709396596294,0,0,0.232189210052369,0,0,-0.202141133541442,0,0,0.0651108475907191,0,0,0,0,0,0,0,0,0,0,0.00618571880713898,0,2.16840434497101e-19,0,0,0,0.344809122124805,-0.0449130792346859,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.140070837328348,0,0,0,0,0,0,0,0,0.0767652051380197,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.132704857783288,0,0,0,0,0.417363930308329,0,0,0,0,0,0,0,0.0609192657986831,0.08735811169962,0,0,0,0.0153086753221831,0,0,0,0,0.00932966840115192,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.0585722689581744,0.0453035044497277,1.73472347597681e-18,0,0,0.0908204772036624,0,0,0,0.0961479906791614,0,0,0,0,0,0,0,0,0,0,0.0933454112156702,0,0,0,0,0.0615092983503425,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17450683359527,0,0,0,0.288480094799337,0,0,0,0.00795805505524635,0,0,0,0
X5.HK.EQUITY,0,-0.0817727514495759,0,0,0,0,0.0132227850937994,0,0,0,0.0221353888664281,0,0,0,0,0.217644047111619,0,0.113944725795812,0.191294553774939,0,0,0,0.484320359683534,0,0,0,0,-0.0616727366815623,-0.282322807992779,0,0.0200536315588029,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.178880884783779,-0.0686013931460668,0.0954846613869968,-0.0571868862082787,0
X601988.CH.EQUITY,0.208969585588786,0,0,0.378788806773526,0,0,0,0,0,0.047582844556177,0.120663600914001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172561289273828,0,0,0,0,0,0,0.0380431472648156,0,0,0,0.0026218145960356,0,0.0368784824895914,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,-0.0587612046587238,0.117855786188824
X600036.CH.EQUITY,0,0.29990714737481,0,0,0,0,0,0,0,0,0,0.142594848224537,0,0,0,0,0.0265322403285184,0,0,0.0170948324367475,0,0,0,0,0,0,-0.0274547528268626,0,0,0,0.0333597246371861,0.166668676334719,0,0.11023021851871,-0.170153741236951,0.033613482430352,0,0,0,0.199943553475259,0,0,0,0,0,0,0,0,0,0.12593995684469,-0.0798142376953162,0
X1299.HK.EQUITY,0,0.0232774828014483,0,0,0,0,0,0,0,0,0,0,0,-0.0835521657156329,3.46944695195361e-18,0,0,0.296922928408684,0,0.145255869357199,0.30300057664213,0,-6.93889390390723e-18,0.2157050085768,0,0,0,0.0387551123436866,0,0,0,0,0,0,0,0,0,0,-0.126637334312778,0,0,0,0,0,0,0,0,0,0,0,0,-0.188136000755224
X601628.CH.EQUITY,0,0.232937840383566,0,0,0,0,0,0,0,0,0.0407133380922694,0,0,0,0,0,0.158660068429896,0,0,0,0.0422053775886526,0,0,0.130501347645008,0,0,0,0,-0.0111599131927759,0,0,0,0,0,0,0,0,0.16890966884805,0,0.0694488282083426,0,0,0,0,0,0,0,0,0,0.0568718417980243,0,0
X601328.CH.EQUITY,0.0733062632176186,0,0.0842391453351126,0.0485276363646563,0.0584064811505362,0.270909178227786,0,0,0,0,0,0,0,0,0,0.0135277868179179,0,0,0.0382918591274545,0,0,0.209369718071283,0,0,0.0169572462119818,0,0,0.0573038212118199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00552261218745674,0.0832166751773092,0,0.116228857861638,0,0,0.0215269639173117,0,0
