,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600999.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X601155.CH.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0.227924612625099,0,0,0,0.356597015030598,0,0.00489250880722714,0,0.0153808183642055,0,0,0,0,0,0,0,0,0,0,0,0,0.260279910606495,0.0270610585763946,0,0,0,0,0,0,0.0885973465524458,0,0.0710581357495411,0,0,0,0,0,0,0,0,0,0,0,0,-0.100459740326819,0,0.0231254682270331,0,0,0
X601318.CH.EQUITY,0,0,0,0.0791728745680498,0,0,0,0,0.176638947082163,0,0.00527189161946751,0,0.0880368650393753,0.117944643341155,0,0,0,0,0,0.309209222933181,0,0.0607117163024391,0,0,0,0.114561626385394,0,0,0,0,0,0.0504129023706733,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0661233313042813,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.185150135725266,0,0,0,0,0,-0.0537559197053292,0.13977683395496,0,0,0,0.125631450118459,0,0.0760278050726468,0,0,0,0,0,0,0,0.424737061365486,0,0.0823684513434011,0,0,0,0,0,0,0,0,0,-0.137275151112212,0,0,0,-0.0300984859279894,0,0,0,0,0,0,0,0,0,0.0313006606726193
X601939.CH.EQUITY,0.51404092789,0.0974044878134831,0,0,0,0,0,0,0.134955224113941,0,0.165163571592896,0,0,0,0,0,0.0100740565316933,0.117348349936766,0.0601376210964696,0,0,0,0,0,0,0,0,0,0.186338418603674,0,0,0,0.0471316280614415,0,0,0,0,0,0.0644748071461666,-0.0901475544246703,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0.0161041937354994,0,0.11057199946157,0,0,0.0243731418455889,0.470612647888476,0,-0.0175699371148031,0,0,0,0,0,0,0,0,0.121607525021614,0,0,0,0.0562205670738589,0,0.088432806368196,0,0,0,0.0277117385331324,0,0,0,0.03340933837219,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601893637584696,0,0,0,-0.0576113045178547,-0.0427642504293389
X1299.HK.EQUITY,0,0,0,0,-0.0825577196768856,0,0,-0.0512877825524822,0,0.18443001894529,0,0,0,0,0.0706820040189612,0,0,0,0,0,0,0,0.125124334997914,0,0,0,0,0,0,0,0,0,0.0953909502936815,0,0.0179820248231061,0,0,0,5.852918199914e-05,0.162164788922635,0.156075042252867,0,0.0924073875451186,0,0,0,0,0.29342225334388,0,0,-0.117061526995683,0,0
X601628.CH.EQUITY,0,0,-0.0542822573834753,0,0,0,0,0,0,0.23629350033472,0,0,0,0,0.0877095274456136,0,-0.0115529668853454,0,0,0,-0.0646515522255266,0,0.15762857453796,-0.0579080039923328,0,0,0,0,0,-0.0260942837324442,-0.00544883558130833,0,0,0.017981350896386,0,0,0,0.357641759485595,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0359636318232113,0
X601988.CH.EQUITY,0.0432786179013989,0,0,0,0.462228748474556,0,0.0298437553614862,0,0,0,0,0.0513229810341488,-0.0285930500625861,0,0,0,0,0.184235006542665,0,0,0,0,0,0,0.0284723552560095,0,0,0,0,0,0,0,-0.117672302765101,0,0,0,0,0,0,0.112524772766774,0,0,0,0,-0.0347384969635979,0.145523530358537,0,0,0,0,0,0,-0.0750758635046945
X5.HK.EQUITY,0,0.15453263968759,0,0.00403033761901986,0,0,0,0,0,-0.148117014339865,0.065432493123762,0.0896534011985788,0,0,0,0,0,0,0,0,0,0,0.168228937206343,0.0118659582664761,0,0,0,0.162267029904215,0,0.0543162203724555,0,0,0.0932595285807508,0,0,0,0,0,0.270959430408292,0,0,0,0.121515210109688,0,0,0,0.053451853301592,0,0,0,0,0,-0.0893474710414859
X388.HK.EQUITY,0,0,-0.105223573213714,0,0,0.0395694435947764,-0.132384108855702,0,-0.207982168089552,0,0,0,0,0,0,0,0,0,0,0,0,0.141050912540971,0,0,0.0363595894566237,0,0,0,0,0,0,0,-0.162950038232269,0,0,0,0,0.216208589893454,0,0,0,0,0,0.244770329787151,0,0.0289185387398258,-6.7762635780344e-21,0.0730791879273841,0,0,0.0879148225913789,0,0
X601166.CH.EQUITY,0,0,0.0398866712291897,0,0,0,0,0,0,-0.0462378517686762,0,0,0.511268026338962,0,0,0,0,0,0,0,-0.0577168122898338,0,0,0,0,-0.0798876358324264,0,0,0,0,0.13742217724402,0.222560767857896,0,0,0,0,0,0.0202798845528332,-0.0367582038636784,0,0,0,0,0,0,0,0.0881238425087347,0,0,0,0,0,-0.0623368207584565
X601658.CH.Equity,0,0,-0.0268759139358874,0,0,-0.0121102765813976,0.110345550551658,0.42294060981612,0.0462888586963587,0,0,0,-4.33680868994202e-19,0,0.168084686907396,0,0,0,0,0,0,0,0,0,0,-0.420432003606979,0,0,0,0,0,0,-0.0340968873148854,0,0,0,0,0,0,0.130895178841145,0,0,0,0,0.246791435642268,0,0,0,-1.73472347597681e-18,0,0.0305364787777709,0,-0.0482474377616118
X000001.CH.EQUITY,0,0.0952818537829119,0.100370769167769,0,0,0.148456468918127,0,0,0,0,0.521947399238307,0,0,0,0,0.153578034051039,0,0,0,0,0,0,0,0.255337264158455,0,0,0,0,0,0,-0.0644707441131858,0,0,0,-0.133986716849473,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116068554445199,-0.0298958190623891,0,0,0.142663292044829
X600030.CH.EQUITY,0,0.0615414297719373,0,0,0,0,0,0,0,0,0,-0.0212464896864382,0,0,0,0,0,0,0,0.274224896594953,0,0,0,0,0,0.00907439405345672,0,0,0,0,0,0,0,0,0,0.155253448046333,0.188989569165311,0.00935381538697369,0,0,0,0,0,0,0,0.172759162603873,0,0,0,0.0604264214629032,0,0,0.0112821823822515
X601601.CH.EQUITY,0,0.274966066422919,0,0.128110666356176,0,0.219708498674063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0119185974664978,0,0.0871899567968536,0,-0.106895371249581,0,0,0,0,0.258133259371754,0,0,0,-0.0669623768156959,0,0,0.26630171096368,0,0,0,0,0,0,0,-0.0101350409553529
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,-0.027570990478682,0,0,-0.0101217232426348,0.0726436375301025,0.211875014965588,0,0,0,0,0,0.209394364792808,0,0,0,0,0,0.231098712510662,0,0,0,-0.0100368829350702,-0.0222026531368042,0,0,0,0,0.175014304868968,0,-0.130451052429423,0,0,0,0,0,0,0,0,0,0,0,0.217803562926282,0,0,0.0134179213609062
X000002.CH.EQUITY,0,0,0.137591740816399,0,0,0,-0.048291329875684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0375299937487121,0.225789676495623,0,-0.175255649084104,0,0,0,0.0438328599201963,0.674360356583872,0,0,0.00430129845984686,0,0,0,0.00472969714646731,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0.20191763617716,0,0,0.0511358217168484,0,0,0.0621857418463275,0.10225681960081,0,0,0,0.155320041553531,0,0,0,0,0,0,0.255739505635137,0,0,0,0,0,0,0,0.0869773925151078,0,0,0,0.0862414964225134,0,0,0,0.0285438837470736,0.0536474616703139,0,0,0,0,0,0,0.0433027775625479,0,0.0715915216940237,0,0,0,0,0,0.00147988879291176,-0.00573761865855911,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0301917745131027,0,0,0.289804598362869,0,0,0,0,0.103840299149042,0,0.0237263580983547,0,0.0785038272823223,0,0,0,0,0.111496169834698,0,0,0,0,0,0,0,0,0.0347215168439494,0.190006658007004,0,0,0,0,0,0,0,0.030936888345809,-0.0602143602080119,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0.0492305470978383,0,0.0197723889095626,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0037453344277459,0,0,-0.0235717519520647,0,0,0,-0.0584584209577361,-0.0786339589836828,0.0103545054531189,-0.0394076450274505,0.450251486642692,0.074175064167633,0,0,0,0,0.108466121587752,0,0.0416790961186941,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,-0.0437933173223713,0.0094744073156556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.16840434497101e-19,0,0,0,0.129666778958126,0.0666603715874013,-0.0467550000314736,0,0,0,0,0.0196789667956151,0,0,-0.0432814253582153,0,0.281430991220484,0,0.526847514165898,0,0,-0.478053341984326,0,0,-0.0267602143405765,0.095517845319513,0.0775052711448826,0,0,0,-0.0649080439819069
X601319.CH.EQUITY,0,0.0425765374922871,0,0.127081780072637,0,0,0,0,0,0,0,0,0,0.225797320683496,0,0,0,0,0,0,0,0,0,0,0,0,0.00859110137932822,0,0,0,0,0,0,0,0,0.0872286910421485,0,0.0737852965212321,0,0,0,0,0.068671638439852,0,0,0.0907596202589357,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.0191891810518701,-0.0305916737438913,0,0,0.190530874135718,-0.0338886890357185,0.586082403367173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.098103101716853,0,0.0245020144193687,0,0,0,0,0.196307846292237,0,0.102958271170406,0,0,0,0,0.118572127055817,0,0,0,0,0,0,0,0,0,0,0,0.0497675569702084,0
X002142.CH.EQUITY,0,0,0.141837561520139,0,0,0,0.000353294630294884,0,0,0,0,0,0.364754779636546,0,0,0,0,0,0,0,-0.046780706946799,0.153508875477744,0,0,0.000186186858892953,0,0,0,0,0,-0.0461801971536199,0,0,0,0,0,0.0318352537802114,0.170595670442703,0,0,0,0,0,0,0,0,0,-0.128788400259112,-0.0761239628133883,0,0,0.00851566034701578,-0.215159237173455
X601998.CH.EQUITY,0.239408074585902,0,0.0143315632349965,0,0.355749795000673,0.0498441583827188,0,0.167046424553502,0,0,0,0,0,0,0,0,0.0423271532081752,0,0,0,0,0,0,0,0,0,0,0,0.152403010507814,0,0,0,0,0,0,0,0,0,0,0,0.0137432824108405,0,0,0,0,0,0.0067489986739101,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0.0919966332650456,0,0,0,0,0,-0.181940265319932,0,0,0,0.355595746101398,-0.0864957987773655,0,0,0.174446617486104,0,-0.0592229957622847,0,0,0,0,0,0,0,0,0,0,0,0.167596105943953,0.157733406773091,0,0,0,0,0,0,0.191189435256058,0,0,0,0,0,0,0,0,0,0,0.136523511864754
X600016.CH.EQUITY,0,0,0,0.0450362006059834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.545752714293209,0.0357874244129554,0,3.46944695195361e-18,0.276712485998699,-0.0377850359156239,0,0,0,0,0.27174032626744,0.0186646383653945,0,0,0,0,0.400310894997936,-0.130914908137935,0,0,0,0,0,0,0,0,0,0,-0.168773757297724,-0.135732753543388,0,0,0,0,-0.147833950400906,0
X2388.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0,0,0.183889591312942,0,0,0,0,0,0,0,0,0,0,-0.156110591073151,0.131355286128568,0,0.465362694567017,0,8.67361737988404e-19,0,0.132652687196836,0,0,0.00872080233145497,0,0.0169973140660291,0,0.00126582323763704,0,0,0,-0.0465064854611534,0,0,0,0,0,0,0,0,-0.0335985450559444,0,0.0897280308433031,-0.0701122139546633,0,0,0
X601818.CH.EQUITY,0,0.0628482420434778,0.0894290133857097,0,0,0,0,0,0,0,0.0229502435241035,0.084494456545505,0,0,0.186902115920503,0,0,0,0,0,0,0,0,0.188851867321942,0.18147116562594,0,0,0,0,0,0.164293517159316,0,0,0,0,0,0,0,0,0,0,0,0.140145481162194,0,0,0,0,0,0,0,0,0,-0.107592834920458
X1109.HK.EQUITY,0,0,0.106207669610714,0,0,0,0,0,0,0,0,0,0,0,-0.12022093913798,0,0,0,0,0,0.0975087958559155,0,0,0.0645901655942642,0,0.138938996404983,0,0.101413612299512,0,0,0.278537419671039,0,0.21304652904069,0,0,0,0,-0.00365222848155683,0,0,0,0,0,0,0,0,0,0,0.00201581896371055,0,0,0,-0.00865684740249248
X2007.HK.EQUITY,0,0,0.096330897312409,-0.0161321990956977,0,0,0,0,0.0739054974413014,0,0,0,0.0300146560617314,0,0,-0.15420552618525,0.212961478436412,0,0,0,-0.126984259607113,0,0,0,-6.93889390390723e-18,0,0,0,0,0.322063743072516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.168169976745621,0,0,0,0
X600048.CH.EQUITY,0,0.077533697571446,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0,0,0.582876309231635,0.0155003175573615,0.162255879016141,0,0,0,-0.0368019205154303,0,0,0,0,0,-0.109221753450541,0,0,0,0.0465241426266227,0,0.101358680191402,0,0,0.198393930663024,0,0,0,0,0,0,0,0.0848984837527839,0,0,0,0,0,0,0.0605382361950877
X688.HK.EQUITY,0.487847538004948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0802937102124207,-0.358848775625444,3.46944695195361e-18,0,0,-0.022227301422841,0,0,0,0,0,0.493392313162177,0,-0.0346947212641849,0,0,0,0,0,0,0,-0.0702565964196093,0,0,-0.180983378851623,0,-0.0454562329987561,0,0,0,0,0,0,-0.0529852290275833,-0.23184600388435
X601688.CH.EQUITY,0,0,0,0,-0.106042593429325,-0.0139996776710768,0.0718517213842148,0,0,0,0,-0.0324258929040403,0,0.0872700942622513,0,0,0,0,0,0,0,0,0,0,0,0,0.223787410316821,0,0,0,0,0,0,0,0,0.592076759990338,0,0.0713160721734905,0,0,0,0,0,0,0,0,0,0,0,0,0.0509449049666072,-0.0516691826022126,0
X267.HK.EQUITY,0.0948866055478666,0,0,0,0,0.029044725045767,0.136503464539791,0,0,0.126760446080884,0,0,0,0,0,0,0,0,0.0544591587766374,0,0,-0.124260714297684,0.0660036401171947,0,0,0.202751485005722,0,0,0,0.0729067922208974,0,0,0.0423128900298272,0,0,0,0.121618275750966,0,0.530125258178343,0.0822923791610951,0,0,-0.437549500395762,0,0,0,0,0,0,0,0,0.045451392945641,0
