,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X601319.CH.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X601066.CH.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2891.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.210777533786305,-0.072010795175133,0,0,0,0,0,0,0,0,0,0,0.181355410285134,0,0,0,0,0,-0.0959483449514603,0,0,0.0790928155497788,0,0,0,0.602638255976837,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0.0839315509206428,0.0740109511682862,-3.46944695195361e-18,0,0,0,0,0,0,0,0.0250503177284693,0,0.0364154881161769,0,0,0.291273198447727,0,0,0,0,0,0,0.0533538620221096,0,0.103857156897802,0,0,0,0.150187776664015,0.0401907357567119,0,0,0,0,0,0,0,0,0,0.0533498097809962,0,0,0,0,0,0.0794430432519182,0,0,0,0
X600030.CH.EQUITY,0,0.0231027473526587,0,0,0,0,0,0,0,0,0,0,0,0.0135484890601862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0202518751145004,0,0.181769729784276,0,0,0.374252715092463,0,0.0521484335536252,0,0,0,0,0,0,0,0,0.167250979841972,0,0.0722171861249428,0,0,0
X600016.CH.EQUITY,0,0,0.00417694094469903,8.67361737988404e-19,0,0,0,0,0,0,0.659214325951518,0.0378223443990067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0748662528136571,0,0,0,0,0,0,0,0,0.204714344378683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0.112233890476825,0,0,0,-0.0277312423524168,0.0396680313103019,0,0,0,0,0,0,-0.0367312194056032,0,0,0,0,0,0.164013667719234,0,0,0,0,0,0.034430634448341,-0.0441968818680076,0,0,0,0,0,0,0.102163043835599,0,0,0,0.260488379295649,-0.0323288036841919,0,0,0,0.382559497732181,0,-0.0202639217640026,0,0,0,-0.0476906703216319
X267.HK.EQUITY,0,0,0,0,0,0,0.0398150229401542,0.0279264851201525,0,0,0,0,0,0,0.0181185958045622,0,0,0.240654180073286,0.023153228642794,0,0,0.155458743898782,0,0,0,0,0.0652736773711407,0,0,0.0672073068608243,0,0.111624694243947,0,0,0,0.195790136083863,0,0,0,0,0,0,0,0,0.0183789581223587,0.0424410072123755,0,0,0,0,0.014927918077598,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.255212999691205,0,0,0,0,0,0,0,0.0381981443798667,-0.211327653538987,0.307457654344689,0,0,0,0,0,0,0,0.787825263083162,0.16277848442567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.232702358700128,0,0,0.104515169537073,0,0,0,0
X2007.HK.EQUITY,0,0,0,0.0212379955163986,0.12614052261865,0.0632791746741727,0,0,0,0,0,0,0,0,0,0,0,0.0864695616621332,0,0,0,0.0306132002576,0,0,0,0.0706343106747501,0.253924581320777,0,0,0,0,0,0,0,0,0,0,0.0562120811545521,0,0,0.0780893632321849,0,0.0840521172842533,0,0,0,0.121039587519544,0,0,0,0,-0.0397275733476955,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0.310077815590631,-0.124449552026794,0,0,0.0253003806695176,0,0,0,0,0,0,0,0.136343883889588,0,0.274035688320862,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0211466302876253,0,0.231784970088346,0,0.157815675287736,-0.241974771846139,0,0
X601818.CH.EQUITY,0,0,0,0.191735668148687,0.0494086085666039,0,0,0,0,0,0,0.0751590556318225,0,0.0126601936795231,0,0,0.468684428040866,0,0,0,0,0,-0.0474075680407447,0,0.19544088362646,0,0,0,0,0,0.0858826127243921,0,0,0,0,-0.061319320333072,0,0,0,-0.198975903629801,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0.0694964540108931,0.0127124187110819,0,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.189067991804825,0.0286196930750791,0,0.0227011147072779,0,0.0877257803385047,0,0,0,0,0,0,0,0,0,0,0,0.307512239184692,0,0,0,0,0,0,0,0.00235946226179922,0,0,0.195638280132373,0,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0.0782009032322876,0,0,0,0,0,0.138124382196153,0,0,0,0,0.267097121958524,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0274824223333363,0,0.112408642186169,0,0,0,0,0,0,0.314504409412648,0,0.0633666636825962,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,0,0,0.184267075432555,0,0,0,0,0,0,0,0.348065327141458,0,0.0194094836632264,0.0104714603355108,0,0,0.183247246056381,0,0,0,0,0,0,0,0,0,0.0274443799803931,0,0,0,0.046360981743669,0,0,0,0,0.107849618790711,0,0.0941294232516703,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0265873577352518,0,0,0,0,0.0163084123283586,0,0,0,0,0,0,0,0,0,0,0,0,0,0.231767835568385,0,0,0,0,0,0.345108035306752,0,0,0,0.0741669726786684,0,0,0.142611259680421,0,0.0985428467908185,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0.350049013736745,0,0,0,0,0.350657330084416,0,0.165507604855864,0.141700119632643,0,0,0,-0.0444796736798723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0609798496963284,0,0,-0.0592008592022285,0,0.202878147101234,0,0,0,-0.184029486659459,0,0,0,0,-0.103675335642304,0,-0.23690452467786
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0419571041491224,0,0,0,0,0.168845540984331,0.115545934056665,0,0,0.280224865775423,0,0,0,0,0,0,0,0,0,0,0,0,0.0324951749637889,0,0,0,0,0,-0.109268830485151,0,0,0,0,0.45657310634377,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.340905095840925,0,0,0,0,0,0,0,0,0.0992396745936644,0.0314316594342189,0,0,0,0,0,0,0,0,0,0,0,0.254000377507091,0,0.24817099535535,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.327281343337853,0,0,0,0,0,0,0,0.0207691824248494,0,0,0,0,0,0,0,0.00864089242439391,0,0.00761123569986257,0,0,0,0,0,0,0,0.0628759678502077,0,0,0,0,0,0,0.126055856854874,0.222484485399227,0.173550482846035,0,0,0,0,0
X600837.CH.EQUITY,0,0,0.11963184280763,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155802307810903,0.38133564704986,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0.331314103810596,0,0.0831569942750529,0,0.0119912617354078,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0274374366827565,0,0,0,0,0.33795558504959,0,0,0,0,0,0.123929146085165,0,0.00681669508355144,0,0,0,0,0,0.0304148769019798,0,0,0,0,0,0.0602747957328553,0,0,0,0,0,0,0,0,0,0,0,0,0.194329429261145,0,0,0,0,0,0.072696954926998,0,0
X601229.CH.EQUITY,0,0,0.00929133071727001,0,0,0,0,0,0,0.0400696666063952,0,0.31496789573137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0871775064327703,0,0,0,0,0,0,0.0427245048284221,0,-1.38777878078145e-17,0.0861438374041922,0,0,0,0,0.12435049356069,0.123522212381354,0,0.169824349569454,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.0227687352481159,0,0,0,0,0,0,0,0,0.238401516717978,0,0,0,0,0,0,0,0,0.0347475036112102,0,0,0,0.0707658557702386,0,0,0,0,0,0,0,0,0,0,0.0636160527427363,0,0,0,0,0,0.00783430301722827,0,0,0,0,0,0.210425747396524,0.094191297603161,0,0.176607050583234,0,0,0
X1997.HK.EQUITY,0,0.0684668900986437,0.0428993110770353,0,0,0,0,0,0,0.0114642865318065,0,0,0.0509828212379254,0,0,0,0,0,0.0734508611657909,0,0,0,0,0,0,0.0205463470609152,0,0,-0.0672186297495048,0,0,0.14985294211812,0.43180499709916,0,0,0,0,0,0,0.09697174506706,0,0,0,0,0,0,0,0,0.0488445600742885,0,0,0,0
X601169.CH.EQUITY,0.247170770340194,0,0,0,0,0,0,0,0,0,0.0791990386124656,0,0,0.240016936894518,0,0,0.0691145760015725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0548979288944919,0,0.100175275944173,0,2.16840434497101e-19,0.158484606701932,0,0,0,0,0.0184906845266636,0.0155206916405284,0,0.0353723500188017,0,0,0
X2881.TT.EQUITY,0.0483491698162249,0.0896169545062442,0,0,0,0,0,0,0.102698308508513,0,0,0,0,0,0.0489264605788353,0,0,0.023211298676977,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225775554749459,0,0,0.0393609517208476,0,0.241627539808588,0,0,0,0,0,0,0,0,0.0906721858516698,0,-4.33680868994202e-19,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.008474945459654,0,0.132027328208373,0,0,0,0,0,0,0,0.476907690855257,0.0297171242034524,0.173465358729873,0,0,0.0186476061611615,0,0,0,0,0.0945554413721025,0.0720622428874001,0,0.0103072298320795,0,0,0
X600015.CH.EQUITY,0,0,0.0519050718880963,0,0,0.0828895322306198,0,0,0,0,0,0,0,0.366106883765065,0,0.0135981446001216,0,0,0,0,0,0,0,0,0.187056508136276,0,0,0,0,0.0226898443280283,0,0,0,0,0,0,0.0412402173721634,0.0516032008978541,0,0,0,0,0,0.0601650468069786,0,0.0738994409147075,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.117609107938122,0,0,0,0,0,0,0.0480091489799539,0,0,0,0,0,0,0,0,0,0,0,0,0.0960739702941332,0,0,0.192516078596617,0,0.179046333627388,0,0,0,0,0.173804047986727,0,0.0936453014909641,0,0,0,0.0965957856255581,0,0,0.0723807594076683
X2891.TT.EQUITY,0,0.0336688773622311,0.512333565606684,0,0,0,0,-0.267782937186111,0,0,0,0,-0.0926197149682028,0,0,0,0,0,0,0,0,0.276668395671846,0,0,0,0.160151371268042,0,0,0,-0.252970490793908,0.337158079021113,0,0,-0.0990335724767646,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0266521416581085,0,0,0,0,0,0,0,0,0,0.061352799031157,0,0,0,0,0,0,0,0.111016988315157,0,0.638683424876693,0,0,0.101608460689604,0,0,-0.0711591150667034,0,0,0,0,0,0,0,0.00584569920854779
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0.149992043662774,-0.0613055051190826,0,0,0,0,0,0,0,0,0,0,0.0289811058849866,0,0,-1.38777878078145e-17,0,0,0,0,-0.0773652803204106,0,0,0.0962498014283923,0,0,-0.0156491996367784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00890296661578283,0.0160318443118995,0,-0.759378108803152,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0.0334516654317444,0,-0.0282731840747288,0,0,0.120008648688216,0,0,0,0,0.0110149454384583,0,0,0,0,0,0,-0.189672246623643,-0.0525525543307101,-0.0527177693196448,0,0,0,0,0,0,0,0,0,0,0,0,0.0182232629492366,0,0.208598113808754,0,0,0,0,0.0424199029248372,-1.07866218971305,0,0
CN2YR,0.365193501879376,0,-0.906831211359362,0,0,-0.316561891783614,0.657962985200959,0.452148229376195,-0.30836534536963,0,0,0,-0.50028251646742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.228891528192167,0,0,0,-0.130531498304724,0,-0.784367166249367,0,0,0,0,0.30830949040135,0,0,0,0,0,0,0,1.00599538835163,0,0,0,0,0
