,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X1997.HK.EQUITY,X601211.CH.EQUITY,X601066.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X002142.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.39247961409191,0.0770270143396252,0,0,0,0,0,0.0454207179296367,0.173267147165433,0,0,0.15572178901716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0827321440008448,0,0,0,0,0,0,0.00499167691106168,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0.10205704016725,0.276404900783637,0,0,0,0,0,0,8.67361737988404e-19,0,0.333943584899782,0.0887338639383231,0,0.0795387155511229,0,0,0,0.0632030771340519,0,0,0,0,-0.035360546808835,0,0,0,0,0,0,0.0206449342964838,0,0,0.0499411941366387,0,0.000427957758132997,0,0,0,0,0,0.000936048617028537,0,0,0,0
X601939.CH.EQUITY,0.135346397083644,0,0,0.492139139208,0.0900006150997764,0.0752632379749208,0,0,0,0.0667794571674441,0,0,0,0,0,0,0,-0.0335442769650106,0,0,0,0,0,0,0,0,0,0.198346823098763,0,-0.010655013446504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0456568602998716
X601288.CH.EQUITY,0,0,0.212354345135348,0,0,0,0,0,0.0119710663164821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.273368602624858,0,0.195460576085328,0,0,0,0.047618309169211,0,0,0,0,0,0,0,0,0,0,0.0983244004263037,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0307219853615833,-4.33680868994202e-19,0,0.19719936479268,0,0.223595509748158,0,0,0,0,0.165122156518735,0,0,0,0,0,0.171244139470976,0,-0.238175969855036,0,0,0,0.0463350420395434,0,0,0,-0.087477781388149,0,0,0,0,0,0.183418151243189,0,0,0,0,0.152258066347916,0,0,0,0,0,0,0,0,0.146110305847048,0,0,0
X601988.CH.EQUITY,0,0,0,0,0.263389057909596,0,0,0,0.104225492968096,0,0,0,0,0,0,0.0060470399889862,0.100716991321834,0,0,0,0,0,0,0,0,0.0851155413845851,0,0,0,-0.188566490591062,0,0.0801601111452865,0,0,0,0,0,0,0,0,0,0.0927207159212621,0,0,0,0,0,0,0,0.1520586121124,0,0
X600036.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0143124599367606,0,0.132696984712962,0,-0.117183220457435,-0.0804824213257133,-0.0140838012684654,0.0535480315587513,0,-0.0160192610201833,0,0,0,0,0,-0.0239206455403104,0.667657676480747,0,-4.33680868994202e-19,0,0,0.0897483809861368,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,0.20670048008334,0,0.063494038572892,0,0,0,0.0500581869724797,0,0,0.0362324549069747
X1299.HK.EQUITY,0,0,0,0,0.274205878121058,0,0,0,0,0,0,0,0,0.0498217123601596,0,0,0.0874529926807042,0,0,0,0,0,0,0,0,0,0.0745800636506018,0,0.229167010393776,0,0.000354714582071092,0.260145735829443,0,0,0.0111591606294522,0,0,0,0,0,0,0,0,0,-0.0723007120190478,0.0191197163876603,0,0,0,0,0,0
X601628.CH.EQUITY,0,0.167835814042428,0,0.0165137287850749,0,0,0,0,0,0,0,0,0,0,0,0,0,0.110765913161892,0,0,0,0,0,0,0,0.139687763940665,0,0,0,0,0,0,0,0,0,0,0,0.394345661759221,0,0,0.173390102841515,0,0.0210442288997303,0,0.0394780374429493,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0.391970946139824,0,0,0,0,0,0,0,0,0,0.400680796127873,0,0,0,0,0,0,0,0.00892764964790822,0.0570863321535675,0.0848936662909959,0,0,0,0,0,0,0,-0.0114704174513488,0,0,0.0256078319135837,0,0,0,0,0,0.104009562005571,0,-0.0139660294652832,0.22725463719051,0,0,0,0,0,0.069318710076498,1.73472347597681e-18,0,0
X601166.CH.EQUITY,0.0373375367104403,0,0.164274514752428,0,0,0,-3.46944695195361e-18,0,0,0.264923011865123,0,-0.0219059812726934,0.29524367479941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0112070383648705,0.0486486260153162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385520269803521,0,0
X601319.CH.EQUITY,0,0,0,0.188733531977886,0,0,0.150667531726143,-0.458986276846127,0,0,0,0,0.0627554715863556,0,0,0,0,0,0,0,0,0,0,0.418409992411744,0,0,0.263694606750496,0.0540246644134672,0,0,0.0886402964784811,0,0,4.33680868994202e-19,0.0294064700709059,0.189665184012311,0.27249428165522,0,0,0,0,0,-0.541301103540169,0,0,0,0,0,0,0,0,0.249308810573443
X600000.CH.EQUITY,0,0,0.078010730880767,0,0.0403456238311837,0,0.0767561194798429,0,0,0.10311548617703,0.623201474416382,0,0,0,0,0,0,0,0,0,0.193346102017359,0,0,0,0,0,0,0,0.0540621398428264,0,0,0,0,-0.190496523724193,0,0,0,0,-0.0113705722846408,0,0,0,0,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0.201227958496626,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0877165952989122,0,0,0,0,0.0272495113933593,0.194863793433742,0,0,0,0.601489875256635,0,0,0,0,0,0,0,0.127732321376356,0,0,0,0,0,0.139906057782435,0,0.106449651047502,0,0,0,0,0,0
X16.HK.EQUITY,0,-0.0796723848770678,0,0,0,0,0,0,0,0,0,-0.0349661675210274,0,0,0,0,0,-0.238974360949396,0,0,0,0,0,0,-0.106218154739717,0,0,0.0307626104129372,0,0.201761438872365,0.219026287554852,0,0.21444434781221,0,0.64627496608832,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.101428581745484,0,-8.67361737988404e-19,-0.0112134105423897
X000002.CH.EQUITY,0,0,0,0,0,0.000334484023259679,0,0.0357926245406327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0804977570954123,0,0,0,0.691044824926456,0,0.0981237650238486,0.128112038668881,0,0,0,-0.0515054083971926,0,0,0.0039875796399237,0,0.0560544133671578,0,0,0,0,0,-0.0747158639222641,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0.394410558020447,0.224236502779517,0,0,0,0.28180810269679,0,0,0,0,0,0.162769391586496,0,0,0,0,0,0,0,0.0596763496190223,0,0,0.0911792674421508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.022133753260213,0,0,0,0
X601601.CH.EQUITY,0.0014721226190697,0.0802219636539978,3.46944695195361e-18,0,0,0,0.0408826610617572,0,0.201295406491666,0,0,0,0,0.0994198232528409,0,0,1.0842021724855e-19,0,0,0,0,0.163365482534834,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.325956918575234,0,0,0,0,0,0,0,0,0,0,0,0.0162346793362358,0,0
