,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.00415037486323782,0,0.207209505640538,0,0,0,0.394581183241624,0,0,0,0.0437116856506914,0,0,0,0,0,0,0,0,0,0,0,0,0.228659623002933,0,0,0.00700547440734441,0,0,0,0,0.104946767710366,0,0.0746666827971154,0,0,0,0,0,0,0,0.0530625605187211,0,0,0,0,0,-0.107059785959344,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.135624812327872,0,0,0,0,0.161351692896785,0,0,0,0.206881772881373,0,0.0809942973949749,0.0143672999182038,0,0,0.0678533783605853,2.77555756156289e-17,0,0.035671624806539,0,0,0,0,0,0.178075560121473,0.00682576750031613,0,0,0.0272045596949434,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15328979383581,0.170036238036141,0,0,0,0,0,0
X600036.CH.EQUITY,-0.00799822271119255,0.0104173860784522,0,0,0,0.196995933711304,0,0,0,-0.0894569779835628,0,-0.04279633043779,0.0819688135427519,0,0,0,0.122098930731258,0,0.1155586648443,0,0,0,0,0,0,0.432074522865521,0,0,0.0616425126707768,0,0,0,0,0,0,0,0,0,-0.0854336395053024,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.516512396772022,0.100228166259716,0,0,0,0,0,0,0.135528182151014,0,0.170025618734344,0,0,0,0,0,0.0101392197669058,0.119834887056661,0.060876330775149,0,0,0,0,0,0,0,0,0,0.188818743037938,0,0,0,0.047754854095698,0,0,0,0,0,0.0650376919986159,0,0,-0.0925130582198594,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0.0827309874279823,0,0,0,0.503756470525338,0,-0.047813126237674,0,0,0,0,0.107712771313049,0,0,0,0.11745819508402,0,0,0,0.0719661726381441,0,0.0727158665615038,0,0,0,0.00261364211016429,0,0,0,0.048905037567243,0,0,-0.0343642460729931,0,0,0,0,0,0,0,0,0,0,0,0.014268919957933,0.0262770668215455,6.93889390390723e-18,0,0,-0.0505977746720647
X1299.HK.EQUITY,0,0,0,0,-0.0909717447823134,0,0,0,0,0.170706022759028,0,0,-0.0115115651001091,0,0,0,0,0,0,0,0.0130734446515348,0,0.208308755470747,0,0,0,0,0,0,0,0,0,0.0765433313670566,0,0,0,0,0,0,0.0743184416642285,0,0.157688681014637,0,0.102899929075852,0,0,0,0,0.229330930781281,0,-0.146582476405999,0,0
X601628.CH.EQUITY,0,0,-0.0528175433870279,0,0,0,0,0,0,0.149121647824116,0,0,0,0,0.116511940378675,0,0,0,0,0,-0.0547484082129895,0,0.151795260239974,-0.066490917578405,0,0,0,0,0,0,-0.0022553291822038,0,0,0,0,-1.38777878078145e-17,0,0.375062284484365,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0.0480307822980304,0,0,0,0.46206468983469,0,0,0,0,0,0,0.0512577195580037,-0.0403474876978967,0,0,0,0,0.210087768983645,0,0,0,0,0,0,0.0174248746830276,0,0,0,0,0,0,0,-0.111637028593761,0,0,0,0,0,0,0,0,0.116649001227966,0,0,0.146223716531053,-0.0401227433871524,0,0,0,0,0,0,-0.0672765382110708
X5.HK.EQUITY,0,0.146335305062562,0,0,0,0,0,0,0,-0.132843581540417,0.0708868622047197,0.097594794967919,0,0,0,0,0,0,0,0,0,0,0.199518500604214,0,0,0,0.16301004451084,0,0,0.0480647318110545,0,0,0.112707874129259,0,0,0,0,0,0.253522977334714,0,0,0,0,0.147817147726862,0,0,0,0.0562019007017306,0,0,0,0,-0.0670414465952829
X388.HK.EQUITY,0,0,-0.0698890954523889,0,0,0,-0.109289376577283,0,-0.209725390315498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0834862783121993,0,0,0,0,0,0,0,-0.181359207987643,0,0,0,0,0.216411434851329,0,0,0,0,0.199277161116254,0,0.219335156233933,0,0,0,0.114799805132376,0,0.122816788309749,0,0
X601166.CH.EQUITY,0,0,0.0243123879450935,0,0,0,0,0,0,-0.0942373408011958,0,0,0.424008280905539,0,0,-0.120987870636897,0,0,0,0,-0.120225805386092,0,0,0,0,0,0,-0.0243287359658031,0.306592305569094,0,0.0678814041350262,0.12469522579069,0,0,0,0,0,0.0297838709378789,0,0,0,0,0,0,0,0,0,0.0370175676677796,0,0,0,0,-0.0942570822567643
X601658.CH.Equity,0,0,0,0,0.0318776492091314,-0.0871678216799195,0.0551053855392855,0.46362845327481,0,-0.014354422580947,0,0,0,0,0.137610488394342,0,0,0,0,0,0,0,0,0,0,0,0,-0.387258878128057,0.0899360649712406,0,0,0,-0.114005602753186,0,0.0701706482659002,0,0,0,0,0,0,0.144175528238563,0,0,0,0.11922423851477,0,0,0,0,0.0563806880816997,0,-0.0378115127743636
X000001.CH.EQUITY,0,0.14882364013439,0.0152422314290155,0,0,0.256399353394023,0,0,-0.0309060565649297,0,0.459593610073923,0,0,0.0118314634959151,0,0.071474673658168,0,0,0,0,0,0,0,0.259666040309131,0,0,0,0,0,-0.144300068963902,0,0,0,0,-0.0852086024389991,0,0,0,0,0,-0.0290399145748046,0,0,0,0,0,0,0,0,0,-0.0659156863239055,0,0.193669161626647
X600030.CH.EQUITY,0,0.0585645434068002,0,0,0,0,0,0,0,0,0,-0.0205771255552484,0,0,0,0.00329303345849066,0,0,0,0.284411394854568,0,0,0,0,0,0,0,0.00640537499149883,0,0,0,0,0,0,0,0.152408899595253,0.188148227862805,0.0107019875770157,0,0,0,0,0,0,0.165186731847963,0,0.0555942992741811,0,0,0,0,0,0.0148605090532352
X601601.CH.EQUITY,0,0.649738759510818,0,0,0,0.0519524921239367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0828120091045935,0,0.252106682179963,0,-0.105436111903673,0,0,0,0,0.0900576662460126,0,0,-0.0591105303913332,0,0,0,0,0,0,0,0,0.032202426544372,-0.148018059549629,0,0
X300059.CH.EQUITY,0,0,0,0,0,-0.0026042094737989,0,0,-0.00852556737690725,0,0,0,0.0556930860465605,0.317868786710611,0,0,0,0,0,0.215360993437382,0,0,0,0,0,0,0,0.182385594823832,0,0,0,0,0,0,0,0.101185224568734,0,-0.115413061209712,0,0,0,0,0,0.0101692737039882,0,0,0.228390265639291,0,0,-0.0783339406964597,0,0,0
X000002.CH.EQUITY,0,0,0.140824236385011,0,0,0,-0.0538220354193765,0,0,0,0,0,0,0,0,0,0,-0.0192730805043158,0,0,0,0,0,0.0147757509387316,0.239053809883996,-0.17816122572574,0,-0.00268829929992769,0,0,0.0267577818106036,0.705949801627637,0,0,0.0153648479953952,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0
