,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.204648703468983,0,0.0311808443449391,0,0,0.400746279232941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254514304545245,0,0.0349072405350351,0,0,0,0,0,0,0.0807076142004261,0,0.050149774138383,0,0,0,0,0,0,0.0116182854787813,0,0,0,-0.0925039273209301,0,0,0,0
X601318.CH.EQUITY,0,0,0.261010566882839,0,0,0,0,0,0.0845947816515773,0,0.0932961049089915,0,0,0,0.19258980818419,0,0,0,0,0,0,0.0586266566508465,0,0,0,0,0,0.168320605731807,0,0,0,0,0,0.0537741830861022,0.0146080502919402,0,0,0,0,0.00669644758618693,0,0,0,0,0.0608052341885609,0,0.036654422008801,0,0,0,0,0,0
X601939.CH.EQUITY,0.285593332394529,0.215397221172024,0,0,0,0,0,0.496469365022192,0.0813174731997379,0,0,0,0,0,0,0,0.029884138585357,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0208925110472599,0,0,0,0,0.0563922732157431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.183535412023885,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.176647544682849,0,0,0.0688972337674676,-0.139230460063939,0.0458619787649542,-0.100385096308028,0.141003007580205,0,0,0.187870416353128,0,0,0,0.169985565618491,0,0,0,0,0,0.385875673048306,0,0.00140244193490954,0,0,0,0,0,0,0,0,0,0,0,0,-0.0467490844270972,0,0,0,0,0,0,0,0,0,-0.027792131559103,0,0.0154802619136098
X601288.CH.EQUITY,0,0,0.126734647529545,0,0,0,0,0.489620514437925,0,-0.055607805217057,0,0.0350166523663538,0,0,0,0,0,0,0,0,0,0,0.150617725752757,0,0,0,0.0253793316888266,0.131674839487285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887404376507271,0,0,0.0155352558421548,0,0,0
X1299.HK.EQUITY,0,0,-0.049598568102628,0,-0.00977835150610429,0,0,-0.0589735201619526,0,0.234556359164816,0,-0.0425793206139479,0,0,0,0,0,0,0,0,0,0,0.182480190070329,0,0,0,0,0,0,0,0.0320379759204041,0,0,0,0,0.141514432517364,0,0.0381949632797481,0,0.188886734937262,0,0,0,0.184455292164091,0,0,0,0,0.208769282713873,0,-0.0903350770092162,0,0
X601628.CH.EQUITY,0.081946227439143,0,0,0,0,0,0,0,0,0,0,0,-0.00553765497046334,0,0,-0.19235311748968,0,0,0.260304879541308,0,0,0,0,-0.110993192521886,0,0,0,0,0,0,0,0,0,0,0,0,0.568807793070775,0.0446599008950664,0,4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,0.00472213948774921,-0.049410274939182,0
X601988.CH.EQUITY,0,0,0.0708947659440022,0,0.451720250162217,0,0,0,-0.0894245505615006,0,0,1.73472347597681e-18,0,0,0,0,0.277571447544089,1.38777878078145e-17,0,0,0,0,0,0.0477363309224314,0,0,0.076713393291303,0,0,0,0,0,0,0,0.00273667301385179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0.0664692250136884,0,0,0,0,0,0,-0.0137041952036713,0.157847760604904,0,0,0,0,0,0,0,0,0,0,0,0.116730526350598,0,0.0527415030532012,0,0,0,0,0,0,0,0,0,0,0.161861423639983,0,0.0297478457285154,0,0,0.358655669666748,0,0,0.0918722413446791,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,-0.218792037870238,0,0.283864320465615,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0.0862630119767151,0,-0.114983494601634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0745948115554389,0,0,0.05449537103382,0,0,0,0.247060651264179,0,0,0.110674632492234,0,0,0,0,0.15337340733014,0,-0.150927890614851
X601166.CH.EQUITY,0,0,0,0.228431864620324,0,0,0,0,0,-0.0199035474523603,0,0.0700806551424953,0.423143956382042,0,-0.0587367212784522,0.0458254711352966,0,0,-0.144384583636519,0,-0.106880211193215,0,-0.0550312704769788,0,0,0,0,0.200986544820551,0,0,0.00107375687438897,0.0361417235854608,0,0,0,0.121578124243392,0.0851686753795656,0,0,0,0,0,0,0,0,0,0.0162361454793856,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,-0.23026507712511,0,-0.077232498641771,0.0592205958581002,0.437450695516035,0,0,0.359804179428416,0,0,0,0,0,0.268834459444054,0,0.197026391373257,0,0,0,0,0,0,0,0,0.0610204546894722,-0.384768475492709,0,0,0,0,0,0,0,-0.0437702027715836,0.195547036162301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.152239660128985,0,0,0.00600714863387668,0,0,0,0.447867713880383,0.0633543191313546,0,0,0.245451658828077,0,0,0,0,0,0,0,0,0.208735151374545,0,0,0,0,0,-0.0233342445245832,-0.0228494461023954,0,0,0,0,-0.197325484678169,0,-0.128349756568077,0,0,0,0,0,0,-0.0534723584308599,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0887976600478169,0,0,0,0,0,0,0,0,0,0,0.0828257249691239,0,0,0,0.306601178534933,0,0,0,0.0917618603752421,0,0,0,0,0,0.433614560420295,0,0.0200139645280265,0,0,0.0176822968047054,0,0,0,0,0
X601601.CH.EQUITY,0,0.524670047317574,0,0,0,0,0,0.109512874139832,0,0,0,0,0.0539310228954733,0,0,0,0,0,0.0565519339257732,0,0,0.178785234073721,0,0,0,0,0,0,0,0,0.078937328546621,0,0,0,-0.041848813637666,0,0.0801487840705061,0,-0.112045775550538,0,0.110178750498614,0,0,0,0,0,0,0,0,0,-0.0361928085771955,0,0
X000002.CH.EQUITY,0,0,0,0.302545934610071,0,0,-0.0833067995522808,0,0,0,0,0.0157767245978434,0,0,0,0,-0.0601829599688518,0,0,0,0,0,0,0,-0.0732359399891727,-0.0620778871149624,0.0198227923808275,0,-0.238202462667153,0.102528524219711,0,0.679240834189545,0,0,0,0.126976470094925,0,0,0,0,0,-0.0173289325132915,0.248490673422934,0,0,0,0.0352756187090009,0,0,0,-0.0371771556418248,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0.0142421478190212,0.0599361256509172,0,0,0,0.161567881167985,0,0,0,0,0,0,0,0.337923566987294,0,0,0.0239113130948349,0,0,0.0950087087391508,0.0302723883406482,0,0,0,0,0,0,0.103451683560869,0,0,0,0.118904310910559,0,0.00444937849859721,0,0,0,0,0,0,0,0,0,0,0.0667646356406236,0,0
X601066.CH.EQUITY,0,0,0.0646347360395946,0,0,0,0,0,0,0,0,0,0,0.490071577620571,0,0,0,0,0,0,0,0,-0.0700298178707822,0,-0.185937505902139,0,0.0368141221734823,0,0,0,0,0,0,0,0,0,0,0,0.177134474568009,0,0,0,0,0,0.0456196539368505,0,0,0.102911531500793,0,-0.105060786551091,0,-0.193035554318828,0.0179811271020592
X300059.CH.EQUITY,0,0,0,-0.0316538384135879,0,0,0,0,0,0.0674576758224828,0,0,0.108341344159802,0,0,0,0,0.330003468751853,0,0,0,0.0774114988770681,-0.043677976401239,0,0,0,0,0,0,0,0,0,0,0.0720422132353599,0,0,0,0,0,0,0,0,0.22748247502535,0,0.230381148533088,0,-0.0275193783916966,0,0.0143538417222512,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.113239772194249,0,0,0,0,0,0,0,0.00663040521543948,0,0,0,0,0.461131960743849,0,0,0,0,0,0,0,0,0,0.0690563881416997,0,0,0,0.0172908143757859,0.0270843562547884,0,0,0,0,0,0.00627831190687068,0.0547839967642588,0,0,0,0,0,0,0,0,0.0164188315386353,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0381422719187731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0769915164542431,0.0700022848289918,0,-0.0433501175504459,0,0,0.0417418995546592,0,0.0463437365826728,0,0,0,0,0,0,0,0.223455590957477,0.522427372772799,0,0.0521472312651569,0,-0.492882858193707,-0.0876790885575275,0,0.0909001855920617,0,0,0,0
X601319.CH.EQUITY,0,0.0575790205669818,0.153720463230156,0,0,0,0,0,0,0,0,0,0,0.205735991305931,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0660187269817685,0,0.0400635520942097,0,0,0.100030188486186,0,0,-0.0523549189400547,0.00180486799726737,0,0.00166606492617883,0.0733561951336545,0,0,1.0842021724855e-19,0,0,0,0,0,0
X11.HK.EQUITY,0,0,-0.135330693410428,0,0,0.00892351687456622,0.0841945622596686,0,0.603458997754044,0,-0.00323953513570015,0,0,0,0,0,0,0,0,0,0,0,0,-0.0399335170550839,0.119233758159349,0,0,0,-0.0226319503205466,0,0,0,0,0,0,0.1556489235916,0,0.143342797000802,0,0.061094065691766,0,0,0,0,0,0,0,0,0,0,0,0.0509497726246049,0
X002142.CH.EQUITY,0.0121534447239612,0,0,0.0742406094868844,0,0,0,0,0,0.00152681767838318,0.041397456281588,0,0.293274476210909,0,0,0,0,0.0220648601365508,0,0,0,0,0,0,0,0,0,0.114577334756669,0.0576909682664427,0,0,0,0,0,0,0,0.256287238282075,0,0,-0.00657996640718706,0,0,0,0,0,0,-0.0934488187849832,1.73472347597681e-18,0,0,0,0.0217424151268861,-0.145344231217053
X2388.HK.EQUITY,0,0,0,0.0902250747922347,0,0,0,0,0.127843403492035,0,0,0,0,0,0,0,0,-0.213153324142794,0,0,0.191695482153398,0,0.455609212558255,0,0,0.086717951293678,0,0,-0.0286961544607425,0,0.066575989139765,0,0,0,0,0,0,0,0,0,0,0,0,0.0410663785360609,-0.0493857730394181,0,0,0,0,0.0780447118568223,0,0,0
X600016.CH.EQUITY,0,0.214059867419542,0.147419440012121,0.00654529704389811,0,0,0,0,0,0,0,-0.158807513986819,0,0,0,0,0.208993203157981,0,0,0,0,0.145751819545067,0,0,0.021973070263531,0,0,0.181283042396958,0,0,0,0,0.47227258177804,0,0,0,0,0,0,0,0,0,-0.130777981494151,0,0,0,-0.0895995101097686,0,0,0,0,0,0.115213612191243
X601998.CH.EQUITY,0,0,0,0,0.13619154845308,0.176501632148403,0,0.279782611536536,0,0,-0.114256147961961,0,0,0,0,0.166744645060046,0,0.129607532255182,0,0.11005325364056,0,0,0,0,0,0,0,0.274481364073029,0,0,0,0,0,0,0,0,0,0,0,0,-0.134269646547855,0.109455431862279,0,0,0,0,0.0485122295103257,0,0,-0.100187354634532,-0.018209984323084,0,0
X601818.CH.EQUITY,0,0.304239284244724,0,0,0,0,0,0,0,0,0.0873535867355035,0,0,0,0,0,0,0,0,0,0,0,0,0.167801412516838,0,0,0.264172389650193,0,0,0.0298208581619884,0,0,0,0,0,0,0,0,0,0,0,0,0,0.048559047636094,0,0,0,0,0.0863473412349902,0,0,0,-0.121968509415211
X600999.CH.EQUITY,0,0,0,0.116444908208607,0,0.0818918567511751,0,0,0,0,0,-0.094393751951136,0,0,0,0,0,0.0774548553872016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.376058344006028,3.46944695195361e-18,0,0,0,0.0927292266702685,0.184246986710506,0,0,0,0,0,0,0,0,0.0206449144876005,0,0.0331813756341601,0,0,-0.0519786134012068
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0320637481820333,0.0553599183077278,0.153181318139825,0.100805462906522,0,0,0.25019870895575,0,0,-0.167312634923692,-0.118179115633537,0,0,0,0,-0.0973864155025456,0,0,0,0,0,0,0.0569750427263817,0,0,-0.0517191096194215,0.239523923640202,0,0,0,0,0,0,0,0,0,0,0.147200990821653,0,0,0,0,0,0
X1109.HK.EQUITY,0,-0.177110940627873,0,0,0,-0.00112505800856359,0,0,0,0,0.0950898280706119,0,0.146858520584175,0,0,0,0,0,0,0,0,0,0,0.11618614721005,0.163021774130926,0,0,0,0,0.0054936372541733,0,0,0,0,0,0.226482994483,0,0.0651494947212653,0,0,0,0,0,0,0,0,0,0,0.0647896647133004,0.120042411119042,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,-0.0257619380174237,0,0,0,0,0.0745337974316224,0.182798430682858,0,0,0,0.329418265931165,0,-0.181246449034497,0,0.231325073675887,0,0.185195001317197,0,0,0,0,0,-0.211480587576025,0,0.061747119687149,0,0,0,0,0,0,0.195689316248407,0.117148572989989,0,0,0,0,0,0,0,0,0,0,0,0.219966968251757,0.0498434395038526,0,0.0123255702060999
X601688.CH.EQUITY,0,0,0,-0.0143413331921285,0,-0.0737007752607987,0.0746053682466991,0,0,0,0,-0.137498849460697,0,0.295715246688728,0,0,0,0,0,0,0.0212134417810092,0,0,0,0,0.282907467048715,0,0,0,0,0.0164311106805543,0,0,0.472629130374065,0,0,0.0848252379580317,0,0,0,0,0,0,0,0,0,-0.011761287271742,0,0,0,0,-0.0517408469442222,0
