,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601658.CH.Equity,X388.HK.EQUITY,X600030.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X001979.CH.EQUITY,X1113.HK.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X601881.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X000001.CH.EQUITY,0,0.0547942274535668,0,0,0.118501885897839,0.128799337444407,0,0,0.0445000262015672,0,0,0,6.93889390390723e-18,0,0,0,0,0,0,0.12122452737278,0.0215666416234703,0,0,0,0,0,0,0,0,0,0,0,0.213712473740565,0,0,0.0835454019082681,0,0.0448326327605855,0,0,0,0,0,0,0,0,0,0,0,0,0.0102291439280385,-0.0333934350084797,0
X601601.CH.EQUITY,0,0.769783888131782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0410620214333152,0.0746835514906873,0,0,0.128953389156882,0,0,0,0,0,0,0,0,0,0,0.0263401775631401,0,0,0,0,0,-0.0600393359165218,0,0.113347979213586,0,0,0,0,0,0,0,0.0812063464875919,-0.0541068165766002
X16.HK.EQUITY,0,0,0,0,0.0290389010203522,0,0,0.344851957739975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00852044444976218,0,0,0.1144540257569,0,0,0,0.0381006771935911,0.100001579482263,0,0,0,0,0,0,0.158336610687468,0,0,0,0,0.221705899205959,0,0,0,0.00762864997372312,0,0,0,-0.0928305005851064,0.0912485648704187,0
X688.HK.EQUITY,0.225067508595418,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.123889208742218,0,0,0,0,0,0,0,0,0,0,0,0.108019035995335,0,0,0.0179306228826419,0.198909196344205,0,0,0,0,0,0,0,0,0,0,0,-0.0322532088173815,0.217675678332349,0.0934031622094905,0,0,0,0,0,0,0,-0.347556566189566,0
X600016.CH.EQUITY,0,0,0.0466839831642401,0,0,0,0,0,-0.137526103178509,0,0,0,0.147577855197573,0,0.153535469880719,0,0,0,0,0,0.0218981782060923,0,0,0,0,0.0596055203307659,0,0,0.142195437421579,0,0.160350745978191,0.125240165924325,0.0175198080081086,0,0,0,0,0,0,0,0,0,0,0,0,-0.300439778721373,0,0.0711580527822706,0,0,0,0,0
X601998.CH.EQUITY,0.26122242604848,0,0,0,0.0191019231386039,0,0,0,0,0,0,0,0,0,0,-0.00973782058299642,0,0,0.0237251269406191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0250224107880289,0,0,0,0,0.0204587332130249,0,0,0,0,0,0.255572921857711,0,0.495439335686197,-0.105697345176893,0,0.0106856409542246
X11.HK.EQUITY,-0.0394039460139133,0,0,0,0,0,0,0.122803941171168,0.271479009513509,0,-0.112591659503073,0,0,0,0,0,0,0,0,0.0877249427284523,0.176623290592449,0,0,0,0,0,0.157200861492568,0,0,0,0,-0.0797123361719879,0.0854061998616626,0,0,0.048976248393079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137032323522833,-0.0824914240267585,0.0150521620895174
X1109.HK.EQUITY,0,0,0,0,0,0.434385268692068,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.225594840018778,0,0,0,0,-0.0702450053315503,0,0,0,0,0,0.233903552165015,0,0,0,0,0,0,0,0.127180823200509,0,0,0,0.0740484398317527,0,0,0,0,0,0,0,0,0,0.0284728031364613,0
X2388.HK.EQUITY,0,0,0,0.00964233668240141,0,0.0965827140168295,-0.027996825666153,0.152858719261432,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181239470120209,0,0,0,0,0,0,0,0,0,0,0,0,0.0780851552009939,0,0,0.0125737054510178,0,0,0.00832910725587358,0,0,0.4377974192845,0,0,0,0,-0.0860033301613967,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.123350023801785,0.147244471956771,0,0,0,0.276627571414715,0,0.0287065936069279,-0.0695413849197301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.194145315628602,0,0,0,0.017950063651579,0.170500482406226,0,0,0,0,0.173373879521408,0,0.0508642679717251,0,0,0.078864614307411
X2007.HK.EQUITY,0.0512084932390791,0,0,0,0,0.118054169946528,0.0250200494238877,0.400374300321693,0.045745533914078,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224688412402403,0,0,0.0657635477568431,0,0.0757845262931285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101756499171981,0,0,0,0.0264824900544412,0,0
X267.HK.EQUITY,0,0.0497685130562114,0,0,0,0,0,0,0.0305453715399097,0,0.221036050279364,0,0,0,0,0,0,0,0,0,0.165531843259437,0.109556704344735,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0.0797369615461511,0.139743048546301,0,0,0,0,0,0,0,0,0.0322870717687002,0,0,0,0,0,0,0,0,0,-0.148495142601256,-0.0460347628346912
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.0486384748151548,0,0.0111521702898817,0,0,0,0,0,0,0.391019431734304,0,-1.73472347597681e-18,0.0372081686291142,0,0,0.128153061765278,0.00646603052384396,0,0,0,0,0,0,0,0,0,0,0,0,0.0419041680367711,0,0,0,0,0,0.00738591193569776,-0.0617626498979513,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0.229416466374044,0.0940087474979717,0.0606961003709399,0,0,0,0,0,0,0,0,0,0.0316080510386341,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.149624060609307,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.614159013157132,0,0,0,0,0.0278289590665659,0,0,0,0,0,0.108624603654871,0,0,0,0,0,0.212703364079151,0,0.107776717417528,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0.20055997964101,0,0,0.0292615711729354,0,-0.137161606423479,-6.93889390390723e-18,-0.152174501715419,0,-0.0876567461540655,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0.0232915965134711,0,0,0,0,0,0.0833247506412245,0,0,0,0,0,0,0,0,0.0177004419509174,0,0,-0.0198649935092182,0,0,0.0572680942530174,-0.0986700930559178,0,0,0,0,0,0,0,0,0,0,0,0.291103375182788,0,0,0,-0.0178474365533433,0.504655345814998,0,0,0,0,0.101907288338498,0,0,0.107423965321132,0,0,0,-0.0128149682251334,0.0162186889865989
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.176394302633326,0,0,0,0,0.0666192133345283,0,0,0,0,0.0433348465411298,0,0.0847300882822007,0,0,0,0,0,0,0,0,0,0.436155640582643,0,0,0,0.0705801539287306,0,0,0.025968038224387,0.0170698769194532,0,0,0,0.0256929997318396,0,0,0,0.0246469294105695,0,-0.00644577925819817,0.0612504928208374
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00383354461858539,0.498527243932254,0,0.397261241094433,0,0.0245184675453407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0.024846393536839,0,0,0,0,0.0714201081645779,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0.0186107282925302,0,0,0,0,0,0,0,0,0,0.167038543025012,0,0,0,0,0,0,0,0,1.0842021724855e-19,0,0,0,0,0,0,0.267317098011792,0,-0.0318184726992541,0,0,0,0,0,0,0,0,0,0,0,0.0748434535248721,0,0,0.0344541002835325,0,0.20536972133406,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0344590073911009,-0.0760075939679376,0,0,0,0,0,0,0,0,0,0.516622177365274,0,0,0,0.0987071150793592,0,0.109839113200799,0,0.226024671645462,0,0,0,0,0,0,0,0,0,0,0,0,0.104495556466921,0,0,0,0,0.176647666129853,0,0,0,-0.272337128154055,0.0302221348031802,-0.0301651236565611
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.156865792324032,0,0,0,0.0416453414991091,0,0,0,0,0,-8.67361737988404e-19,0,0,0.18245594584548,0,0,0,0,0,0.110702112766666,0.0954659416224752,0,0,0,0,0,-0.517778279915791,0,0,0,0,-0.0315534141012223,0,0,0,0,0,0,0.0536033753309748,0,-0.0019850483943803,0,-0.142837813090865
X600837.CH.EQUITY,0,0,0,0,0,0,0.0955661976014568,0,0,0,-0.0351050011794827,3.46944695195361e-18,0,0,0,0.0124623103123553,0,0,0,0,0,0,0,0,0.0308813210825293,0,0,0,0,0,0,0,0,0.562834743274918,0,0.0195051380352306,0,0.0591098583179358,0,0,0,0,0,0,0,0,0,0,0.197521286994057,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807636794995737,0,0,0,0,0,0,0.235248454726597,0.205311945448084,0,0,0,0.244102412626307,0,0.067640822863841,0,0,0,0,0,0.0229210481864894,0.130286260046657,6.93889390390723e-18,0,0,-0.0591588934166497
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,-0.0150167903240107,0,0,0,0,0,0,0,0,0,-0.0695877114726972,0,0,-0.0332193990777565,0,0.127638419078348,0,0,0,0.0700160542702502,0,0.0412970780817426,-0.308225017204856,0,0,0.228922417569617,0,0,0,0.312994949680941,0.0321652710777267,0,0,-0.0280594885589216,0,0,-0.00708862122449246,0.0818198172298898,0,0,0,0,0
X12.HK.EQUITY,-0.15304566453825,0,0,0,0,0,0,0.148082572266705,0,0.518262956388265,0,0,0,0,0,0,0,0,0,0,0.3539078568815,0.0331141893972405,0.0113295690316986,0,0.182584370091798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16515043670957,0,0,0,-0.0629657417637099,0,0,0,0,0,0.0140809108262699,-0.120567710884619,0
X2882.TT.EQUITY,0,0,0,0,0.138429357796612,0,0,0.194367970828455,0.366765406730728,0,0,0,0,0,0,0,0,0,-0.122263506773365,0.381459863774178,0,0.297025904357284,0,0,0,0,0,0,0,0,-0.583119673317795,-0.238851230390952,0,0,0,0,0,-0.0366801454728764,0,0,0,0,0,0,0,0,0,0,0,0,0.139927356356946,0,-0.3181981128229
X601229.CH.EQUITY,0.883218010111459,-0.127872534187037,0,0,0,0,0,0,0.148567110666663,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0733594291037717,0,0,0,-0.169052329058665,0,0,0,0.494043817035488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.397220134761129,0,0.215102500755962,0,-0.116893205690416
X002736.CH.EQUITY,0,0,0,0,0.128557039784161,0,0,0,0,0,0,0.0586535578685721,0,0,0.165300685757678,0.0900022817704117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.457371204544757,0,0,0,0,0,0,0,-0.0475317250617439,0,-0.0431950530121829,0,0,0,0,0,0,0,0,0.10544782050708
X823.HK.EQUITY,-0.049397770360722,0,0,-0.0349318259004867,0,0,0,0.000372906776222955,0,0,0,0,0,0,0,0,0,0,0,0,0.169571452794217,0,0,0,0,0,0.308282939626191,0,0,0,0,0,0,0,0,0.191089462027477,0,0.371965628742279,0,0,0,0,0,0.0488547974077183,0,0,0,0,-0.0480297053889505,0,0.110940910949921,0,-0.182070190190512
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0223484254611476,0,0,0.327986661806952,0,0,0,0.0256057779609225,0.299646362741159,0,0,0,0,0.048068360484205,0,0,0,0,-0.145679024322797,0.211199439275865,0.107936792421754,0,0,0,0.0589825330652592,0.0309258905858281,0.112894921440737,0,0.00571394193609436,0,0,0,0,0,0,0,0,-0.107416844757677,0
X601881.CH.EQUITY,0.0229684337835061,0.0185102728041925,0,0.0337564693313268,0.120808115682032,0,8.67361737988404e-19,0,0,0,0,0,0.066393900666028,0,0,0,-2.16840434497101e-19,0,0,0.0247807997628458,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0474482417373478,0,0,0,0,0,0.111191447379533,0.462638820783956,-0.0168950149069074,0,0,0,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.613739191051949,0,0,0,0,0,0,0,0.112556372551811,0,0,0,0.0513375388335513,0,0,-0.0427921069148392,0,0,0,0.1337533223506,0,0,0,0,0,0,0,0,0,0,0.0252353589948389,0,0.0634738375680412,0,0,0,0,0,0,0,0,0.0347263135143555,0,0,0,0,-0.0130147290020624,0,0.0657019729876881
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.0368721204927788,0,0,-0.119691800042545,0,-0.110150270070327,0,0,0,0,0,0,0.00425565740152244,0,0,0,0.0392207868957401,0,0.043588299367496,0,0,0,0,0,0,0.0754373538533272,0,0,-0.0031252216045117,0,0,0,0,0,0.233533062035289,-0.0423565265912297,0.0447583690202193,0,0,0,0,-0.418012272835577,0
VXFXI.INDEX,0,-0.18253756469179,0,0,0,0,0,0,0,0,-0.0326364812779909,0,0,0,0,0.0598222923605436,0,0,0,0,0,-0.101103739515472,0.0170549181018701,0,0,0,-0.0211298394106426,0,0,0,0,0,0,0,0,0,0,-0.00311269455226279,0,0,-0.0466883445093356,0.10775770194898,-0.186194488993609,0,0.122960579595485,0,0,0,0,0,-0.487434496869577,0,0
CN2YR,0,0.317555342548955,0,0,0,0,0,0.119826674424164,0.223499248704955,0,0,0,0,0,-0.132209428875301,-0.0391823035214951,0,0,0,0,0,0,0,-0.00319507565262068,0,0,0,0,-0.265625952655686,-0.122674368911368,0,0,0,0,0,0,-0.0391594879441907,0,0,0,0,0.283562125976883,0,0,-0.0971450466133787,0,0,0,0.122660271354758,0,0,0,0
