,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X688.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X601066.CH.EQUITY,X600048.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600000.CH.EQUITY,0,0.11056166225269,0,0.0535780873218141,0,0,0.113198227775966,-0.133324675269944,0,0,0,0.175848952698295,0,0,0.244828399343894,0,0,0,0,-0.0210494143117091,0,0,0,-8.67361737988404e-19,0.0898954062953077,0,0,0,0.0316530419657088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17324253216036,0,0.0747004714480921,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00946236725777673,0.0249827934617007,0.0974978406959698,0.0957447397320424,0,0,0,0,0,0,0.0708670564207562,0,-0.167566896539538,0.433263306691507,0.0954659824449656,0,0,0,0.154146236901911,0,0,0,0,-0.0469263320647863,0.059766640433295,0,0,0,0,0,0,0,0.174877279983693,0,0,0.0816838890472827
X000001.CH.EQUITY,0,0,0.0425319025460382,0,0,0,0.197801418438828,0,0,0,0.167917219962348,0,0,0,0,0,0,0,0.0167937348931339,0.165132012151995,0,0,0,0,0,0,0,0.124521953608239,0,0,0,0,0,-0.092239818516266,0,0,0,0,-0.207957576386194,0,0,0,0,0,0,-1.73472347597681e-18,0.24124506738761,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0,-0.101576025238289,0,0,0,0.372537137144847,0.222345133345294,-0.0423447091650554,0.234887823908938,0,0,0,0,0,0,0,0,0,0,0,0,0.0204466390801731,0,0,0,0,0.0143598397758261,0,0,0,0.030038874427573,0,0,0.0168987004727033,0.238049389664802,0,0,0,0.189194838880715,-0.00421938038175901,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0.215017014810215,0,0,-0.0094680264445679,0,0,-0.0988925529271929,0,0,0,0,0,0,0,0,0.0339402417738644,0,0,0,0,0,0,0.329753536252229,0,0,0,0,0,0.260252147240699,0,0.149206988466887,-0.0642548896242255,0,0,0,0,0,0,0,0.020772102058576,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0902259675270505,0,0,-0.0559858622236555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.259251409854773,0,0,0,0.256579963766628,0,0,-0.0847196605856832,0,0.0282036854123346,0,0,0,0,0.153132399235694,0,0,0.0796455073013332
X688.HK.EQUITY,0,0,0,0.26612075344968,0,-0.32289445422634,0,0,0.113860191004439,0,0,0,0,0.278964657424282,0,0,0.2739841084785,0,0,0.00134789254477314,0,0,0,0,0,0,0.232040693159302,0,0,0,0,0,0,0,0,0,0,0,-0.285080364355342,0,0,0.371775668107228,0,0,0,0,0,0,0,0,0,0,-0.125922592664636
X388.HK.EQUITY,0,0,0.0984270157532433,0.211654582155954,0,0,0,0.253936512294614,0,0,0,0,0,0,0,0.0304063608825391,0,0,0.0782932926723583,0,0,0.0295467401050467,0,0,0,3.46944695195361e-18,0.226827367577209,0,0,0,0,0,0,0,0,0.00204237463692794,0,0,0,0,0,0,0,0,0,0,0,0.0291138982606747,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0.0780600260741168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0047944646232172,0.0328354557295964,0.033764016130119,0,0,0,0.115298723672613,0,0,0,0,0,0,0,0,0,0.221017215078029,0,0.0988948664762812,0.208636503422687,0,0,-0.0888773146144808
X11.HK.EQUITY,0,0,0,0,0.14276189134259,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0653530070172532,0,0,0,0,0,0,0.457736645480871,0,-0.0692703865883853,0,0,-0.093366544333522,0,0.281827037942315,0,0,0,0,0,0.172416320105819,0,-0.0450783280292473,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0,0,0,0,-0.0200812662175312,0,0,4.33680868994202e-19,0.112434193348349,0.107023047658022,0,0,0,0,0,-0.0420171882540762,0,0,0,0,0,0.270502373139968,0,0,0,0,0,0,0,0,0,0,0.143618619458845,0,0,-0.091837221069082,0.0669370950797643,0,0,0,0,0,0.249644742325282,0,0,0,0,0,0.0202023542044128,0
X267.HK.EQUITY,0,0,0,0,0,0.00342679248145778,0,0,0.0318238247824074,0,0.0948496755973183,0,0,0,0,0,0,-0.0246404990732252,0.115698901171861,0,0,0.571694560170138,0,0,0,-6.93889390390723e-18,0.16940199386271,0,0.101904120413962,0,0,0,0,-0.0701999950323496,0.00173108413972275,0,0,0,0,-0.0255071023074604,0,0,0.222949178101759,0,0,0,-0.0422640754290078,0.00427369081611338,0,0,0.155415290022416,0,0
X600016.CH.EQUITY,0,0.00818030634327086,0,0,0,-1.38777878078145e-17,0,0,0,0.0646468909161892,0,0.357957659324399,0.168519246938154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012369310431003,0,0,0,0,0,0,0,0,0,0,0,0.18525034518116,0.152094905346377,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.282840647938031,0,0,0.171044522881813,0,0,-0.0386716076519673,0,0,0,0,0,0,0,0.0883250765165321,0,-0.00541946668605787,0.346400317472198,0.139513241193813,0,0,0,0,0,0,0,0,0.112365438553452,-0.0175098347146242,0,-0.127342103250301,0,0,0,0,0,0,0.100613542465148,0,0,0,0,0,0,0,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0.0879750706056793,0,0.432342724296953,0,0.0029725084065405,0,0,0,0.109783001312032,0,0,0.0310380738254405,0,0,0,0,0,-0.024500165724245,0,0,0,0,0.352362713743087,0,0.0205762250500678,0,0,0.0330385179153064,0,0,0.00483795084744435,0,0,0.00350942377663886,0,0,0,0,0,0,0,0,0,0,0,0.112309794431096,0,0
X1109.HK.EQUITY,-0.0563701194692903,0,0,0,0,0,3.46944695195361e-18,0,0,-0.137060920110757,0,0,0,0,0.116464178407468,0.140887842996584,0,0,0,0,0,0,0,0,0,0,0.559014194081681,0,0,0,0,0,-0.268258044745957,0.101955419556238,0,0,0,0,0,0,0,0,-0.149163393280084,0,0,0,0,0,0,0,0,0,-0.326248242200577
X601818.CH.EQUITY,0,0,0,0,0,0,0,0,-0.116640476939223,0,0,0,0,0,0.268055756234198,0,0,0,0,-0.0846632907104349,0,-0.0592200120035286,0.162972793966927,0,0,0,0,0,0,0,0.176947213999075,0,-0.0795931800497116,0,0,0.153288798341281,0,0,0,0.0568561204375326,0,-0.0336309724972162,-0.023299011830526,0,0,0.0871046949033166,0,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0524370350021099,0,0,0,0,0,0,-0.110601119410537,0,0.0328514611758056,0.0924082501515095,0.0217394576822479,0,0,0.0400907383563917,0.0015780978932804,0,0,0,0,0,0,0,0.0276934365391767,0,0,0,0,0,-0.220267083098196,0,0,0,0,0,0,0,0,0,0.41160536899141,0.229764686625835,0,0.0983299355976021,0
X600048.CH.EQUITY,0,0,0,0,0.298236747144029,0,0,0,-0.282898816067682,0,0,0,0,0.209264302880242,0,0,0,0,0,0,0,0,0,-0.134214483522599,3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0.0922392612094966,0.109199284155353,0,0,0,0,0.0793221125540747,-0.0505051948575314,0,0,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.155620992613665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0531529583367249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0355205072962625,0,-0.11933932340295,0,0.579747146968555,0,0,0,0,0,0,0,0,-0.09014417216423,-0.251491225397752
X601688.CH.EQUITY,0,0,0,0,0,0,0.175551905328008,0,-0.115569968325969,0,0,0,0,0,0,0,0,0,0,-0.0810103662461577,0.443949571680654,0,-0.571391308632555,0,0,-0.0697137210577211,0,0,0,0.0192051913554631,0,0,0,0.0230393482447748,0,0.145955086348539,0.387036327171805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.164672432973324
X12.HK.EQUITY,0,0,0,0.0750938196306027,0,0.143792690891493,0,0.264789082844932,0,0,0.212381910066167,0,0,-0.0664084647669829,-0.219746769073129,0,0.580067228296714,0,0,0,0,0,0,0.00262369475568818,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130234894735369,0.108763494766998,0,0,-0.00341765359404502,0,0,0,0,-0.0376910895954544,-0.0070795191058122,0,0,0,0,0
X002142.CH.EQUITY,0,0.301854183386853,0,0,0,0,0.0184767881008229,0,0,0,0,0,0,0,0.431965816395138,0,0,0,0,0,0,0,-0.102451621146586,0,0,0,0,0,0,0,0,0,0,0,0,-0.112995613963524,0,0,0,0.174969860404909,0,-0.0517630279685845,0,0,0,0,-0.137657245976732,0,0,0,-0.0746939842618747,0,-0.184809743800676
X001979.CH.EQUITY,0,0,0,0,0,0,-0.0402350091729922,0,-0.135610059816045,0,0,0,0,0.414253224625285,0,0,0,0.0335046168787324,0,0,0,0,0.384713334027056,0.010405933283472,0,0,0.061733077782925,0,0,0.0277450833524771,0,0,0,0,0,0,0,0.241165773619343,0,0,0,0,0,0,0,0,0.0254350868488295,0,0,0,0.0487408039923175,0,-0.0156412884525265
X601211.CH.EQUITY,0,0,0,0,0,0,0,0.0469845971647692,0,0.0490297399543595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290784268808221,0.106876340173158,0,0,0,0.27799966350032,0,0,0,0,0,0,0,0.041872238280107,0.412544717384535,0,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,-0.0914149777388944,0,0,0,0,-0.0345862202434031,0,0,0,-0.0110767455021438,0,0,0,0,0,-0.145684084509254,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0575025287682762,0,0,0.367660232320923,0,0,0,0,0,0,0.158130574067166,0,0,0,0,0.0641282131814333,0.554150852635022,0,0,0
X823.HK.EQUITY,0.014013589001226,0,0,0,0,0,0,0,-0.0603354353096886,-0.0137877108726937,0,0,0,0.010089459249817,0,0,0,0,-0.17859399379251,0,0,0.500057049166227,-0.275362092928599,0,0.017419860933342,0,0,0,0,0,0.00572733798141239,0,0,0.129236665739796,0,0,0,0,0,0.121090113435345,0,0,0.16796986548661,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.063535078882738,0,0,-0.0782612169298686,0,0,0,-0.0356047741207752,0,0,0,0,0,0,0,1.73472347597681e-18,0.422449256782217,0,-0.0315801370313268,0,-0.0649181570496871,0,0,0,0,0,0,0,0,0.110815269707504,0,0,0,0,0,0,0,0,0,0,0,0,0.0584369580104461,0,0.435240058690403,0,0,0.0216507519527011,0,0,0,-0.224756325595671
X601229.CH.EQUITY,0.042074890792447,0,0.395873658822501,0.166261646654221,0,0,0,0,0,0,0,0,0,0.0407877672306526,0,0.0828486602305433,0,0,0,0,0,0,0,0,0.0287227467180065,-0.0348323949840972,0,0,0,0,0,-0.141994651445178,0,0,0,0,0,0,0,0,0,-0.0897230972956649,0.161875249305003,0,0,0,0,0,0.461330473549337,0,0,-0.0323824136773641,-0.0197147775505549
X2882.TT.EQUITY,0,0,0,0,0,-0.0467950269268246,0,0,0.0334875311174915,0,0,0,0,0,0,0.0801734717973602,-0.0283820388747813,0,0.0523615950646725,0,0,0,0,0,0,0,0,0,0,0.0699182314350928,0,0.16261774783839,0,0,0,0,0,0,-0.00906267852116641,0,0,0,0,0,0,0,0,0.37880522422984,-3.46944695195361e-18,0,0,0,0
X1997.HK.EQUITY,0.13643047310819,0.015465456551506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0704510305658208,0,0,0.0725139792116133,0,0,0,0.0702361506412469,0,0,0,0,0,0,0,0.0808762774073648,0,0.384655631680125,0,-0.238500789461847,0,0,0.082506057213747,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0.0513281010634031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0610964583393931,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116889300432048,0,0.0425519182931205,0,0.107652576871429,0,0,0.653508441071387,0,0,0.0872825796435536
X601169.CH.EQUITY,0,0.0293676798817617,0,0,0,0,0,0,0,0,0,0.44111809572993,0.387203274210996,0,0,0.100964392111158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.125500481389576,0,0,0,0,0,1.35525271560688e-20,0,0,0,0,0,0.155314070646411,0,0,0,0,0,0.0332521092591058,0
X600015.CH.EQUITY,0,0,0.0612868675291839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0944879563734732,0,0.0385878867535957,0,0,-0.0391029566958233,0.244043610255605,0.033654940249329,0,0,0,0,0,0,0,0.124302225777734,0,0.165891792402752,0.000760967966584286,0,0,0,0.154613431862603,0,0,0.0437215026328057,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-0.167139658182851,0,0,0,0,0,0,0,-0.0459397504419387,0,0,0,0,0,0.298064282897155,0,-0.0625847713368012,0.114781005755778,-0.124662712471186,0,0,0,0,0,0,0,0.680513805872788,0,0,0,0,0,0,0.096306640944501,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0.194185743606189,0,0,0,0,0,0,0,0.159099442743949,0,0.147609286688197,0,0,0,-0.0480819768241613,0,0,0,0,0,0,0,0,0,0,0,0,-0.0169978800184321,0,0,-0.00624253967045963,0,0,0,0,0,0,0,0.305377584480533,0.133484278597967,0,0.494301231832819,0,0,0,0.0218337000691316,0,0,0,0,0,0,-0.17895252870055
X300059.CH.EQUITY,-0.142349553801177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0779325530847866,0,0,0,0,0,0,0,0.0862214881135939,0.212123170753695,0,0,0,0,0.0349849213475909,0,0,0.427752736414601,-0.000240329169781222,0.194860288459069,0.119084760340598,-0.0212425287970827,0,0,0,0,0,-0.022278868614064,0,0.00174294975123276,0,0,-0.136565884860983
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126740441975888,-0.0352557488014305,0,0.0494037155009791,0,0,0,0.504987921628894,0,0,-0.0166371349749891,0,0,0,0,0,0,0,0,0,0.00239338126075505,0,0.085275388344585,0,0,0,0,0,-0.000481380913626097,0,0.239184162903941,0,0.053246998938265,0,0,0,0,-0.013663701841708,0,0
FXI.US.EQUITY,0,0,0,0,0,0,0.00468818391807856,0,0,8.67361737988404e-19,-0.00536212182769633,0,0,-0.145833260385451,0,0,0,0.0184180357380807,0,0,0,0,-0.000630111595173835,0,0,0,0.0461159857641783,0.015351160760608,0,0,0,0,0,0,0,0,0,0,0,0,0,2.16840434497101e-19,0,0,0,0,-0.00931862173622841,0.0709778471189366,0,-0.0745425100548076,0,-0.878101172374679,0
VXFXI.INDEX,0,0,0,0.00732570947597361,0,0,0,0,0,0,0,0,0,-0.168602501886847,0,0,0,0.000433803253008796,0,0,0,0,0,0,0,0,0,0,0,-0.0262453144953835,0,0,-0.0101952784884652,0,0,0,-0.0111384870956952,0,0,0,0,0,0,0,0,0,0,0,0,0,-1.06719867778954,0,0
CN2YR,0.113854271470682,0,0,0,0,0,0,0,0.275730711530127,0.0470653278031882,0,0,0,0.126119308156434,0,0,0,0,-0.110365137136146,0,0,-0.162087211004664,0,0,0,0,0,0,0.0734891570005839,0,0,-1.73472347597681e-18,0,0,-0.0305969071169815,0,0,0,-0.101524641782819,0,0,0,0,0,0,0,0.0225835266322755,0,0,0,0,0,0
