,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X1109.HK.EQUITY,X300059.CH.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X267.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X823.HK.EQUITY,X000776.CH.EQUITY,X600606.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0.0351791731772836,0,0.177046118117542,0,0,0,0,0,0,0,0,0,0,0,0,0.296515918319876,0,0.0538525466942735,-0.0322387841457634,0,0,0,-0.0185271101335573,0,0,0,0,0.0289428629361919,0,0,0,0,0,0,0,0,0,-0.00950736834799314,0,0,0.2287702848396,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0.0331305390310304,0,0,0,0,-0.0470786231657798,0.0380838893656577,0,0,0.233159950757415,0,0,0,0,0,0,0,0,0,0,0,0,0.103861268913658,0,0,0,0,0,0,0,0,0.0499220203655819,0.20879561414543,0,0,0.215563162633311,0,0.0701643267848194,0,0,0.135665155387661,0,0.0470315501652143,0,0,0,0,0,0.0594565452593438,0
X601066.CH.EQUITY,0,0,0,-0.0139929374765058,0,0,0,0,0,0,0,0.656496260364006,0,0,0,0,0.0692597081131181,0,0,0,0,0,0,-0.0492232873993108,0,0.151003091197028,0,0,0,0,0,0,0,0,0,0,0,-0.0390810305764677,0,0.0569638417657765,0,0,0,0.0585766217212449,0,0.0433891560744737,0,0,-0.0406318134334733,0,-0.0564718343664246,0,0
X601166.CH.EQUITY,0,0,0,0,3.46944695195361e-18,0.107737408933064,0.215908991804288,0,0,0,0.0529054605191845,0,0,0,0,0.0293312110935888,0,0,0,0,0,0.0720341276988308,0,0,0,0,0,0,0,0,0,0.0102828022473528,0.120226082613628,0.00788470701172767,0,0,0.0380229189754328,0,0,0.0074759281403383,0,0,0,0,0,-0.0152731917537112,0,0,0,0.415264839226768,0,0,0
X601328.CH.EQUITY,0,0,0,0,0.0462902121806653,0.112963276009423,0.0205437499731791,0,0,0,0,0,0,0,0,0.0290789390928039,0,0,0,0,0,0.372854462036268,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.247023749332173,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.340417197693983,0,0,0.29722608309835,0,0,0,-0.0256104853332595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.15598430415749,0,0,0.315303862444358,-0.0778701535678146,0,0,0,0,0,0,0.682257697724474,0,0.0784820501380347,0,0,0,0,-0.0952446893367742,0,0,0,0.0206563773142933
X000002.CH.EQUITY,0,0,0.275236083196353,-0.0715892832424159,0,0,0,0,0.219552486208152,0,0,0,0.22643752852339,0,0,0,0,0,0,0,0,0,0,0,0.00442625819347433,0.00802383336048599,0,-0.156576287588814,-0.124197397508068,0,0,0,0,0,0,0.0409952700019974,0,0,0,0,0,0,0,0,0,0,0,0,0.0496483428857951,0.0574646826203801,0,0,0
X601319.CH.EQUITY,0,0.0649394658687376,0,0,0.183580156023211,0,0,0,0,0,0,0,0,0,0,0.0202694748200713,0.114383411986351,0,0,0.128875279157487,0,0,-1.73472347597681e-18,0,-0.0693592391950203,0,0,0,-0.010417150502495,0,0,0,0,0,0,0,0,0,0,0,0.20921902609494,0,0,0,0,0,0,0.213667277883169,0.00509578214855767,0,-0.0556994623650158,-0.0284574928434531,0
X000001.CH.EQUITY,0,0.122189849414381,0,0,0,0.0596138863093891,0,0,0,0,0,0,0,0.0836007119971059,0,0.118044447651526,0,0,0,0.146400227454272,0.000507732294629946,0,0,0,0,0,0,0,0.163236786010468,0,0,-0.0183570931563472,0.105508973403366,0.0234345573159938,0,0,0,0,0.0175449900158843,0,0,0.0429091002129306,0,0.0491640080193892,0,0,0.0832193832854352,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,3.46944695195361e-18,0.115899980641631,0,0.0512108777951346,0,0,0,0,0,0,0,0,0,0,0,0.105258450174306,0.533558132467713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01157337321434,0,0,0,0,0,0,0.262550225016452,0,-0.0928857706826428,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0.214820248197033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0481025254915182,0,0,0,0.0933625022416771,0,0.0881463270034458,6.93889390390723e-18,0,0,0,0,0,0,0,0,0.105717472308963,0,0.0108251888363851,0.370218072763553,0,0,-0.0292119739604844,0.0704302895314258,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0.0167778105433327,0,0,0,0,0,0,0,0,0.074110339270195,0.0988721713555467,0,0,0,0,0,0,0,0,0,0,0,0.208903959119222,0,0.209364347882146,6.93889390390723e-18,0,0,0.0611777959416845,0,0,0,0,0,0,0,0,0,0,-0.105164229902448,0,0,0,0.177842955952974,0,0,0,0,-0.041874601406128
X601998.CH.EQUITY,0.243112572876761,0,0,0,0,0,0,0,0,-0.0531960456828221,0,0,0,0,0,0.0193610153055738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00705759847288454,0,0,0.0422437157351694,0,0,0.201153895307154,0,0.525401009960063,-0.0723611785482716,-0.0347989093082929,0
X688.HK.EQUITY,0.289611040402869,0,0,0,0,0,0,0,0.0662908354146325,0,0,0,0,0,0,0,0,0,0,0,0.319090963806507,0,0,0,0.288912444483494,0,0,-2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,-0.0230002884251833,0,0,0,0,0.0446934845615932,0,-0.00770965138203445,0,0,0,0,-0.103294876372212,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.15279447383178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48210789124646,0,-0.0488882678721702,0,0,0.229952636616648,0,0,0.184018251223347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0329219970171446,0,0,0.0536149198403023,0,0,0
X300059.CH.EQUITY,-0.0180712047198929,0,0,0,0,0,0,0,0,0.24192488948107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0697552816760517,0.00662640416071986,0,-0.156465209734035,0,0.00456777778194071,0,0.383570123763315,0.107131897693399,0,0,0.0668467411174404,0,0.130188992789583,0,0,-0.00345965985913326,0,0.0768248233226816,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.0245812716433124,0,0.0159727796652327,0,0.0791601910931793,0,0,0,0,0,0,0,0,0,0,0,0.0143159614733756,0,0,0,0,0,0,0.37665961338863,0,0,0,0.0896881656650142,0,0,0,0,0,0,0,0,0,-0.0722666970781828,0,0,0,0,0.404503919346123,0,-0.101042489681733,0,0,0,0
X11.HK.EQUITY,-0.0317789818204397,0,0,0,0,0,0,0,0.281014234072864,-0.120478452738155,0,0,0,0,0,0,0,0,0,0.0819495732213519,0.21043117274984,0,0,0,0,0,0.221648852787294,0,0,0,0,0,0,0,0,0.0597449989676919,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.000826076115473199,0,0,0,0.152278015862816,-0.0299073828599619,0.0196102047259881
X002142.CH.EQUITY,0,0,0,0.010877886739428,0,0.417222397573911,0,0,0,0.174615376273251,0,0,0,0,0,0,0,0,0.197980019720539,0,0,0.136230817397981,0,0,0,0.0803510004090664,0,8.67361737988404e-19,0,0,0,-0.124197255770676,0,0,0,0,0.399604780860414,0,0,0,-0.245906089575836,0,0,0,0,0.0385519722704191,0,0,0,0,-3.46944695195361e-18,0,0
X600048.CH.EQUITY,0,0.135499112930457,0,0,0,0,0,0.144703277010475,0,0,0,0,0,0,0,0,0.676536191680645,0,0,0,0.0903627891714668,0,0,0,-0.0597075884974384,0,0,0,0.0710614134324509,0,0,0,0,0,0,0,0,0,0,-0.00259063855578782,0,0.0254834997157459,0,-0.143676165777658,0,0,0,0,0.0334012445435772,0,-0.011509273255835,0,0
X2007.HK.EQUITY,0.0349761265149865,0,0,0.0688560571211349,0,0,0,0.321833521410467,0.012406084044917,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968716343060161,0,0,0,0,0,0,0.221417247716371,0,0,0,0,0,0,0,0.0721340314882729,0,0,0,0,0.0760060747807729,0,0.0757505272412991,0,0,0,0,0,0
X267.HK.EQUITY,0,0.115328244699369,0,0,0,0,0,0,0,0.244882321932585,0,0,0.0841739757606812,0,0,0,0,0,0,0,0,0,0,0.0668022655180902,0,0,0.220438356426017,0,0.0754898935231322,0,0,0,0.14743043014533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0374187568233507,0,0,-0.0574723086618794,0
X601818.CH.EQUITY,0,0,0.105308701959737,0,0.0347750092856534,0,0.117043639081044,0,0,0,0,0,0,0,0,0.0706212576005053,0,0.234102516397729,0,0,0,0,0,0,0,0.0367266598992096,0,0,0,0,0,0.171214142785924,0,0,0,0,0,0,0,0,0.0135694520317041,0,0,0,0,0.00129025017821885,0,0,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.115904981302552,0,0,0,0,0,0.307766184684663,0,0,0,-0.161707783185445,0,0,0,0,0,0.0775965083223329,0,0,3.46944695195361e-18,0.0419173304210438,0,0.152362310756566,0,0,0,0.268497685463616,0,0,0,0,0.0643168300298324,-0.365279799205932,0,0,0,0,0,0,0,0,0,0.129695075165757,-0.280153972291074
X601688.CH.EQUITY,0.00753767277202766,0,0,0,0,0,0,0,0,0,0,0.253425806146453,0,0,0,0,0,0,0,0,0,0,0,0,0,0.114559063315003,0,0,0,0,0.0251331449712684,0,0,0,0,0.159054876459325,0,0.184155605040332,0,0.113664473523219,0,0,0,0,0.0275653803738754,0.0380513736976381,0,0.182748045599057,0,0,0,-0.0219852486688206,0
X600837.CH.EQUITY,0,0,0.0129060163741079,0,4.33680868994202e-19,0,0,0,0,-0.0126498617944071,0,0.23837833198108,0.0457334429604009,0,0,0,0,0,0,0,0,0,0,0,0,0.0291917754771134,0,0.138675193306334,0,0,0,0,0,0.0163363576016902,0.477212896761118,0,0.013267391150959,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601336.CH.EQUITY,0,0.105479983396521,0,0.204969236419694,0,0,0,0,0,-0.0164798857778458,0,0,-0.0300520719392696,0,0,0,0.060586010752268,0.187148739841983,0,0,0,0,0,0,0,0,0,-0.041486091202713,0,0,0,0,0,0,0,0,0,0,0,0.159543888911344,0,0,0,0,0,0,0,0.291383251632107,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.0949125748151317,0,-0.101255302576781,0,0,1.73472347597681e-18,0,0,0,0,0,0.30266810301077,0,0,0,0,0,0,0,0.277317434171301,0,0,0,0,0,0,0,0,0.0433960354233298,0,0,0,0.0260961590957468,0,0.0277730724937551,0,0,0,0,0.0660822001039286,0,0,-0.0508712870793352,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,-0.00333244225072169,-0.0122037070407762,0.00828826145274072,0,0.288180380915704,0,0,0.174128297491612,0,0,0,0,0,-0.058214275554684,0,0,0,0,0.242347337846612,0,0,0,0,0,0,0,0,0,0,0,0.129834581771583,0,0,0,0,0,0,0,-0.0146846215018832,0,0,0.0274934149763299,0.125643939121245,0.0189981783106295,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.613316723224792,0,0,0,0,0,0,0,0,0,0,0,0.245753815822209,0,0,0,0,0.0829748309802365,0.00598528715422308,0,0,0,0,0,0,0,0,0,0.0471880596448516,0,0,0,0,0,0,0,0,0,0.0405227406964295,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0.0188192898332698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0848757745391873,0,0,0,0,0,0,0,0.104367699688412,0,0,0,0,0,0,0,0,0,0.367399584035455,0,0.24939799068111,0,0,0,0,0,0,0,0.0314666936712696,0,1.38777878078145e-17,0.0171940837305816,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781864348808204,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000879188265126757,-0.0315451907829619,0,0,-3.46944695195361e-18,-0.125806992031444,0,0,0,0.00603352338466326,0,0,0,0,0.0417961462820345,0,0,0.0587665514731949,0.123913673488237,0,-0.0267635670255679,0
X12.HK.EQUITY,-0.0889308601961892,0,-0.0477189158942163,0,0,0,0,0.0147389317996348,0.00672490268280097,0.0499604535662489,0.534606930588229,0,0,0,0,-0.143200864650507,0,0,0,0,0.589026541874658,0,0,0,0,0,0,0.228686342741434,0,0,0,0,0,-0.0551205762951817,0,0,0,0,0,0,0,0,0,-0.11187086682978,-0.0443059163931349,-0.0759613285932817,0,0,0,0,0,0,0.0429916534103348
X2882.TT.EQUITY,0,0,0,0,0,0,0,-3.46944695195361e-18,0.32895806126786,0,0,0.10123184856929,0.362422562911458,0,0,0,-0.279921588535412,0,0,0.291497113197708,0,0,0,0.253147242388499,0,0,0,0,0,0,0,0,-0.552640740649171,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0799687896208582,0,0,0,0,0,-0.124137305738709
X601229.CH.EQUITY,0.932997156960033,0,0,0,0,0,0,0,0.327865059337104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.03524555592603,0,0,0,0,0,0,-0.216833518816129,0,0,0.106992702854285,0,0,0,0,0,0,0,0,-0.0394371074563233,0,0,0,0,0,0,0.0182888016235824,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0.103353568734061,0,0,0,0,-0.0101633872037565,0,0,0,-0.0340258603501675,0,0,0,0,0,0,0,-0.147787993301764,0,0,0,0.0422030307104195,0,0.157374031129256,0,0.0425661224244024,0,0,0,0.0117196092038289,0,0,0.0220983938390796,0,0,3.46944695195361e-18,0.372604221813794,0,0,0,0,0.0522305909834607
X823.HK.EQUITY,0,0,0,0,-0.0831392674160643,0,0,0.0101359267063407,0,0,0,0,0,0,0,0,0,0,0,0,0.345892753139592,0,0,0,0,-0.0262967055512376,0.140746341350269,0,0,0,0.245356726035896,0.0128077328013935,0,0,0,0,0,0,0,0.300536014171512,0,0,0,0,0,0,0,0,0,0,0.076182996594734,0,-0.170939711987836
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56522962380817,0,0,0,0.135701472635548,0,0,0,0,0,0,0,0,0,0,0,0.0152529516952205,0.225501008981364,0,0,0,0,0,0.0382059984034431,0,0,0,0,0,0,0,0.0597718829320627,0,-0.00220087600632706,5.42101086242752e-20,0
X600606.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0414288815161728,0,0,0,0,0.0304630297607948,0,0,0,0,0,0,0,0,0.183398746261853,0,0,0,0,-0.112203833181094,0,0,-0.03130871915951,0,-0.0478046912330966,0,0.0271323743165637,0,0,0,0,0,0,0,0,0,0.0106329042824071,0,0.29833085614332,0,0.0478189142714656,0.206473577522104,0,0.117968654737495
X601169.CH.EQUITY,0,0,0,0,0,0,0.760177637108959,0,0,0,0,0,0,0,0,0,0.0525255287927445,0,0,0,0,0,0.087264045742858,0.0443871267801902,0,0.0182009021604551,0,0,-0.0359542715902225,0,0,0,0,-0.00298850452711648,0,0,0,0,0.0393401061460605,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,-0.0140533486280957,0,0.0446544564361423
FXI.US.EQUITY,0,0,0,0,0,0,0,0,0,-0.0867942635506398,0,0,-0.0847382565024276,0,0,-0.134959451023323,0,0,0,0,0,0.0217695876146718,0,0.0285504636006182,0,-0.0240091762353063,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.250305877570462,0,0.115842301844763,0,0.0447644783244458,0,0,-0.340998789976792,0
VXFXI.INDEX,0,-0.102476270545762,0,0.122013754351858,0,0,0,-0.178605405506129,0,0,0,0,0,0,0,0,0,-0.0951923967678941,0,0,0,0,0,-0.178767247421369,0,0,0,0,-0.055248720588505,0,0,0,0,0.0336821613492648,0,0,0,0,0,0,0,0,0,0.0294548230517929,0,0,0,0,0,0,-0.0519116812316626,0,0
CN2YR,0,0,0,0.0881089739559379,0,0,0,0.41780433034855,0,-0.108355616923037,0,0,0,0,0,0,0,0,0,0,0,0,-0.170539648549943,-0.0333986239247007,0.0391846411429282,0,0,0,0,0,0,-0.246932038063642,0,-0.0192661769812232,0,0,0.0299007477203166,0,0,0,0,0.108358476719001,0,-0.121348771110385,-0.304516965663377,0.239616381752274,0,0,0,0.175131317182316,0.0529796217305422,0,0
