,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X2388.HK.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X000001.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X001979.CH.EQUITY,X1997.HK.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X601229.CH.EQUITY,X601169.CH.EQUITY,X600837.CH.EQUITY,X2882.TT.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X17.HK.EQUITY,X002142.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0.125257450469358,0.0121553261691289,0,0,0.0517148136013657,0.197106814937896,0,0,0,0,0.119264986433928,0,0,0,0.0308500491777683,0,0,0,0,0,0,0.158625085105492,0,0,0,0,0,0,0,0,0,0,0.0481846640014097,0,0,0,0,0,0,0,0,0,0,0,0.106414377067009,0,0,0,0.0419461101383895,0,0.0276501625704475
X600000.CH.EQUITY,0,0,0,0,0.0714092968817806,0.00251544455951714,0.257011232322217,0.089179404937839,0,0.100883083979281,0.080471492833152,0,0,0,0,0,0,0,0,0,0,0,0.124046081211212,0,0,0,0,0,0,0,0,0,0,0,0,0.0255097603203265,0,0,0.0016688872964567,-4.33680868994202e-19,0,0.0025844677832485,0,0,0,0,0,0,0.0430171239714,0,0,0
X11.HK.EQUITY,0,0,0,0,0.126964687373738,0,0,0.0138188853848849,0,0,0,0,0,0,0.312048216718267,0,-0.0608903952257165,0,0.315516282080408,0.216348490072783,0,0,0,0,8.67361737988404e-19,0,-0.45907375839468,0,0.00269374626612161,0,0.0868403700594699,0,0.163823899911621,0,0,0,0,0,0,0,0,0.225030322228769,0,0,-0.097248956248563,0,-0.0381075507310873,0.0728642432391766,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,-0.0451357022429235,0,-0.00418482587114687,0,0,0,0,0,0,0,0,0,0,-0.157166966238746,0,0,0,0,0,0,0.106600537046321,0.156917111897037,0.146906960996724,0.220573062636121,0.25193336705416,0,0,0,-0.0876548008645259,0,0,0,0,0,0,0,0.214371893881134,0,0.0329030147484112,0,0,0,-0.0470272455066141,0
X2388.HK.EQUITY,0,0,0,0,0.0599373086038635,0,0,0.0557049256188944,0,0,0,0,0,0,0,0,0,0,0.024975742786627,0.0673675631537561,0.0425303276502303,0,0,0,0.142591359547264,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0497017991709693,0,0.00148922580696765,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0369623101415232,0,0,0,0,0,0.0801986428883819,0.0110630988387021,0,0,0,0.127735222502034,0,0,0,0,0.615870387099799,0,0,0,0,0,0,0.05720636088878,0,0,0,0,0,0,0,0,0,-0.0816981973006625,0
X601319.CH.EQUITY,0,0,-0.0764672245259948,0,0,0,0,-0.329876061201422,0,0,0,0.0380306948950661,0,0.0238648198892804,0,0,0,0,0,0,0,0,0,0.35264072804612,0,0,0,0.0255810694268304,-0.269476369427085,0.21347142786772,3.46944695195361e-18,0,0.146263047393085,0,0,0,0.465692075923052,0,0,0,0,0,0,0,0,0,0.147393565255198,0,0,0,0.0273335233505902,0.136065394040059
X601601.CH.EQUITY,0.138588062511138,0,0.00167592553774596,0,0,0,0.167214430931121,0,0,0,0,0,0,0,0,0,0,0,0.0855161815527258,0,0,0,0,0,0.0223090323858635,0,0,0,-0.0105574711440154,0,0,0,0,0.0930633695903054,0,0.0621945589219567,0,0,0,0,0.0333362220485706,0.0530510641977877,0,0,0,0,0,0.265536626386532,0,0.0160229534560938,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0.485010782027159,0,0,0,0.119479185075433,0,0.0321712083756182,0,-0.103039291971938,0.00132585815253639,0,0.0418554333143658,0,0,0,0,0.0785715173913699,0,0,0.139690875055385,0,0.0495162455117525,0.0649309425767311,0,0,0,0,0,0,0,0,0,0,0,0,0,0.084484155394956,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0.304195296274465,0,0,-0.32649683979416,0,0,0,0,0.0317436232648508,0.227451286939777,0.096834474267579,0,0,0,0.128179042418129,0,0.183694535699864,0,0.0859555475057682,0,-0.122476550306875,0,0,0,0.0417834640165579,0.311469339358225,0,0,0.0157391702249426,0,0,0,0.119843875505141,0,0,0,0,0,0,0,0,0,0,0,0.158991567909243,0,0,-0.0134342103478501
X688.HK.EQUITY,0,0,0,0,0.0603848195100251,0,0,0,0,0.179436352116198,0,0,0,0,0,0,-0.0160667086825141,-0.0903921470955518,0,0,0,0,0,0,0,0,0,0.325939091897663,0,-0.0132512096300138,0,0,0,0.0665409033700544,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.228635437318455,0,0,0,0,0,-0.0278251169784586,0
X601998.CH.EQUITY,0,0,0,0,0,0.0902146945496983,0,0,0,0.278660381431062,0,0,0,0,0,0,0,0,0,0,0,0,0.0559941046941342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0.209285980190421,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.11087472981052,0.302576245697339,0.0966569302005583,0,0,0,0,0,0,0,0.0870626658692156,0,0,0,0,0,0,0.0597836840040455,0,0,0,0,0,-0.0266297710766582,0,0,0,0,0,0,0,-0.000377183536257234,0,0.337705694987414,0,0,0,0,0,0,-0.00366815765569305,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0391596846858504,0,0,0.0138141819492502,0,0,0,0.00897281847578055,0,0,0,0,0,0,0,0,0,0,0,0,0.041762161457138,0,0.0894195045232448,0,0,0.611880222710122,0,0,0.0153927625589118,0,0,0.149683889701616,0,0,0.0296075424048211,0,0.000931432288484517,0,0,0
X2007.HK.EQUITY,0,0,0,0.0188583178714479,0,0,0,0,0,0.0277917565300852,0,0,0,0,0,0,-0.0223337667792084,0.100903878372781,0,-0.245900427836611,0,0,0,0,0,0,0,0.37680664039655,0,0,0.0892746034241502,0,0,0,0,0,0,0.458947929143094,0,0,-0.00807225708418132,-0.133337095125437,0,0,0.142270858859296,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.115069485636089,0,0,0.0422561449450396,0,0,0.0380471799733357,0,0,0,0,0,0,0,0,0.10976876955298,0,0,0,0,0.0540521280059235,0,0,0,0,0,0,0,0,0,0,0,0,0.17971110947064,0,0,0,0,0,0,0.0977596882685159,0,0,0.165931577336121,0,0,0.0831888537407806,0,0,0
X601818.CH.EQUITY,0,0.0282471162887597,0,0,0,0,0.183090222412864,0,0,0.0632370192811245,0,0,0,0,0,0,0,0,0,0,0,0,0.236637232027376,0,0.141752279165172,0,0,0.0995952134000951,0,0,-0.0173577674648121,0.115507153305634,0,0,0,0,0,0,0.112814964512353,0,-0.0193870717117547,0,0,0,0,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.155409015271597,0,0.125809095618805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0691916107997518,0,0,0,0,0,0,0,0.0161033144124045,-0.00096460994627093,0,0.135820157147902,0,0,0,0,0,0,-0.00192347211799635,0,0,0,0,0,0.0268070444942078,0,0.190181177752604,-0.00024295332808153,0,0,0,-0.014897390340446
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,-0.134128379537207,0,-0.375156755405723,0,0.196060038229259,0.327108174629616,0,0,0,0,-0.0471303797569026,0.102976854882174,0,0,0,0,0.0177532638197197,0,0,0,0,0.0395799780796181,0,0.035606729881683,-0.0241432145876422,0,0,0,0,0,0,0,0,0,0,0.27885381754326,0,0,0,0,0,0,0,0.0531988778018831
X12.HK.EQUITY,0,0,0,0,0,0,0.110450325004408,0,0,0,0,0,0,0,-0.0150203417112953,0,0,0,0,0.129662104844978,-0.136771481501738,-0.358737882789439,0,0,0.173190373596277,0,0.273690782423182,0,0.389758271312234,0,-0.105911420923984,0.186447748372073,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0837828735918624,0,0,0,-0.0875054335365041,0
X823.HK.EQUITY,0,0,0,0,0,0,0.0576353208088694,0,0,0,0,-0.177581031555449,-0.078901068046566,0.203020455524786,0,0,0,0,0.0489157476115794,0,0.20625020872545,0,0,0,0,0,0,-6.93889390390723e-18,0,3.46944695195361e-18,0,-0.0195400878203012,0,0,0,-0.073772864935772,0.232330303999895,0,0,0,0,0,0.207667110028427,0,0,0,0,0,0,0,0,0
X001979.CH.EQUITY,0,0,0,0.227952227033452,0,0,0,0,0.0368523398140898,0,0,0,0,0,0,0.395806119600812,0,0,0,0,0,0,0,0,0,0.0839630231937196,0,0,0,0.0314278752744259,0,0,0,0,0.0682825964078665,0,0,0,0,0,0.0025464957945412,0,0,0,0,0.0717048436394731,0,0,0,0,0,0
X1997.HK.EQUITY,0,0.341612735577088,0,0,-0.0670870854733583,0,0,0,0.0715952130838762,0.0637209403718177,-0.381298960373832,0,0.276092903430064,0.186323214209682,0,0,0,0,0,0,0.141932643969138,0,0,0,0,0,0,0,0,0,0.0920890879840708,0,0,0,0,0,0,0.105191172467572,0,0,0,0,0,0,0,0,-0.203780224937113,0,0,0,0,0
X600048.CH.EQUITY,0.0765511113794062,0,0,0,0,0,0,0,0,0.329772108143052,0,0,0.0570961466608476,0,0,0.47916052293144,0,0,0.0572087313657196,0,0,0,0,0,0.115190639761698,0,0,0,0,0,0,0,0.0238212410894483,0,0,0,0,0,0,0,0,0.0295918974079709,0,0,-0.0117841200528051,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0.0811857093439392,0,0,0,0,0,0,0,0,0,0,0.00337164096211191,0,0,0,0,0,0,0.126915455937507,0,0,0,0,-0.0314898650139891,0,0.0845607652988304,0,0,0,0,0,0,0,0,0,0.192470139532342,-0.0121878492335978,0,0.251127876058675,0,0.0273167990341136,0,0.373683496776478,0.0146835269075269,0.0174684679117738,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0.07482530615515,0.0699307517601671,0,0,0,0,0,0,0.0672077659159939,0.0707954424345702,0,0.294842211559374,0,0,0.0766128670101786,0,0,0,0.275072535365258,0,0,0,0,-0.0107214559508011,0,0,0,0,0,0,0,0,0,0,0,0,0.225643937798541,0,0,0,0,0,0,0,0.0417758098957654
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.13976998649957,0,0.0495388125538909,0,0,0.790952632929237,0,0,0,0,0,0,0,0,0,0,-0.0511606133775906,0,0,0,0,0,-0.134138397347143,0,0,0,0,0,0,0,-0.0273992769024801,0.0727168567606261,0,0.0463393781605982,0,0,0,0,0,-0.155949757239236,0
X601688.CH.EQUITY,0,0,0,0.0234449424925621,0,0,0,0,0,0,0,0,0.0500316939446409,0,0,0,0,0,0.0317344728064462,0,0,0,0,0.59456387715168,0,0,0,0,0,0,0,0.0108852997739334,0,0,0,0.0841593863990525,0,0,0,0,0.0176556691590753,0,0,0.154167355320813,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.018958281857807,0,0.133400875934777,0,0,0,0,0,0.0204642074482357,0,0,0,0,0,0,0,0,0.154125379729898,0,0.000795137880533689,0,0,0.0380324006501823,0,0,0.173612210184446,0,-0.0853172945958223,0,0,0,0,0,0.298629611966235,0.209497706649379,0,0,0,0,-1.38777878078145e-17,0,0,0
X601169.CH.EQUITY,0,0,0,0,0.0487444155299645,0.10177509072457,0.105352517863108,0.122861525869509,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0260008780195996,0,0,0.148005058579832,0,0,0,0,0,0,0,0,0,0,0.0499947860928487,0,-5.55111512312578e-17,0.293013625871087,0,0,0,0,0,0,0,3.46944695195361e-18,0,0.0801855479948822,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479597516389524,0,0,0,0,0,0,0,0.181914875574934,0,0,0,0,0,0,0,0,0,0,0.119652373123991,0,0,0,0,0,0,0,0,0.0427299273733114,0,0,0,0.012300823942191,0.377744894931209,0,0,0
X2882.TT.EQUITY,0,0,0.037055829318488,0,0.0192449574708221,0,0,0,0,0,0,0,0.138316927765863,-0.0579313661875481,0,0,0,0.0539590579537153,0,0,0,0,0,0,0,0,0,0,-0.0519218805085811,0,-0.23449059576803,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.160374291854844,0,0.568816750844053,0,0,0,0.119110252006476,-0.0883723141115181
X600015.CH.EQUITY,0,0,0,0,0,0,0.165218696317336,0,0.0322515216225502,0,0,0,0,0,0,0,0,0,0,0,0,0.406023765020595,0,0.0467269016136552,0.00424823968433176,0,0,0,0,0.0909254719394292,0.0278156310449766,0,0,0,0,0,0.311637675086726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,-0.0089900644057902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017855889881241,0,0,-0.00536948565094909,-0.0389369953187605,0,0,0,0,0,0,0,0,-0.0196128984212045,-0.0720021390775673,0,0,0,0.297337219217277,0,0.0405411300872478,0.704111364413398,0,0,0.0916588916066995,0,0,0,0,0,0,0,0,-0.00505335107152938,0,0
X17.HK.EQUITY,0,0,0.229209556829465,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,-0.054946298740098,0,0.0278337843023739,0,0.214539980550856,-0.0443146204118397,-0.153456890968504,0,0,0,0,0.0921813878824327,0,0,-0.0202718793120238,0,0,0,0,-0.0381064249838647,0,0,0,0,0,0.0341260191219356,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,-4.33680868994202e-19,0,0,0,0,0,0,0,0,0,0,-0.0847283744991423,0,0,0,0.0312916404455657,0,0,0,0,0,0,0,0,0.473883218965984,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0.0327291451062832,0,0,0.0596420523786935,0,0.205846827577934,0,0,0,0,0,0,0.0912352387780466,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.0997573151816753,0,0,-0.000893986751434295,0,0,0,0,0,0,0,0,0.222846930733741,-0.0139419850031609,0.0206407770453072,0,0,0,0,0,0.0363370562884457,0,0,0,0.203195699239775,0,0,0,-0.163906526340571,-0.211305419486244,0,0,0.0203906322896341,0,0,0,0,0.741289302814802,0,0,-0.0124444704426459,0,0,0,0,0.0675330826621786,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0.0384346955993733,0,-0.023556048744861,0,0,0,0,0,0,0.388412883366506,0,0,0,-0.0367440927281388,-0.0221277756562684,0,0.0589629875362169,0,0,0,0.284358156810338,0,-0.0230597066599346,0,0.00433518032112935,0,0.102873872055267,0,0,0.0423657103290146,0,0,0,0,0.196301704363332,0,0.00492215339897063,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0.0821446510044534,0,0,0,0.0294228190991639,0.00566654657175653,0,0,0,0,0,0,0.0760948262485946,0,0,0,0.69386600424364,0,0,0,0,0,0.0166261192519793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129549996921626,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0.00228270802852731,0,0,0,0,0,0,0,0,0,0.115464927233683,0,0,0,0,-0.124061785133548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0385617231834554,0,0,0,0,-0.880616904571689,8.67361737988404e-19
VXFXI.INDEX,0,0,0,0,0,0,0,0.0313876119213982,0,0,0,0,0,0,0,0,0,0,-0.0227476415346812,0,-0.0468533782614682,0,0,0,0,0,0,0,-0.00577210899242031,0,0,0,0,0,0,0,0.0473228981748346,0,0,0,0,0,0,0,-0.0396282042853498,0,0,0,0,-0.999561452215225,0,0
CN2YR,0,0,-0.0467081130333741,0,0,0,0,-0.0776239386712545,0,0,0,0,0,0,0,0,0.102900177921666,0,-0.318993058961542,0.0291276131781204,0,0,0,0,0,0,0,0,0,0.0554452579477086,0,0,-0.0420381635652327,0,0,0,0,0,0,0,0,0,0.45118607651133,0,0,0,-0.0505231500325387,0,0,0.16064273545328,0,0
