,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X600030.CH.EQUITY,X601066.CH.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X16.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X601998.CH.EQUITY,X300059.CH.EQUITY,X1109.HK.EQUITY,X2388.HK.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X002142.CH.EQUITY,X267.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X601688.CH.EQUITY,X600999.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1113.HK.EQUITY,X001979.CH.EQUITY,X000166.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X600016.CH.EQUITY,0,0,0,0.0333101159113027,0,0,0,0,0,0,0,0,0,0.173080429450699,0.137454707213863,0.00365090024463754,0,0,0,0,0,0,0,0,0,0,0.115003460558223,0,0,0.160401388979692,0,0.015787775313159,0,0,0,0,0,0,0,0,0,0,-0.104110373257423,0,0,-0.167000312126158,0,0.245894566496269,0,0,0,0,-0.0655392432667199
X688.HK.EQUITY,0.214996275249569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212942918966365,0,0,0,0,0,0,0,0,0.246854438538013,0,0.174061613352229,0,0,0,0,0,0,0,0.10864801630471,0,0,0,0,0,0,0,0,0,0,0,0,-0.0492296572682743,-0.0248321157609265
X601998.CH.EQUITY,0.310751417646389,0,0,0,0,0,0,0,0,-0.0108989807201093,0,0,-0.0530829177574972,0,0,0.0124981617831053,0,0.0492225032227813,0,0,0,0,-6.93889390390723e-18,0,0,-0.0526827988877574,0,0,0,-0.0579495207683002,0,0,0,0,0.0635513552582227,0,0,0,0,0,0,0,0,0,0.0066033520936725,0,0,0.147665257976248,0.0303500890536219,0.574667275211396,-0.0594042637767077,-0.0775398356310063,0.0175424144589232
X300059.CH.EQUITY,0,0,0,0,0,-0.0182725841675718,0,0,0,0.178079587339626,0,0.0447192992658073,0,0,0,0,-0.0702969361602553,0,-0.0435272609875287,0,0,0,-0.191747728495135,0,0,0,0,0,0,0,0,0,0,0.358489857450803,0,0,0,0,0,0,0,0,0,0.0341684210802969,0,0,0,0.280183469212766,0.0861188637523688,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0.154569964034094,0.0395307106253055,0,0,0,0,0,0,0,0,0,0,0,0,0.642782319622438,0,-0.0492399161812027,0,0,0,0,0.188599986401365,0.041118116493627,0,0,0,-0.102653062736711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505646631510535,0,0,0
X2388.HK.EQUITY,0,0,0,-3.46944695195361e-18,-0.125851961192491,0,0,0,0.0477757556983003,0,0,0,0,0,0,0.0179161571105021,0,0,0,0,0,0,0,0,0,0,0,0.407392301989453,0,0,0.14968026148478,0,0,0,0,0,0,0,0,-0.0773540315935854,0.0464372287307097,0,0,0,0.0748322432110992,0,0.406986771442021,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.266660646757117,-0.108573559113559,0,0,0,0,0,0,0,0,0,0.0957838136072535,0.195461638991866,0,0,0,0,0,0.211663841843048,0,0,0,0,0,-0.0361145192610475,0,0,0.0460354767218327,0,0,0,0,0,0.0388432678023435,0,0,0,0,0,0,0,0,0.164705549076733,-0.0493284626938736,0.023699357582115
X2007.HK.EQUITY,0.0420830516383999,0,0,0,0,0.0728108375833347,0,0.282436754245327,0.0153561741962413,0,0,0,0,0,0,0,0,0,0,0,0,0.000763475940365583,0,0,0.0882324431720615,0.147172546862454,0,0,0,0,0.117578160687663,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0221321527580679,0,0.118128155752621,0,0.0519916907065031,0,0.0552137389142695,0,0
X002142.CH.EQUITY,0,0,0,0,0,0.593999168726252,0,0,0,0.0525436528113592,0,0,0,0,0,0,0,0,0.00456044116843977,0,0,0.177336068420027,0,0,0,0,0,0,0,0,-0.180602790732069,0.189360708033433,0,0,0.0698144752472958,0,0,0,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0.320715617732142,0,0,0.0827365984891199,0.0809746608071082
X267.HK.EQUITY,0,0.044697253628194,0,0,0,0,0,-3.46944695195361e-18,0,0.191106862655476,0,0,0,0,0,0,0,0,0,0,0.141438270637849,0,0,0,0,0,0,0,0,0,0,0,0.0838038379716352,0,0,0,0,0,0,0,0,0,0,0,0,0,0.151321903547917,0,0.0513653349485175,0,0,-0.069538972252733,0
X600048.CH.EQUITY,0,0.08127242170138,0,0,0,0,0,0,0,0,0,0,0,0,0.0196184303716638,0,0.672251529528646,0,0,0,0.14370406647115,0.0817916581470978,0,0,0,0,0,0,0,0.0414847284818068,0,0,0,0,0,0,0,0,-0.0538447848790222,0,0,0,-0.0962519631312725,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.280550480051329,0,0,0.0683603389385965,0,0,0,0,0,0,0,0,0.0825396174012644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.101704481939322,0,0,0.0522131447534955,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.0675505504035238,0,0,0,0,0.0394956501961406,0,0,0,0,0,0,0,0,0,0,0,0,0.00475114282581307,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0.342817710158507,0.32682566717136,0,0.0585902883074093,0,0,0,0,0.0229238618238648,0.0413710777363381,0,0,0.200052061009889,0,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0632264031158989,0,0,0.157934500029106,0,0,0.187111452005053,0,0,0,-0.228554235156428,0,0,0,0,0,0,0,0,0,0,0.0784629545714855,0,0,0,0,0,0,0,0,-0.258300205105077,0.187371501425901,0,0,0,0,0,0,0.280787446093382,0,0,6.93889390390723e-18,0.178130996693435,-0.175537434584016
X600837.CH.EQUITY,0,0,0.00450107504159889,0,0,0,0,0,0,-0.00855250751690488,0,0.200222945980426,0.073614146803223,0,0,0,0,0.00420624043972352,0,0,0,0,0,0,0,0,0,0.158134417394857,0,0,0,0,0,0.472134099389301,0.0233025040730388,0,0,0,0,0,0.0148865559425384,0,0,0.00899366428187732,0,0,0,0.0509929632291345,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0.072447748305792,0.0062411747871555,0,0,0,0,0,0,0,0,0.0126630742782604,0.103278571191029,0,0.181638845290768,0,0,0,0,0,0,0,0,0,0,0,0,0,0.357234594570029,0,0,0,0,0,0,0.0508261947603044,0,0,0.0392551475975173,0,0.037370670623452,0,0.0578211510326731,0,0,0,0,0
X601336.CH.EQUITY,0,0.11462459813805,0,0,0.164892089888806,0,0,0,0,-0.00333639039577715,0,0,-0.0179180152090342,0,0,0,0.0567117236333012,0.140082361041841,0,0,0,0,0,0,0.00426182283490698,0,0,-0.0595715348041405,0,0,0,0,0,0,0,0,0,0,0.186619759436009,0,0,0,0,0.00643520423494448,0.066308231745285,0,0,0.335979610647048,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0.151699930121814,0,0,0,0,0,0,0,0,0,0,0,0.377371604987961,0,0,0,0.211324445252562,0.127041284863736,0.110154349037018,0,0,-0.248943448651058,0,0,0,0.134500309446814,0,0,0,0.260310195740499,0,0,0,0,0,0.0847258396146364,0,0,0,0,0,0,0,0.233481177773241,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00250981829263389,0.765219714552454,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491914857565667,0,-0.131003789296086,0,0,0,0,0,0,0,0,0,0,0,0.11846649837271,0,-0.00466881331163246,0.0103999458833708
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0858666449438997,0,0,0,0,0,0.055195421402079,0,0,0,0,0,0,0.0512435837255526,0,0.0926080458201234,0,0,0,0,0,0,0,0,0.247457473940799,0.23080282261864,0,0,0,0,0,0,0.0384034009292222,0,0,0,0.182073381417748,0,0.0312703581774753,0,0,-0.0225528469616445
X12.HK.EQUITY,-0.0806349445122781,0,0,0,0,0,0,0,0.0175872187971569,0.0321598600824085,0.505964290568188,0,0,0,0,-0.139260871688034,0,0,0,0,0.637891285378147,0,0,0,0,0,1.38777878078145e-17,0.194154564533819,0,0,0,0,0,0,-0.0294585761828646,0,0,0,0,0,0,0,-0.107628069201091,-0.0785980555864212,-0.102802278624261,0,0,0,0,0,0,-2.16840434497101e-19,0.040584120441427
X2882.TT.EQUITY,0,0,0.0763740909049485,0,0,0,0.0344451599214938,0,0.358451633564733,0,0,0,0,0,0,0,-0.737063204415528,0,0.262590994592793,0.440466920297232,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,-0.340888767448501,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108345298593432,0,0.138283157896947,0,0.0566836278082914,0,-0.19801242932655
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,-0.0249199939952637,0,0.137347168853233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.170120600852112,0,-0.109784894912731,0.0458959575191304,0.052955582711149,0,0,0.108971060582788,0.0419205911568519,0,0,0.00340440942186152,0,0,0,0,0,-0.000152122641333909,0.374932788457229,0.101202497185137,0,0,0,0.0335912635717581
X601229.CH.EQUITY,0.907096513026072,0,0,0,0,0,0,0,0.482015859081016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.291687334764578,0,0,0,0,-0.142064809075396,0,0,0.298564419238778,0,0,0,0,0,0,0,0,-0.221483840532172,0,0,0,0,0,0,0,0.096949144824555,0.0114112969719915,-0.139987933419711
X002736.CH.EQUITY,0,0,0,0,0,0,0.127070526485245,0,0,0,0,0.178704873200571,0,0,0.205755943569661,0.0237076436004742,0,0,0,0,0,0,0,0,0.225078310132856,0,0,0,0,0.0434921829184568,0,0,0,0.208154706713328,0,0,0.0700663154992179,0.0427028315758304,0,0,0.000380922545678907,0,0,-0.0531577106858628,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,-0.01862210135433,0,0,0,0,0,0,0,-0.0796909143041234,0,0,0,0,0,0,0,0,0,0,0,0.555480341261308,0,0,0,0,0,0.280905396372521,0,0.0873542871315233,0,0,0,-0.0352917015502421,0,0,0,0,0,0.0160283239461653,0,0,0,0,0,0,0,0,0,0.254382143720004,0,0,0,-0.104463635737202
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.366789864871802,0,0,0,0.216468273486316,0,0,0.0185835593593233,0,0,0,0,-0.0202747815826381,0,0,0,3.46944695195361e-18,0,0.254358622003301,0.0905778588605252,0,0,0,0.149598482791558,0,0,0.0580218039819669,0,0,0,0,0,0,-0.0859609444535434,0,0
X2886.TT.EQUITY,0,0,0,0,0,0,0,0,0.0447715564975443,0.238752019100733,0,0.0548439547177961,-0.371169023893538,0,0,0,0,0,0,0,-0.20306240540966,0,-0.107615757524729,0,0,0,-0.247584446070162,0.347569575666882,0.318305967546018,0.324095769717934,1.73472347597681e-18,0,0,0,0,0,0,0,0,0.049268295724896,0,0,0.539362195187107,0.062280744813028,0,0,0.0269523788959228,0,0,0,0.0339664703905645,0,0.0114665508065528
X601169.CH.EQUITY,0,0,0,0,0,0,0.777290244465431,0,0,0,0,0,0,0,0,0,0.0960347906431774,0,0,0,0,0,0,0.0558976851290844,0,0,0,0,0,-0.0306576449875119,0,0,0,0,0,0,0.0583574436418017,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,-0.0155437180831257,0,-0.0235527457781785,0,0.0407858421214975
FXI.US.EQUITY,0,0,0,0,0,0,0,0.0225019912303328,0,-0.0803782552828916,0,0,-0.0645222194714287,6.93889390390723e-18,0,-0.117660104142096,0,0,0,0,0,0.0105363569102361,0,0,0,0,0,0,0.0469503641039047,-0.0249175632139005,0,0,0,0,0,0,0,0.0726440121803696,0,0,0,0,0,0,0.26077546724022,-0.0892745581185488,0.070048910379001,0,0,0,0,-0.384543854760171,0
VXFXI.INDEX,0,-0.241285771627154,0,0,0,0,0,0,0,0,0,0,0.101569657866434,0,0,0,0,0,0,0,0,0.107757395649026,-0.0430695402895243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.132359592800986,-0.0823276126275213,0,0,0.275508031648558,0,0,0,-0.116482455414939,0,-0.530292914867078,0,0.269000762745837
CN2YR,0,0,0,0,0,0,0,0.517403339162015,0,-0.0844482416325485,0,0,0,0,0,0,0,0,0,0,0,0,-0.0601690528360398,-0.0846646031027607,0,0,0,0,0,0,-0.215234022216729,0,0,0,-0.0921726477658214,0,0,0,0,0.080061934196015,0,0,-0.101525472563789,0.148763985691659,0,0,0,0,0.0894313898403231,0.0985279620027886,0,0,0
