,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X600030.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X600048.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X1997.HK.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X17.HK.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0.13438317214891,0.00153429464602876,0,0.229969673766167,0,0,0,0.100340629040941,0.0390509394064599,0,0,0,0,0.257134365296793,0,0,0,0,0.022993183152432,0.00755401410103404,0,0,0,0,0.052682038334751,0,0,-0.0226251281033622,0,0,0,0,0,0.141105318249328,0,0,0,0,-0.166823108925782,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0
X601319.CH.EQUITY,0,0,-0.0337408091714644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.158539505828187,0,0,0,0,0,0,0,-0.118290070762865,0,0,0,0,0,0,0.0386019136438251,0,0.408243163640365,0,0,0,0,0,0,0.294518082945339,0,0,0,0.248997689068362,0,-0.0059402699786505,-0.0825118914619889,0,0
X16.HK.EQUITY,0,0,0,0,0,-0.0877962646161035,0,0,0,0.0512867444931225,0,0,0,0,0,0.225090024934254,-0.351499798561868,0,0,0.065961833726249,0,0,0,0,0,0,0,0,0,0.472144250122222,0.191313041089796,0,6.93889390390723e-18,0.0967461361478949,0,0,0.46403597298223,0,0,0,0,0,0,0,0,0,0,0,-0.0424731621921898,0,-0.0690230104679131,-0.022853064525736
X600000.CH.EQUITY,0,0,0.105917600520537,0,0,0,0,0,0,0.168975942133091,0.42489212770921,0,0,0,0,0,0.12123208728926,0,0,0.0518617471769074,0.0801572805392988,0,0,0,0,0,0.292652354848534,0,0,0,0,0,-0.0725326418123337,0,-0.103716616220049,0,0,-0.221003524955288,0,0,0,0,0,0,-0.0238461844795662,0,-0.0360132926929967,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0.001161388192039,0,0,0,0,0,0,0,0,0,-0.0534075242586431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.194466386116275,0.478386027837352,0,0,0.0644052114442507,0,0,0,0.0790920823443225,0,0,0.161861816287219,0.0666531046792386,0,0,0,0,0.049208048668478,-0.104984575797838,-0.0511739470750969
X11.HK.EQUITY,0,0,0,0,0.0663291565956643,0.131129603779015,0,0,0,0,0,0,0,0,0,0,0,0,0.354188080260356,0,0,0,0,0,0,0,0,0,0,0,0.558571174958598,0,0,0,0,0,0,0,-0.188522258792878,0.0936495268113483,0.0300100225900271,0,0.344437396071688,0,0,0.00606783174267502,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.0960319814970209,0,0,0,0,0,0.0726057189769741,0.254330138572985,0,6.93889390390723e-18,0,0,0.0758996812063875,0,0,0,0,0,0,-0.0123525660738903,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0.00495120407542407,0,0,0.290998930974744,0,0,0,0,0.00837874578450548,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119930586986239,0.10546095160562,0,0.575165782715437,0,0.0327696057529972,0,0,0,0,0,0,0.168490281159755,0,0,0,-0.0388068360606769,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0
X2388.HK.EQUITY,0,0.380225001151825,0,-0.162078816588957,0.291223407801312,-0.460867454235175,0,0,0,0,0,-0.175759571522105,0,0,0,0,0,0.615911003739437,0,0.313952644852125,0,0,0,0,0,0.0143736468286718,0,-0.145134262459422,0,0,-0.212349913636635,0,-0.193264628864464,0.0909109846322441,0,0,-0.108920353527601,0,-0.0846594906152111,0,0,0,0,0,0,0,0,0,-0.108664872961721,0,0,0
X688.HK.EQUITY,0,0,0.0188150196022672,0,0,0,0.0158238740953418,0,0,0,0,0.136425364010897,0,0,0,0,0,0,0,0,0.149911084901721,0.259347590207017,0,0,0,0,0.214910634976782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213858288044298,0,0,-0.3322357295601,-0.145969726142579,0.026184260849984,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,-0.118375358571475,0.0623124569601752,0,0.0238049174340085,0,0,0,0.00648356851303454,0,0,0,0.164545675564038,0,0,0,0,0.302440979222774,0,-0.359830936323792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.119949117768533,0.168616867499471,-0.10526246412988,0,0,0,-0.00501223678907484,0.250275987725868,-0.295699930297378,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.211206818309661,0,0,0,0,0.0995015968632447,0,0.144722015211071,0,0,0,0,0,0,0,0,0,0.148961472925847,0,0,0,0.0797491806353556,0,0,0,0,0,0,0,0,0,0.0178459714116593,0,0,0,0,0,0,0,0.0496352385122839,0,0,0,0,0,0,-0.01114029888635,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0.0674108420398854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.317693819271528,0,0,0.278875612083263,0,0,0.291661508385356,0,0.0317651921439259,0,0,0.033393969372966,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0637854394523418,0,0.057962896732313,0.0832642624778946,0,0,0,0,0,0,0,0,0,0.165514905351527,0,0,0,0.231211489836986,0,0,0,0,0,0,0,0,0,0,0,0.0749796700808169,0,0,0,0,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0.0487245061954889,0,0,0,0.107338056624521,0,0,0.131482061831167,0,0,0,0,0,0,0,0.0735535817402705,0.0147238811739866,0,0,0,0,0,0,0,0,0,0,0.0929945432842279,0,0,0,0.0815872604896406,0,0,0,0,0,0,0,0.132037501107961,0,0,0.0694727633473933,0,0,0.0193616834409644,0.0617915675272934,0,0,0,0
X2007.HK.EQUITY,0,0.307266188015557,0,-0.00669862847292728,0.0561445032558208,0,0,0,0,0,0,0,0,0,0,0.0289528883031458,0,0,0.0943913509767418,0,0,0,0,0,0,0,0.121498077206468,0.42831110808481,0,0,0,0,0,0.188855838250889,0,0,0,0,0,0,0,0,0,0,0,-0.0656785549504691,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,-0.124820256077724,0,0.239860323587761,0,0,0.119464122190721,0,0,0,0,0,0,0,0.0146865988963935,0,0,0,0.373430166820018,-0.0101872610563596,0.0849876989375815,0,0,0,0,0,0,0,0,0,0,0.248847428833687,0,0,0,0,0,0.152093588700706,0,0,-0.0230626738109255,0,0,0,0,0,0,0,0,0.260980496837046,0
X1113.HK.EQUITY,0,0.125031129380442,0,0,0,0,0,0,0,0,0,0.0381682744707932,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0900494979696039,0,0,0,0.201677031136583,0,0,2.16840434497101e-19,0,0,0,0.156189669074145,0,0,0,0,0,0,0,-0.114986207941454,0.174189326525281,0,0,0,0,0,-0.29846014504857
X601818.CH.EQUITY,0,0,0,0.183053828716673,0,0,0,0.421284135266753,0,0,0,0,0.0520396333266088,0,0,-0.0809143765802589,0,0,0,0,0,0,0,0,0,0,0,0.142567941713794,0,0,0,0,0.0334175861624668,0,0,0,0,0,0.145617903550228,0,0,0,0,0,0,0,0,0,-0.176571813364547,0,0,0.161157921825759
X12.HK.EQUITY,0,0,0,-0.0509083243887168,0.434044623940442,-0.494758115803121,0.24994023538987,0,0,0,0,0,0,0,0,0,0,0,0,-0.0720899045127765,-0.130111558187303,0,0,0,0,0,0,0,0,0,0,0,0.379543601048079,0,0,0.426463391919193,0,0,0,0,0,0,0,0,0,0.200135342781783,0,0,-0.151599371858279,0,0,0.181073912883653
X823.HK.EQUITY,0,0,0,0.048079933790347,0,-0.101755803082952,0,0,0.128601316474709,0,0,0,0.0744391068507963,-0.18900455398653,0,0.0805648240857053,0,0.102560945542268,0,0,0,0,0,0,0,0,0,0.0675738863334926,0,0,0,-0.0227391045247558,0,0,0,0,0.228346765074089,0,0,0,-0.124376500775254,-0.0342537536472032,0,0,0,0.177277185307012,-0.0404303009344478,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0607872408527492,0,0,0,0,0,0,0,0,0,0,0.496831408010107,0,0,0,-0.0695020412630762,0,0.014475290813844,0,0,0,0.0782353231628717,0,0,0,0,0.142152198458715,0.0978330482952357,0,0,0,0.0139229935213252,0,0,0,0.0123981829855819,0,-0.00705018769590458,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.100867160734429,0,0.161578329498261,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0370215701939606,-0.0731627482997589,0,0,0,0,0,0,0.0761119960121943,0,0,0,0.488615088923107,0,-6.93889390390723e-18,0,0,0,0.132987551868775,-0.0440370205156929,0.0461647310486492,0,0
X600048.CH.EQUITY,0,0,0,0.0792923203130039,0,0,0,0.0234962672664786,0,0,0.110694477061462,0,0,0,0,0,-0.0485835904674013,0,0,0,0,0.255930481879882,0,0,0.393150568739615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0328392344833456,-0.297449677733575,-0.0281220511294102
X601211.CH.EQUITY,0,0,0,0,0,0.00806744132655702,0,0,0,0,0,0.0961369378586732,0.057174859243763,-0.0232406404859361,0,0,0,0,0,0.0331948361959418,0,0,0.385490278015265,0.037472655873534,0,0,0,0,0.067154568907725,0.00869694561821664,0,0,0,0,0,0,0,-4.33680868994202e-19,0.0354178518149826,0,0,0,0.138748179641584,0,0.0640953168324583,0,0,0.256364147234114,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.194668265136971,0,0,0,0,0.486464556050226,0.0576848921918694,0.0344780159321005,0,0,0,0.102675741378696,0,0,0,0,0,0,0.0136317398941108,0,0,0,0,0,0,0,0,0,0,0.110930862417858,0,0,0,0,0,0,0,0,0,0,0.0456361678217636
X1997.HK.EQUITY,0,0,0,0,4.33680868994202e-19,0.0753376846654583,0.161155656634912,-0.12134839880978,0,0,0,0,0.397884863717316,-4.33680868994202e-19,0,0,0,0.108899643204165,0,0,0,0,0,0,0,0,0,0.0973597784221791,0,0.0741711920745437,0.0335451402516264,-0.0245987498679964,0,0,0,0,0,0,0,0,-0.140891219562008,0,0,0,-0.00795236626261508,0.246222374043054,0,0,0.0892195567625327,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0.154881754230143,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23704261208619,0,0,0,0,0,0,0,0,0.43064589754216,0,0.0715271698405707,-2.71050543121376e-20,0,0,0,0,0,0,0,0.042169081933147,0,0,0,0,0.00815217114129646,0,0,0,0
X601066.CH.EQUITY,-0.235420346789067,0,0,0,-0.0367307096583906,0,0,0,0,-0.177270141709055,0,-2.77555756156289e-17,0,0,0,-0.3492042097403,0,0,0,-0.148665943429136,-0.017654767870749,0,0,0,0,0,0,0,0.157799376923172,0,0.284593178599949,0.650143014558973,0,0,0,0,0.0638736985212868,0,0,0,0,0,0.245567392477323,0,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0.408779470143381,0.066150572964174,0,0,0,0,0,0,0,0,0.0338621156131211,0,0,0,0,0,0.0377638624198561,0,0,0,0.0189986901004616,0,0,0,0.136855443903255,0.027647505871804,0,0,0.0596690861979259,0,0,0,0,0,0,0,0,0,0,0,0.171023882316399,0,0,0.0649184492912814,0,0,0,0,0.0498879627228017,0,0,0.0968815659984942
X002142.CH.EQUITY,-0.03320524472462,0,0.285034679559206,0,0,0.0309294473850822,0,0,0,-0.0454598697869957,0,0.199849978478595,0,0,0,0,0,0,0,0.174354333392631,0,0,0,0,0.280964303605698,0,-0.105500650933965,0,-0.0749761410467582,0,0,0,0.0379542024185501,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,-0.0401856877008295,0,0,0,0.116456742068986,0,0,0.0372721431059392
X601169.CH.EQUITY,0.0134507010102585,0,0,0.0704279922467595,0,0,0,0,0,0,0,0,0.0808979538359901,0,0,0,-0.323851658527374,0,0,0,0,0,0,0,0,0,0.0705535635515767,0,0.187900105831414,0,0,0,0.742882204582714,0,0,0,0,0,0,0,0,0,0,0.631344552890908,0.215861134389098,0,-0.120628076523441,0,0,0,0,0
X000166.CH.EQUITY,0,-0.130465600205386,0,0.0730734204338327,0,0,0,0,0,0,0,0.271234009828959,0,0,0,0.202195800373633,-0.0580267321225245,0,0,-0.012607089934649,0,0,0,0,0,0,-0.0446748945440751,0,0,0,0,0,0,0,0.313134920265806,0,0,0.237819770967084,0.0840140305531396,0,0,0,0,0,0,0,0.265459190385504,0,0,-0.029356439413646,0.0634715190958764,0
X600015.CH.EQUITY,0,0,0,0,-0.397503648357893,0,0,0.38271762631855,0,0,0,0,-0.0152486127401562,-0.217693359059711,0,0,0,0,0,0,0,0.466621897257787,0,0,0,0,0.10850647978096,0,0,0,0,-2.77555756156289e-17,0.23581329487414,0,0,0,0,0,0,0,0,0.0806499220629436,0,0,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0.134752919834934,0,0,0,0,0,0,0,0,0,0,0.00628439307884533,0,0,0,0,0,0,0,0,0,0,0,0,-0.0887890210229952,0,0,-0.0988637002590788,0.0362796456194323,0,0,0.024786899173522,-0.162473318035141,0,0,0,0,0,0,-0.0961107586718607,0,0.0329434397138879,0,0,0,0,0.308881908570333,0,1.2429244025905,0,-0.127451310609616,0.0987150985477667
X17.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.613208126802964,0,0,0.149627637314798,0,0,0.065454491385708,0.00215983489903988,0,0,0,0,0,0,0,0,0,0,0.101542315184064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141425137846698,0,0,0,0,0
X002736.CH.EQUITY,0,0,0.105760167817037,0,0,0.0701054326248435,0,0,0,-0.108966743234194,0,0,0,0,0,0,0,0,0,0.0486488879908885,0,0,0.36456274862626,0,0,0,0,0,0,0.0694088720915066,0,0,0,0,0,0,-0.0935989173314077,0,0,0,0.00184873984910534,0,0.46282288073652,0.0297465962524891,0.0704367947523963,0.0405070409670832,0,2.77555756156289e-17,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0327385374680428,0,0,0,0.159312725429888,0,0,0,0,0,0,0,0,0,0,0,0.524211809388614,0,0,0,0.0518835949490954,0,0,0,0,0,0,0,0.219962190743626,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0.105533770239341,0,0.146404819772699,0,0,0.0070259239185292,0,0,-0.362046257267137,0,0,0,0,0,0,-0.0555149530196201,0,0,0,0,0,-0.0815443479040663,0,0,0,0,0,0,0,-0.340017308364462,0,0,0,0,0,0.121915614867445,0.0999504042877499,0,0,0,0.490925775848686,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,-0.0171120365497608,0,0,0,0.0626784137843721,0,0,0,0,0,0.142869249585053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0513717212862266,0,0,0,0,0,0,0,0,0,0,0,-0.931564479871178,0
VXFXI.INDEX,0,0,0,0,0,-0.0507639359740254,0,0,0,0,0.107069779621285,-0.00539192358951015,8.67361737988404e-19,0.00228512718535456,0,0,0,0,0,0,0,0,0,0,-0.150521333107078,0,0,0,0.0167040084256004,0,0,0,0,0,0.102441874049937,0,0,0,-0.0895167360265514,0,-0.00895087306553508,0,0,0,0.0443688255830643,0,0,0.152457780204937,0,-0.951367261404447,0,0
CN2YR,0,0,0,0,-0.344105817948159,0,0,0.15766471774502,0,0,0,0,0,0,0,0,0.193267452285674,0.198649937071133,0,0,0,0,0,0,0,0,-0.0281158402432387,0,0,0,0,0,0,0,0,0.0174119440884512,0,0,0,0,0,0,0,0,-0.177902762190217,0,0,-0.154593266094598,0,0,-0.100720560326301,0
