,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X16.HK.EQUITY,X000001.CH.EQUITY,X688.HK.EQUITY,X601601.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X002142.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X000776.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0.200989691223112,0,0,0.16731210380449,0,0,0,0,0,0,0,0,0.146197650943152,0,0,0,0,0,0,0,0.129592513357337,0,0,0,0,3.46944695195361e-18,0,0,0,0.0347840305545741,0,0,0,0,0,0,0.0672194810604218,0,0.171649370473584,0,0,0,0.125621420065902,0,0,0,0,0,0,0,0,0,0
X601166.CH.EQUITY,0.0139939220425536,0.0728987837893774,0,0,0,0.281034491727496,0,0,0,0,0.0753493711642224,0,0,0,0,0,0,0.0877079607468894,0,0,0.053071849794302,0,0,0,0,0,0,0,0,0,0.169562384874161,0,0,0,0.0381126020380106,0,0,0.00599929564470197,0,0.00634034795149448,0,0,0,0,0.0631176294199509,0,0.117069655093781,0,0.0352445541575488,0,0,0,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.295123540506637,0,0,0,0,0,0,0,0,0,0.181870847798051,0,0,0,0,0.23310975023979,0,0,0,0,0,0,0.00569794452077841,0,0,0,0,0,0,0,0,0,0.133457575166809,0,0,0.123861777313032,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00702443793553181,0,0,0.0970597044618728,0,0.400347890347087,0,0.0828864978078984,0,0.0431141225292286,0,0.149749234830267,0,0,0,0,0.0855483259863719,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0.225155125430597,0,0,0.0220895597417943,0.424911973060033,0,0,0,0,0,0,0,0,0,0,0,0.0368774348236111,0,0,0,0,0,0.0459143488377376,0,0,0.00107498554165921,0,0,0,0.00719604644288574,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0.0230500911727977,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,-0.0451250340419993,0,0,0,0,0,0,0,0,0,0,0.0102548903123476,0,0,0,0,0,0,0.0967088679297833,0,0,0,0,0,0.0382351370019861,0,0,0,0.33721125308477,0,0,0.0194308672238877,0,0.007771403236393,0,0,0,0.140829021975269,0,0.364500490186105,0,0,0,0.0360284612827219,0,0,0
X16.HK.EQUITY,0,0,0,0,0.0297077040113386,0,0,0,0,0,0,0,-2.77555756156289e-17,0,0.404777993565425,0,0,0,0,0,0.240165124600232,0,0,0,0,0,0.000615843767153212,0,0.0682005824000547,0,0,6.93889390390723e-18,0,-0.121836711895125,0,0.163240505015982,0,0.176896243356011,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0
X000001.CH.EQUITY,0,0,0.410396392301824,0,0,0,0,0,0,0,0,0,0.231948352317132,0.102752213364832,0,0,0,0,0,0,0,0,0,0,0.0711370336750985,0,0,0,0,0.0388286668553002,0,0.0365236601895329,0,0,0,0,0,0,0,0,0.0645055256941232,0,0,0,0,0,0,0,0,0,0,-0.0529089849314001,0
X688.HK.EQUITY,0,0,0,0,0,0,0.235091260506108,0,0.0605011173575877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.395759578132637,0.144890824669263,0,0,0,0,0,0,0,0.0876300835527641,0.128893765309676,0,0,0,0,0,0,0,0,-0.0179525061230468,0,0,0,0,0,-0.0909711027460103,0
X601601.CH.EQUITY,0.0258868708096417,0,0.112980189467834,0,0,0.0614390405841481,0.0813086482142533,0,0.105201367257123,0,0,0,0,0,0,0,0,0,0,0,0,0.373897477629195,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0491317462095947,0,1.38777878078145e-17,0,0,0,0,0,0.107596670186726,0,0,0,0,0
X600016.CH.EQUITY,0,0,0,0.107501884031834,0,0,0,0,0,0,0.203210201752719,0,0.21370801461998,0,0,0,0.0564556724842782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0854064440265635,0,0,0,0,0,0,0,0,0,0,0,0.174365072753377,0,0.142964557639654,0,0.00410139317908912,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.232636728931055,0,0,0,0,0,0,0,0,0.210583717885137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.260350288474992,0,0.0232808018736382,0,0,0,0,0,0.162540232856708,0,0,0.0524545533764594,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0.1058426672228,0.30411504336714,0,0.0551714661981644,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.230355942727756,0,0,0,0.524776016516762,0,-0.00979211469188528,0,0,0,0,0,0,0,0,0,0,-0.253519457187064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.044973992498383,0
X2388.HK.EQUITY,0,0,0,0,0.0252499774212384,0,0.112043538162627,0.0705310410223631,0,0.00554250987895543,0,0,0,0,0.320276488014255,0,0,0,0,0,0,0,0.271811217336329,0,0,0,0,0,0,0,0,0,0,0,0,0.133879964018013,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0.097446031495941,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,-8.67361737988404e-19,0.0434200209923849,-0.161400376979966,0.160988817420807,0,0,0,0,0,0.133984806829602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.647972147435723,0,0,0,0,0,0,0.317030843268879,0,0,0,0,0,0,0,0,0,0,0,-0.0691574479716657,0
X601998.CH.EQUITY,0,0,0,0,0.102689868134822,0,-0.0576383223473941,0.000816017760097396,0.0035974263699711,0,0.213518784394431,0,0.00206190365179023,-0.0170777457120658,0,0,0,0,0,0,0,0,0,0,0.0135092842089264,0,0,0,0,0,0.163752198367361,0,0,0.0544630515292656,0,0,0,0,0,0,0,0,0.0528137829553323,0,0.35901141400953,0,0.109617124406303,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.214104203107988,-0.0368968843961947,0,0,-0.219375120153821,0,-0.00223367851052881,0,0,0,0,0,0,0,0,0.0394905676869115,0,0,0,0,0.337299030959418,0,0,0,0,0,0,0.206123677709299,0.270516724562284,-6.93889390390723e-18,0.0493395134029826,0,0,-0.02829627110481,0,0,0,0,0.163716172868144,0,0,0,0,0,-0.00141352728550944,0
X1109.HK.EQUITY,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0.224038343481267,0,0,0,0,0,0,0,0.0651509064071098,0,0.0616548920188291,0,0,0.194962181097835,0,0,0,0,0,0,0,0,0.347644667585846,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.02478409282297
X2007.HK.EQUITY,0,0,0,0,-2.77555756156289e-17,0,0,0,0.0988746841787251,0.00700675049838795,0,0,0.16985864180428,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448007585627242,0,0,0,0.0414270840414685,0,0,0,0,0.160216914208043,0,0,0,0,0,0,0,0,0,0,0,0.0616761461830786,0,0,0,0
X600048.CH.EQUITY,0,0,0,0,0,0.159556340588283,0,0,0,0,0,0,0,0.489494548789323,0,0,0,0.186481162693446,0,0,-6.93889390390723e-18,0,0.0211782356044563,0,0,0,0,0,0,0,0,0,0,0,0,0,0.126296813994072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0.067846318909382,0,0,0.0869725200679787,0,0,0,0,0,3.46944695195361e-18,0.258306283192956,0,0,0,0.0224247335606155,0,0,0,0,0,0.022473267012568,-0.0125118123197962,0,0,0.323916416535728,0,0,0,0.144699184499034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0.0805810345769276,0,0,0,0,0.00674037406524476,0
X1113.HK.EQUITY,0,0,0,0,0.0167260377686116,0,0.130490743891771,0,0,0.0644962379733919,0,0,0,0,0,0,0.139218453283387,0,0,0,0,0,0,0.0134519290960819,0,0,-0.0614859917137493,0,0.381508659124008,0,0,0,0,0,0,0.318380076667773,-0.038450025533265,0,0,0,0,0,0,0,0,0,0.0933696353520369,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0.0140146210786875,0,0,0,0,0,0,0,0,0,0,0.040087890025168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.77555756156289e-17,0,0,0,0.210996246628612,0.0714419425035029,0.00870951320977773,0,0.122905821267342,0.141328966151684,0,0,0,0,0,0.332324487961311,0,-0.0229558771455336,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0.0821489766554807,0.473295106782172,0,0,0,0.172769125377621,0,0,0,0,-0.0216493590043745,0,0,0,0,0,0,0,0.179689537433016,0,0,0,0,0,0,0,0,0,0.0780925644277949,0,0,0,-0.044387190399196,0,0,0,0,0,0,0,0,0,0,0,0.0142995482534922
X601211.CH.EQUITY,0,0,0,0,0,0,0,-0.0292375064735945,4.33680868994202e-19,0,0.0817381298773801,0,0,0,-0.0318749085581965,0.0549033761006793,0,0,0,0,0,0,0.0474520512203052,-0.0270657395858039,0.0612515706590313,0,0,0,0,0.0131239350287486,0,0,0,0,0,0,0.0402968405463795,0,0.234107775591399,0,0,0,0,0.20333267638418,0.061474967839857,-8.67361737988404e-19,0,0,0,0.360764960375257,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.0322783296739501,0,0,0,0,0,0,0,0.343689335982718,0,0,0.543982629067125,0,0,0,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0.152525251013696,0,0,0,0,0,0,0,0,0,0,-0.0784283298910301,0,0,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.00387600004761183,0,-1.73472347597681e-18,0.174508540784468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.106466587061434,0.18555600898919,0,0,0,0,0.182853321800299,0,0,0,0,0,0,0,0.0915405042495896,0,0,0.124119245355712,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.341845827313651,0,0,0.0506285523752131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.261829421985771,4.33680868994202e-19,0,0,0,0.0913346011279042,0,0,0,0,0,0.0464986134308862,4.33680868994202e-19,0.125183471806097,0,0.00753501058942193,-0.131460512968871,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0,0,0.0637338440533335,0,0,0,-4.33680868994202e-19,0,-0.0882247824575723,0,0,0,0,0.483655976622538,0,0,0,0.0874534823720017,0,0,0,0,0,0,0,0,0.0735743133139913,0,0,0,0.33331439779902,0,0,0
X300059.CH.EQUITY,0,0,0,0,-0.000595035267528223,0,0,0.0909449933910048,0,0,0,0,0,0,0,0.64843665379556,0,0,0,0,0,0,0,0.10884292343058,0,0,0,0.0192981457597202,0,0,0,0,0.0811704220807672,0,0,0,-0.0722254078766902,0,0,0,0,0,0,0,0,0.0774831684360809,0,0,0,0,0,0,-0.0231426811166245
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0.120593029194695,0,0,0,0,0,0,0,0.213303957534311,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482281727236412,0.0173882502351896,0,0.0283306045938014,0,0
X601336.CH.EQUITY,0,0,0.101030770718813,0,0,0.0711584688188695,0,0,0,0,0,0,0,0,0,0,0,0.147624302113852,0,0.115298339190869,0,0,0,0,0,0,0,0,0,0.0192244252690951,0,0,0,0.0754736766777739,0,0,0,0,0.215831565019948,0,0,0,0.0212828665850577,0.0976183191243452,0.100881811701885,0,0,0,0,0,0,0,0
X601229.CH.EQUITY,0,0,0.0253109508112416,0,0,0,0,0,0,0,0,0,0.395227710994005,0,0,0.113382057996978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0715062682522493,0,0,0.106752706017354,0,0,0,0,0,0,0,0,0.154284932829262,0,0,0,0.113191162441152,0,0,0
X600999.CH.EQUITY,0,0,0,0,0.0404605188392072,0,0.0366035014829724,0,0,0,0,0,0,0,0.0225673125048611,0.31459141159188,0.0130762432678595,0,0,0,0,0,0,0,0.0262811216509949,0,0,0,0,0,0,0,0.159557843846339,0,0,0,0,0,-8.67361737988404e-19,0,0.0354109537433194,0,0,0,0,0.20226320174982,0,0,0,0.124705214797889,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0920609957947672,0,0,0,0,0,0,0,0.0805424729882249,0,0,0,0,0.0835274593193076,0,0,0,0,0,0,0,0.041535935814896,0,0,0.0853656045924962,0,0.235747933914191,0,0,0,0,0,0,0,0.393477825791935,0,0,0,0.00110414559427837,-0.00695092314048963,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.0166638213106349,0,0,0,0,0,0,0,0.242694149390929,0,0,0,0,0,0,0,0.0306915914661344,0,0,0,0,0,0,0,0,0,0,0.0807650163293641,0,0.0130320976765687,0,0.247359047744007,0.168935598017977,0,0,0,0.247575820761237,0,0,0,0,0,0,0,0,0
X600015.CH.EQUITY,0.121491700019046,0.16553588909303,0,0,0,0,0,0,0,0,0,0.350863727600646,0,0,0,0,0,0,0,0,0,0,0,0,-0.0407245646475056,0,0,0,0,0,0,0,0,0.0428033367924949,0,0.359727200200037,0,0,0,0,-0.0203594093418595,0,0,0,0,0,0,0,0,0,0.0452335785199726,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.15778817556541,0,0,0,0,0,0,0,-0.135789359195226,0,0,0.0270774462387513,0,0.0491456788553859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.472952062334012,0,0,0,0,0,0,0,0.376003576094767,0,0.0624356757878023,0,0
X2886.TT.EQUITY,0,0,0,0,0,0.463467784238671,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03688410815879,0,0,0,0,0,0,0,0,0.00607184178479243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0258948443020227,0.437873116288956,0,0,0.440979647303701,0,0.0657364849827372
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0.18938599159634,0,0,0,0,0,0,0,0,0,0.0592813576897643,0.0120547888502876,0,0,0,0,0,0.114470956188041,0,0.0119009870739816,0,0,0,0.369521067104615,0.015288636578842,0.0222328877317815,0,0,0,0,0.144863904249497,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,-0.0171361665843935,0,0,-0.255326163622779,-0.104303910953294,0,0.00534245620847708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0398841072125014,0,0,0,0.265064326679342,0,-0.0213780891237469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130244934725001,0,0,-0.923975583324661,0
VXFXI.INDEX,0,0,0,0,-0.0359995512262864,0,-0.266545201955707,-0.0245634437225003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0659862792221222,0,-0.0938787019939619,0.00398731576178542,0.193863002614507,0,0,0.0842271352529569,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0637148702155714,0,-0.952673720999917,0,0.0113321210955516
CN2YR,0,0,0,0,0,0.516942338049518,0,0,0,0,0,0,0.0289065711810363,-0.518022990700642,0,0,0,0,0,0,0,0,0,0,-0.0515464462399957,0,0,0,0,0,0,0,0,0,0,0,0.573506649253593,0,0,0,-0.267154697901453,0,0,0,0,0.021172604960936,0,-0.722902705550947,0,0,0,0.392977587800912,0
