,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601628.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X601066.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X16.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600048.CH.EQUITY,X11.HK.EQUITY,X688.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X12.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.0559347364265958,0,0.596744666051152,0,0.107074372200038,0,0,-0.0692818958634692,0,0,0,0,0,0,0,0,0.0994536418551666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03318599349377,0,0,0,0.0750279096485577,0,0,0.0470662141571633,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0.00237882503823421,-0.0112463216158353,0,0,0,0.190351350438392,0,0,0,0,0,0.48385087711239,0,0,0,0,0,-0.0366251489542877,0,0,0,0.0672798497141537,0,0,0,0,0.0813911855983162,0,0,0.0673106589354786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.130062521033516
X601939.CH.EQUITY,0,0,0,0,0.364655922315449,0,0.156854048516562,0,0,0.097645721775632,0.0465476086727499,0,-0.154068374819857,0,0,0,0,0,0,0,0.0472128744327424,0,0,0.538887563055485,0,0,0,0,0,-0.0537526428658166,0,0,0,0,0,0,0,0,0,-0.0401297244737496,0,0,0,0,0,0,0,0,0,0,0,-0.0794806582155507,0
X601628.CH.EQUITY,0,0,0.0686474011448099,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.380182450232672,0,0,0,0.0221977543546876,0.0977622323385383,0,0,0,0,-0.033899015746003,0,0,0,0.0428939235447939,0.312676943014371,0,0.199470604892821,0,0,0,-0.0266687150900272,0,0,0,0,0,0,0,0.0633467789931059,0,0,0,0,0,0
X601288.CH.EQUITY,0.107976532076545,0,0,0,0,0,0.0615876166664304,-0.011784548592888,0,0.013967608808157,0,0,0,0.0340161320711684,0,0,0.259122877516509,0,0,0,0,0,0,0.394478696960049,0,0,0.0402479797592681,0,0,0,0,0,0,0.0290087423959717,0,0,0,0,0,0,0,0,0,-0.0195371268755205,0,0,0,0,0,0,0,0,-0.105592487825527
X600036.CH.EQUITY,0.0139034434168043,0.236047873412909,0,0,0.0795246050303424,0,0,0.128524910604925,0,0,0,0,0,0.278377863960825,0,0,0,0,0.117732119635431,0,0,0,0,0,0.257426481545128,0,0,0,0.0638743420508295,0.0174170619872508,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0237661847248389,0,0,-0.0237270058381445,0,-0.00174365891302744,0
X601988.CH.EQUITY,0.204606510903795,0,0,0,0.188149944181337,0.284930627884325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0994765085868417,0,0,0,0.0315157088041631,-0.0154652597073808,0,0,0,0,0.0186562745306892,0.240304530455308,0,0,0,0,0.0208026329133891,0,0,0,0,0.0987670299278963,0,-0.135912503099408,0,0,0,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,-0.158540711496364,0,-0.0398928962944779,0,0,0,0,0.291821902152551,0,0,0,0,0.019733362528294,0,0,0,0,0,-0.000388527324857203,0,0,0,0,0.12319564823981,0,0.226795649917612,0.0719011517471074,0,0,0,0,0,0,0,0.122248581562506,0.143792010599062,0,0,0,0,0.00134466286096302,0.105606369409846,0.0972275030158174,0,0,0,0,0,0,0,-0.0395086294499953
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.177933781598843,0,0,0,0,0,-0.0787508782925012,0,0,0,0,0.0977877326832948,0,0,0,0,0.0810955724175746,0,0.400849698327847,0.102475143815574,0,0,0,0,-0.0373763243336114,0,0,0,0,0,0,0,0.165675158516481,0.267535329371413,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0998394715302259,0,0,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.21698652668744,0,0,0,0,0.269858569052451,0,0.036505997883182,0,0,0,0,0.073538121454689,0.154029471336352,0,-0.19834425184376,0,0,0,0.0467529054785231,0,0.13843518127701,0,0,0,0.0203176907102606,-0.0410157603860529,0.0287557458987587
X601658.CH.Equity,0.00495992253988492,0.00741933742977271,0,0.0677202063480101,0,0,0,0.0588828175020493,0,-0.0218941454765115,0,0,0,0.193670390979234,0,0,0.418825911953395,0,0.0178910710123039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0838936870904346,0,0,0,-0.078359739265172,0,0.00912464397227191,0,0,0.165859358724197,0.00372334334706265,0,0,0
X601166.CH.EQUITY,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0.0836106082604297,0,0,0,0,0,0,0.140619119267737,0,0.0597635019007609,0,0,0,0,0,0.0353147104414955,0.268855760122447,0,0.0470682189799888,0,0,0,0,0,0,0,0.0683441225958705,0,0,0,0.0599030091816174,0.026737746516511,0,0,0.0129148728975155,0.0912196395158979,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.420618007892484,0,0.137470927883863,0,0,0.097211886947404,0,0.142574734470935,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.155499511403589,0.0531429576128252,0,0,-0.0698034617186334,0,0.0918789318722851,0,-0.0469762361031982,0.140690572512389,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0,0.195108740951759,0.555643482367496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222933458824059,0,0.120052046140343,0,0,0.111685188014397,0,-0.0372402603393388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.247732019219572,0
X601066.CH.EQUITY,0,0,0.0268369886796553,0,0,0,0,0,-0.0268222242932043,-0.0237032636323628,0,0,0.759142136114307,0,0,0.108479208387915,0,0,0,-0.214873783998481,0,0,0,0,0,0.105572299570136,0,0,0,0,0,0,0.0366677456279723,0,0,0,0,0,0.137680573607988,0,0,0,0,0,0,0,0.00465528416746713,0,0,0,-0.126186646035555,0,0
X000002.CH.EQUITY,0,0,0,-0.308081246965981,0.00768175420754119,0,0,0,0.479004714803007,0,0,0.170087614313611,0,0,0,0,0,0,0,0,0,0,0.0456188691867648,0,0,0,0,0,0,0,-0.155577829758503,0.0594010577715349,0,0,0,0,0,0.116801424998243,0,0,0,0.0443989332102195,0,-0.117050373897506,0.159993237306585,0,0.00625800649900311,0,0,0,0,0,0
X601328.CH.EQUITY,0,0.010620287057406,0,0,0,0,0.149472193058548,0,0,0.0555100499188421,0.139821133454542,0,0,0.0150660133379622,0,0,0,0.161562972196403,0.11648559771356,0,0,0,0.0991741738647664,0,0,0,0,0,0,0,0,0,0,0.168861812995566,0,0,0,0.0552182910664152,0.0236474402000208,0.0339594547933266,0,0,0,0,0,0,0,0.00110754861981642,0.0819889134460457,0,0,0,0
X601601.CH.EQUITY,0.0549608177358937,0.386120070822381,0,0.216968996441801,0.0315391818035461,0,0,-0.0543015171305095,0,0,0,0.18422639663176,0,0,0,0,0,0,0,0.0519258541250661,0,0,0,0,0,0,0,0,0,0,0,-0.00808906817678303,0,0,0.18926067506299,-3.46944695195361e-18,0,0,0,0,0,0,0,-0.0678946154167438,0,0,0,0,0,0,0,-0.00165378562081663,0
X600000.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.476163457163255,0,0,0,0,0,0.208991824283891,0,0,0,0,0,0,0,-0.108322537242728,-0.0803689972350453,0,0,0,0.0523866305154439,0.0283962865444138,0,0,0,-0.0773880866220972,0,0,0,0,0,0.62669130455196,0,0,0,0,0,0,0,0,0.238262891821636,0,0.0108149139925197,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.00337335234276832,0,0,0,0,0.0894831531773262,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129145397090203,0,0,0,0,0,0.165874334016531,0,0,0,0,0,0,0.224731763501075,-0.0488000736734242,0,0,0,0,0.100447341637502,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0140146459808758,0,0,-0.0648612837970208,0,0,0,0,0,0,-0.0492484619867208,0,0,0,0,0,0,0,0,-0.191460249662531,0,0.310098480120865,-0.0873152118753866,0,0,0,0,0,0.0117096866450218,0,0,0.108386821612962,0,0,0.18376742329511,0,0,0.175864636983352,0,0,0,0.154288979316098,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0140905228703083,-0.0513995534852891,0,0,0,0,-0.0442945924742331,0,0,0,0,0,0,0,0,0,0,2.60527950901246e-05,0,0.510554349616385,0,0,0,0,-0.00939233197458664,0,0,0,0,0,0,0,0,0.404253870733598,0,-0.0139811409217997,0,0,0.0293052843382665
X600016.CH.EQUITY,0,0,0,0.101766693277718,0,0,0.0303712513153064,-0.0337661717997132,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.225308161308827,0.0732014254423091,0,0,0,0.319333056970749,0,0.122593889107853,0.00907720042628113,0,0,0.0385683547060107,0,0,0.0413373570099621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601998.CH.EQUITY,0,0,0.259535882246941,0,0,0,0,0,0,0,0.0373102555832037,0,0,0,0,0,0.146890087889115,0,0.0022137860338123,0,0,0,0,0,0,0,0.150102667486051,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.394582489866281,0,0.0193782525768638,0,0,0,0,0,0,0,-0.0265513513197822,0.0728942353407634
