,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X601066.CH.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X600999.CH.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X2881.TT.EQUITY,X002736.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0.0490050131772707,0,0,0,0.493966269637361,0,0,0,0.100436442508103,0,0,0,0,0,0,0,0,0.0274287532232903,0,0,0,0,0,0,0,0.0524371319652829,0,0,0,0,0,1.73472347597681e-18,0,0,0.0388136926799315,0,0,0,1.35525271560688e-20,0.0583289819556489,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.276740194006944,0,0.213653662961574,0,0,0,0,0,0.00125933183444034,0,0,0.0224322147171604,0.233718772823198,0,0,0.162585048225989,0,0.00635947267520381,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0.0193383505350908,0.0392874725958019,0.110452557028467,0.0372409236706321,0,0,0,0.0966936906269125,0.026810561551352,0,0,0,0,0,0,0,0,0,0,0.39088940971452,0,0,0.211143906351979,0,0,0,0,-3.46944695195361e-18,0,0,0,0,-1.0842021724855e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600016.CH.EQUITY,0.0205687806080589,0.0577686511068945,0,0.0379420690821421,0,0,0,0,0,0,0.263007624146624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.352652924824443,0,0,0,0,0,0.0333847321323566,0,0,0,0,0,0,0,0,0.0302017461517789,0,0,0,0,0,0.157006737428374,0.0321118352033153,0,0,0,0,0,0
X000001.CH.EQUITY,0.00426449239604835,0,0.221996173131329,0,0.298102184595965,0,0,0,0,0,0,0.0300839122858493,0,0.129839972585293,0,0,0,0,0,0,0,-0.00941196714830362,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.321422744159399,0,0,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0.0686377942173391,0,0.313371217969707,0,0,0,0,0,0,0,0,0,0,0,0.14022094586721,0,0.00800848339711641,0,0.0626837932855659,0,0,0,0,0,0,0,0.246132483325036,0,0,0,0,0.025061859704383,0,0.0395759544228455,0,0,0,0.054453660531877,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0,0,-0.0320747931118475,0,0.24695493177475,0.34938831233772,0,0.0127630342830495,0,0,3.46944695195361e-18,0,0,0,0,-0.242357618158685,0,0,0,0,0,0.673767568408807,0,0,0,0,0,0,0,0,0,0,0,-0.00407644347077933,0,0,-0.0394955786122996,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0,0.0961691009336712,0.155025834812274,0,0,0.101174539784051,0,0,0,0,0,0,0,0,0,0,0,0,0,0.383163710871481,0,0,-0.0205357349685824,0,0,0,0,0,0.04532851786745,0,0,0,0,0,0,0,0,0,0,0,0.0848879805088296,0,0.0275509128292059,0,0,0,0,0.0774714725157828,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0.108092131252617,0,0,0,0,0,0,8.67361737988404e-19,0.0447934806370706,0,0,0,0,0,0.397123975216783,0,0,0,0,0,-0.0520303531772205,0,0,0,0,0,0.352343732333928,0,0,0.051148843991309,0,0,0,0,0,0,0,0,0,0,0,0.103526359038354,0,0.0423484174368125,0,-0.00726734654480407
X601998.CH.EQUITY,0,0.00176603303808433,0,0,0.272549777954183,0,-0.0686550667137582,0.00498495728967346,0,0,0,0,0.0233595349319656,-0.0682645765281048,0,0,0,0,0,0.0471569451119657,0,0,0,0,0,0,0,0.0392315918091839,0,0,0.148713640254811,0,0,0,0,0,0,0,-0.0113795675224761,0.0802587669472408,0,0.052308354882384,0,0,0,0.485553894695356,0,0,0,0,0,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.074313876650722,0,0,0,0.287632914538288,0,0,0,0.489209684340378,0,0,0,0,0,0,0,0,0.223228808176242,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0.0898712535197398,0,-0.012336699130226,0,-0.118017963597532,0,0,0,0,0,0,0,0,0,0
X267.HK.EQUITY,0,0,0,0,0,0,0,0.160467199731266,-0.261897957343017,-0.167852971675498,0,-0.0195747135768476,0,0,0,0,0,0,0,0,0.152152673883639,0.238228185327703,0,0.0353307737134345,0,0.322942997951771,0,0,0,0,0,0,0,0,0,0.0745328735164083,0.11028358639605,0,0.0390086224587498,0.0671565880191301,0,0,0,0,0.176273458481812,0,0,0.0765621107211186,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,-0.0711192702205785,0,0,0,0,0,0.0926049447598907,0,0,0,0,0,0,0,0,0,0,0.149022362057192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.12339985854253,0,0.198865921546524,0,0,0.213120636713544,0.184606665421387,0,0,0,0,0,0.583220210143912,0,0,-0.173552928737632,0,-0.0634203871350323
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0026439371414326,0.0135227294559939,0.0332431972167195,0,0,0,0,0.00750303807920569,0,0,0,0,0,0,0,0,0,0,0.408155376896676,0,0,0,0,0,0,0,0,0,0.0158243343641027,0,0,0,0,0,0.0276680917849004,0,0,0,0.360028390790424,6.93889390390723e-18,0,0,0,0,0,0
X600048.CH.EQUITY,0,0,0,0.0184256569676626,0,0.0506353147280725,0,0,0,0,0,0,0,0.492239313084619,0,0,0.0599750155383726,0,3.46944695195361e-18,0,0,0.0748582806707782,0,0,0,0,0,0,-2.71050543121376e-20,0,0,0,0,0,0,0.0912968414336398,0,0,0,0,0,0.0136432853138615,0,0.153684268899826,0,0,0,0,0,0,0,0,0
X601818.CH.EQUITY,0,0,0,0.0842149522787013,0,0,-0.0256823684886529,0,-0.041109140682924,0,0,0.467945449929677,0,0,0,0,0,0,0,0.0590825000764069,0,0,0,0,0.47573297720571,0,0,0,0,0,0,-0.00677209880224558,0,0,0,0,0,0,0,0,0,0,-0.0545319985672434,0,0,0,0,0,0,0,-0.0164117086161783,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0658663732695785,0.178854769308474,0,0,0,0,0,0,0,0,0.135045562188542,0,0,0,0,0.135773241049097,0,0,0,0,0.30217964463418,0,-0.00569373869345768,0,0,0,0,0,0.0518765451007185,0,-0.0110832545740588,0,0,0.30431677933516,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.105823353404758,0.0489610166167352,0.0303827619652469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266128980519913,0,0.216424569410658,0.0784068844350033,0,0.138539829796264,0.0558595312406932,0,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0,0,0,0,-0.138505410938322,0.036547838153361,0,0,0,0,0,0,0.415962221195031,0.448065797550248,0.0465167214743999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0.0461585576891934,0,0,-0.168100015163734,0,0,0.197932767658684,0,0,0,0.0805246032715074,0,0,0,0,0,0,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0.0728360037557945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281814243592737,0,0,0.0740381859182868,0,0.140438388359681,0.0271982330455541,0.0692941044548578,0.01061485207824,0,0.267976110737456,0,0.128094408729793,0.0186670705017467,0,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0.196887019044674,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0628893435038472,0.179824725684849,0.0597131637966987,0,0,0,0,0,0,0,0.069558971472784,0.047041684732116,0.11296382296076,0,0,0.0654480610176849,0,0.0330441018347199,0,0,0.191869360498996,0,0,0,0,0
X002142.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.381654013486144,0,0,0,0.150201877220429,0,0,0,0,0,0.0605018453402273,0,0,0,0.0709610678981137,0,0,0.187275110526037,0,0,0,0,0,0,0,0,0,0,0,0.0246588954540258,3.46944695195361e-18,0,-0.0397131128514995,0,0,0,0,0,0,0,0,0,0,0.0179167159192783
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0717897217767649,0,0,0.00466931479709505,0,0,0,0.00246826029180181,0,0,0,0,-0.0663329300849981,0,0,0,0,0,0,0.414028555452333,0,0,0,-0.0168699169067626,0,0,0,0,0.0381128828789718,0,0,0.20416217700135,0,0,0.312184867608047,0,0,0,0,0
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.159200806815123,0.224774170821182,0,0,0,0,0,0,0,0.00460758938627574,0,0,0,0,0,-0.0699602643896867,0,0,0,0.236727591352892,0,-0.00828015300302063,0,0,0,0,0,0,0,0,0,0,0.131910078163062,0,0.151280760106739,0,0,-0.198720825630727,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.185556458982551,0,0,0.237849271047152,0,0,0,0,0,0,0,0,0,0,0,0.370269563005438,0,0,0,0,0,0,0,0,0,0,0,0.0773013044650385,0,0,0,0,0,0,0,0,0,0.14618334126687,0,0,0,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0617798117213412,0,0,0,0.343969943450891,0.582409888586584,0,0,0,0,0,0,0,0,0,0,0.0490428257430815,-0.0717920318208626,-0.287398380293063,0,2.16840434497101e-19,0.0529007544259413,-0.022728553043418,0,0,0,0,0,0,0,0.126697995800719,0,0,0.0202177027919621,0,0,0,0.03579433543851,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0.0707330770274822,0,0,0,0,0,0,0,0,0,0,0,0.0331636437041796,0,0.138772088849359,0,0,-0.153299561307507,-0.0158575580930532,0,0,0.131610334611059,0,0,0,0,0,0,0,0.0111865203619891,0,0,0,0,0,0,0,0,0,0,0.719353275116632,0,0.1298516697652,0,-0.0335354965365076
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.0140787346516632,0,0,0.029146607650285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0657710530227776,0,0,0,0,0.101165324395962,0,0,0,0.0434372070597788,0,-1.73472347597681e-18,0.130018327929319,0,0,0.419994190400418,0,0.129825192757634,0,0,0
X601336.CH.EQUITY,0,0,0.263011430794682,0,0,0,0,0,0,0,0,0.112588604685406,0,0,0,0,0,0,0,0.0665944603648616,0,0,0.150828012779333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0753023860498877,0,0,0.0478693091052554,0,0,0,0.225908813958487,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.00609711879738096,0,0,0,0.104698749612213,0,0,0,0,0,0,0.033703283422536,0,0,0,0,0,0,0,0,0,0.0121712860166078,0.088983540485212,0.0174767045548062,0,0.320290534218793,0,0,0.213525518741691,0,0.202111088385063,0,0,0,0,0,0,0.0711170076498162,0,0,0
X601169.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0261974750064874,1.73472347597681e-18,0,0.202983735743038,0,0,0,0,0,0,0,0,0,0,0,0.196296581254367,0,0,0,0,0,0,0,0,0,0,0.0462185395802976,0,0.108591040878562,0,0,0,0,0,0.171743208414087,0,0,0.271282364272051,0,0,0,0,0,0
X600015.CH.EQUITY,0,0.168339425122535,0,0,0,0,0,-0.0321247738341105,0.043485748886959,0,0,0.495279615636635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.287357839193528,0,0,0,0,0.0518277844520844,0,-0.0064810061701372,0,0,0,0,0.0112373896033796,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0.00443550122180446,0,0,0,0,0,0,0,0.0303713344072622,0,0,0,0,0,0,0,0,0,0,0.0713508383612898,0,0,0,0,0,0,0,0.0891236747618325,0,0.654060505689555,0,0,0.0466819744400157,0,0.0811454868911971,0,0.0194856189076233,1.73472347597681e-18,0,0,0,0.00367449126544161,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0.160007032146691,0.302146382217452,0,0,0,0,0.0598906910492021,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0501704835965246,0,0,0,0,0,0,0,0,0,0,0,0.135938732495157,0,0,0.227225124462273,0,0,0,0,0,0,0,0,0.252051645447369,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0.0539862903904379,0.151758301185174,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0176528148838306,0,0,0.0444441606690683,0,0.0562021947603732,0,0,0,0,0,0,0,0.185601835756056,0,0.110696259176508,0,0,0.178497266059154,0,0.074908356267549,0.135189387475255,0,0,0,0,0,0,0,0,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0,0,-0.118938115525104,-0.0801613417170871,0.046880955803714,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202059039615817,0,-0.0601815201039261,0,0,0,0,0,0,0,0,0,-0.0871308551769832,0,0,0,0,0,0,0,0.0580072333224592,0,0,-0.923775316931042,0
VXFXI.INDEX,0,0,0,-0.267081969781929,0,0,-0.00174332236156743,-0.08254439120883,0.00969072764223759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0438405872628595,0,0,0,0,0,0,0.16261946807166,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.88636914059044,0,0
CN2YR,0,0,0,0,0,0.506599963492504,0,-0.123484660426458,0,0,0,0,0.0576123365193912,6.93889390390723e-18,0,0,0,-0.474462172031177,0,0,0,0,0,0,0,0,0,0,0.826956344584836,0,0,0,0,0,0,0,0,0,0,0,0,-1.14505931108606,0,0,0.39708356961981,0,0,0,-0.434785286794022,0,0,0.403561580899185,0
