,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X11.HK.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X000001.CH.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X002142.CH.EQUITY,X1997.HK.EQUITY,X601066.CH.EQUITY,X600015.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X000166.CH.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X2881.TT.EQUITY,X300059.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.267229758353739,0.132419688948459,0,0,0,0,0,0,0,0,0,0,0.183241865215499,0,0,0,0,0,8.67361737988404e-19,0,0,0,-0.310998525508669,0,0,0.905510213871076,0,0,-0.186699342181434,0,0,0,0,0,0,0,0,0,0,0.0213353710415986,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.243202799733625,0,0,-8.67361737988404e-19,0,0,0,0.127126070629031,0.106864167881741,0,0,0,0,0.111292489989043,0,0,0.0402498321349736,0,0,0,0,0,0,0,0,0,0,0,0,0.116064803391967,0.0761011368955284,0,0.265916781117536,0,0,0,0,0,0,0,0,0,0,0,0,-0.111849164817791
X601939.CH.EQUITY,0.288839251122603,0,0,0,0.115369633232117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0160325546104329,0,0,0,-0.124844929123472,0,0,0,0,0.46870459687981,0,0,0,0,0,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0,0,0,0,0,0,0,-0.554001193875166,0.21675862697857,0,0.422846451440069,0,0,0,0.43392143471369,-0.149354902144544,0.138338931870254,0,0,0,0,0,0,-0.228781123619735,0,0,0,0,0,0,0,-0.609296070663834,0,0,0,0,0,0,0,0,0,0,0,0,0.119651358300709,0,0.161432518616817,0,0,0,-0.110437087092895,0
X5.HK.EQUITY,-0.0289433981341293,-0.0713913887369351,0,0,0,0.0733610706197835,0,0.00718627080207984,0,0,0,0,0,0,0.0908768791776835,0.0582313024394136,0,0,0,0.844834391751446,0,0,0,-0.190683548620888,0,0,0.0691977442770386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137160178114344,0,0,0,0,0.112809030950516,0,0,0,0
X601988.CH.EQUITY,-0.293317301303912,0,0,0,0.416308405175368,0,0,0,0,0,0,0,0,0,0,0,0,0,0.649994134566821,0,0,0,-0.0990536878733092,-0.0461869582298146,0,0,0,0,0,-0.446056677977458,0,0,0,0,0,0,0,0,0,0.147216993938912,0,0,0,0,0,0.0978507915835393,0,0,0,0,0,0
X600036.CH.EQUITY,0,0.279831658811191,-0.0695705665609075,0,-0.077686932783125,0,0,0,0,0.685917669767728,0,0,0,0,0,0.105810823566871,0,0,0,0,0,0,-0.0732682575003265,0.314159283618695,0,0.128097969272208,0,0,0,0,0,0,0,-0.246633336300083,0,0,0,0,0,0,0,0,0.00607206652334173,0,0,-0.0803316245768587,0,0,0,0,0,0.0391560072469819
X1299.HK.EQUITY,0,0,0,0,0.278314015926448,0,0,0,0,0,0,-0.066979476921029,0,0,0,0,0.021188602042139,0,0,0,0,0,0,0,0,0,0.169088498779335,0,0.101577485409632,0,0,0,0.117264568794982,0,0,0,-0.014025153832263,0,0,0,0,0,-0.0987211334089249,0,0,0,0,0,0,0,0,-0.0161665219285209
X601628.CH.EQUITY,0,0.0579862731466457,0,0,0,0,0,0,0,0,0.158470991449842,0,0,0.385763266942613,0,0,0,-0.00786257555859087,0.000159942468286445,-0.0178288911316001,0,0,0,0,0,0,0,0,0,0,-0.0662135821509573,0,0,0,0,0.109443443966127,0,0.135925786806528,0.0653393076337071,0,0,0,0,0,0,0.0417305103788555,0,0,0,0,0,-0.10767100435713
X601328.CH.EQUITY,0,0,0.0225258529902389,0.0313438808473623,0,0,0.538331586868797,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0144761620459907,0,0,0.24977986770813,0,0,0.22678590778076,0,0,0,0,0,0,0,-0.156527528387947,0,0,0,0,0,-0.0145960314436203,0.109763024069208,0,0,0,-0.144024268730475,0,0,0,0,-0.0420991847416801,-0.171840801615548
X601166.CH.EQUITY,0,0,0,0.270667384458366,1.73472347597681e-18,0,-6.93889390390723e-18,0,0,0,0,0.217915780735074,-0.000869383978731676,0,0.00235970763346581,0,0,0,0,0.0626138382378182,0,0,0.110389519261379,0,0,0,0,0,0.174760120818695,0,0.0878213275394748,0,0,0,0,0,0.0398034979645643,0,0,0,-0.0295057163038019,0,0,0,0,0,0,0,0,-0.0223538442465229,0,0
X600000.CH.EQUITY,0.0106703289437206,0,0,0,0,0,0.247145775916283,0,0,0.384710479686913,0.133336657481124,0,0,0,0,0,0,-0.191874327558882,0,0,0,0,0.103803918495648,0,0,0,0.218572931990853,0,0.0800676469679411,0,0,0,-0.13967644671123,0,0,0,0.0445249110072748,-0.247519712956754,0,0,0,0,-0.0855914467286987,0,0,0,0,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.386604329527395,0,0,0,0,0,-0.0570811895818004,0,0.107914627567995,0,0,0,0,-0.0744382490763744,0,0,0,0,0,-0.010857451595057,0,0,0.402283844858781,0,0,0,0,0,0,0,0,0,0,0,-0.139771695592709,0.0379403888845385,0,0,0
X601601.CH.EQUITY,-0.00938479006377559,0.0537307594422502,0,-0.0180755350270222,-0.100524696676962,-0.141389162081669,0.031032961111087,0,0.666373937861294,0,0,0,0,0,0,0,0,0,0,0,0,0.0677878021800275,0,0,0,0,0,0.197947723867998,0,0,0,0,0,0,0,0,0,-0.0284274166084818,0,0,0,0,0.0506995838712494,0,0,0,0,0,0,0,0,0.135140146251916
X000002.CH.EQUITY,0,0,0,0,-0.0414273653692738,-0.0768407808773918,0,0,0,0,0,0,-0.100064526956187,0.282328158104531,0,0,0.0581981024157502,-0.0774444086952053,0.268231036592167,-1.0842021724855e-19,0,0,0,0,0,0,0,0.256174821681796,0,0,0.2354451645775,0,0,0.466088204384263,0,-0.0778396793545745,0,0,0,0,0,0,0.0730200077766856,0,0,0,0,0,0,0,0,0
X11.HK.EQUITY,0,0,0.0296841489664453,0,0.176209417655241,0.0225789424277948,0,0,0,0,0,0,0,0,0,0,0,0,0.0970676479669114,0.374290347105867,0,0,0,0,0,0,0,0,0.0192204843763781,0.434666154554248,-1.38777878078145e-17,0,0,0,0,0,0.181251357904687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0.00383780784555839,0,0,0,0.0236320610149318,0,0,0.0563201827702189,0,0,0,0,0,-0.05525713441631,0,0,0,0,-0.167693772959765,0,0,0,0,0,0,0,0.288547815878283,0,0,0.0246713305552759,0.258704908545309,0,0.0912555369503314,0,0,-0.0441141763894924,0,0,0,0.574461653927632,0,0,0,0,0,0,0,0,0,0.0670890541150885,0,0
X388.HK.EQUITY,0,0,0,0,0.45305060240626,0,0,0,0,0,-0.0143275162223829,0,0,0,0,6.93889390390723e-18,0,0,0.0999024060266742,0,0,0.0673749791485857,0.0920309464555866,0.164430292632735,0.0260883976301378,0,0,0,0.114005201325079,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484337059317553
X000001.CH.EQUITY,0,0.145596165506423,0,0,0,0.120360643314121,0,0,0.0848097777308117,0,0,0,0,0,0.0628452718466605,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0.184836926206873,0,0,0,0,0,0,0.0123310513521076,0,0,0,0.0388300238549279,0,0,0,0,0,0
X2388.HK.EQUITY,-0.147619816975352,0.503043496657515,0,0,0.476550676901229,-0.364448331389363,0,0,0,0,0.0208159911116783,0,0,0,0,0,0,0.361057384597259,0,0,0,0,0,0,0,0,0,0.149082470716438,0,-0.140975564137873,0.0593674647714349,0,0,-0.131245559315995,0,0,0,0,0,0,0,0,-0.315648963474161,0,0,-0.0240984227975851,0,-0.00660011319974228,0,0,0,0.232544047281384
X600016.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.115959456423303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014026538618923,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484868324788631,0,0,0,0,0,0,0,0,0,0
