,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X2388.HK.EQUITY,X267.HK.EQUITY,X688.HK.EQUITY,X600030.CH.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X1113.HK.EQUITY,X601818.CH.EQUITY,X12.HK.EQUITY,X600048.CH.EQUITY,X823.HK.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X600837.CH.EQUITY,X601066.CH.EQUITY,X601229.CH.EQUITY,X1997.HK.EQUITY,X002142.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0,0,0,0,0,0.00343354668692046,0,0,0,-0.0608000923912388,0.0497315476738077,0,0,0,0,0,0,0.362571698798958,0,0,-0.169126584636301,0,0,0,0,0,-0.165076255704536,0,0,0,0,0,0,0.167087930038424,0,0,0.626324109290368,0,0,0,0,0,0,0,0,0,-0.0142162420720207,0,0.0614696626715289,0
X601318.CH.EQUITY,0,0,0,0,0,0,0.117406525926092,0.046155600290175,0.158004908606062,0,0,0,0,0,0,0.0987780097688425,0,0,0.111179028892272,0.0132298544219028,0.101939375089417,0,0,0,0,0,0,0,0,0,0.0421477700541575,0,0,0.0468056665262689,0,0.0634352812092938,0,0,0.172697753502692,0,0.0891825983534079,0,0,0,0.080639098518374,0,0,0,0,0,0,0
X601939.CH.EQUITY,0.338659025714518,0,0,0,0,0,-0.0251042965851048,0,0,0.0434248035870224,0,0,0,0,0,0,0,0,0,0,0,0,0.113071300572506,0,0,0,-0.251347045897375,0,0,0,-0.0273790396588709,0,0,0,-0.0407327951632795,0,0,0,0.0250991065663476,0.0563789666246393,0.593128808591224,0,0,0,-0.0179552010062594,0,0,0,0,0,0,0.105580387566191
X601288.CH.EQUITY,0,0,0,0,-0.167200674951311,0,0,-0.00717954450512981,-1.38777878078145e-17,0,0.430838859160675,0,0,0.35943884932741,0,0,-0.0598212158674182,0,0,-0.154056612445474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00148650956879905,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0.140148741098358,0,0.166800172552323,0,0,0.131479571392227,0,-0.00859495439930453,0.224926905768858,0,0,0,0.0992944145018748,0,0,0,0,0,0,0,0,0,-0.170633340946613,0,0,0,0,0,0,0,0,0,0,0.0603487688327152,0.132442563345282,0,0,0,0,0,-0.0389732712574014,0,0,0.149051243602674,0,0,0
X601988.CH.EQUITY,-0.0585309719529213,0,0,-0.032817015619117,0.402049379766493,0,0,0,0,0,0,0,0,0,0,0,0.00650229021986763,0.0379182939538558,0,-0.167954304806481,0,0,0,0,0.342739119260985,0,0,0,0,0,0,-0.366918916533909,0,0,0,0,0,0,0,0,0,0,0,0,0.0341195067787916,0.128694127983769,0,0,0,0,-0.0320701305049853,0
X600036.CH.EQUITY,0,0.278447837653967,-0.0689638143849136,0,0,0,0,0,0,0.404775118554159,0,0.0687675743654726,0,0,0,0,0.0775580549658259,0,0,0.288397516146015,0,0,0,0,0,0,0,0,0.158137450297809,0,0,0,0,-0.138325776288502,0,0,-0.179540083021779,0,-0.0258304494821597,-0.0281713788686837,0,-0.103608526498946,0.273529061750236,0,0,-0.0484129010930611,0,0,0,0,0,0
X1299.HK.EQUITY,0,0,0,0,0.310790771783303,0,0,0,0,0,0,0,0,0,0,0,0,0.0587074937568178,0.08175565985598,0,0,0,0,0,0,0,0.184562920006887,0,0,0.0749208260936736,0,0,0,0,0,0,0,0,0,0,0,0,-0.156028074079626,0,-0.131841207411691,0,0,0.101724965381643,-0.0145554952830022,0,0,0
X601628.CH.EQUITY,0,0.04647761465098,0.0296779631975489,0.0750126515862771,0,0,0,0,0,0,0,0,0,0,0,0.357535979005604,-0.021098964932944,0,0,0,0,0,0,0,0.124402901449911,0,0,0,0,0,-0.0118298384879977,0,0,0,0.158541495073865,0,0.0579026098227654,0,0,0,0,0.201893092904159,0.0559143748262785,0,0.0884762807340299,0,0,0,0,0,0,-0.0714866955027242
X601328.CH.EQUITY,0,0,0,0,0,0,0.684801896647601,0,0,0,0,0,0,0,0.0641313424037989,0,0,0.0330406026588477,0,0.173384521587028,0,0,0,0,0,0,0.103186326915701,0,0,0,0,0,0,0,0,0,0,0,0,-0.0829639427470756,0,0,0.0462080129797482,0,0,-0.235049020673927,0,0,0,0,0,-0.0448917897351417
X601166.CH.EQUITY,0.153632969324951,0,0,0.247785276657095,0,0,0,0,0,0,0,0.326247633870242,0,0,0,0,0,0,0.0831467427929981,0,0.0190151141451488,0,0,0,0,0,0,0,0,0,0.0259731091612163,0.00723092570656902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0.0663519146046556,0,0,0,0,0,0,0.142705523566078,0.572067071886609,0,0,0,0,0,0,0,0,0,0.0680786210183985,0,0,0,0,0,0.300504018606398,0,0,0,0,0,0,-0.0610656962532361,0,0,-0.226253350816922,0,0,0,0,0,0,0,-0.0588339384491329,0,-0.117086965096468,0,0,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0364193216963555,0,0,0,-0.0809582319592134,0,0.0923741031690644,0,0.0548666768254091,-0.237515998816927,0,0,0,0,0,0,0,-0.0344779576109278,0.026762638647666,0,0,0,0,0,0,0,0.226954214672366,0,0,0,0,0,0,0,0.433458886441586,0,0.124239301865354,0,0,-0.0967019475050734,-0.00587122381319079,0,0.0312821155052134
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0242002362334593,0.0948934821217902,0,0,0,0,0,0,0,0,0,0.191635183280751,0,0,0,0,0.232526687058655,0,0,0.31303698263686,0,0,0,0,0,0,0,0,0.177952097296497,1.73472347597681e-18,0.13254407631245,0,0,0,0,0,0,0
