,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X388.HK.EQUITY,X600030.CH.EQUITY,X688.HK.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X601688.CH.EQUITY,X12.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X823.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X600999.CH.EQUITY,X000166.CH.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X2886.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.258682926871046,0,0.154911468444886,0,0.128859051542193,0,0,0.276829275549116,0.0858352663118605,6.93889390390723e-18,0,0,0,0,0,0,0,0.0062462991894339,0,0,0,-0.112460013250098,0,0,0,0,0,0,0,0,0,0,0,0,0.0321144605557508,0,0,0,0,0,0,0,0,0,0.117827384043326,0.0132275211199894,0,0,0,0,0,0
X601939.CH.EQUITY,0.479911949982568,0,0,0,0,0,-0.0319196467497723,0,0,0,0.169633404793197,0,0.26601122113359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000419750329534229,-0.0148086986587513,0,0
X601318.CH.EQUITY,0,0,0,0,0.0129036645827782,0,0,0,0,0,0,0.188004255764681,2.16840434497101e-19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.153701400399647,-6.93889390390723e-18,0.0918269288242618,0,0.16553676649287,0.206706889997074,0,0,0,0,0,0
X601288.CH.EQUITY,0.429825723447665,0,0,0,0.34356944038441,0,0,0,0,0,0,0,0,0,0,0,0.0790422854566838,0,0,0,0.0740780054567796,0.0324950430539863,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.330460395899203,0,0,0,0,0,0,0.267474478018038,0.134845082086944,0,0.0794796210361378,0,0.00933211333963387,0,0,0.128536554005052,0,0,0,0,0,0.0369284392701115,0,-0.0139979570141837,0,0,0,0,0,0,1.38777878078145e-17,0,-0.0194595267675966,0,0,0,0.0235214382105319,0,0,0,0,0,0,0,0.0386127058082676,0,0,-0.0132795674688728,0,0
X600036.CH.EQUITY,0,0,0.0210302853051232,0,0,0,0,0,0,0,0,0.409099221973553,0,0,0,0,0,0,0,0,0,0,0.052591849550942,0,0.12224713286293,0,0,0,0,0,0,0,0,0,0,0,0,0.0838465304239906,0,0.058348062604756,0,0,0,0,0,0,0,0,0,0.260910072878029,0,0,0
X1299.HK.EQUITY,0,0,0,0,8.67361737988404e-19,0.0835238565259222,0,0,0,0,0,0,0,0,0,-6.93889390390723e-18,0,0.0998919647418337,0,0,0,0,0.088035295664111,0,0,0,0,0,0.177833789753194,0,0,0.0875500427035134,0,0.207098677509334,0,0,0,0,0,0,0,0,0,0.0100538889844932,0,0,0,0.162050286827792,0,0,0,0,0
X5.HK.EQUITY,0,0,0,-0.0734589324943146,0,0,0,0,0,0,0,0,0,-0.0521797613855381,0,0,0,0,-0.282676342792898,0,0,0,1.0635230083946,-0.710637048531604,3.46944695195361e-18,0,0.613459159165725,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406635404899767,0,0,0,0,0,0,0,0,0,0,-0.0711537769587084,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0853485873299969,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.250547727023927,0,0,0,0.34819749306441,0,0,0.0648822902294456,0,0,0,0,0,0,0.00769726336131835,0,0,0,0,0,0,0,0.0144846940774381,0,0,0,0,0,0,0.072246919343664,0,0
X601658.CH.Equity,0,0,-0.163266872668554,0.292751604502287,0,0,0,0.101417422625589,0.0157614658036779,0,0,0,0,0,0,-0.202732717296424,0,0,0,0,0,0,0,0,0,0,0,0,0.693769412579802,0,0,0,0,0,0,0,0,0,0,0,-0.0690068950808601,0,0,0,0,0.675546069607289,0,0,0,-0.115612974815763,0,0,0
X601328.CH.EQUITY,0,0,0,0.223996961642758,0,0,0,0,-0.0118960249033612,-0.0460362727957865,0,0,0.192829212845758,0,0,0,0,0,0,0.272588011839868,0,0,0,0,0,0,0,0,0,0.0401615929665394,0.18606427996971,0,0,0,0.0862609553202192,0.052506283898847,0,0,0,0,0,0,0,0,0,0.0396745521396928,0,0,0,0,0,0.0475012527762121,-0.0362434049457345
X601166.CH.EQUITY,0,0.0376448427325054,0,0,0,0.16005826122423,0,0,0,0.0177812520278991,0,0,0,0.0198073970133109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.254328781081582,0,0,0,0,0,0.00115104973730315,0,0,0,0,0.014402750183733,0.25610632062272,0,0,0,0.216005119855575,0,0,0.0304864547790406,0.0168643861434953,0,0
