,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X600000.CH.EQUITY,X300059.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601998.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601818.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X823.HK.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X000776.CH.EQUITY,X601169.CH.EQUITY,X600926.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601658.CH.Equity,0,0,0,0,0,0,0.378422032502187,0,0,0,0,0,0,0,0,0,0,0,0,-0.0408151098045315,0,0,0.105710216526598,0,0,0.314020033896772,0,0.128818147425054,0,0,0,0,-0.0348267495203714,0,0,0,0,0,0,0.139330579135235,0.0766547709382139,0,0,-0.119357386302944,0,0,0,0,0,0,0.0384685128143884,-0.266680490664334,0.0683766867252145
X000001.CH.EQUITY,0,0.0572144213161581,0.137567779313029,0,0,0,0,0,0,0,0.499138970243645,0,0,0,0,0.189768291182336,0,0,0,0,0.0400415474836539,0.178437780779815,0,0,0,0,0,0.0293716695481298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.189457987416714,-0.126553916044736,0,0,0,0,0,-0.119454143598008,-0.071247175264024,0.141940443704484
X601601.CH.EQUITY,0,0.471868473416135,0,0,0,0.174642145647474,0,0,0,0,-6.93889390390723e-18,0,0,0,0,0,0,0,0.0250119729971731,0,0,0,0,0,0,0.00769369855253356,0,0,-0.129149504398546,0,0.170790102418726,0,0,0,0,0,0,0.235263355789144,0,0,0.203686872751516,0,0,-0.00750958916192788,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0.109387353098703,0,0,0,0,0,0,0,0,0.0194538367895368,0,0,0,0,0,0.0680766353954596,0,0.123435473449342,0,-0.0278668544753682,0.204367225023613,0,0,0,-0.117605381173239,0,-0.0449540214906216,0,0.135047081093722,0.564868423699067,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0722276584239213,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506507157672276,0,0,0,0.235866027764576,0,0,0,0,0,0,0,0,0,-0.00987628283803086,0,0,0.443995680309773,0,0,0,0,0,0,0,0,0.0964517706152234,0,0.152665206113048,0,0,0,0,0,0,0.0561038387617316
X600000.CH.EQUITY,0.0313170259112784,0,0,0,0,0,0,0,0,-0.00744868189107053,0,0.0298570179373217,0.0520205373456294,0,0,0,0,0,0.148702431589959,0,0,0,0,0,0,0.198421225393333,0.0733512403574283,0,0,0,0,0,0,0,0,0,0.0729283832287297,0,0,0,0,0,0,0,0,0,0,0,0.133123861281753,0,-0.117212196791229,0,0.152905890741666
X300059.CH.EQUITY,0,0.207098758681932,0,0,0,0,0,0,-0.0218152216429319,0.0755840951606795,0,-0.05859975240154,0,0,0,0.288354753858762,0,0,0,0,0,0.167042669033979,0,0.11639774672637,-0.0355976472859748,0,0,0,0.194448328528433,-0.00680002190451743,-0.0184658904708717,0,0,0,0,0,0.0293258244436031,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0120509559984009
X601328.CH.EQUITY,0.0682347046896724,0,0,0.0196758294029211,0,0,0.145384931313097,0.0559216291007645,0,0,0,0.0645606996886197,0,0.10611142792978,0,0,0.25333619458181,0,0,0,0,0,0,0,0,0,0.0421614330728063,0,0,0,0,0,0,0.108996991749849,0,0,0.0294157262499801,0,0,-4.33680868994202e-19,0.106982495450799,0,0,0,0,0,0,0,0,0,0,0,0
X002142.CH.EQUITY,0,0,0.0970253605371854,0,0,0,0,0,0,0,0,0,0.465508193945515,0.0702363862838914,0,0,0,0,-0.0155899679411162,0,0,0,0.00645735946905808,0.128660633279138,0,0,0,0,0,0,0,0,0,0,0,0.0513425176682748,0,0,-0.102777286236898,0,0,-0.00793520448803905,0,0,0,0,-0.073680503317513,0,-0.0680552861042411,0.150877792711114,0,0,-0.140280007977999
X16.HK.EQUITY,0,0,0,0,0,0.14225020945776,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0738810502361703,-0.121862425263145,0,0.200210189683844,0,0.210845175721069,0,0,0,0,0,-0.0894174625997645,-0.0462746995570663,0,0.0485942336531896,0,0,0.279876161837557,0,0,0,0,0.247012025760644,0,0,0,0,0,0
X601066.CH.EQUITY,0,0,0,0,0,0,0,0.267798849715148,0,0,0,-0.160011277084427,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110446262842552,0,0,0,0,0,0,0,0,0,0,0.242340283562886,0,0,0,-0.160911394560113,0,0,0,0,0.344565743651432,0,0.033441524797098,0,0,0,0,0
X601998.CH.EQUITY,0.248873632928955,0,0.112944193691463,0,0,0,0.198408082302207,0,0,0,0,0,0,0,0.0278347878746584,0,0,0,0.199418807459333,0,0,0,0,0,0,0.0663278211060834,0,0,0,0,0.0513614850597195,0,0,0,0,0,0,0,0,0,0,0.0138072815596025,0,0,0,0,0,0,0,0,-0.0633346949638688,0,0
X601319.CH.EQUITY,0,0,0,0.173688734147275,0,0,0.076890798634522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1192269132238,0,0,0,0,0,0,0,0,0,0,0.121278087947289,0.0238535135268652,0,0,0,0
X11.HK.EQUITY,0,0,0,0,0,0,0,0,0.788919536302468,0,0,0,0,0.0212902400989003,0,0,0,0,0,0.0143104096439103,0,0,0,0,0,0,0,0,-0.105171236765772,0,0,0,0.162118595353225,0,0,0,0,0,0,0.0952450030014291,0,0,0,0,0,0,0,0,0,0,0,0.142916332617875,0
X601818.CH.EQUITY,-0.0859544410984292,0.0697546584749724,0,0,0,0,0,0,0,0,0.274191167553203,0.149484184839297,0,0,0,0,0.066516192789711,0,0,0.129216312473241,0,0,0.235326898141825,0,0,0,0,-0.0718487423404477,0,0,0.121189014645672,0,0,0,0,0,0,0.078397173233786,0,0,0,0,0.0250638590659556,0,0,0,0.0588666501216139,0,0,0,-0.0358933367846137,0,0
X600016.CH.EQUITY,0,0.0982452756976695,0.00937551666995088,0.0572703189415623,0,0,0.0259762137317236,0,0,0,0.139888090759058,0,0,0,0,0,0,0,0.221767814157119,0,0,0,0,0,0,0.061164988521792,0,0.103811001103723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.419607356686579,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0,-0.0170005635925476,0,0,0.0922367319729038,0,0,0,0,0,0,0,0,0,0,0,0.139222519380971,-0.163203409929502,-0.000387473178131348,0,0.507621924536876,0,0,0,-6.93889390390723e-18,0.132586793030374,-0.0309746108029539,0,-0.0899008460198849,0,0,0,0,0,0.12078167013401,0,0,0,0,0,2.16840434497101e-19,0,0,0,0.148967587834984,0.0543131197220315,0,0.0111116757948623,0
X600999.CH.EQUITY,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,-0.057232341743532,0,0,0,0.193305822729944,0,0.24932063010462,0,0,0,0,0,-0.201269360271716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.28035874076718,0,0,0,0,0,0,0.021788643028026,-6.93889390390723e-18,0.259243982166203
X1109.HK.EQUITY,0,-0.0196998784024588,0.0560907461220598,0,0,0,0,0,0,0.0427034181662167,0,-1.73472347597681e-18,0,0,0.0567765445312271,0,0,0,0,0.11381540188198,0.093564097420091,0,0,0,-6.93889390390723e-18,0,0,0.0779118544780318,0.0233830818692677,0,0.290959710558064,0,0.15782346569231,0,0,0,0,-0.125329742991261,0,0,0,0,-0.0187052387535317,0,0,0,0,0,0.0674542557919229,0,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0,0.0126377310451249,-0.0253752724828846,-3.46944695195361e-18,0,0.0944878146177668,0.064908079662191,0.421234409833372,0,-0.184952693407872,0,0,0,-0.0832443726087838,0,0,0,0,0,0,-0.0354991567549109,-0.172368315783991,0.264140190730608,0,0,0.0389041377511933,0,0,0,0,0.0537872544395483,0,0,0,0,0,0,0,0,0,0,0,0.0676267588090205,0,0.00898789001924861,0
X600048.CH.EQUITY,0,-0.0682458494482759,0,0,0,0,0,0.25267225910813,0,0,8.67361737988404e-19,-0.00292243292289647,0,0,0.513566561476987,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.152051939438323,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0907584258156202,0,0,0,0,0,0,0
X688.HK.EQUITY,0.414206036187912,0,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,-0.0100570964015969,0,0,0,-0.0583175716863243,0,-0.340702320575199,0,0,0,0,0,0,0,0.470919319543366,0,-0.00960124594235021,0,-0.0445606764217008,0,0,0,0,0,-0.080725912204639,0,0,-0.156675986895124,0,0,0,0,0,0,0,-0.00112622487706244,-0.0403483632077598,-0.284228468409652
X267.HK.EQUITY,0.0350168509412342,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777353554636951,0.249476568973635,0,0,0,-0.0496804865911933,0,0,0,0,0,0,0,0,0.200230681094231,0,0,0.065068858780484,0,0,0.482234864397454,0.137201304267565,0,0,-0.475942583286343,0,0,0,0,0,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0704456011182844,1.0842021724855e-19,0,0,0,0,0.31262156841827,0,0.0897625129206978,0,0,0,0,0,0,0,0,0,0.0910434752324929,0.072058550497988,0,0,0.0279322115235397,0,0,0,0,0.438148960003522,0.00572932490702575,0,0,0.00939069850758061,0,0,0.0316062168366002,0,0,0,0,0,0,0,0,-0.0288367902604335
X600837.CH.EQUITY,0,0,0.268511502491629,0,0,0,0,0.0240149447112301,0,0,0.0127771824664346,0,0,0,0,0,0,0,-1.73472347597681e-18,0.141464072407083,0,0,0,0,0,0,0.238836224503197,0,0,-0.0295035219815925,0,0,0,0,0,0,0,0,0,0,0,0,0.0556576005409893,0,0,0,0,0,0,-0.688083083192036,0,0,0
X601211.CH.EQUITY,0,0.0442594554492467,0,0,0,0,0,0.0491447629198943,0,0,0,0,0,0,0,0.227767557967309,0,0,0.208989872975849,0,0,0,0.0373495658247726,0,0,0,0,0,0.0944859301451258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505241946681364,0,0,0,0.200893076992963,0,0,0,0,0
X601336.CH.EQUITY,0,0.218855002564542,0.0153594573967213,0,0,0,0,0.076964145289736,0,0,0.0308377288584679,0,0,0.263549147489134,0,0.240245175559683,0,0,0,0,-0.0527204497654273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436107265347075,0,0,0.113805317545106,0,0,0,-0.121144574192451,0
X12.HK.EQUITY,0,0,-0.074031775715941,0.0684344353572,0,0,0,0,0.0848112299405973,0,0,0,0,0,0,0,0,0,0,0,0.0816996774964269,0.0499186491637283,0,0,0,0,0,0.0751895798949787,0,0,0,0,0,0.0370212734439453,0,0,0,0,0,0,0,0.246334042032054,0,-0.190247838196305,0,0,0,0,0,0,0.268990417674521,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,-0.0170299133873982,0,0,0,0,0,0,0,-0.0912727095227104,0,0,0.0515464741379312,0,0.0599308444905115,0,-1.73472347597681e-18,0,0.164745178081153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.681065158679005,0,0,0,0,0,0,0.0902041823517935,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0.049746744857728,0,0,0,0.194056042554983,0,0.0543681838114356,0,0,0,0,0,0,0,0,0,0,0.0243246612364408,0,0.177249044757559,0,0,0,0,0.057074973804691,0,0,0.0718146034132581,0,0,0,0,0,0,0.0395172253266679,0,0,0,0.100479701809597,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0.221865987742567,0.105486032894999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.301350353838435,0,0,0,0,0.0826432117904416,0.00780809045114317,0.0806349388808591,0,0,0,0,0,0,0,0,0,0,0.0589735157510296,0.0772737709926908,0,0,0,0,0,0,0,0,0,0,0,0,0
X823.HK.EQUITY,0,0,-0.0277079758100842,0,0,0,-8.67361737988404e-19,0,0.204922842977456,0,0,0,0,0,-0.058439176825811,0,0,0,0,0.0819380425994088,0,-0.174063958940053,0,0.0445530255046511,-0.158632124429477,0,0.0066872363715484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.431786392657315,0,0,0,-0.154707598142839,0,0,0,-0.0777559954448138,0,0.053382041263194,-0.11049268112475
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.0873809590185373,0,0,-3.46944695195361e-18,-0.476344648626685,0,0,0,0,0.245563493614292,0,0.63594462936631,0,0,0,0,0.18087126716939,0,0,0,-0.13778600851447,0,0,0.0219165722753855,0.119205037650868,0,-0.0519477264358561,0,0,-0.0203443089543943,-0.0172334972477289,0,-0.0938149836945969,0,-0.132203439035564,0,0,0,0,0,0
X2881.TT.EQUITY,0,0,0,0.0211324131642734,0.100549636343955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13197789820805,-6.93889390390723e-18,0,0,0,0.0191854904431278,0,0,0,0,0,0.112913037427484,0.0725931520327887,0,0,0,0,0.152698814412087,0.441216955495079,0,0,0,0,0,0,0.0283282105861039,0,0,0,0,0,0
X000166.CH.EQUITY,0,-0.0546318152038451,0,0,0,0.0350911425130341,0,-0.0837408707391594,0,-0.279162737250703,0,0,-0.109753717798752,0,0,0.0678969583124668,0,0.0621715311022662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771870441974976,0,0,0.097045870450345,0,0.875158298495954,0,0,0,0,0,0,0,-0.050937691459922,0,0.028568443552504,0,0,0,0,-0.0144435624956787,0
X1997.HK.EQUITY,0,0,0,-0.24967753316859,0.17407896051297,0,0,0,0,0.00638548791685986,0,0,0,0,0,0,0,0,0,0,0.0887800365729703,0,0.0998392128712605,0,0,0,0.103820691051067,0,0,0,0,0,0,0,0,0,0,-0.115965791991055,0,0,0,0.110915689512533,0,0,0,0,0,0.248420121956465,0,0,0.113362268224552,-0.0527474985534649,-0.325708391110178
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.15698574559389,0,0,0,0.0635422045590885,0,0,0,0.213400117506385,0,0,-0.105831945224802,0.156369188663005,0,0,0,0,0,0,0,-0.00373054013807286,0,0,0,0,0,0,0.28739171081579,0,0,0,0,-0.0207006373079185,0,0,-0.0712421007596388,0.180005565693679,0.160437213443125,0,0,0,0,0,0
X601169.CH.EQUITY,0,0.0743867016247223,0.0201190716167651,0.171005316433282,0,0,0,0,0.0838174913445875,0,0,0,0,0,0,0,0,0,0,0,0,-0.016572448409,-0.0041942320998338,0,0,0,0.724071917939495,0.0218652666592072,0,0,0,0,0,-0.0374447250032493,0,0,0,0,0,0,0,0,0,0,-0.188996369098885,0,0,0,0,0,0,0,0.0221131443667796
X600926.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.48467087082094,0,0,0,0.124593525423208,0,0,0,0,0,-0.0320487592759569,0,0,0,-0.045350707082201,0,0,0,0,0,0.00127595767079625,0,0,0,0,0,0,0,-0.167184202110761,0,0,0,-0.0174656346657812,0.0198352418402566,0,0,0,0,0,0,0,-0.0553372450625876,0.0674145666676705
FXI.US.EQUITY,0,0,0,0.0901488169884805,0,0,-0.0900952786052843,0,0,0.151606161687015,0,0.169916111087475,0,0,0.152149290024438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0506672686491414,0,0,0,0,0,0,-0.0958774250312157,0,0.0136644255223945,0,-0.285092683401512,0,0,-8.67361737988404e-19,0,0,0.155555860003571,0,0,0.0233446647924145,0,-0.397162551841897,0
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,-0.17450153895771,0,-0.004047512852789,0,0,0,0.017776885681695,0,0,0,0.236670259069352,0,0,0.358346184617965,0,0,0,-0.244162069267977,0,0,0,-0.00425540782199359,0,0,0,0,-0.142509302733908,0,0,0,0,0,0,0,0,0,0.180025365471089,0,0,0,0,0.180097619960109
CN2YR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0227566383932474,0,0,0,0,0,0,0,0,0,0,0,0,-0.0114103616441718,0,0,0,0,0,0,0,0,-0.0854070108604162,0,0,0,0,0,0,0,-0.181925377302947,0,0,0,0,0
