,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X601998.CH.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601688.CH.EQUITY,X601336.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X601229.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.150022141144097,0,0,0.450749807554553,0,0,0,0,0,0,0,-0.0540262844392177,0,0,0,0,-0.192831101248614,0,0.341255495594683,0.0344766667463213,0,0,0,0,0.115672880639504,0,0,0,0,-0.154249247696615,0,0,0,0,0,0,0.0445589142473532,-0.0948916532708676,0.161299054996078,0,0,0,-0.155228797186714,0,0,0,0,0.123039253384941,0,0
X601658.CH.Equity,0,0,0,0,0.255267517944757,0.0625046832382061,-0.0803626012637556,0.236867878493444,0,0.214320201355825,0,0,0.142672397812905,0,0,0.0218474908261346,0.414199577203831,0,0,0,0,0.270090482909554,0,0,0,0,0,0,0,0,0,-0.313935976911217,-0.0229339551489475,0,0,0,0,0,0,0.0164076843589829,0,0,0,0,0,0,0,0,0,-0.327995471362703,0,0,0
X000001.CH.EQUITY,0,0,0,0.292225505810432,0,0,0,0.20497293715982,0,0.403072421812837,0.0999234917906823,0,0,0,0,0,0,0,0,0,0,0,0.0752999973108946,0,0,0,0.262339184192063,0,0,0,-0.062264555483711,0,-0.219594376344912,0,0,0,0,-0.0652398540980064,0,0,0,0,0,0,-0.0351411066210754,0,0,0,0,0,0,0,0.140520678881015
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0337746772532571,-0.0172579721894522,0,0,0,0,0,0,0.295875940990975,0,0,0,0,0,0,0,0,0,0,0,0,0.00553265650279485,0,0.0506752702845463,0.00879406678483177,0.20673911856994,0.222452732104327,0,0,0,0,0,0,0.229532699066396,0,0.0194917023154155,0,0,0.050602804208608,0,0,0,0
X601601.CH.EQUITY,0,0,0,0,0.0188379866945624,0,0,0,0,0,-0.00285592005264268,0,0.273862981036723,0,0,0,0,0.147612505580941,0,0,0.153898203298886,0,0,0.199092968444517,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000476714224746617,0,0,0,0,0.0816712814960226,0,0,0.158234518573865,0,0,0,0.031655229525004
X000002.CH.EQUITY,0,0,0,0.00587191125766283,0,0,0,0,0,0,-0.0971271003661619,0.0844478683039095,0,0,0,0,0,0,0,0,0,0,0,0,-0.0691334368644473,0.31194308387096,0,0.526091005257988,0,0,0.0353976743252658,0,0,0,0,0,0,0,0,0,0,0,0,0.0301945783235375,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.139462639849963,0,0,0,0,0,0.291004705162523,0,0,0,0,0,0,0.126916417970636,0,0,0,0,0,0,0,0,0,0,0,0,0.148647083451647,0,0.0191872451197522,0,0,0,0,0,0,0,0,0,0,0,0,0
X600000.CH.EQUITY,0,0.160265393320356,0,0.048522047228681,0,0,0,0,0,0.0353963284809764,0,0,0,0,0,0,0.418168992512755,0,0,0,0,0,0,0.0574118765357346,0,0.0860256419640435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0282891322254479,0,0,0,0,0,0.0297019096158807,0,0,0,0,0
X601066.CH.EQUITY,0,0,0.0844654485939686,0,0,0,0,0,0,0,0,0.0483361311647587,0,0.651540403381946,-0.0576680420756502,0,-0.10405781522811,0,0,0,0,0,-0.0456484910315805,-0.214738753022352,0,0.121922728493971,0,0,0,0.0115868857536857,0,0,0,0,0,0,0,0,0,0,0,0.113045570247185,0,0,0,0.0856123289284948,0,0,-0.0520196521592276,0,0,-0.222622132962501,0.0277069446998985
X16.HK.EQUITY,0,0,0,0,0,0,0.0668746483772955,0,0,0,0,-0.00576076694620981,0,0,0,0,0,0,0,0,0,0,0,0.0553070154641033,0.1536324439052,0,0,0,0,0.254676307739409,0,0,0,0,0,0,0,0,0.0510149373347404,0,0.288411014225774,0,0.160930761518961,0,-0.0745078832221144,0,-0.223882591771588,-0.449820550257278,0.0079226297593646,0,0,0,0
X601319.CH.EQUITY,0,0,0.108944817928977,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0.260243257470682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.251371264879372,0,0,0,0,-0.0141810026423319,0,0,0,0,0,0.213916646255082,0.145334780768247,0,0,3.46944695195361e-18,0.0151952907947722,0,0
X300059.CH.EQUITY,0,0.0661025891641821,0,0,0,0,0,0,0,0,0.117962666701257,0.019226611185145,0,0.245546775008592,0,0,-0.0617750135662174,0,0.00781765933783713,0,0,0,-0.044666952216998,0,0,0,0,0,0,-0.00462351069946716,0.0196532759860975,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00903380104264703,0.396955537611788,0.236972210909199,0,0,0,0,0.0342444480029931
X11.HK.EQUITY,0,0,0,0,0.0937596963782846,0.0223118145370503,0,0.0612240388368101,0.572117472513609,0,0.0650463189451988,0,0,0,0,0,0,0,0,0,0,0,0,0.290093859130225,0,0,0,0,0,0,0,0,0.125175810170543,0,0,0,0,0.0764936392221496,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0330693153645088
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.000543390130480895,0,0,0.158034683731877,0,0,0,0,0,0,-0.0544595940452527,0,0,0,0.380648404643556,0,0,0,0,0,0,0,0,0,0,0,-0.0746515576418791,0,0,0,0,0,0,0,0,0,0,0,-0.00459237459817992,0,0.449094750356937,0.0176380452396535,0,0,0
X600016.CH.EQUITY,0,0,0.0142580803047217,0,0,0.0861520465245043,0,0,0,0,0,0,0,0,0,0,0.176073928817484,0,0,0,0,0,-0.107808202500384,0,0,0,0,0.100243748090234,0,0,0.0676880162047311,0,0,0.516301263459522,0,0,0,0,0,0,0,0,0,-0.325659685233839,-0.00352698124101946,0,0,0,0.157236715632909,0.268186715957441,0,-0.0757657055681556,0
X601998.CH.EQUITY,-6.93889390390723e-18,0,0,0,0.279547150240618,0,0.292843257755467,0.137431018191457,0,-0.131333930260547,0,0,0,0,0,0.095509473886445,0,0,0.123644559526533,0,0,0,0,0,0,0,0,0,0.501298539748656,0,0.0163542085600424,0,0,0,0,0,0,0,0,0,-0.0498013909821655,0,0,0,0.084904761219355,0,0,0,-0.0895171227937735,0,0,0,0
X002142.CH.EQUITY,0,0,0,0.14157950536404,0,0,0,0,0,0.114901459051526,0,0,0.0604296967590858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0417293714768237,0,0.104341479559201,0,0,0.266234898111634,0,0.0517612633398551,0,0,0,-0.0332686444043249,0,-0.012454588377495,0,-0.0456025957900593,0.0221110511063356,0,0,0,0,0,0.00749312079263226,-0.0429281570372921
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0952137998241879,0,0,0,0,0.546439051958835,0,0.0975659866619783,-0.141085664221847,-0.047888229887465,0,0,0,0,0.0901767370003757,0,0.0686204180946251,0,-0.0572354728209471,0,0,0,0,0,0.104316678037909,0,0,0.234366655981665,0,0,0,-0.0911513049388817,0,0,0,0,0,0,0.240890016419824,0,0,0,0
X601818.CH.EQUITY,-0.0135684818224175,0.147853892299777,0,0,0,0,0,0,0,0.24984831640385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.212910277167726,0.157701650350447,0,0,0,0.202904020134313,0,0,0,0,0,0,0,0,0.114567517274091,0,0,0,0,0,0.043851941710899,0,0,0,0,-0.0411065160265868,0,-0.0987105054536158
X1109.HK.EQUITY,0,-0.128659210379106,0,0,0,0.0165262429046908,0,0,0,0,0.0278662706016518,0,0.187354216211258,0,0,0,0,0,0,0.351791689529077,0,0,0,0,0,0,0.0736556917260042,0,0,0,0,0.185447267469204,0.258954175722783,0,0,0,-0.0157151990922886,0.0274698347811282,0,0,0,0,0,0,0,0,-0.0388330966171973,0,0,0.0682897230159999,0,0,0
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.0628898111350629,0,0,0,0,0,0,-0.114110959958888,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0.341623072017095,0,0,0,-0.204186295514862,0.168205345896915,0.00840722244122893,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0.209413205683519,0,0,0,0.365141835583778
X600999.CH.EQUITY,0.00233640970808585,0,0,0.181857007049597,0,0.135742237038109,0.0847048248235895,0,0,0,0,0,0,0.274187542840535,0,0,0,0,0,0,0,0.028819503613253,0,0,0,0,0.123997143703041,0,0,0.133160147448692,0,0,0,0.0740936362971746,0,0,0,0,0,0,0,0.00963270780819085,0,0,-0.080065333031405,0.0385513953498223,0,0.0500892309201785,0,0,0,0,-0.161402597667668
X688.HK.EQUITY,0,0,0.239958616712682,0,0,0,0,0,0,0,0,0,0,0,0.0654973512603636,0,0,0,0,0.100991666900695,0,0,0.0927062286615501,0,-0.144672565370022,0,0,0,0,0.455517411104282,0.27900240051415,0,0,0,0,0,0,0,0,-0.151863897275769,-1.73472347597681e-18,0,0,-0.0824978076154893,0.0908275321304431,0,0,0,-0.234966416609648,0,0,0,-0.230183059632978
X601688.CH.EQUITY,0,0,0,-0.0590539466689612,0,0.0107220665238195,-0.0685880039573601,0,0,0,0,-0.09072063273106,0,0.273480740621098,0,0,0,0,0,0,0,0.0358541204125077,0,0,0.337241875383591,0,0,0,0,0.0234920930771263,0,0,0,0,0.127232294010774,0.42403416423846,0,0,0,0,0,0,0,0,-0.047382839808413,0,0,0,0.0721338463652783,0,0,0,0.0101861214872186
X601336.CH.EQUITY,0,0,0,0,0,0.443952188601643,0,0,0,0,0.0837419078878962,-0.0888699543886551,0,0,0.119981515876218,0,0,0,0,0,0.151267341295804,0,0,0,0,0,0,0.00865205865192247,0,0,0,0,0,0,0,0,0,0.0147183956947182,0,0,0,0,0,0,0,0,0,0,0.260091591777169,0,-0.174942277975465,0.0336972965445515,0
X601211.CH.EQUITY,0,0,0,0.0291005865417228,0,0,0.0798863575451615,0,0,0.0104813902252964,0,0,0,0.318508271501107,0,0,0,0.0837935052906723,0,0,0,0,0,0,0.00333541826978984,0.084183004849938,0,0,0,0.0770124839936616,0,0,0,0.282568747292741,0,0,0,0,0,0,0,0.0161968721274535,0,0.0411270208986035,0,0,0,0.0220155363936115,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0212253146712024,0,0,0.0923756562364449,0,0,0,0,0,0,0,0,0,0,0,0,-0.0442054447932561,0,0,0,0,0.0819085695168243,0,0,0,0,0,0,0,0.119364218843244,0,0,0.155505501202913,0.189975848392579,0.0857957046189022,0,0,0.0497810026634396,0,-0.0284099231222474
X267.HK.EQUITY,0.169213037098853,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0224724972423156,0,0,0,0,0,0,0,0,0,0,0,0,0.109603132766936,0.434854665122564,0,-0.419321587226453,0,0,0,0,0,0.19471363779435,0,0,0.00289886016169933,0
X1113.HK.EQUITY,0,0,0,0.00816328885590852,0,-0.0857904962293785,0.294864935846438,0,0.144782861511983,0,0,0,0,-0.105850603904954,-0.0323372874073469,0,0,0,0,0,0,0,0,0,0.0333607452665018,0,0,0,0,0.0473732709284102,0,0,0,0,0,0,0,0.125110763210692,0,0.105841923010248,0,0,0.193882515132377,0,0,0,-0.0509035776685583,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0.0240178211967392,0,0,0.150055539107781,0,0,0,0.0302293201624862,0,0,0,0,0,0.0158702733564967,0,0,0.0151938998177039,0,0,0.192818957220278,0,0,0,0.132427768901567,0,0,0,0,0,-0.0256320098235281,0,0,0,0,0.0291990068125447,0,0,0,0,0.0522021336676819,0,0.703694817317342,0,0,0,0,0,0,0,0
X12.HK.EQUITY,0,0.139956330686805,0,0,0,0,0,0,-0.0189193087194527,0,0,-0.017608843219386,0,0,0,0,0,0,0,0,0,0,0,0,-0.0789287897073362,0,0,0,0,0.212872091049916,0,-0.292778989359999,0,0,0,0,0,0.0826564264642857,0.434190538765034,-0.0900503026988673,0,-0.0237697813805391,0,0,0,0,0,0,0,0,0.134324908224405,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.195341967144716,0,0,0,0,0.191372958621593,0,0.175736345716362,0.156894953748249,-0.0684071970061012,0,0,-0.0324640531916611,0,0,0,0,0,0.0258544963112856,0,0,0.13696145897642,0,0,0,0.0311171004480478,0,0,0,-0.306964744181024,0,0,-0.160661964028391,0,0,0,0.225489458375584,0,0,0,0,0,0
X823.HK.EQUITY,0.0961455227289145,0,0,0.0746717237686305,0,0,0,0,0.0761038466061524,0,0.0367887593944527,0,0,-0.144668463555351,0,0,0,0,0,0.0761257061248722,0,0,-0.125519147299297,0,0,0,0,0,0,0,-0.119088962109644,0,0,-0.339904554843034,0,0,0.0316010094211014,0,0.118272496818423,0,0,0,0,0,0,0,0,0,0.390745820524634,0,0,0,-0.16355862770273
X000166.CH.EQUITY,0,0,0,0,0,-0.0125360738459637,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0226878236103014,0,0,0,0,0,0,0,0,0,0,0,0.0707725504008046,0,0.0407380195079612,0.463013606127687,0,0,0,0,0.278095116619802,0,0,0,0,0.178432465386895,0,0,0.10318608867881,0,0.189533579082866,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,-0.0892657430264547,0,0,0,0,0.0957112460271562,0,0,0,0,-0.0820645640039051,0,0,0,0,0,0.0744716206318378,0,0,0,0,0,0,0.0837012783697336,0,0,0,0,0.150356576796127,0,0.553259011626301,0,0,0,0,0,0,-0.0108071601586742,0,-0.0782663265154679,0,0,0,0.108100255187005
X601229.CH.EQUITY,0,8.67361737988404e-19,0,0,0,-0.0390724603304888,0,0,0,0,-0.195749389147138,0,0,0,0,0,0,0,0.220505815830543,0,0.226855045374703,0,0,0,0,0,0.150955616470532,0,0.339633325791585,0,0,0,0,0,0,0,0,0,0.0352151273918259,-0.188311601357647,0,0,0,0,0,0,0,0,0,0.431265639277357,0,0,0
X600918.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0.336647501414044,0,0,0,0,0,0,0,0.0567086516962922,0,0,0,0,0,0,0,0,0,0.260722704279672,0,0,0,0.167450507955818,0,0,0,0,0,0.014862375405324,0,0.0249955040815352,0,0,0,0,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0443703903385363,0,0,0,0,0,0,0,0.123174778665094,0,0,0.403101762286448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.244584710647918,0,0,-0.0203207044516566,0,0,0.088565067462173,0,0.0486715029714092,-0.069666397439569,0,0,0,-0.0582657988680233,0,0,-0.0375135983124684,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22793087549466,0,0,0,0,0.0782967404103313,0,0.0361274998730455,0,0,0.107085491245367,0,0,0,0.249944965428938,0,0.0927165886254723,0,0,0,0,0,0,0,0,0,0,0.196798701784969,0,0,0,-0.0292429983175562,0,0,0,0,0,0,-0.0370830980469945,0
X601169.CH.EQUITY,0,0.116390103851953,0.0364260375367698,0.389156363676749,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0215885689337817,0,0,0.0876744466993758,0.435908722958349,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.253947352661244,0.0459704915662004,0,0,0,0,0,0,0.0688792691346353
FXI.US.EQUITY,0,0,0,-0.165967668055348,0,0,0,-0.305160720422829,0.139622443363878,0,0,0,0.393603679219398,0,0,0.0321417061985248,0,0,-0.16445726334807,-0.0176918729764952,0,0.134530375832124,0,0,0,0,0.0327860837188562,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0619046294914324,0,0,0,0,0,0,0,0,0,0,-0.465627763814612,0
VXFXI.INDEX,0,0,0.0918041637612871,0,0,-0.031101266344126,0,0,0,0,-0.0697512192723022,0,0,0,0,-0.114832676267597,0,0,-0.594462287497734,0,0,0,0.104936582253919,0,0,0,0,-0.0639283349278651,0,0,-0.149268426567278,0,0,0,0,0,0,0,0,0,0,0,0,0.528640695798416,0,0,0.0676650922976025,0,0,0,-0.646753339885453,0,0
CN2YR,0,0,0,0,-0.306874566562869,0.0847593760810078,0,0,0,0,0,0,0,0,0,0,-0.127839279870532,0,0,-0.0946748262758398,0,0.132353346071288,0,0.309754721260873,0,-6.93889390390723e-18,0,0,0,0,0.236363588232741,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.179047050569591,0,0,0,0,0,0,0.011807426803372,0
