,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X600036.CH.EQUITY,X601288.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X601328.CH.EQUITY,X601601.CH.EQUITY,X601066.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X1109.HK.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X300059.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X11.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X601211.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X001979.CH.EQUITY,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X388.HK.EQUITY,0,0,0,-0.148077755652929,0,-3.46944695195361e-18,0.102144835425419,0,0,0,0,0,0,0,0.202487314021296,0,0,0,0,-0.172239576139726,0,0,0,0,0.244566381167053,0,0,0.140047530469293,0,0,0.0418798799103002,0,0.188347252356656,0,0,0,0,0,0,0.260000785485413,0,0.00184763320301404,0,0,0,0,-0.346210281157518,0,0,0.133333796327462,0.156799504111687,0,0
X601658.CH.Equity,0.209479528202096,0,0,0.155421740509759,0,0,0,0,0,0.377390848673283,-0.0597527668217815,0,0,0.0229863878863101,0,0,0,0,0,-0.0148281737898937,0,0,0,0,0,0,0,0,0,0.139749923524722,0.130779496613238,0,0,0,0,0,0,0,0,0,-0.0263168138530512,0,0,0,-0.115482933242331,0,0,0.0640324170288859,0,0,0,0,0
X000001.CH.EQUITY,0,0,0,0.635078156318955,0,0.0528693664120863,0,0.0717947402330177,0,0,0.0976218271102177,0,0,0,0.0438238832252803,0,0,0,0,0,0,0,0,0,0,0,0.129502845368668,0,-0.238238335709998,0,0,-0.139366734571181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322938543999556,0,0,0,0
X000002.CH.EQUITY,0,0,0.25917403652118,0,0,-0.222679465003513,0,0,0,0.0286546406043074,0.0270274227608111,0.0588838575351659,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0.0730948187490249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00885059793179489,0.179169187035907,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444649055300358,0,0,0.247262998167703,0,0,0,0.0634130447072743,0,0,0,0,0,0,0,0,0,0.0393080849929442,0,0,0,0,0,0,0,0,0.158032790656485,0,0.0907788918940387,0,0,0,0,0,0,-0.00715915765682678
X601328.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.17735443334222,0,0.553410628080344,0,0,0,0,0,0,0.108547754824052,0,0,0,0,0.0687499183077573,0.0484286645151813,0,0,0,0,0,0,0,0,0,0,0,0,0.0396740279415676,0,0,0,0,0,0,0,0
X601601.CH.EQUITY,0,0.296885582206405,0,0,0.129560928841806,0.219142887584381,0,0.0242310462167364,0.0350051254526667,0,-0.0669097680765022,0,0,0,0,0,0,0,0,0,0.286418908068561,0,0,0,0.0327570366765343,0,0.0938785726663806,0,-0.0770637547146199,0,0,0,0,0,0,0,0,0,0,0,0.071095282908883,0,0,0,0.0673156745145314,0,0,0,0,0,0,0,0.0826579069038312
X601066.CH.EQUITY,0,0,0.113193273770343,0,0,0,0,0,0,0,0.069131256698326,0,0,0.0246620312792706,0.389182155194049,0,-0.251736184034305,0,0,0,0,0.0858303898173679,0,0,0,0,0,-0.048375290842272,0,0,0,0,0.0634417558335643,0.160365362396092,0.0176087354653227,0,0,0,0,0.201560712456418,0,0,0,0,0,0,0,0,0,0.0828510696463393,0,0,0
X600000.CH.EQUITY,-8.67361737988404e-19,0.199068225067525,0,0,0,0,0,0,0,0,0,0.0128232441507603,0,0,0,0.369411866672589,0,0,0,0,0,0,0.0418073358098648,0.0154957579455424,0,0,0,0,0,0,0.0439973837111592,0,0,0,0,0,0.0114037496435452,0,0,0,0.0411427222841621,0,0,0,0,0,0,0,0,0,0,0,0
X16.HK.EQUITY,0,0,0,0,0,0.0659011014287009,0,0,0,0,0,0,0,-0.0320084065847869,0.0353251098193907,0.116201730165393,0,0,0,0,0,0.226249982057282,0,0,0,0.0289235619074603,0,0,0,0,0,0.00955101964369826,0,0,0,0,0,0,0,0,0.314208168845383,0,0.155959440211069,0,0.0919093490316129,-0.652909824843066,0,0,0,0.0103508066535063,0.143631638556113,0.0908226109893058,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.180099141183345,0,0,0,0,0,0,-0.0450122595068168,0,0,0,0,0,0,0,0,0,0.147132693519647,0.166305283675976,0,-0.0576819518587561,0,0,0.301301232994633,0,0,0,0,-0.12648891929614,0,0,0,0,0,0.0588035743891248,-0.024036950931354,0,0,0,0,-0.0326593404783928
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0131498046543126,0,-0.0816777277117959,0,0,0.132193042967379,0,0,0.195581154923965,0,0,0,0,0,0,0.0766068591349666,0,0,0,0,0.282147958625024,0,0,0,0,0,0,0.058008435359921,0,0,0,0,0,0,0,0,0,0,0,0,-0.0639047608455633,0
X601998.CH.EQUITY,0,0,0.0697277332416401,0,0.233487923633848,0,0,0.131651330438551,0,0,0,0.00616352499450625,0,0,0,0.223178746562747,0,0.271055214433532,6.93889390390723e-18,0,0,0,0,0,0,0,-0.0118279159416887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0421485531250778,0,0,0.163439475496594,0,0,0,0,0,0.109571847424066
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0.166359988529471,0.00740492731451965,0.0358106269395449,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0624795194055558,0,0.39546182912838,0,0,0,0,0,-0.342556257329586,0.24890250672482,0,0,0,0.038593925014855,0.181636685453299,0,0,0.0808990892480176,0,0,0,0,-0.181901561793379,0,0,-0.0860608693434062
X300059.CH.EQUITY,0,0,0,0,-0.00937516009082505,0,0.00454896484472772,0,0.0398655054796955,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.149049513160443,0,0,0,0,0.112696951469575,0.155856794685842,0.282244614361133,0.037048688297213,0,0,0,0,0,0,0,0,0,0.314875492457355,0,0,0,0,0,0,0
X600016.CH.EQUITY,0,0,0.161610776989169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.053986408986766,0,0,0,0,0,0,0.0644970308917557,0,0.105284559152631,0,0.0451270701948918,0,0,0.702208225100589,0,0,0,0,0,0,0,0,0,-0.40472973455193,0.298058445732236,0,0,0,0,0,0,-0.1020791611472,0
X002142.CH.EQUITY,0,0,0,0.411984298261077,-0.0203547562686006,0,-0.223567199576288,0,0,0,0,0,0,0,0,0,0,0,0.044491345827482,0,0,0,0,0,0,0,0,0,0,0.0815716210661466,0,-0.0409138144438774,0,0,0,0.218836396062934,0,0,0,0.122598804561797,0,-0.016211742463614,0,0,0.0821080439288125,0,0,0,0,0,0,0.0607544144491026,0
X11.HK.EQUITY,0,0,0,0,0,0,6.93889390390723e-18,0.0522715410081572,0.49323365376405,0,0.0588321303880611,-0.046016705926767,0,0,0,0,0,0,0,0,0,0,0,0.329518489583169,0,0,0,0,0,0,0,0.137133723467023,0,0,0,0,0.112789545797363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0554519738690037
X2007.HK.EQUITY,0,0,0,0,0,0,0,0.106453106144416,0,0,0,0,0,0,0,-0.566825772058069,0,0,0,-0.01655437250892,0,0,0,0.0291343477312576,0,0,0,0,0,0,0.110797078828348,0.257193212716893,0,0,0,0,0.372901406017383,0,0,0,0,0,-0.0915824595112244,0,0.298366385420476,0,0,0,0,0,0,0,0.116417348230949
X601818.CH.EQUITY,0.0249278901291119,0.0989915177332041,0,0,0,0,0,0,0,0.2699771489704,0,0.213572554116613,0,0,0,0,0,0,0,0,0,0,0,0,0,0.069286912511789,0,0,0,0,0,0,0,0.113873368381473,0,0,0,0,0,0.0516329473660672,0,0,0,0,0.0370273441298414,0,0.114612875581526,0,0.048463040358489,-0.0344432645207776,0.0174292002004996,-0.0146935131537522,0
X600048.CH.EQUITY,0,0,0,0,0,0,0,0.215894933857978,0,0,0.170894011674713,0,0,0.383295478679856,0,0,0,-0.15884508291195,0,0,0,0,0,0,0,0,0.18577529402954,0,0.104074087723234,0,0,0,0,-0.00259069303908637,0,0,0.224501511336877,0,0,0,0,0.0155398450302969,0.0873351503822897,0,0.044301554432264,0,0,0,0,0,0,0,-0.176466911606826
X688.HK.EQUITY,0,0,0,0,0,0,-0.0228999753893382,0,0,0,0,0,0,0,0,0,0,0,0,0.18750994041163,0,0.745029072401667,0,0,0,-0.399934618629796,0.18524712110211,0.0688533516238267,0.25628933482672,0,-0.21382564920277,0,0,0,0.120911279283166,0,0,0,0,0,0,0,-0.27959838747487,-0.0303728432728833,0,0,0,0.158828882237332,0.0863143948645455,0,0,0,0
X600999.CH.EQUITY,0,0,0,0,0,0,0.136907009630975,0,0,0.103636790190198,0.13584245729373,0,0.0203376250065914,0,0.252701573951924,0,0,0.0168574994443733,0,0,0,0.0296509302512594,0,0,0,0,0,0,0,0,0,0,0,0,0.348677071778393,0,0,0,0,0,0,0,0,0,0,0,0.00968120959926448,-0.0442760860899052,0,0,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0780995323264738,-0.0199803053216707,0,0,0,0,0,0,0,0,0,0.204319705276967,0,0,0.0377575371332452,0,0,0,0,0,0,0,0.306655994353732,0,0,0,0,0,0,0,0,0,0.133289761778458,0,0.381784009635422,0,0,0,-0.0177795367487562,0,0,0,0,0,-0.0130157081592557,0,0,0,-4.33680868994202e-19,0
X600837.CH.EQUITY,0,0.141787729838423,0,0.0827444201799011,0,0,0,0,0,0,0,0,0,0,0,0.0564884698440558,0.0352423431077622,0,0,0,0,-0.0316723164313142,0,0,0.11738434158036,0,0,0,0,0,0,0,0.182654286109462,0.184750392343314,0,0.0690437609349002,0,0,0,0,0,0,0,0.0709240573593379,0,0,0,0,0,0,0,0.0203336931494347,0
X601336.CH.EQUITY,0,0,0,0,0,0.481843743409736,0,0,0,0,0,0,0,0,0.20054469473263,0,0,0,0,0,0.083329374912475,-0.0771870415800069,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334647131583896,0,0,0,0,0,0,0.0112839129475713,0.241775098910656,0,0,0,0,0,-0.170122878554653,0,-0.0247273772573253
X267.HK.EQUITY,0.149043654097947,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0173819157822933,0,0,0,0,0,0,0,0,0.213553605163635,0,0,0.108664164034972,0.0986440938780138,0,0,0,0,0,0,0,0,0.0627402226288959,0,0,0,0.0404474313984647,0,0,0.0241331921335203,0,0.274893367059277,0,0,0
X601211.CH.EQUITY,0,0,0,0.0505459086090276,0,0,0.0857940330710458,0,0,0,0,0,0,0,0.208710150208404,0,0,8.67361737988404e-19,0,0,0.000937404974231764,0.00983605938650976,0,0,0,0.148988644738435,0,0,0,0.072692983754882,0,0,0,0.162480354657838,0,0,0,0,0,0,0,0,0,0.178011453816805,0,0,0,0,0,0,0,0,-0.0657645860849551
X1113.HK.EQUITY,0,0,0,0,0,0,0.246522699403249,0,0.142292491753962,0,0,0,0,-0.0293121765406797,0,0,-0.156542871327662,0,0,0.0437613529408202,0,0,0,0.237530330938148,0,0,0,0,0,0,0,0.0257334647929622,0,0,0,0,0.168762576173751,0,0,-0.0732333210403844,0,0,0.0837101453938359,-0.02867952959722,0,0,0,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,-0.18120087698256,0,0,0,0,0,0,0,0,0.244451812896823,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497643360631426,0,0,0,0,0,-0.162012940202882,0,-0.0521290375583555,-0.0835566375229743
X12.HK.EQUITY,0,0,0,0.0478880235838618,0,-0.0430134289729806,0.135371995144231,0,-0.191875876278832,0,-0.0064302257211519,0,0,0,0,0,0.0581651279856188,0,0,0,0,-0.188715173618462,0,0.145834479903161,0,0,0,0,0.179652929998765,0,0,0,0,0,0,0,0,0,0.568342777491981,0,0,0,-0.0308448622431127,0,-0.00151120066754221,0,0,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,0,0,0,0.0726925061607884,0,0,0,0.0577941237250301,0,0,0.0413523711219804,0,0.349236919698934,0,0,0,0,-0.0783155796840922,0,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0350663861216202,0,-0.179220900245268,0,0,0.000293362002725875,0,0,0,0.140122134615365,0,0,0,0,0.713925252753864,0,0.037729003185709,0,0,-0.0664908534143748
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,-0.0624739885957866,0,0,0,0,0,0,0,0,0,0.0460603497136685,0.00815025173642777,0,0,0,0,0,0,0,-0.00713219394974759,0,0.0963214349568761,-0.239404341813794,0,0,0,0,0.146317573805067,0,0,-0.0567635675187545,0,0.17146420160733,0,0,0,0,0,0,0,0.281412252499869,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,-0.0401292813041759,0.156972737159214,0,0,-0.0300836445121282,0,0.00437867128993448,0,0,0,0,0,0,0,0,0,0,0,0,0.013928270433774,0,0,0,0,0,0,0,0.135414036104602,0,0.231155847678631,0,0,0.0752562269389773,0,0.440411789213818,-0.0633138424702519,0,0,0,0,0.0682311613262035,0,0,0.112492663774458,0.103712028463889,0,0.178536273579582,0
X001979.CH.EQUITY,0,0,0,0,0,0,0,0.205291006298323,0,0,0,-0.113765607429414,0,0,3.46944695195361e-18,0.148364875125336,0.215455249921761,0.0595777438881487,0,0,0,0,0,0.0714923297497858,0.156728754255553,0,0.00726351322293101,0,0,0,0.183638093310823,0,0,0,0,0,0,0,0,0,0,-0.104788734224569,0,0,0,0,0,-0.15402465452604,0,0.0289213155624557,0,0,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0196492800181723,0,0,0,0,0,0,0.198927890688327,0,0,0,0,0,0,0.369835704091358,0,0,0,0,0,0,-0.0466487929873276,0.0237070978965375,0,0.0532568344824754,0,0,0.0947782215985353,-0.0395485742949957,0,0,0,-0.00715557266461886,0,0,0,0,-0.0454301199882139,0,0,0.0163806494102567,0,0
X601229.CH.EQUITY,0,0,0,0,0,0,0,0,0.14054381229468,0,-0.214108634834007,0,0,0,0,0,-0.137281553695556,0.160941752206792,0,0,0.159914564256441,0,0,0,0,0,0.198123066789795,0,0,0.316613427486968,0,0,0.180226535620255,0,0,0,0,0,0,0,0,-0.264079281656982,-3.46944695195361e-18,0,0,0,0,0,0.346887077964724,0,6.93889390390723e-18,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0.0310633353867047,0,0,-0.0368163247251977,0,0.0477342283467145,0,-0.0525125881801445,0,0,0,0.0565601846659872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290244726992792,0,0,0.121073590571953,0,0.604745548822047,0,2.16840434497101e-19,-0.198428351750304,0,0,0,0,0,0,0,0
X601169.CH.EQUITY,0.0117921418424793,0,0,0,0,0,0,0,0,0.0716765220938403,0,0.0657193023876341,0,-0.038442589430536,0,0.226498132961249,0,0,0.0314578942662902,0,0,0,0.0576151809437986,0,0,0,0,0,0,0.0268694566287936,0,0,0.08042495632682,0,0,0,0,0,0,0,0,0,0,0.0975735286811473,0,0,0.269503805495844,0,0,0,0,0.0176556133347491,0
X1997.HK.EQUITY,0,0,-0.144075603367073,0.0813670511290559,0,0,0,0,0,0,0,0,0.17349433128846,0,0,0,0,0.037711257778455,0,0,-0.210453725614675,0,0,-0.0198778188292878,0,0,0,0,0,0,0,-0.108644406330269,0,0,0,0,0.0305961037250713,0,0,0,0,0,0.108367723300457,0,0,0,0,-0.0328526836626269,0,0,0,-0.0126554979426639,0
FXI.US.EQUITY,-0.22422051230714,0,0,0,0,-0.147320697746465,0,0,0,0,0,0,0.264697935303155,0,0,0,0,-0.432806629974784,0,0.0790504779878311,0,0,0,0,0.455456327657293,0,0.0876387509660178,0,0,0,0,0.107783582971443,0,0,0,0,0,0,0,0,0,0,0,0,0.0263894677392113,0,0,0,0,0.102873157641531,0,-0.695546517485562,0
VXFXI.INDEX,0,-0.148027924097531,0,0,0,0,-0.00158824797147735,0,0.352908539606042,0.0492828068376899,0,0,0,-0.176441931089234,0,0,0,-0.343340753820858,0,0.165428105411816,0,0,0,0,0.264219166550477,0,0,0,-0.164816858906151,0,-0.225905768757154,0,0,0,0,0,0,0.0820123149623169,0,0,0,0,0,0.193266637056545,0,0,0,-0.0654860894117936,0,0,-0.578410241284558,0,0
CN2YR,0,0.58103916349927,0.00716928844337443,0,0,0,0,0,0,0,0,0,0,0,0,-0.470211699791699,0,0,0,0,0,0,0,0,0.103148549670677,0,0,0,0.0816039828168375,0,-0.0844869272560444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175745124096408,0
