,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601319.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X11.HK.EQUITY,X388.HK.EQUITY,X267.HK.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600016.CH.EQUITY,X600030.CH.EQUITY,X2007.HK.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1997.HK.EQUITY,X601169.CH.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X17.HK.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.258176210539939,0.219211224456223,0,0.192245675830903,0,-0.112787793001368,0,0,0.0770724927019319,0,0,0,0,0,0,0.0270922236229683,0,0,0,0,0,0,0,0,0,0.147323564887471,-0.0848326837462835,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0,-0.0361090085003896,0,0,-0.0398203918117751,-0.034517917752278,0,0
X601318.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.201918179867628,0,0,0.268957311239908,-0.00207734669224351,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0601567947993978,0,-0.00964563335748262,0,0,0,0,-0.257311347195738,0.274494571106983,0,0,0.201544822061745,0,0,0,0,0,0.0623065714746434,0,0,0
X601939.CH.EQUITY,0.460124705659185,0,0,0.0444946728213884,0.101926072695072,0,0,0.0423021272487271,0,0,0,0,-0.00209555817710919,0.148303529768047,0,0,0,0,0,0.135856910286052,0.0322834299715308,0,0.0124049839648414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300713954480487,0,0,0,0,0,0,-0.136967909631109,0,0,0,0,0,0
X601288.CH.EQUITY,0.408142505135087,0.0621032026968988,0.066722767752327,0,0.0394276337307746,0,0,0,0,0,0,0,0,0,0,0,0.0240835071261183,0,0,0.0299677307652478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10289439114603,0,-0.0419530473706177,0,0.141654386769031,0.0985044413938977,0,0,0,0.14196970892098,0.117456288978871,0,0.00309774433948505,0,0,0,0,0,-0.0425440531154273
X5.HK.EQUITY,0,-0.227322424867026,0,0.128182122873534,0,0,0,0,-0.329048599485953,0,0.19136075384306,0,0,0,0,0,0,0,0,0,0.0705008050564786,0,0.61351311798384,0,0,0,-0.0813289315011339,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0850376429957629,0,0,0,0,0,0,0,0,-1.73472347597681e-18,-0.279102711266397,0
X601988.CH.EQUITY,0,0,0.175791463653173,0.289479691002635,0,0,0,0.00910189711655728,0,0.196340144704061,0.14408246026006,0,0,0,0,-0.0973003384058746,0,0,0,0,0,0,0,0.133067911232643,0,0.0366332739763101,0,-0.0422389468148206,0,0,0,0,0,0,0,0,0,0,0,0,0.129656443644674,0,0,0,0,0,0.0369872745700993,0,0,0.00841205809292164,0,0.170412137787694
X600036.CH.EQUITY,0,0.173063493270437,0,0,0,0,0,0,0,0,0,0.0350788068404109,0,0.0844203754210902,0.0884819769517567,0,0,0,0.0331859072991728,0.00243009070160531,0,0,0.0982722001624386,0,0,-0.0248517748487855,4.33680868994202e-19,0,0,0,0,0.368106225558758,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.131330546363944,0.169635469435749,8.67361737988404e-19,0.0398690799753491,0,0
X601628.CH.EQUITY,0,0.0712871339341125,0,0.437924653037707,0,0,0,0,0,0,0,0,0.0952613606288784,0,0,0,0,-0.0241057644865555,0,0,0,0.0228596694317735,0,0,0,0.058391441580154,0,0,0,0,0,0,0,0.113915142760273,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0970619834621756,0,0.124760442852923
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0814880398307721,0,0,0.035769628486799,0.0547697467520898,0.186795188642296,0.106214172657266,0,0.188752573529395,0,0,0,0,0,0,0.268029461983327,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0690539733416108,0,0,0.0550807323124956,0.0446010198509893,0,0
X601166.CH.EQUITY,0,0,0.0296372179049506,0,0,0.160335137292218,0.049191571147884,0.072492185609561,0,0,0,0,0,0,0.157929834903018,0,0,0,0,0,0,0,0,0,0,0.0328682969505896,0,0,0,0,0,0.41382078435957,0,0.189547680373534,0,0,0,0,0,0.0500956311459681,0,0,0,0,0,0,0,0,0,0,0,-0.120292484957442
X601328.CH.EQUITY,0,0,0.00583415780508759,0,0,0.111390886707868,0,0,0,0,0,0.3600524497984,0.0866548158913141,0,0,0,0,0,0,-0.0142210124564869,0.222153933749325,0.162103637533396,0,0.0336175091572374,0.0998738927919766,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116517765892478,0,0,0,0,-0.0610564564105949,0
X600000.CH.EQUITY,0,0.0912579802523788,0,0,0,0.0882614683377999,0.298948139133386,0,0,0,0.258168592248055,0,0,0.210380666988988,0,0,0,0,-0.0599139986750579,0,0,0,0,0.0259252623102709,0,0,0,0.130866971537816,0,0,0,0.00180620324528662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0304502528812379,0,0,0,0,0,0.0948982929697953
