,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X601601.CH.EQUITY,X601998.CH.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X11.HK.EQUITY,X1109.HK.EQUITY,X267.HK.EQUITY,X2007.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X601688.CH.EQUITY,X1113.HK.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X2882.TT.EQUITY,X12.HK.EQUITY,X300059.CH.EQUITY,X601229.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X601336.CH.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X2886.TT.EQUITY,X600015.CH.EQUITY,X2891.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.409589157413955,0.0322132808837416,0.0634813073741926,0,0,0,0,0,0,0.189415958682661,0,0,0,0,0,0,0,0,0,0,0.0592439876329356,0.0591176601775064,0,0,-0.0260260466258189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00926961300800523,0,0.00282090381392099,0,0,0,0.0626377501941855,0.0506474454170796,-0.100583998356251,0
X601939.CH.EQUITY,0.236458335726249,0,0,0.330492579452892,0,0,-8.67361737988404e-19,0,-0.026946075242429,-5.42101086242752e-20,0.0708890194258044,0,0,0.117509994263197,-0.122995088155083,0,0,0,0,0,0,0,0.2030018316494,0,-0.0657874427329299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122331589779465,-2.16840434497101e-19,0,0,0
X601318.CH.EQUITY,0,0,0,0,0.307799660007922,0.0831788138534418,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181974384980985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108603928831423,0,0.0754081136866788,0,0.0119828068845435,0.144306861728851,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.376561812545188,0,0,0,0.215488500088572,0,0,0,0,0,0,0,0,0.147148008268208,0,0,0,0.091358528334228,0,0,0.0341337323570997,0,0,0,0,0,0,0,0,0,0,0,0.0843336225863294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.487215596676255,0,0,0,0,0,0.188892617011521,0,0,0,0,0,0.0378033963516347,0.195583142565603,0,0,0,0,0,0,0,0,0,0.0270076972766537,0.0823590072590464,0,0,0,0,0,0,0,-0.57752970763554,0,0,0,0,0,0,0,0.178081729910543,0,0,0,0,0,0.0488104799324753,0,0,0.218548336360599
X600036.CH.EQUITY,0,0.0234318652698129,0,0,0,0,0,0,0,0,0,0.215434875736808,-0.0285482912788243,0,0,0,0.135395448543559,0,0,0,0,0.134693481021828,0,0,0,0,0,0,0,0,0,0.251511061537808,0,0,0,0,0,0,0,0,0,0.135405623831617,0.122467072505014,0,0,0,0.0955981165638315,0,0,0,-0.0215040249397853,0,0
X1299.HK.EQUITY,0,0,0,0,0.0359854415576858,0,0,0,0,0,0.0354315549915491,0,0,0.1897426581263,0,0,0.0349120510118757,0,0,0.495255196111001,0,0,0,0,0,0.114166123204586,0,0,0,0,0.0178493577162569,0,0,0,0,0,0,0,0,0,0,0.084951280922024,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,-0.00809726404990454,0,0,0,0,0,0,0,0,0,0,0,0,-0.158240933873597,0,-0.191463069398083,0,0,0,0,0,0,-0.262871946826151,0,0.515680335134178,0,0.763784359509748,0,0,0,0,0,0,0,0,0.403257127725522,0,0,0,0,0,0,0,-0.271061545021984,0,0,0,0,0,0,-0.0158948927349751,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-0.112412707438468,0,0,0,0,0,0,0,0,0.379407918872389,0,0,0,0.0219837329219953,0,0,0.00125388909816608,0,0,0,0,0.0431063056249658,0,0,0,0.0833011663923016,0,0,0,0,0.226184846724175,0,0,0,0,0.0167759257454041,0,0,0.182307016488516,0,0.0298640702301368
X601658.CH.Equity,0,0,0,0.136321645383591,0.155882464751776,0,0,0,0,0,0,0,0,0.126228692802061,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.174543136318104,0,0,0,0,0,0,0,0.216875922003928,0,0,0,0,0,0,0,0,1.38777878078145e-17,0,0,0.352749942338489,0,0,0.0286210212618652,0
