,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X601166.CH.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X601601.CH.EQUITY,X600030.CH.EQUITY,X300059.CH.EQUITY,X000002.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X002142.CH.EQUITY,X16.HK.EQUITY,X601066.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X601818.CH.EQUITY,X2388.HK.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601336.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X601229.CH.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X1997.HK.EQUITY,X600926.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0223642205203766,0,0.335548963993397,0.0560568177739376,0,0.127281306503507,0,0,0,0,0,-0.0201570598767074,0,0,0,0,0,0,0,0,0,0,0,0.269405660199375,0,3.46944695195361e-18,0,0.121577453697453,0,0,0,0,0.0297515196669309,0,0,0,0,0,0,0,0.049825310212199,0,-0.0494780678636165,0,0,0,-0.0427774876738188,0,0,0,0,0
X601318.CH.EQUITY,0,0,0,0.0483166412864314,0,0,0.135198127760598,0,0.155428730679395,0,0,0,0.0836811664798172,0,0.120411301767211,0.18752155682631,0.0818074900487541,0,0,0,0,0.136886430649633,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0.0393375145908667,0,0,0,0,0,0,0.0351255329258044,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0222516863775211
X600036.CH.EQUITY,0,0,0,0,0,0.139039414635897,0,0,0,0,0,0,0.14161055311636,0,0,0,0.0337989538210976,0,0,0,0,0,0,0,0.12047336539097,0.103961782245896,0.0103970103161786,0,0,0,0,0,0,0.0328624947759328,0,0,0,0.0199749945853613,-0.144494098810155,0.0466114344861448,0,0,0,-0.054104104180316,0,0,0,0,0,0.35453686265498,0,-0.0446330706198318,0
X601939.CH.EQUITY,0.583801800003528,0,0,0,0,0,0,0,0.228288064501315,0.0980962947196593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.102475152450568,0,0,0,0,0,0,0,0,0,0,0,0.0476366286386306,0.219126747757677,0.0499569260742379,0,0
X601288.CH.EQUITY,0,0,0,0.157109762690986,0,0,0.429404802922625,0,0,0.0670513880382377,0,0,0,0,0,0,0,0.11569474802828,0,0,0,0,0,0,0.0390002226561338,0,0.0139322010736368,0,0,0,0,0,0.067668888030264,0,0,0,-0.0142548656661779,0,0,0,0.111584990622981,0,0,0,0,0,0,0,0,0,0,0,-0.0666705201023396
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.240324389511571,0,0,0.105088910754305,0,0,0,0,0,0,0.199735652557745,-0.115820569050767,0,0,0,0,0,0,0,0.0931568040896364,0,0,0,0,0,0,0,0,-1.38777878078145e-17,0.159381544426091,0,0.128042684364221,0,0,0,0,0,0,0,0,0,-0.01467401039235,0
X601988.CH.EQUITY,0.140971451486588,0,0,0,0.296394034376894,0,0,0.103991465976596,0,0,0,0.0294267402730947,0,0,0,0,0,0,0.199101814484441,0,0,0,0,0,0.195046820433612,0,0,0,0,0,0,0,-0.217351793706169,0,0,0,0,0,0,0.00492811202812881,0,0,0,-0.0211896042415738,0.0212413475494182,0,0,0,0,0,0,0,-0.0774886164495142
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,-0.0711030436640364,0,0,0,0,0,0,0.25955409104733,0,0,0.0506561354149056,0,0,0.0315969760714261,0,1.73472347597681e-18,0,0.0324738958750028,0,0,0,0,0,0.176114256979562,0,0.181460874693879,0.171838917734309,0,0,0,0,0,0,0.0577878249193668,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.177916913675438,0,0.145000853648282,0,0,0,0,0,0,-0.141786771390961,0.0716138501116435,0,0,0,0,0,0,0,0,0,0,0,0.10356333328399,0,0,0,0.154915131040932,0,0,0,0,0,0,0,0,0,0,0.280370377588757,0,0,0,0,0,0,0.0264844071349118,0,0,0,0,0,-0.0702798121861687,0
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.000988539667830562,0,0,0,0.462537281986857,0,0,0,0,0,0,0,-0.0925207879532238,0,0,0,0,0,0.115853267907789,0,-0.0825608738602089,0,0.117732459179979,0.154895837115916,0,0,0,0,0.00700399793146593,0,0,0,0,0,0,0,0,0.0460121263066014,0,0,0.105248852006673,0,0,0,-0.109552818881497
