,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X5.HK.EQUITY,X601988.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X1299.HK.EQUITY,X601166.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X000001.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X388.HK.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X267.HK.EQUITY,X600016.CH.EQUITY,X688.HK.EQUITY,X2388.HK.EQUITY,X600030.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X1113.HK.EQUITY,X600048.CH.EQUITY,X002142.CH.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X601066.CH.EQUITY,X601688.CH.EQUITY,X001979.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X601229.CH.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X601169.CH.EQUITY,X1997.HK.EQUITY,X600015.CH.EQUITY,X000166.CH.EQUITY,X2881.TT.EQUITY,X600999.CH.EQUITY,X2891.TT.EQUITY,X17.HK.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601328.CH.EQUITY,0,0,-1.38777878078145e-17,0,0,0.121696646750625,0,0,0,0,0,0.162692918586032,0,0,0,0,0.00514183910054378,0,0,0.270373314468601,-0.169476187297187,0.183774218544282,0.02777125368613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0951443382617562,0,0.213795573747109,0,0,4.33680868994202e-19,-0.0034591747249723,0,0,0,0,-0.0342887929448346,0
X600000.CH.EQUITY,0,0.0915453681901562,0,0,0,0.0983117392412919,0.292460951666949,0,0,0,0.231073614209926,0,0.21361762621561,0,0,-0.011658879955914,0,-0.0534519896527794,0,0,0,0.037111983793726,0,0,0,0.132021699394068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0363658522470955,0,0,0,0,0,0.0890665620652773
X000001.CH.EQUITY,0,0.0726806461584619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0878736074893723,0,0,0,0.0937872125814323,0,-0.213848304860157,0,-0.0288195747915493,0.276661534755428,0,0,0.158750968430612,0,-0.166153463586128,0,0,0,0,-0.0280617514006616,0,0.363026331126935,0,0,0,-0.132834798021629
X601601.CH.EQUITY,0,0,0,0,0,0,0,0.149480964395336,0,0.114528000673703,0,0,0.140572450119516,0,0,0,0,0.313081920990751,0,0,0.0818936324629964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.221471140130311,0,0,0,0,0,0,0,0,0,0.0935451979211166,0,0.0751721433637597,0.071937963910322
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,-0.201092512530569,0,0,0,0,0,0,0,0,0,0,0.381720008790111,0,0,-0.0784723188526257,0,0,-0.0870997609917031,0,0,0,0.171730655731647,0.0416005255687878,0,-0.12597444984253,0.116239187588319,0,0,0,0,0,0.00936348213512637,0,0,0,0,0.073134850105583,0,0,0.249484009537544,0,0.163839997056226,0,-0.0600177059660673
X16.HK.EQUITY,0.0178256222947291,0,0,0.214734741969055,0,0,-0.0865108219692354,0,0.283270964378132,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0681248928665831,0.238663850899387,0,0,0,0,0.0699363925936973,0.0573227666724542,-0.0403770214719987,0,0,0,0,0,0,0,0,0,0,0,0.170495377708972,0,0.0348118493613854,0,0,0,0.301422506893591,0,0,0
X601319.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0991793510511541,0,0,0,0,0,0,0,0,0,0,0,0,0,0.281533358515564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X388.HK.EQUITY,0,1.38777878078145e-17,0,0,0,-0.00297019557696221,0,0,0.34011479186073,0,0,0,0,0,0,0,-0.130378890337384,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181647834879473,0,-0.0527835662544023,0,0,0,-0.247494229937504,0,0,0,0.0869923603690234,0.367407328999785,0,0,-0.082234755078422,0,0,0,-0.032840305943431,0,0
X11.HK.EQUITY,0.284753598217438,0,0,0,0.0336897875636816,0,0,0,0.204160000512795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.49290902682509,0,-0.218533709791026,0,0,0,-0.0301703605244926,0,0,0,-6.93889390390723e-18,0,0,0,0,-0.0546699475248907,0,0,0,0,0,0,-0.0478255509633338,0,0,-0.0897513962965155,-0.0583131717810357,0,0
X601998.CH.EQUITY,0.0735948244122484,0,0,0,0.0292140077023707,0,0,-0.00387462420245256,0,0,0.230195799827425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137909612363387,0,0,0,0.0765624678827548,0,0.113082903499412,0,0,0,0,0,0,0,0,0.09896829724366,0.10665421543923,0,0,0,0,-0.117488915186396,0,0,0,0,-0.0585680581907089
X267.HK.EQUITY,0,0,-4.33680868994202e-19,0,0,0,0.0293550980682544,0,0.271456782255195,0,0,0,0,0,-0.169594364128437,0,0,1.38777878078145e-17,0.284786895844311,0.358182529040522,0,0,0,0.147588605169083,-0.0314215942295522,0,0,0,0,0,0,0,0.0592253714989309,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338504500150623,0.0820828721389246,0,0,0.0345213637722388
X600016.CH.EQUITY,0,0.0477062112318949,0,0,0,0,0,0,0,0,0.251633552924303,0.122427917950444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0503743980879214,0,0,0,0.0810045453702503,0,0.0549650693923056,0,0,0,0.271256194432239,0.0731009662901655,0,0,0,0,0,0,0
X688.HK.EQUITY,0,0.106644960930537,0,0,0,0,0,0,0,0,0,0,0,0,0.17672584779621,0,0,0.393953655563698,0,0,0,0,0,0.0484029074921123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.15517119632412,-0.127236292148488,0,0,0,0,0,0
X2388.HK.EQUITY,0,0,0,0,0.526931409091333,0,0,0.0611369472513088,0.0655769624530283,0,0,0,-0.0362785028841064,0,0,0.148957522663733,0,3.46944695195361e-18,0.0825790237529738,0,-0.0639176806338228,0,0.39226643193106,0,0,0,0,0,0,0,0,0,0.0608782980388512,-0.0152389184346946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0.0692099480876991,0,-0.0127570113854021,0,0,0,0,0,0,0,0,0,0.0534283960931454,0,0,0.00560591439509484,0,0,0.118208812089381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.238446957974444,0,0.347474616203599,0,0,0,0.056604739166572,0,0,0,0,0.0149264546453849,0.132231929384105,0,0,0,0,-0.0115982863759993
X601818.CH.EQUITY,0,0,0,0,0,0,0,-0.184766737265066,0,0,0,0.288397439453431,0.105515598069086,0,0,0,0,-0.178435119280989,-0.0729963982790015,0.374320120236482,0,0,0,0,0,0,0.0625852876399061,0,0,0.130316905966034,0,0,0,0,0,0.0815648074505372,0,0,0,0.0932311618200855,-0.226930216220072,0,0,0,0,0.113900137582226,-0.0848703223662821,0,0,0.0241014901077565,0,0
X1109.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.33680868994202e-19,0,0.0741531967248434,0,0,-0.0132342475966572,0,0,0.512840450371295,0,0,0,0,0.0210155721769409,0,0,0.148517964242285,0,0,0,-0.00314044470836564,0,0,0,0,-0.0222554503194189,0,0,0,0,0,0.026414056803288,0,0,0,0,0,-0.120530719039298
X2007.HK.EQUITY,0,0,0,0,0,0,-0.0478256479247793,0,0,0.0314316723436711,0,0,0,0,0,0,0,0,0.000172858911706478,0,0,0,0.0618762685085249,0,0,0,-4.33680868994202e-19,0,0,0,0,0,0.0463737622082971,0.316453705679687,0,0,0,0,0,0,0,0,0.552372860766736,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.130399751276963,0,0,0,0,0.132111181422923,0.180238116616661,0,0,0.193793658946035,0,0.0700406704138088,0,0,0,0,-0.26260335109424,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0527210078274545,0.142073731217657,-0.0292024863122669,0,-0.0926271645812015
X600048.CH.EQUITY,0,0,0,0,0.155154477155892,0.204689708458192,0,-0.318281742212974,-0.134197438614839,0,0,0,0,0,0.37155267815395,-1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.086448287381728,0,0,0,0.115444279310729,0.0448200913390181,0,0,0,0,0,0,0,0,0,0,0.199811944541397
X002142.CH.EQUITY,0,0.0711977948054673,0,0,0,0.306671577843074,0,0,0,0,0,0,0.185262882444635,0,0,0,0,0,0,0,0.0190377542508739,0,0,-0.00407538861449367,0,0,0,0,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0,0.0298139278100801,0,0,0,-0.0825432136699624
X12.HK.EQUITY,0.0480946754957003,0,0,0.0569551167387272,0,0,0,0,0.444722081396145,0,0,0,0,-0.0296625251685094,0,0.315499444825843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.122677159843796,0,0,0.158571073082273,0,0,0,0,0,0,-0.031934861401661,0,0,0.100941091597599,0,0,0,0,0,0.0910024583708727,0,-0.0268166521668958,-0.000304305458530664
X823.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0.096890768288473,-0.0633787113432398,0,0,0,0.456164885124979,0,0,0,0,0,0,0,0.0943156715455399,0,0,0,0,0,0,0,0,0,0,0,-0.0282399111169969,0,0,0,0,0,-0.0224484299918529,0,0.152050841777174
X601066.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0600585648713618,0,0,0,0,0,0,0,0,0,0,0.14885588318153,0.0751211884437485,0,0,0.0674222597262203,0,-0.181108588637475,0,0,0,0,-0.055497791743345,-0.00460547430901046,0,0.26518941249,0,0.0011763872181294,0,0.0189347964739883,0,0,0,0,0,0,0,0,0,-0.175419616611833,0,0,0
X601688.CH.EQUITY,0,0,0,0,0.112693619457396,0,0.0386580415003933,-0.200032657182692,0,0,0,0,0,0.0245958599114942,0,0,0,-0.139280717337563,0,-0.45055629513279,0,0,0,0,0.940132290127026,0,0,0,0,0,0,0,0,0.111229604875623,0,0,0.0902861117797273,0,0,0,0.152886746317556,0,0,0,0,-0.020250637092911,0,-0.039360316012568,0,0,0,-0.0392652899155834
X001979.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.185852416608918,-0.0622518084371122,0,0,0.0113982415325018,0,0,0,0,0,0,0,0,0,-0.126508149424973,0,0,0.176114596700597,0.0274980007704475,0.0955480576361174,0,0,0,0,0.100323090286635,0,0,0.294689612419463,0,0.106292260242546,0,0,0,0.0510598399903371,0,0.132235143996432,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0.0258934058022975,0,0,0,0,0.0912940906226249,0,0,0,0.443182151518127,0,0,0,0,-0.0862863207173911,0,0,0,0.081037452533142,0,0,0,0,0,0,0.001753588667407,0,0,0,0.00395609305767189,0,0.364425354596585,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.118562739606536,0,0,0,0,0,0,0,0,0,0.276714498148252,0,0,-0.0712510489694325,0,-0.0622240697049104,-3.46944695195361e-18,0.0781688811315211,0,0,0,0,0.0365337920474662,0,0,0,0,0,0,0,0.466992746262446,0,0,-0.0525564155835257,0,0,0,0
X601229.CH.EQUITY,0,0,0.260794855030497,0.243739418602428,0.0129996827047553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.042623856316796,0,-0.112388463657571,0,0,0,0,0,0,0.179685934728137,0,0,0.26551253817455,0,0,0,-0.062200114245054,0,0.102935748539111,0.134603218017911,0,0,0,0,0,-0.10536325855974,0,-0.158544373652758
X601336.CH.EQUITY,-0.0614442014509765,0,0,0,0,0,0.0614368275999634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147897631735373,0,0.081709611531537,0,0,0,0.174769573036258,0.20325379059159,0,0.023995715714802,0,0,0.243777703563841,0,0,0,0,0,0.020769413620178,0,0.0257889018339461,0.363858482356854,0.311071221119883,0,0,0,0,0,0
X2882.TT.EQUITY,0,0,0,-0.0665211870182014,0,0,0,0,0,0,0,0,0,0,0.0578129187715617,0,0,0,0,0,0,0,0.051709284656975,0.0610150124408945,0,0,0,0,0,0,0,0,0,0,0,0,0.0138255108429786,0.0591895449555073,0,0,0,0,0,0,0,0.286796227423815,0,0,0,0.114872080450935,0,0
X601169.CH.EQUITY,-0.152562124473303,0.0508963481013046,0,0,0,0,0,0,0,0,0.510467803648972,0,0,0,0,0,0,0.00267419232767994,0,0,0.0396127777224551,0,0.0302803577247351,0.0452417771138959,0,0.253866791910061,0,0,0,0,0,0,0,0,0.0133701153322075,0,0,0,0,0.016533886662333,0,0,0,0.300782232983008,0,0,0,0,0,0,0,0.115863921898057
X1997.HK.EQUITY,0,-0.0928436060760634,0,0.0533863453222878,0,0,0,0,0,0,0,0,0,-0.13648591317416,0.106027166283155,0.358247012593517,0,0,0,0,0.0830609745878013,0,0,0,0,0,0,0.0129402170148086,0,0,0,0.216392709570212,0,-8.67361737988404e-19,0,-0.12072628788987,0,0,0,0,0,0,0,0,0,0,0,-0.0171965138263459,0.211278435746548,0,0,-0.0173133863757333
X600015.CH.EQUITY,0,0,0.0716055638099987,0,0,0,0,0,0,0,0,0,0,0.000267133121121935,0,0,0,0,0,0,0,0,0,0,0,0.230573473191042,0,-0.0549562916947681,0,0,0,0,0,0,0,0,0,0.0122212898459736,0.00488172101581939,0.156035689054229,0,0.329341719187867,0,0,0,0.0984951606396095,0.0597679760970799,0,0,0,0,-0.00320618322991196
X000166.CH.EQUITY,0.0593137980466454,0,0.176893272067035,0,0,0,0,0,0,0,0,0,0,0,0.0410668793561404,0,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,-0.0791146074933128,0,0,0.107908933722547,0.058123307126578,0,0,0.0419893868999572,0,0.120399848898003,0,0,0,0,0,0,0.483631267714145,0,0,0,0,0
X2881.TT.EQUITY,0.218527255836989,0,0,0,0,0,0,0,0,0,0,0,-0.094732701468499,-0.168491973598194,0,0,0,0,0.0360555795782821,0,0,0,0,0,0,0,0,0,0.0182735061577394,0,0,0,0.140428724024786,0,0,0.095432876194804,0,0,0,0,0.561197687616611,0,0,0,0,0,0,0.0891451698540377,0,0,0,-0.213055905883222
X600999.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0368059639560894,0,0.0744998035025151,0,0,0,0,0,0,0,0,0,0.108678479704999,0,0,0,0,0.00986969776229932,-0.136775154881368,0,0,0,0,0,0,0,0,0.379469191300325,0.158017292978388,0,0,0,0,0,0,0,0,0,0.119306116062886,0,0,0,0
X2891.TT.EQUITY,0,-1.38777878078145e-17,0,0,0,0,0,0,0,0,0,0,0.219961418677638,0,0,0,0,0.208563613026655,0,0,0,0,0,0,0,0,-0.00020483853521831,0,0,0,0.325429521612728,0,0,-0.0378090004647245,0,0,0,0,0,0,0.179969194077448,0,0.103099745458753,0,0,0.278476320078291,0,0,0,0,0,0.148703751124855
X17.HK.EQUITY,0,0,0,0,0.0838085201393378,0,0,0,0,0,0,0,0,0.0475323986970824,0,0.47098823206218,0,0,0,0,0.166476965428429,0.083196684175843,0,0,0,0,0,0,0,0,0,0.0217580860457241,0,0,0.042411312290785,0,0,0,0.0207801138566351,0,0,0,0.215310504043489,0,-0.0306649282298087,0,-0.169072226490988,-0.100813939088524,0,0,0,0
FXI.US.EQUITY,0,0,0,0,0.166196125319818,0,0.216719034650707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.057674143169491,0,0,0,0,0.0847375676092136,-0.119926401258107,0,0,0,0,0.0268551741514046,0,0,0,0,0,0,0,-0.0512995220239784,0,-0.670417277505374,0.0112382468075519
VXFXI.INDEX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.116864058263726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.16984167381849,0,0,-0.0271295339959729,0,0,0,0,0,0,0,-0.092422846366076,0,0,0,0,0,0,-0.757787699401233,0,0
CN2YR,0,-0.161189491388882,0,0,0,0,0,0.340418345822152,-0.171308704198131,0,0,0,-0.237618961950869,-0.0502125824952846,0,0,0,-0.142443111252424,0,0,0.033251734779377,0.25432113096987,0,0,0,0,0,0,0,-0.0337031405268829,0,0,0,-0.369717452740715,0,0,0,0.158555452593103,0,0,-0.318632130846947,0,0,0,0,0,0,0,0.265259131122948,0,0,0
