,X601398.CH.EQUITY,X601939.CH.EQUITY,X601318.CH.EQUITY,X601288.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601658.CH.Equity,X601328.CH.EQUITY,X601166.CH.EQUITY,X600000.CH.EQUITY,X000002.CH.EQUITY,X600030.CH.EQUITY,X388.HK.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X600016.CH.EQUITY,X000001.CH.EQUITY,X601998.CH.EQUITY,X688.HK.EQUITY,X11.HK.EQUITY,X601601.CH.EQUITY,X267.HK.EQUITY,X2388.HK.EQUITY,X601066.CH.EQUITY,X1109.HK.EQUITY,X601818.CH.EQUITY,X600048.CH.EQUITY,X2007.HK.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X001979.CH.EQUITY,X12.HK.EQUITY,X002142.CH.EQUITY,X600837.CH.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X601229.CH.EQUITY,X300059.CH.EQUITY,X2882.TT.EQUITY,X000166.CH.EQUITY,X600999.CH.EQUITY,X601169.CH.EQUITY,X601336.CH.EQUITY,X600015.CH.EQUITY,X000776.CH.EQUITY,X002736.CH.EQUITY,X2881.TT.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0.0962586230577973,0,0.354688298313395,0,0,0.113133111923832,0,0.265614607364464,0,0,0.0680501689287723,0,0,0,0,0,0,0,0.0760668221258747,0,-0.0304993477953028,0,0,0,0,0,0,0,0,0,0,0,0.0830373777895231,0,0,0,0,0,0,0,0,0,0,0,0,-1.73472347597681e-18,0,0,0,0,0,0
X601939.CH.EQUITY,0.370170639363861,0,0,0,0,0,0.000632631831959352,0,0,0,0,0,0.482952313224199,0,0,0,0,0,0,0,0,0,0,0,0,6.93889390390723e-18,-0.0375199962050981,0,0,0,0,0,0,0,0,0.0724791895803359,0,0,0.0372848758456397,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X601318.CH.EQUITY,0.0815668888428841,0,0,-6.93889390390723e-18,0,0,0.0594277158204118,0,0,0,0,0.288403177085939,0,0,0,0,0,0,0,0,0,0,0,0,0.0493126539859546,0.0122198348401177,0,0,0,0,0,0,0,0,0.0593706445364071,0,0,0.0625023814641815,0,0.177108456733514,0,0,0,0,0.128993044069229,0,0,0,0,0,0,0,0
X601288.CH.EQUITY,0.429766317078885,0,0,0,0.341529194264688,0,0,0,0,0,0.104781193488517,0,0,0,0,0.00974045884198175,3.46944695195361e-18,0,0,0.0538366638635053,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0126467415543348,0,0,0,0,0,0,0,0,0,0,0,0,0
X601988.CH.EQUITY,0,0,0,0.271397521612415,0,0,0,0,0,0,1.38777878078145e-17,0,0,0,0,0,0,0,0.133570613032812,0.137366653599652,0,0,0,0,0,0,0,0,0,0.000183708863645,0.066206439759973,0,0.0157124531677618,0,0.0457958391651218,0,0,0,0,0,0,0,0,0.165903545415257,0,0,0.148240481919027,0,0,0,0,0,0
X5.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.355000492940512,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.184070350751473,0.0836197172887369,0,0,0,0,0,0,0,0,0,0,0,0.0693782369330079,0,0,0.33965826053211,0,0,0,0,0,0,0,0,0,-0.110440343648891,-0.0534751121516042
X600036.CH.EQUITY,0,0,0,0,0,0,0,0.144714383540815,0,0.0408440062159584,0,0.259992429994041,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125710711321979,0,0.0737754398075491,0.0401904409991095,0,0,0,0.107687187409611,0,0,0.0291529298130501,0,0,0,0,0,0,0,0,0,0,0,0,0.330170991862415,-0.0301954102146721,0,0.0175635873772229
X1299.HK.EQUITY,0,0,0,0,0,0,0.0512104421876858,0,0,0,0,0,0,0,0,0.0815498467403346,0.0609259054666024,0,0,0,0,0.211720910266487,0.080712033551822,0,0.154361414713347,0,0,0.00224417631147371,0,0,0.0878745878997899,0,0,0,0.105501068545943,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0,0,0,0.257765315426389,0,0,0
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0.0712716040273315,0.104056369285761,0,0,0,0,0,0,0,0.285966271631001,0,0,0,0,0,0,0,0,0,0.0408900254115029,0,0,0,0,0,0,0,0,0.202376171939454,0,0,0,0,0,0,0.055832253922941,0,0,0,0,0,0
X601658.CH.Equity,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.342630234777894,0,0,0,0,0,0,0.079376718107602,0,0,0,0,0,0,0,0.334442177943336,0,0,0,0,0.140907707250613,0,0,0,0,0.0817475374760101,-0.237084439746331,0,0,0,0,0.8380016585623,0,0,0,-0.163613643848645,0,0
X601328.CH.EQUITY,0,0,0,0.357831068102175,0,-0.0100301501616861,0,0,0,-0.0194843060589282,0,0,0.306005431960412,0,0,0.0357153651778621,3.46944695195361e-18,0,0.209567862311661,0,0,0,0,0,0,0,-0.00951358284372401,0,0,0,0,0,0.0605734435681531,0.0888842822274954,-1.73472347597681e-18,0,0,0,0,0,0,0.0170773493245551,0,0,0,0,0,0,0,0,0,0.0153004407977737,-0.0214312626331667
X601166.CH.EQUITY,0,0,0,0,0,0,0.162520074982309,0,0,0,0,0,0,0,-0.0609701001257045,0,0,0,0,0.13888182628312,0.0703838405569213,0,0.0763564587647616,0,0,0,0,0,0.286010682640031,0,0,0,0,0,0,0,0,0.065394730655515,0,0,0,0,0,0,0.133660626480307,0,0.135412898356665,0,0,0,0,0,0
X600000.CH.EQUITY,0,0,0,0.00488814203148639,0,0,0,0,0,0,0.469896920154946,0,0,0,0,0,0,0,0.0503754572036182,0,0.0989387171387768,0,0,0,0,0.0383226960873666,0,0,0,0,0,0,0,0,0,0,0,0,0,0.23327953285535,0,0,0.0904640702493474,0,0,0,0,0,0,0,0,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,1.73472347597681e-18,0,0,0,0,0,0,0,0,0,0,0,-0.0772253064452312,0,0,0,0,0.0792913464237812,0,0.52470487935988,0,0,0,0,0.15855372958005,0.0123593850202889,0,0,0.155748206641284,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X600030.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195197333096934,0.249123557865224,0,0,0,0,0,0,0,0.0062551575009342,0,0.245927738461908,0,0,0.0636610540222654,0,0.154338215953519,0,0,0,0,0
