,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X11.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600999.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X267.HK.EQUITY,X2882.TT.EQUITY,X002736.CH.EQUITY,X1113.HK.EQUITY,X12.HK.EQUITY,X823.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X601229.CH.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X001979.CH.EQUITY,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601166.CH.EQUITY,0,0,0,0,0,0,0,0,0.0237754687500138,0,0,0.0496827922356687,0.165754589756251,0,8.67361737988404e-19,0.134385308634888,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0.183191375598714,0,0.390106442763813,0,0,0,0,0.0244804949400742,0,0,0,0,0,0,0,0,0,0,-0.0154726052409816,0,0.00898920633263548,0,0,0,0,0,-0.0277938881303687
X601658.CH.Equity,0,0,0,0.255765204943872,-0.123152499901598,-0.0278919645764388,0,0.159643389840979,0,0,0.300346612507952,0,0.0647291617754206,0,0,0.0434306177828329,0.465310282699796,0,0,0,0,0.31711801708743,0,0,0,0,0,0,0,0,0,-0.325437828451108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.266698839288346,0,0,0
X000001.CH.EQUITY,0,0.103811419847931,0,0,0.116061831437413,0,0,0.225368380046513,0,0.0618727204060465,0.369506638443777,0,0,0,0,-0.0426546263241018,0,0,0,0,0,0,0,0.135657021568902,0,0,0.342144040277405,0,0,0,0,0,-0.279319589054021,0,0,0,0,-0.11540610333175,8.67361737988404e-19,0,0,0,0,0,0,0,-8.67361737988404e-19,0,0,0,0,0,0.0286026318666213
X600030.CH.EQUITY,0,0,0,0,0,0.000988611922554545,0,0,0,0.0411215468868799,-0.0277846985992084,0,0,0,0,0,0,0,0.257140635391505,0,0,0,0,0,0,0,0,0,0,0,0,0.0288250284726182,0,0.036112542738902,0.0386208718189371,0.263157166244952,0.16872979929567,0.00882204567071826,0,0,0,0,0,0.202554999528556,0,0.0519465763541149,0,0,0.0582879162304074,0,0,0,0
X601601.CH.EQUITY,0,0.492321238730714,0,0,0,0,0.0887320568776127,0.0889474799000025,0,0,0,0,0.108047642625084,0,0,0,0,0,0,0,0.126708000617258,0.128298188898246,0,0,0,0.0378380469376034,0.0497957507939597,0,0,0,-0.0220750954824403,0,0,0,0,0,-0.122675516008593,0,0,0,0,0.164411772405435,0,0,0,0.00629174925681567,0,0,0,0,-0.0753030296656122,0,0
X000002.CH.EQUITY,0,0,0,0,0,0,0,0,0,-0.0584952453486508,0,0.122834217073794,0,0,0,0,0,0,0,0,0,0,0.346546204602946,0,-0.125566487191442,0,0,0.451216853624944,0,0,0.0739687052881697,0,0,0,0,0,0,0,0,0,0,0,0,0.0581007078439725,0,0,0,0,0,0,0,0,0
X601328.CH.EQUITY,0,0,0,0,0,0,0,0.059999648191759,0,0,0,0.149892319440254,0,0,0,0,0,0.305973209658763,0,0,0,0,0.0373526221119273,0,0.108567423189402,0,0,0,0,0,0.0363862738094516,0.0186088304713695,0,0,0,0.0904599598973798,0.0169999983897301,0.135660740471265,0,0,0,0,0,0,0,0,0,0,0,0,0.0622121919821099,0,0
X600000.CH.EQUITY,0,0.155937497336108,0,0,0.134323680966437,0,0,0,0,0,0,0,0,0,0,0,0.342531336167031,0,0,0,0,0,0.141405259017996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0166779140994566,0.00748648083027091,0,0,0,0
X601066.CH.EQUITY,0,0,0.0541010165667457,0,0,0,0,0,0,0,0,0.084727461626445,0,0.632148131118234,-0.0695797744575301,0,-0.0468905668165405,0,0,0,0,-1.38777878078145e-17,0.103601187923761,-0.0901033342319366,0,-0.156584917730794,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118679377712107,0,0,0,0.0576288867704188,0,0.0686764314825729,0,0,-0.0633044626690611,0,0,-0.169489658509406,0.0431701630188463
X16.HK.EQUITY,0,0,0,0,0,0,0.0844689940920381,0,0,0,0,-0.00333880594552845,0,0,0,0,0,0,0,0,0,0,0,0,0.0101661442435429,0,0,0,0,0.0365395749497545,0,0,0,0,0.0082761720241467,0.0424456145977669,0,0,-4.33680868994202e-19,0,0.497618786667632,0.335114984513795,0.192720936228753,0,-0.0951811923044405,0,-0.163044177962772,-0.471461988284087,0.0367938136857642,0,0,0,0
X601319.CH.EQUITY,0,0.0766596582433463,0.175643106576237,0,0,0,0,0.0219998021358039,0,0,0,0,0,0,0,0.00358796842321882,0,0,0,0,0,0.129906194815082,0,0,0,0,0,0.0641315577265641,0,0,0,0,0,0.171269374075473,0.0416760265813766,0.094461606024638,0,0,0,0,0,0,0,0,0.0388500892786231,0,0,0,0,0.0242003994323491,0,0,0
X300059.CH.EQUITY,0,0,0,0,0,0,0.0114867603338018,0,0,0.0675274254009998,0,0.0860806523763434,0,0,0,0,0,0,0.289835651265314,0,0,0,0,-0.00685260886386436,0,0,0,0,0,0.0164453627486777,-0.0837603330650534,0,0,0,0,0,0,0,0,6.93889390390723e-18,0,0,0,0.347727257860543,0.0589224131174617,0,0,0.274271824549729,0,0,0,0,0
X601998.CH.EQUITY,0,0,0,0.368471996323955,0,0.273818343806647,0,0.111789189203959,0,0,-0.167681502066211,0,0,0,0,0.0975077164188163,0,0.139922677891519,0.0249042229165454,0,0,0,0,0,0,0,0,0,0.371577461499157,0,0.0337226863890198,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.131686111012256,0,-0.0629459523582175,0,0
X11.HK.EQUITY,0,0,0,0.126066842499911,0,-6.93889390390723e-18,-8.67361737988404e-19,0.04314977370532,0.621541167100458,0.0632173647799906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.295091875703991,-0.0192381700998097,0,0,0,0,0,0.109894212077244,0,0,0,0,0.0905338301208042,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0333098249131943
X600016.CH.EQUITY,0,0,0,0,0,0,0.128896513583789,0,0,0,0,0,0,0,0,0,0.0646320800489396,0.137945129970412,0,0,0,0,0.0383895100297431,-0.0881590327798182,0,0,0,0,0,0,0.0630249198552447,0,0,0,0.448711170153231,0,0,0,0,0,0,0,0,-0.275046213762389,0,0,-0.057400231447558,0,0.201904575860094,0.231737032898693,0,-0.113384950960639,0
X2388.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0.0637169887274249,0,0.0475665514399531,0,0,0,0,0,0,0.0787279377306375,0,0,0,0.451631357639228,0,0,0,0.0282227495765687,0,0.0212059012976847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.110844426718643,0,0,0,0.34883346650598,0.00820878910124426,0,0,0
X002142.CH.EQUITY,0,0,0,0,0.149368629239098,0,0,0,0,0,0.146129083724657,0,0.0146115147857565,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0414790653932707,0,0.0824812567219301,0,0.201146283392942,0,0,0,0,0,0,0,-0.0109392007021859,-0.026533785966909,0.0889124875674876,0,0.0462937951309113,0,0,0,0,0,0.0510676118909232,-0.0113968925302716
X600048.CH.EQUITY,0,0,0,0,0,0,0,0,0.0327501908868005,0.0889099332819461,3.46944695195361e-18,0,0,0,0,0.529872757320698,0,0.0931251459438037,-0.138543159466471,-0.112993981125749,0,0,0,0,0.093392159004614,0,0,0,-0.0124825561365572,0,0,0,0,0.153495163610826,-0.036125409093151,0,0,0.235566207432638,0,-0.136903070540698,0,0,0,0,0,0,0,0,0.276466047085527,0,0,0,-0.0695262984137997
X601818.CH.EQUITY,-0.0920396540049713,0.160292437227237,0,0,0,0,0.105318742006043,0,0,-0.0395631498286451,0.311593283677822,0.00263481029878316,0,0,0,0,0,0,0,0,0,0,0.299039978259319,0,0,-0.0711969326669154,0.139923365199085,0,0,0,0.218667270157833,0,0,0,0,0,0,0,0.0882978764287954,0,0,0,0,0,0,0.00923414471311549,0,0,0,0,0,0,-0.027670304102768
X1109.HK.EQUITY,6.93889390390723e-18,-0.147175901204286,0,0,0,0,0.018506373898525,0,0,0.0208890511505778,0,0,0.142680783509644,0,0,0,0,0,0,0.145974693830018,0,0,0,0,0,0.0670845894576083,0.111424188612213,0,0,0,0,0.172317238876187,0.229052082835889,0,0,0,0,0.041907034453728,0,0,0,0,0,0,-0.111529846455689,0,0,0,0.0029217237370846,0.0244029784608518,0,0,0
X2007.HK.EQUITY,0,-0.0297250052841546,0,0,0,0,0,0.0893871465512786,0,0,0,0,0,0,0,0.168348063664147,0,0,0,0,0,0,0.0092343142292211,0,0,0,0,0.0698683469187493,0,0.230991940143325,0,0,0.167462057857865,0,0,0,-0.0633316357639564,0.08376751728628,0,0,0,0,0,0,-0.0811365738344096,0,0,0,0,0,0,-0.153904067228984,0
X600999.CH.EQUITY,0.0742150004528296,0,0,0,0.124610437219288,0.249170799792607,0.0416298554869797,0,0,0,0,0,0,0.512161903734835,0,0,0,0,0,0,0,0,0,0,0,-0.0843540382408003,0.0711825085670573,0,0,0,0,0,0,0,0,0,0,0.0571980046281894,0,0.0379150296687724,0,0,0,0,0,0,-0.125952676334737,0,0,0,0,0,-0.0453946269869257
X688.HK.EQUITY,0.180018061091751,0,0.132439614771414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0488833133605127,-0.120310663012467,0,0,0,0,0.490473180045576,0.232430860615472,0,0,0,0,0,0,0,-0.14178904077155,0,0,0,0,-0.128278825819485,0,0,0,0,-0.122034894028174,0,0,0,-0.160422331648365
X601336.CH.EQUITY,0,0,0,0,0,0,0.485267947377847,0,0,0.0778061302334638,0,-0.0455961024412893,0,0,0.136136115065925,0,0,0,0,0,0.120509510112765,0,0,0,0,0,0.0467828889477309,0,0,0,-0.0614994013064238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.193474709065246,0,-0.0113904000016502,0.0297408166693806,0
X601688.CH.EQUITY,0,0,0,0,-0.0242424413221759,-0.049265068364661,0.0528271941393229,0,0,0,0,-0.119476911592224,0,0.279505477457237,0,0,0,0,0,0,0,0,0,0,0.32485408284355,0,0,0,0,0,0,0,0,0.0786939771089269,0,0.480003033503667,0,0,0,0,0,0,0,0,0,0,-0.00879287687187832,0,0.0368854035156701,0,0,0,0
X601211.CH.EQUITY,0,0,0,0,0.0458155851416098,0.111358948578674,0,0,0,0,0,0,0,0.32457778575877,0,0,0.102500784329609,0,0,0,0.0195076046659556,0,0.041728530092575,0,0,0,0,0,0.0460974179095968,0,0,0,0,0,0.234214947943926,0,0,0,0,0.0528393320728223,0,0,0,0,0.0406561729224778,0,0,0.0409710048403015,0,0,0,0,0
X600837.CH.EQUITY,0,0,0,-0.222582059108452,0,0.007963236791539,0,0,0,0,0,0,0,0,0,0,0.119676887996713,0,0,0,0,0,0,0,0,0,0,0,0,-0.0428941616879047,0,0,0.116056607149796,0.125249095254605,0.0103047301649653,0.12152471061767,0,0,0,0,0,0,0.0514291265706942,0,0.198473421850344,0.125101833460128,0,0.126337992261957,0,0.094110734031707,0.0919275042899526,0,-0.0850886036234555
X267.HK.EQUITY,0.165891408271251,-6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0298059234406579,0,0,0,0,0,0,0,0,0,0,0,0.116284991725914,0,0.00408067581259731,0.438384475506988,-0.417761984307395,0,0,0,0,0,0.190658234689972,0,0,0.00600648782804726,0
X2882.TT.EQUITY,0,0,0,0,0,0.138633812118156,0,0,0,0,0,0,0.0394554303026198,0,0,0,0.0334787917466354,0,0,0,0,0,0,0.178676421638573,0,0,0.0790149257510586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.721514275450758,0,0,0,0,0,0
X002736.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0592752344690841,0,0,0,0,0,0.127238767267371,0,0,0,-0.139871642754441,0,0,0,-0.105683852335116,0,0,0,0,0,0,0,0.383491485773709,0,0,0,0.240440308667416,0,0,0,0,-0.219722822241998,0,0,0.0380323790645782,0,0,0,0,0,0,0,0,0
X1113.HK.EQUITY,0.0100028887065469,0,0,0,0,0.022010875517062,-0.082799484485488,0,0.022817347655642,0.0721765617381401,0,0,0,0,0,0,0,0,0,0.0286881466840826,0,0,0,0,0,0.104663943304123,0,0,0,0,0,0,0,0,0,0,0,0.130541766197181,0.245884049414555,0,0,0,0.224694160539811,0,-0.0298353641683886,0,0.084847705561114,0,0,0,0,0,0.0777057368615213
X12.HK.EQUITY,0,0.103626122967384,0,0,0,0.0349336968680901,0,0,-0.0100266097432029,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.185687015831522,0,-0.28840371745415,0,0,0,0,0,0.0845691141997312,-0.0783113067224072,0,0.439205562794929,0,0,0,0,-0.0189565307104909,0,0,0,0,0.178821368503237,0,0
X823.HK.EQUITY,0.0688583704047122,0,0,0,0.0649187126386532,0,0,0,0.0460232200052491,0,0,0,0,-0.0908353047185104,0,0,0,0,0,0.284633841530668,0,0,0,0,0,-0.111521306730776,0,0,0,0,-0.079195578325994,0,0,0,-0.304289512893965,0,0.0751391539713137,0,0,0.120028327953548,0,0,0,0,0,0,0,0,0.393562301866153,0,0,0,-0.069416143932526
X000166.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178614127444397,0,0,0,0,0,0,0,0.130029245288355,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0.0507223846776083,0.0355635903699593,0,0.284842921391302,0,0,0.119119812079547,0,0,0,0,0.235198546664572,0,0,0,0,0,0,0,0
X600918.CH.Equity,0.0174232900437132,0,0,0,0,0,0,0,0,0,0,0,0,0.350777368855725,0,0,0,0.0735393470057215,0.0754285429256597,0,0,0,0,0,0,0,0,0,-0.0927229924742859,0,0,0.0689964975502051,0,0,0,0.118015168012103,0,0,0,0.10790967517754,0,0,-0.0880039493027959,0,0,0,0,0,0,0,0,0.0280923620853222,0.0930889014701253
X601229.CH.EQUITY,0,0.118736785588283,0,0,0,0,0,0,0.0277015995185957,-0.249818749585138,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,0,0,0,0,0,0.0736330994070992,0,0.479141268003794,0,0,0.457793564069797,0,0,0,0,0,0,-0.0381436126059001,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X2881.TT.EQUITY,0,0.119230716502312,8.67361737988404e-19,0.163152775425636,0,0,0,0,0.0629113775395562,-0.0267554194986465,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.213108869514009,0,0,0,0,0,0.511339322594852,0,0,0.0800859579561387,0,0,0,0,0,0,0,0,0.0620058852882236,0.0473997042940559,0
X000776.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.023747973435977,0,0,0,0,0,0,0,0,0.138754398703604,0,0,0.407892332030855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262020432390602,0,0,0,0,-0.0117807027285194,0,0,0.0758761699790361,0,0,-0.0856431663320527,0,-0.0586829175319612,0,0,-0.0328908876189244,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.0335352665586731,6.93889390390723e-18,0,0,0,0,0,0,0,0,0,0,0.163475872793301,0,0.0468758202464912,0,0,0,0,0,0,0.194727625408744,0,0.143281695285145,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0.348482247024403,0.0116207661768934,0.197115472450423,0,0,-0.155626318194523,0,0,-2.16840434497101e-19,0,-0.0755140448938221,0
X601169.CH.EQUITY,0,0.0534460732536134,0.127522779019446,0,0.35643307599595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0318035600053799,0,0,0,0.66744132887853,0,0,0,0,0.0289771472476696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00887796936386711,-0.105811877251495,0,0,0,0,0,0.0486197953898125
FXI.US.EQUITY,0,0,0,0,-0.129101777091892,0,0,0,0,0.157688617298007,0,0,0.219667623802312,0,0,0,0,0,0,-0.178812359621742,0,0,0,0,0,0,0,0.0699738931150015,0,-0.166408637661077,0,-0.142926249940104,0,0,0,0,0,0,0,0,0,0.318295898187018,0,0,0,0,0.000366708075007468,0,0,0,0,-0.269716008880078,0.0536135110343458
VXFXI.INDEX,0,0,0,-3.46944695195361e-18,0,0,0,0,0,0,0,0,0,0,0,0,0,0.249876172834425,0,0.207931583352586,0,0,0,0,-0.0184132818034969,0,0,0,-0.0206511461300699,0,-0.275425447733554,0,0,0,0,0,0,0,0,0,0.083202102672445,0,0,0,0.217047016124446,0,0.0701538023828917,-0.0602534204518786,-0.228310769746631,0,-0.616631021481386,0,0.0652627076670645
CN2YR,0,0,0,0,0.16242936173516,-0.0403605728268627,0,0,0,0,-0.327371535537064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.330430264194577,-0.471769546430152,0,0,0,0,0,0,0.509848276305174,0,0,0,0,0,0,-0.153308098259663,0,0,0.187459977773106,0.337968802514061,0,0
