,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X1299.HK.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601658.CH.Equity,X601166.CH.EQUITY,X600030.CH.EQUITY,X000001.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X601601.CH.EQUITY,X600000.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X300059.CH.EQUITY,X601998.CH.EQUITY,X1109.HK.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X2007.HK.EQUITY,X11.HK.EQUITY,X002142.CH.EQUITY,X600048.CH.EQUITY,X601818.CH.EQUITY,X688.HK.EQUITY,X600999.CH.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X267.HK.EQUITY,X601336.CH.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X000166.CH.EQUITY,X1113.HK.EQUITY,X2882.TT.EQUITY,X001979.CH.EQUITY,X601229.CH.EQUITY,X000776.CH.EQUITY,X823.HK.EQUITY,X601169.CH.EQUITY,X2881.TT.EQUITY,X600918.CH.Equity,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X002142.CH.EQUITY,0,0,-0.0812238456373343,-0.102094268271795,0.583338745288127,0,0,-0.194572234365299,0,0,0,0,0,0,0,0,0,0.0713618653938502,0.0584047476587909,0,0,0,0,0,0,0,0,0,0,0,0.0862398229315623,0,0,0,0,0,0,0.222531302606381,0.105127621519833,0,0,0,-0.0138239616878839,0.0222174241548588,0,0,0,0,0,0,0,0.0901869038146455,0
X600048.CH.EQUITY,0.203311031087832,0,0,0,0,0,0,0,0,0,0,0,0,0,0.525979392447467,0,-0.069287392737676,0,0,0,0,0,0,0,0,0,0.0942211607994524,0,0.12454332977024,0,0,0,0,-0.0012388211349315,0,0,0.0970408896168755,0,0,0,0,0,0,0.11306112584411,0,0,0.204058858062116,0,0,0,0,0,-0.116281505770851
X601818.CH.EQUITY,0.165657805525586,0.0754907463987559,0,0,0,0,0,0,0,0,0,0.116829604083261,0,0,0,0.0388579700670782,0,0.0241591176104562,6.93889390390723e-18,0,0,0,0,0,0.0526475607347381,0.0842153340665107,0,0,0.0690167133441496,0,0,0,0,0.0584175103344917,0,0,0,0,0,0,0,0,0,0,0.222255917820952,0,0,0.0859170937348236,0,0,0,0,0
X688.HK.EQUITY,0,0,0,0,0,0,0,0,0,0.165352390919003,0.327921273621393,-0.222863860867615,0,-0.119842636028735,0,0,0,0,0,0.287582711026312,0,0,0,0.190276463737227,0,0,0.257043698111625,0.0263657740196959,0,0,0,0,0,-0.0317696658683282,0,0,0,0,0,0,0,0,0,0,0,-0.222907889324944,0,0,0,-0.0123642794619576,0.108563991117933,-0.0293246920320243,0.0985549102811264
X600999.CH.EQUITY,0,0,0,0,0,0.179060227726603,0,0,0,0.154266350808961,0,0.0197554402234406,0.311115070856134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.116826073225582,0,0,0,0,0.0926209952349074,0,0,0,-8.46400012629945e-05,0,0.0364088428139819,0.0787910627108397,0,0,-0.0703975790693823,0.157972485740403,0,0,0
X601688.CH.EQUITY,0,0,0,-0.0795979260635701,-0.110589635004797,0,-0.0249530211262983,0,0,0,-0.0114739087019854,0,0,0,0,0,0,0,0,0,0,0.107799619684916,0,0,0.367277664192004,0,0,0,0,0,0,0,0.164659969762439,0,0,0.303170114364299,-0.0162075286111124,0.181197429588974,0,0,0,0.0784139009206245,0,0,0,0,0,0,0,0.106562641620087,0,0,0
X600837.CH.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0.203891779185696,0,0.0218136049997245,0,0,0.128946974844625,0,0,0,0.186002475446361,0,-0.10888002308477,0,0,0,0,0,0,0,0,0.0476984945165254,0.214904845942888,0,0,0,0,0,0,0,0,0,0,0.0234147946715946,0.0665885939113142,0,3.46944695195361e-18,-0.00427426980661358,0.0416729731907846,0,0,0.0584717482794827
X601211.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.0633899567200026,0,0,0,0,0,0.106075916048645,0,0,0,0,0.207533297425996,0,0,0.0766608576969637,0,0,0,-0.317868890286359,0,0,0.0932437595707344,0.161869274250627,0.103000646187606,0.112459106658859,0,0,0,0,0,0,0.167511705021883,-0.0028836053408312,0,0,0,0,0,0,0.0351342505444435,0.0859034514891968,0,0,0
X267.HK.EQUITY,0.30339287661711,0,0,0,0,0,0,0.207593469049238,0,0,0,0,0,0,0,8.67361737988404e-19,0,0,0,0,0,0,0,0,0,0,0.0426249603976274,0,0,0,0,0.179537728174904,0,0,0,0,0,0,0,0.10771911152107,0,0,0,0,0,0,0.112942139376,0,0,0,0,0,0
X601336.CH.EQUITY,0,0,0,0,0,0.3042352499284,0,0,0,0,0,0,0,0,0,0,0,0.0792297324644324,0,0,0,0,0,-0.0292291453247898,0,0,0,0,0,0,0,0,0,0.0286695729560778,0.119045333802646,0,0.0543092047015863,0,0,0,0,0,0,0.302209956418408,0,0,0,0,0,0,-0.157947110828004,0,0
X002736.CH.EQUITY,0.0321881623738295,0,0,0,0,0.192126196628576,0,0,0,0,0,0,0,0,0,0,0.0976415656240565,0,0,-0.0367726695940025,0,0,0,0,0,0,0,-0.0395735853169138,0.0139256231704378,0,0,0,0.106007612058117,0,0,0,0,0,0,0,0.405675104153078,0,0,0,0,0,0,0,0,0.0272712247825238,0,0,0
X12.HK.EQUITY,0,0.0100539917850926,-0.0428602599662178,0,0,0,0,0.366770206620438,-0.0299774106504294,-0.0853968126146411,0,0,0,0,0,0,0,0.260758511841541,0,0.527101164258303,0,0,0,-0.0356272314283698,0,0,0,0,0,0,0,0,-0.0375532896964575,0,0,0,0,0,0,0,0,0.135097989902761,0,0,0,0,-0.151339368504786,0,0,0,0,0,0
X000166.CH.EQUITY,0,0,0,0,0,0,0,0.162783897755946,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0777684254434167,8.67361737988404e-19,0.162023208893342,0.197460013585337,0,0,0.126989597361723,0,0,0.0230238271553158,0,0,0,0.103509892290394,0,0.0831520430622369,0,0.399411808954291,0,0.0819960667340321,0
X1113.HK.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.120497228899022,0,0,0.243503681337799,0,0.160778709398074,0,0,0,0,0,0.0750020512231253,0,0,0,0.187977397646211,0,0.187714444763766,0,0,0,0,-0.292172042608123,0.0755351056585968,0,0,0,0,0,0,0,0,0.149406249831174,0,0,-1.73472347597681e-18,0
X2882.TT.EQUITY,0,0,0,0,0,0,0,0,0,0.203585617753969,0,0,0,0,0.0292108828079561,0,0.142565166831553,-0.238469036938398,0,-0.116785821961989,0,0,0,0,0,0,0,0,0,0.186986097868182,0,0,0,0,0,0,0,0,0,0,-0.0804126631930318,0,0,0,0,0,0.0344664122064956,0,0.725416281221896,0.159417191653131,0,-0.0440483950268424,0
X001979.CH.EQUITY,0,0,0,0,0,0,0.194957467275217,0,0,0,-0.111447377892217,0,0,0,0,0.0686467743264908,0.076521362691956,0.277833071493702,0,0,0,0.16024837999604,0,0,0,0,0,0,0.0372596739043847,0.195570767817536,0,0,0,0,0,0,0.0133746823256421,0,0,0,0,0,0,0,0,0,0,0,-0.190655616629423,0.013539582352489,0,0,0
X601229.CH.EQUITY,0,0,-0.0101692704217478,0,0,0,0,0,0.292967063355576,-0.111629169776388,0,0.169225405539504,0,0,0,0,0,-0.222241465485192,0,0,0.177804185521638,0,0,0,0,0,0,0,0,0,0.422023718655826,0,0.156813182662148,0,0,0,-0.12273347701523,0,0,-0.00396467923125952,0,0,-0.350672494553264,0,0,0,0,0.343089453524866,0,0,0,0,0
X000776.CH.EQUITY,0,0,0,0.043146579402948,0,0,0,0,0,0,0.0871045620827828,0,0,0,0,0,0,0,0.0788996919615503,0,0,0,0,0.0718742786752597,0,0,0,0,0,0,0,0,0.000461513646715268,0,0.251887230373793,0.109485853761625,0,0,0,0,0.197875275833527,-0.0187641017018623,0,0.098870403172078,0,0,0,0.162583057417209,0,0.095406574737143,-0.0207150882470888,0,0
X823.HK.EQUITY,0,0,0,0.148719459332715,0.106364614421704,0,0,0,0,0.0303991886484157,0,0,0,0,0,0,-0.0211213653343123,0,0,0.468177530061053,0,0,0,0,0,-0.114882617896592,0,0,0,0.0974059517460319,0,-0.222242919715257,0,0,0,0,0.187534583432148,0,0,0,0,0,-1.38777878078145e-17,0,0,0,0,0,0,0,-3.46944695195361e-18,0,-0.394600381690972
X601169.CH.EQUITY,0.0249853953568313,0,0,0,0,0,0,0,0,0,0.101656453997075,0.000600723407677827,0,6.93889390390723e-18,-0.066578885466919,0.187293681982404,0,0,0,0,0,0,0.11967706069129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0268375928197083,0,0,0,0,0,0.309222723280081,0.181508720543936,-0.00214490960521649,0,-0.00028397458668576,0,0,0,0
X2881.TT.EQUITY,0,0,0,0,0,0,0,0,0,0,0,0,0,-3.46944695195361e-18,0,0,0.0694404718722232,0,0,0,-0.141398273542632,0,0,0,0,0,0,0,0,0,0,0.195421003933345,0.208075064962712,0,0.0289444073449346,0,0,0,0,0,0.0487749505915998,0,0.602944035120984,0,0,0,0,0,0,0,0,0,0
X600918.CH.Equity,0,0,0,0,-0.0528493560246912,0,0,0,0,0,-0.0131878221374623,0,0.12432828949099,0,0,0,0,0,0,0,0,0.312834692018872,0,0,0,0,0,0,0,0,-0.13656836577583,0,0.0242184263540351,0.0748756140489638,0,0.268097726141876,0,0,0,0,0,0,0,0,0,0.0633838201870505,0,0,0,0,0,0,-0.0354354591102744
FXI.US.EQUITY,-0.204684730017861,0,0,0,0,-0.245688231549576,0,0,0.0422258346376968,-0.0913891624877978,0,0,0,0.109456285937993,0,0,-0.287629187215154,0,0,-0.087015490580589,0,0.213775829672975,0,0.166743039032756,0,0,0,0,0.0583215571966567,0,0,0.265538291028565,0,0,0.29365788823355,0,0,0,0,0,0,0,0,0,0.140001469383045,0,0,0,0,0,0,-0.684522177149857,0
VXFXI.INDEX,0.0465820537861034,0,0,0,0,-0.112588645970586,0,0,0.223757842591395,0,0,0,0,0,-0.447734745527287,0,0,0,0,0,0,0,0,0,0,0,-0.0623206225138741,0,0,-0.0889155898368273,0,-0.233911956682239,0,0,0,0,0,0,0,0,0.0945614178499013,0,0,-0.197099055185169,0,0.197619018434195,0,0,-0.367892450956536,0.0759806111552862,-0.29397069796806,0,0
CN2YR,0,0.365841558802585,0,0,0,0,0,0,0,0,0,0,0,0.0579775531407877,-0.145539715231849,-0.449653038265722,0,0,0,-0.0184451625630322,0,0.125023833566821,0,0,0,0,0.19363294204664,0,0.176959210047102,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.298955177392606,0,-0.126729159616429,0,0,0,0,0.113901003319406,0
