,X601398.CH.EQUITY,X601318.CH.EQUITY,X600036.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X1299.HK.EQUITY,X601988.CH.EQUITY,X601628.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X300059.CH.EQUITY,X600000.CH.EQUITY,X601328.CH.EQUITY,X601066.CH.EQUITY,X16.HK.EQUITY,X002142.CH.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X2388.HK.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X688.HK.EQUITY,X267.HK.EQUITY,X601688.CH.EQUITY,X600837.CH.EQUITY,X601211.CH.EQUITY,X12.HK.EQUITY,X601336.CH.EQUITY,X2882.TT.EQUITY,X1113.HK.EQUITY,X002736.CH.EQUITY,X601229.CH.EQUITY,X823.HK.EQUITY,X2881.TT.EQUITY,X000776.CH.EQUITY,X000166.CH.EQUITY,X1997.HK.EQUITY,X600918.CH.Equity,X601169.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,1.73472347597681e-18,0,0.181196801242133,0.112316748613137,0,0.321833135521322,0,0,0,0.0165776567564248,0,0,0,0,0,0,0,0,0,0,0,0,0,0.230572703357661,0,0,0,0.0902753188625286,0,0,0,0.105089766809463,0.0538373890208926,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0379715564643584,0.00227466765696837,0,0,0,0
X601318.CH.EQUITY,0,0,0,0,0,0.0444655703529852,0,0,0.226032111559377,0,0,0,0.276297953911452,0.0355524389611735,0.0108425199296692,0,0.0436448382615821,0,0,0.185439485263273,0,0,0.015110152647887,0,0,0,0,0,0,0,0,0.0994963718102623,0,0,0,0,0.214385239311152,0.0324117689193627,0,0,0,0,-0.0355660734967638,0,0,0,0,0,0,0,0,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.136698686721869,0,0,0,0,0,0,0.0987732282610637,0,0,0.0210467796604289,0,0,0,0,0,0,0,0,0.044299545447556,0.348049986226155,0,0.135982719794624,0,0,0,0,0,0,0,0,0,-0.121888960264077,0,0,0,0,0,-0.0569935013558255,0,0,0,0,0,0.0847117617147753,-0.08091839922957,0,0
X601939.CH.EQUITY,0.560163517194468,0.0711540790521748,0,0,0,0,0,0,0.159868210096837,0,0,0,0,0,0,0,0,0,0.0917324047972409,0,0,0,0,0,0,0,0,0.122249486823654,0,0,0,0,0,0,0,0.115187117128604,0,0.0677529656718795,0,0,0,0,0,0,0,0,0,0,0,0.143536737876469,0.0560403172198621,0,0
X601288.CH.EQUITY,0,0,0,0.17677191161517,0,0,0.449787188547828,0,0,0,0.0159409349665659,0,0.0201415497934601,0,0,0,0,0.0859446537519886,0,0,0,0.00783724848789195,0,0,0.0471425476026709,0,0,0.0456363806371439,0,0,0,0,0.0832705032903085,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0444419646081797
X1299.HK.EQUITY,0,0,0,0,0,0,0,0,0.107661651816519,0.259991585048124,0,0,0,0,0.164012488204964,0,0,0,0,-0.212698315183269,0.14122596810942,0,0,0,0,0,0,0,-0.00387388691061813,0.146683346417761,0,0,0,0,0,0,0,0,0,0.146173765738787,0,0,0,0.0882184666971953,0,0,0,0.262647716193122,0,0,0,-0.0442145781867043,0
X601988.CH.EQUITY,0,0,0,0,0.362272043264496,0,0,0.06865211442444,0,0,0,0,0,0,0,0,0,0,0.23711104309172,0,0,-0.0538384163181719,0,0,0.189445196937895,0,0,0,0,0,0,0,-0.187672898894156,0.0349060819784257,0,0,0,0,0,0.0253730511538422,0,0,-0.00852917212370719,0,0,0,0.0203926695207195,0,0.137081527188449,0,0,0,-0.128166357736173
X601628.CH.EQUITY,0,0,0,0,0,0,0,0,0,0.17069556479302,0,0,0,0,-1.73472347597681e-18,0,0,0,0.227446711302637,0,0,0.138372439279816,0,0,0,0,0,0,0,-0.0144908356050824,0,0,-0.187455420832675,1.73472347597681e-18,0.110876963830641,0,0,0,0.354529565309761,0,0,0,0,0,0,0,0,0.093024732374005,-0.0157180662865436,0,0,0,-0.00238781002631611
X5.HK.EQUITY,0,0.270965405395146,0,0.0584846460296435,0,0,0,0,0,-0.0293685964215041,0.0234903656524645,0.073103967432379,0,0,0,0,0,0,0,0,0,0,0,0.267385846985831,0,0,0.0901980785806538,0,0,0,0,0,0,0,0,0,0,0.199086984146352,0,0,0,0,0,0,0.115376015262099,0,0,0,0,0,0,-0.0583941954795738,0
X388.HK.EQUITY,0,0,0,0,0,0.218856218641087,0,0,0,0,0,0,0,0,-0.0786578387991665,-0.0390275398945013,0.391617451874948,0,0,0,0,0,0,-0.129858290155485,0,0,0,0,0,0,0,0,-0.120144427590775,-0.063972294564953,0,-0.224119013848112,0,0,0.0830170775162137,0,0,0,0,0.0522800063844862,0.140910813500269,0.0502095870469308,0,0,0,0,0,-0.542301336052938,0
