,X601398.CH.EQUITY,X601318.CH.EQUITY,X601939.CH.EQUITY,X601288.CH.EQUITY,X600036.CH.EQUITY,X1299.HK.EQUITY,X601628.CH.EQUITY,X601988.CH.EQUITY,X5.HK.EQUITY,X388.HK.EQUITY,X601166.CH.EQUITY,X601658.CH.Equity,X000001.CH.EQUITY,X600030.CH.EQUITY,X601601.CH.EQUITY,X000002.CH.EQUITY,X601328.CH.EQUITY,X600000.CH.EQUITY,X601066.CH.EQUITY,X300059.CH.EQUITY,X16.HK.EQUITY,X601319.CH.EQUITY,X11.HK.EQUITY,X2388.HK.EQUITY,X601998.CH.EQUITY,X600016.CH.EQUITY,X002142.CH.EQUITY,X601818.CH.EQUITY,X600999.CH.EQUITY,X1109.HK.EQUITY,X2007.HK.EQUITY,X600048.CH.EQUITY,X601688.CH.EQUITY,X601211.CH.EQUITY,X600837.CH.EQUITY,X688.HK.EQUITY,X601336.CH.EQUITY,X267.HK.EQUITY,X002736.CH.EQUITY,X12.HK.EQUITY,X2882.TT.EQUITY,X823.HK.EQUITY,X1113.HK.EQUITY,X000166.CH.EQUITY,X600918.CH.Equity,X000776.CH.EQUITY,X601229.CH.EQUITY,X2881.TT.EQUITY,X1997.HK.EQUITY,X001979.CH.EQUITY,FXI.US.EQUITY,VXFXI.INDEX,CN2YR
X601398.CH.EQUITY,0,0,0.271346989732109,0,0.0567097701149257,0,0,0.300539319970467,0,0,0.00465818833843033,0.10487969253554,0,0,0,0.00412036295407356,0,0,0,0,0,0,0,-0.0248764352870921,0.156434440545987,0,0,0,0,-3.46944695195361e-18,0,0.0635963610542149,0,0,0,0.002424651417952,0,0.114243278645981,0,0,0,0,0,0,0,0,0,0,-0.0221055181184571,0,0,0,-0.030692111266687
X601318.CH.EQUITY,0,0,0.252570301636165,0,0,0,0,0,0.067581846872812,0,0.0648881309525167,0,0.00852057219545905,0,0.209605758192133,0,0,0,0,0,0,0.0826015607047172,0,0,0,0,0,0.129974221208628,0,0,0,0,0,0,0.00914719984437672,0,0,0,0,0,0,0,0,0,0.106143198146517,0,0,0.0356202516177673,0,0,0,0,0
X601939.CH.EQUITY,0.36294521177515,0.271706546035086,0,0,0,0,0,0.409530361838846,0,0,0,0,0,0,0,0,3.46944695195361e-18,0,0,-0.0558003021067277,0,0,0,0,0,0.0311232513551129,0,0.0289600480854533,0,-0.0228450240869534,0,0,0,0,0,0.0612617176228988,0,0,0,0,0,0.0839931619235567,0,0,0,0,0,0,0,0,0.167435060752879,0,0
X601288.CH.EQUITY,0,0,0.128188412424628,0,0,0,0,0.464113345744651,0,-0.0484352961583807,0,0.0416059503993159,0,0,0,0,0,0,0,0,0,0,0.143052176939797,0,0.0442211215075962,0,0,0.145616429027593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0136186370375589,0.021916448788031,0,0
X600036.CH.EQUITY,0,0,0,0,0,0.218175234678449,0,0,0,-0.068447200039578,0,0,0.104234015244612,0,0,0,0,0.15499490452748,0,0,0,0,0,0,0,0.458442578440099,0,0.124325811629242,0,0,0.0589582489249441,0,0,0,0,0,0,0,0,-0.061692815081254,0,0,0,0,0,0,0,0,0,0,0,0,0.0413728805567961
X1299.HK.EQUITY,0,0,0,-0.0863306217697085,0,0,0,0,0,0.185267031828131,0,-0.053001651108975,0,0,0,0,0,0,0,0,0.0597843947109425,0,0.147897235638023,0,0,0,0,0,0,0,0,0,0,0,0,0.0995482560581038,0,0.147507946113963,0,0,0.13481094474932,0.108974123344217,0.0520552691196768,0,0,0,0,0,0.209365576073771,0,0,0,0
X601628.CH.EQUITY,0.00702993557572043,0,0,0,-0.0284554033925981,4.33680868994202e-19,0,0,0,0,0,0,-0.00366458365963989,0,0,-0.279505395624811,0,0,0,0.254211455404681,0,0,0,0,0,0,-0.0308212729168616,0,0,0,0,0,0,0,0,0,0.642741548951198,0.125685253427237,0,0,0.0193271241692927,0,0,0,0,0,0,0,0,0,0,-0.0622721340661363,0.136122265763252
X601988.CH.EQUITY,0,0,0.0748701864070532,0.441752069394527,0,0,0,0,-0.0916558624268714,0,0,0,0,0,0,0,0.28009229613023,0,0,0,0,0,0,0,0.0835065458781217,0,0.0452744218463209,0,0,0,0,0,0,0,0,0,0,0.00191124827993983,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
X5.HK.EQUITY,0,0.22066471025415,0.114328635224294,0,0,0,0,0,0,-0.132134442251701,0,0,0,0,0,0,0,0,0,-0.159002963543043,0,0,0.118546236536792,0.179288927629423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.175525718861501,0,0,0.189783306445788,0,0,0,0,0,0,0,0.0405957402795199,0,-0.140431901260217
X388.HK.EQUITY,0,0,0,0,-0.177203502330053,0.292211659553375,0,0,0,0,0,-0.0484570882963634,0,0,-0.0443904685794635,0,0,0,0,0.457960183238811,-0.117590713136681,0,0,0,0,0,0,0,0,0,0,0.0412569413246445,0,0,0,-0.148312445927635,0,0,0.143519047871576,0,0,0,0,0,0,0,0,0.0766294491483779,0,0,0.135932086733497,0,0
